League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 2,29/10/2024,07:30,Anyang,Jeonnam,2.1,3.6,2.9,1.67,2.15,1.62,2.2,A,H,D,U,O,U,Y,N,Y
SOUTH KOREA - K LEAGUE 2,29/10/2024,07:30,Busan,Cheongju,1.65,3.8,4.75,1.88,1.93,1.83,1.83,A,H,D,U,O,U,Y,N,Y
SOUTH KOREA - K LEAGUE 2,29/10/2024,07:30,Cheonan City,Bucheon FC 1995,3.4,3.4,1.95,1.85,1.95,1.73,2.0,A,H,D,U,O,U,Y,N,Y
SINGAPORE - PREMIER LEAGUE,29/10/2024,08:45,Geylang,Tampines,3.2,4.1,1.9,1.14,5.5,1.17,5.0,H,D,A,O,U,O,Y,N,N
SINGAPORE - PREMIER LEAGUE,29/10/2024,08:45,Albirex Niigata,Hougang,1.8,4.0,3.4,1.22,4.2,1.25,3.75,H,D,A,O,U,O,Y,N,N
BELARUS - VYSSHAYA LIGA,29/10/2024,13:00,Din. Minsk,Arsenal Dzyarzhynsk,1.31,5.2,10.5,1.85,1.95,2.36,1.56,A,A,D,U,U,U,Y,N,N
SLOVAKIA - NIKE LIGA,29/10/2024,14:00,Zilina,Ruzomberok,1.44,4.5,6.7,1.65,2.2,1.82,1.88,A,A,H,O,U,O,Y,Y,Y
SLOVAKIA - NIKE LIGA,29/10/2024,14:00,Dun. Streda,Podbrezova,1.62,4.05,4.9,1.7,2.12,1.72,2.02,A,A,H,O,U,O,Y,Y,Y
AUSTRIA - 2. LIGA,29/10/2024,14:30,Floridsdorfer AC,Liefering,2.62,3.4,2.45,1.7,2.07,1.57,2.25,H,A,A,O,O,O,Y,N,N
ITALY - SERIE C,29/10/2024,14:30,Sestri Levante,Ternana,6.6,3.75,1.5,2.02,1.75,2.1,1.65,H,A,A,U,U,O,N,N,Y
ITALY - SERIE C,29/10/2024,14:30,Arzignano,Pro Patria,2.0,3.0,4.1,2.42,1.5,2.1,1.65,H,A,A,U,U,O,N,N,Y
ITALY - SERIE C,29/10/2024,14:30,Atalanta U23,Pro Vercelli,1.72,3.5,4.7,1.98,1.78,1.88,1.82,H,A,A,U,U,O,N,N,Y
ITALY - SERIE C,29/10/2024,14:30,Caldiero Terme,Giana Erminio,2.52,2.87,3.0,2.3,1.57,1.88,1.82,H,A,A,U,U,O,N,N,Y
ITALY - SERIE C,29/10/2024,14:30,Trento,Virtus Verona,1.98,3.0,4.15,2.5,1.47,2.15,1.62,H,A,A,U,U,O,N,N,Y
