League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA DE EXPANSION MX,08/11/2024,00:05,Dorados de Sinaloa,Atlante,4.35,3.35,1.78,1.91,1.7,1.8,1.8,D,A,H,U,O,O,Y,Y,Y
AUSTRALIA - A-LEAGUE,08/11/2024,05:35,WS Wanderers,Newcastle Jets,1.8,4.2,3.9,1.5,2.63,1.5,2.5,A,H,D,O,O,O,Y,N,Y
AZERBAIJAN - PREMIER LEAGUE,08/11/2024,08:00,Neftci Baku,Shamakhi,1.62,3.55,5.2,2.05,1.6,2.05,1.62,D,A,A,U,U,O,N,Y,N
THAILAND - THAI LEAGUE 1,08/11/2024,09:00,Sukhothai,Nong Bua Pitchaya,2.22,3.25,3.1,1.55,2.32,1.42,2.65,H,H,D,U,U,U,Y,N,Y
BULGARIA - PARVA LIGA,08/11/2024,10:00,Arda,Botev Vratsa,1.6,3.7,5.75,2.15,1.67,2.2,1.62,D,D,H,U,U,O,N,N,N
INDIA - ISL,08/11/2024,11:00,Bengaluru FC,North East Utd,1.85,3.5,3.5,1.73,2.08,1.67,2.1,A,H,H,O,O,U,Y,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,08/11/2024,11:45,Al Hilal,Al Ettifaq,1.2,6.5,10.0,1.44,2.63,2.0,1.73,D,H,D,U,O,O,Y,N,N
BELARUS - VYSSHAYA LIGA,08/11/2024,12:00,Vitebsk,Dnepr Mogilev,1.47,4.6,6.47,2.01,1.8,2.4,1.54,A,A,D,U,U,U,Y,N,N
EGYPT - PREMIER LEAGUE,08/11/2024,12:00,Petrojet,Modern Sport,4.8,3.2,1.8,2.25,1.6,2.02,1.7,D,A,A,U,O,O,Y,N,N
EGYPT - PREMIER LEAGUE,08/11/2024,12:00,Smouha,Zamalek,3.05,2.95,2.42,2.07,1.7,1.78,1.93,D,A,A,U,O,O,Y,N,N
GEORGIA - CRYSTALBET EROVNULI LIGA,08/11/2024,12:00,Iberia 1999,Dila Gori,2.15,3.1,3.15,1.85,1.78,1.72,2.07,D,A,H,U,O,O,N,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,08/11/2024,12:20,Al Ahli SC,Al Raed,1.29,5.75,7.5,1.53,2.38,2.0,1.73,D,H,D,U,O,O,Y,N,N
BULGARIA - PARVA LIGA,08/11/2024,12:30,Botev Plovdiv,Lok. Sofia,1.38,4.5,8.5,2.1,1.7,2.5,1.5,D,D,H,U,U,O,N,N,N
GEORGIA - CRYSTALBET EROVNULI LIGA,08/11/2024,13:00,Torpedo Kutaisi,Dinamo Batumi,1.83,3.35,3.75,1.78,1.85,1.73,2.06,D,A,H,U,O,O,N,Y,N
ROMANIA - LIGA 1,08/11/2024,13:00,Otelul,FC Botosani,1.73,3.4,5.0,2.4,1.53,2.25,1.57,H,D,H,U,U,O,N,Y,Y
AUSTRIA - 2. LIGA,08/11/2024,14:00,Horn,Floridsdorfer AC,3.3,3.65,1.98,1.75,2.0,1.65,2.1,H,A,A,O,O,O,Y,N,N
BELARUS - VYSSHAYA LIGA,08/11/2024,14:00,Slavia Mozyr,Naftan,1.98,3.46,3.87,2.15,1.7,1.92,1.84,A,A,D,U,U,U,Y,N,N
POLAND - EKSTRAKLASA,08/11/2024,14:00,Piast Gliwice,Motor Lublin,1.8,3.5,4.75,2.05,1.75,1.95,1.8,D,H,H,U,U,U,N,Y,N
CROATIA - HNL,08/11/2024,14:00,Sibenik,Lok. Zagreb,3.3,3.1,2.1,2.03,1.83,1.73,2.0,D,H,D,U,O,O,Y,Y,N
MOROCCO - BOTOLA PRO,08/11/2024,14:00,Jeunesse Sportive Soualem,FUS Rabat,3.25,3.0,2.15,2.5,1.5,2.1,1.67,D,H,A,U,U,O,Y,N,N
POLAND - DIVISION 1,08/11/2024,14:00,Pogon Siedlce,Kotwica Kolobrzeg,2.3,3.4,3.1,1.88,1.98,1.67,2.1,H,H,A,O,U,O,N,Y,Y
AUSTRIA - 2. LIGA,08/11/2024,14:00,Amstetten,Lafnitz,1.65,4.3,4.1,1.44,2.62,1.5,2.42,H,A,A,O,O,O,Y,N,N
AUSTRIA - 2. LIGA,08/11/2024,14:00,Stripfing,Kapfenberg,2.52,3.5,2.52,1.75,2.02,1.62,2.18,H,A,A,O,O,O,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,08/11/2024,14:00,Al Riyadh,Al Nassr,7.5,6.0,1.27,1.44,2.63,1.83,1.83,D,H,D,U,O,O,Y,N,N
AUSTRIA - 2. LIGA,08/11/2024,14:00,Bregenz,St. Polten,2.72,3.7,2.27,1.7,2.07,1.6,2.2,H,A,A,O,O,O,Y,N,N
EGYPT - PREMIER LEAGUE,08/11/2024,15:00,Enppi,Pyramids,5.9,3.5,1.6,2.07,1.7,2.05,1.7,D,A,A,U,O,O,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,08/11/2024,15:00,Vizela,Chaves,2.4,3.2,3.0,2.2,1.65,1.83,1.83,D,A,D,O,U,O,N,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,08/11/2024,15:30,Lausanne Ouchy,Stade Nyonnais,1.78,3.5,4.35,1.65,2.15,1.57,2.25,H,A,D,U,U,U,N,N,N
MOROCCO - BOTOLA PRO,08/11/2024,16:00,COD Meknes,Difaa El Jadidi,2.6,3.0,2.6,2.5,1.5,2.1,1.67,D,H,A,U,U,O,Y,N,N
BELGIUM - CHALLENGER PRO LEAGUE,08/11/2024,16:00,K. Lierse S.K.,Lokeren-Temse,2.15,3.4,2.88,1.75,2.05,1.58,2.2,D,A,H,U,O,O,Y,N,N
BELGIUM - CHALLENGER PRO LEAGUE,08/11/2024,16:00,RFC Liege,RWDM,3.5,3.6,1.83,1.67,2.15,1.58,2.2,D,A,H,U,O,O,Y,N,N
NETHERLANDS - EREDIVISIE,08/11/2024,16:00,Utrecht,Heracles,1.44,4.75,6.5,1.65,2.2,1.91,1.91,A,D,H,U,U,U,N,Y,Y
NETHERLANDS - EERSTE DIVISIE,08/11/2024,16:00,Oss,Den Bosch,3.3,3.6,2.0,1.67,2.15,1.62,2.2,A,A,A,U,U,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,08/11/2024,16:00,Venlo,Jong AZ,2.05,3.6,3.25,1.53,2.4,1.44,2.63,A,A,A,U,U,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,08/11/2024,16:00,Cambuur,Jong PSV,1.5,4.75,5.25,1.4,2.88,1.5,2.5,A,A,A,U,U,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,08/11/2024,16:00,Den Haag,Vitesse,1.5,4.75,5.25,1.48,2.6,1.62,2.2,A,A,A,U,U,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,08/11/2024,16:00,Excelsior,Eindhoven FC,1.42,5.0,6.25,1.53,2.4,1.73,2.0,A,A,A,U,U,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,08/11/2024,16:00,FC Emmen,Jong Ajax,1.53,4.5,5.25,1.5,2.5,1.57,2.25,A,A,A,U,U,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,08/11/2024,16:00,FC Volendam,Jong Utrecht,1.38,5.25,6.5,1.4,2.88,1.62,2.2,A,A,A,U,U,O,N,N,N
ROMANIA - LIGA 1,08/11/2024,16:00,Din. Bucuresti,CFR Cluj,4.1,3.3,1.91,2.15,1.67,1.91,1.8,H,D,H,U,U,O,N,Y,Y
NETHERLANDS - EERSTE DIVISIE,08/11/2024,16:00,Maastricht,De Graafschap,3.6,3.8,1.9,1.44,2.7,1.4,2.75,A,A,A,U,U,O,N,N,N
ENGLAND - LEAGUE ONE,08/11/2024,16:15,Barnsley,Rotherham,2.05,3.5,3.4,1.88,1.98,1.7,2.05,D,A,H,O,O,O,N,Y,N
SWITZERLAND - CHALLENGE LEAGUE,08/11/2024,16:15,Vaduz,Xamax,2.12,3.8,2.87,1.5,2.42,1.45,2.55,H,A,D,U,U,U,N,N,N
ITALY - SERIE C,08/11/2024,16:30,Pro Vercelli,Alcione Milano,2.07,2.9,3.7,2.37,1.52,2.02,1.7,H,A,A,U,U,O,N,N,Y
SPAIN - PRIMERA RFEF,08/11/2024,16:30,Real Madrid B,CF Intercity,1.9,2.9,4.5,2.5,1.5,2.2,1.62,H,A,D,O,U,U,N,Y,N
SPAIN - PRIMERA RFEF,08/11/2024,16:30,Tarazona,Gimnastica Segoviana,2.05,3.0,3.6,2.5,1.5,2.2,1.62,H,A,D,O,U,U,N,Y,N
ITALY - SERIE C,08/11/2024,16:30,Trento,FeralpiSalo,2.95,2.82,2.45,2.4,1.5,2.0,1.72,H,A,A,U,U,O,N,N,Y
