League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,17/07/2024,00:00,Puebla,Club Leon,3.0,3.6,2.25,1.62,2.25,1.5,2.5,A,D,H,O,U,O,N,N,N
MEXICO - LIGA MX,17/07/2024,00:05,Cruz Azul,Club Tijuana,1.44,4.5,6.5,1.57,2.35,1.75,2.0,A,D,H,O,U,O,N,N,N
VENEZUELA - LIGA FUTVE,17/07/2024,16:00,La Guaira,Caracas,2.3,2.8,3.35,2.27,1.5,1.9,1.72,H,D,A,O,O,O,Y,Y,N
DOMINICAN REPUBLIC - LDF,17/07/2024,17:00,Delfines Del Este,Universidad O&M,2.52,3.35,2.4,1.82,1.82,1.67,2.15,A,H,H,O,U,U,Y,Y,N
DOMINICAN REPUBLIC - LDF,17/07/2024,17:00,Moca,Atletico Pantoja,1.85,3.5,3.55,1.75,1.9,1.67,2.15,A,H,H,O,U,U,Y,Y,N
VENEZUELA - LIGA FUTVE,17/07/2024,18:45,Portuguesa,Rayo Zuliano,1.75,3.3,4.6,2.05,1.62,1.93,1.7,H,D,A,O,O,O,Y,Y,N
SOUTH AMERICA - COPA SUDAMERICANA,17/07/2024,19:00,Libertad Asuncion (Par),U. Catolica (Ecu),1.8,3.6,4.5,1.98,1.88,1.83,1.83,H,A,D,U,U,U,N,N,Y
BRAZIL - SERIE A,17/07/2024,19:00,Atletico GO,Vasco,2.1,3.5,3.5,2.1,1.7,1.95,1.8,A,A,D,O,U,O,N,N,Y
BRAZIL - SERIE A,17/07/2024,20:00,Sao Paulo,Gremio,1.62,3.6,6.25,2.1,1.7,2.1,1.67,A,A,D,O,U,O,N,N,Y
COLOMBIA - PRIMERA A,17/07/2024,20:00,Santa Fe,Dep. Pasto,1.55,3.6,7.0,2.3,1.6,2.38,1.53,D,D,H,O,U,O,N,Y,N
USA - MLS,17/07/2024,20:30,FC Cincinnati,Chicago Fire,1.57,4.5,5.25,1.57,2.35,1.62,2.2,A,D,H,U,O,O,Y,Y,Y
USA - MLS,17/07/2024,20:30,Columbus Crew,Charlotte,1.5,4.33,6.25,1.53,2.4,1.67,2.1,A,D,H,U,O,O,Y,Y,Y
BRAZIL - SERIE B,17/07/2024,20:30,CRB,Botafogo SP,1.75,3.4,5.0,2.5,1.5,2.25,1.57,H,D,H,O,O,U,N,Y,N
USA - MLS,17/07/2024,20:30,Inter Miami,Toronto FC,1.73,4.1,4.1,1.4,2.88,1.44,2.63,A,D,H,U,O,O,Y,Y,Y
USA - MLS,17/07/2024,20:30,New York Red Bulls,CF Montreal,1.44,4.75,6.5,1.53,2.4,1.7,2.05,A,D,H,U,O,O,Y,Y,Y
USA - MLS,17/07/2024,20:30,Philadelphia Union,New England Revolution,1.65,4.0,4.75,1.53,2.4,1.62,2.2,A,D,H,U,O,O,Y,Y,Y
