Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-08-03,09:30,UKRAINE 1,Epitsentr,Shakhtar Donetsk,12.0,1.18,6.2,2.55,1.49,2.12,1.57,A,A,A,U,O,U,Y,N,Y
2025-08-03,09:45,POLAND 1,Cracovia,Lechia Gdansk,1.8,3.9,3.7,2.4,1.55,1.5,2.5,D,D,D,O,O,O,Y,Y,Y
2025-08-03,10:00,SCOTLAND 1,Falkirk,Dundee Utd,1.81,3.8,3.8,2.0,1.81,1.75,2.0,A,D,H,O,O,U,N,Y,Y
2025-08-03,10:00,SWEDEN 2,Landskrona,Vasteras SK,2.9,2.25,3.6,2.05,1.66,1.62,2.2,D,D,A,U,U,O,N,Y,Y
2025-08-03,11:00,ESTONIA 1,Paide,Harju JK Laagri,1.22,11.5,5.0,2.71,1.36,1.83,1.87,D,H,D,O,O,U,Y,N,Y
2025-08-03,11:00,DENMARK 1,Aarhus,Midtjylland,2.7,2.45,3.6,2.26,1.62,1.53,2.38,D,H,D,O,O,U,Y,Y,N
2025-08-03,11:00,SCOTLAND 1,Dundee FC,Hibernian,4.1,1.83,3.6,2.2,1.67,1.62,2.2,A,D,H,O,O,U,N,Y,Y
2025-08-03,11:30,SWEDEN 1,Sirius,Oster,1.7,4.5,3.9,2.13,1.72,1.7,2.05,D,H,D,U,U,O,Y,Y,Y
2025-08-03,11:30,SWITZERLAND 1,Luzern,Zurich,2.15,3.0,3.75,2.35,1.6,1.53,2.38,D,D,A,O,O,U,Y,Y,Y
2025-08-03,11:30,SWITZERLAND 2,Etoile-Carouge,Vaduz,1.95,3.2,3.9,2.27,1.58,1.55,2.3,H,D,A,U,O,O,Y,N,Y
2025-08-03,12:00,NORWAY 1,Valerenga,Sandefjord,2.1,3.0,3.9,2.6,1.48,1.44,2.63,D,H,H,U,U,U,N,Y,N
2025-08-03,12:00,IRELAND 1,Waterford,St. Patricks,3.9,1.91,3.5,1.94,1.86,1.75,2.0,D,A,H,O,U,U,Y,N,Y
2025-08-03,12:00,SLOVAKIA 1,Trencin,Trnava,3.5,2.0,3.5,2.13,1.66,1.53,2.35,H,H,A,O,O,O,Y,Y,Y
2025-08-03,12:00,AUSTRIA 1,Grazer AK,Austria Vienna,4.0,1.83,3.6,1.99,1.79,1.75,2.0,H,A,H,O,O,U,Y,Y,Y
2025-08-03,12:00,AUSTRIA 1,SK Rapid,BW Linz,1.5,5.5,4.5,2.16,1.67,1.8,1.95,H,A,H,O,O,U,Y,Y,Y
2025-08-03,12:00,NORWAY 1,KFUM Oslo,Rosenborg,2.35,2.88,3.5,1.9,1.9,1.75,2.0,D,H,H,U,U,U,N,Y,N
2025-08-03,12:00,CZECH 2,Vlasim,Kromeriz,1.7,3.7,3.9,2.28,1.53,1.57,2.25,D,H,A,O,O,O,Y,N,Y
2025-08-03,12:00,POLAND 2,Pogon Siedlce,Odra Opole,2.38,2.75,3.25,1.71,2.06,1.83,1.83,H,H,H,O,O,O,Y,N,N
2025-08-03,12:00,NORWAY 1,Stromsgodset,Haugesund,1.57,4.75,4.33,2.6,1.48,1.57,2.25,D,H,H,U,U,U,N,Y,N
2025-08-03,12:30,URUGUAY 1,Racing Montevideo,Wanderers,2.05,3.75,3.2,1.53,2.5,2.1,1.67,H,D,D,O,U,U,N,Y,Y
2025-08-03,12:30,POLAND 1,Motor Lublin,Jagiellonia,3.1,2.25,3.4,2.05,1.7,1.57,2.25,D,D,D,O,O,O,Y,Y,Y
2025-08-03,12:30,POLAND 1,Radomiak Radom,Rakow,3.6,2.05,3.3,1.69,2.18,1.95,1.8,D,D,D,O,O,O,Y,Y,Y
2025-08-03,12:30,CZECH 1,Dukla Prague,Ostrava,3.6,1.87,3.6,2.08,1.75,1.67,2.1,H,D,A,O,O,O,Y,Y,Y
2025-08-03,12:30,SCOTLAND 1,Celtic,St. Mirren,1.18,17.0,6.5,2.73,1.44,2.05,1.67,A,D,H,O,O,U,N,Y,Y
2025-08-03,13:00,BULGARIA 1,Lok. Sofia,Montana,1.55,6.25,3.8,1.61,2.12,2.38,1.53,D,D,H,U,O,U,Y,Y,Y
2025-08-03,13:00,ESTONIA 1,Tammeka,Kalju,5.8,1.42,4.35,2.8,1.35,1.45,2.55,D,H,D,O,O,U,Y,N,Y
2025-08-03,13:00,DENMARK 1,Brondby,Viborg,1.5,5.5,4.5,2.47,1.5,1.62,2.2,D,H,D,O,O,U,Y,Y,N
2025-08-03,13:30,ICELAND 1,Breidablik,KA Akureyri,1.42,5.8,5.0,2.9,1.34,1.53,2.35,H,D,H,O,O,U,Y,N,N
2025-08-03,13:30,CHILE 1,O'Higgins,Union La Calera,1.75,4.75,3.6,1.61,2.33,2.2,1.62,D,D,A,O,U,O,Y,N,N
2025-08-03,13:30,BELGIUM 1,Royale Union SG,Leuven,1.33,8.0,5.25,2.18,1.66,2.0,1.75,D,D,H,O,U,U,Y,N,N
2025-08-03,13:45,CROATIA 1,Rijeka,Slaven Belupo,1.48,6.25,3.8,1.82,1.99,2.0,1.73,D,D,H,O,U,U,N,N,Y
2025-08-03,13:45,BOSNIA 1,FK Sarajevo,Radnik Bijeljina,1.35,8.75,4.25,1.83,1.83,2.12,1.57,D,D,H,U,O,O,Y,Y,N
2025-08-03,13:45,ARGENTINA 2,Nueva Chicago,Almirante Brown,2.05,4.33,2.75,1.35,3.1,2.63,1.44,D,H,D,U,U,U,Y,N,N
2025-08-03,14:00,SLOVAKIA 1,Zilina,Presov,1.47,5.9,4.45,2.13,1.66,1.8,1.9,H,H,A,O,O,O,Y,Y,Y
2025-08-03,14:00,SLOVAKIA 1,Kosice,Dun. Streda,2.75,2.36,3.2,1.69,1.97,1.8,1.87,H,H,A,O,O,O,Y,Y,Y
2025-08-03,14:00,ICELAND 1,Hafnarfjordur,Vikingur Reykjavik,3.3,1.93,3.85,2.47,1.46,1.45,2.55,H,D,H,O,O,U,Y,N,N
2025-08-03,14:15,BELGIUM 1,Charleroi,St. Truiden,2.0,3.7,3.6,2.0,1.72,1.67,2.1,D,D,H,O,U,U,Y,N,N
2025-08-03,14:30,POLAND 2,Leczna,Puszcza,2.5,2.5,3.4,1.73,2.02,1.8,1.91,H,H,H,O,O,O,Y,N,N
2025-08-03,15:00,ARGENTINA 2,Gimnasia Mendoza,CA Mitre,1.57,6.5,3.5,1.38,2.95,3.25,1.33,D,H,D,U,U,U,Y,N,N
2025-08-03,15:00,ARGENTINA 2,Agropecuario,Temperley,2.35,3.3,2.85,1.41,2.85,2.38,1.53,D,H,D,U,U,U,Y,N,N
2025-08-03,15:00,CZECH 1,FK Pardubice,Sparta Prague,8.0,1.33,4.75,2.26,1.62,1.91,1.91,H,D,A,O,O,O,Y,Y,Y
2025-08-03,15:00,ARGENTINA 2,San Telmo,Defensores Unidos,1.68,5.75,3.2,1.43,2.77,2.63,1.44,D,H,D,U,U,U,Y,N,N
2025-08-03,15:00,URUGUAY 1,Liverpool M.,Danubio,1.95,4.0,3.3,1.58,2.33,2.1,1.67,H,D,D,O,U,U,N,Y,Y
2025-08-03,15:00,MEXICO 2,Tlaxcala,Zacatecas Mineros,3.85,1.85,3.45,1.78,1.93,1.75,1.85,H,H,D,U,O,U,Y,N,Y
2025-08-03,15:15,BULGARIA 1,Levski Sofia,Slavia Sofia,1.44,7.5,4.1,1.66,2.05,2.38,1.53,D,D,H,U,O,U,Y,Y,Y
2025-08-03,15:15,POLAND 1,Legia,Arka Gdynia,1.4,6.7,4.8,2.43,1.5,1.78,1.93,D,D,D,O,O,O,Y,Y,Y
2025-08-03,15:30,ARGENTINA 2,Chacarita Juniors,CA Estudiantes,2.15,3.9,2.7,1.31,3.35,2.63,1.44,D,H,D,U,U,U,Y,N,N
2025-08-03,15:30,ARGENTINA 2,Patronato,Alvarado,1.96,4.33,3.0,1.37,3.02,2.5,1.47,D,H,D,U,U,U,Y,N,N
2025-08-03,15:30,ROMANIA 1,CFR Cluj,Univ. Craiova,2.25,3.0,3.2,1.75,2.08,1.77,1.87,H,A,D,U,U,U,Y,N,N
2025-08-03,16:00,BRAZIL 1,Corinthians,Fortaleza,1.91,4.33,3.25,1.56,2.44,2.1,1.63,D,D,D,U,O,O,Y,N,Y
2025-08-03,16:00,ARGENTINA COPA,Racing Club,Dep. Riestra,1.65,5.8,3.4,1.62,2.26,2.12,1.65,H,A,H,U,O,O,Y,N,N
2025-08-03,16:00,BOLIVIA 1,Guabira,Universitario de Vinto,1.75,3.9,3.6,1.89,1.78,1.77,1.87,A,H,D,O,U,O,N,N,Y
2025-08-03,16:00,COLOMBIA 1,Pereira,Once Caldas,2.0,4.5,2.9,1.62,2.26,1.91,1.8,H,A,D,O,U,O,N,Y,Y
2025-08-03,16:00,BRAZIL 2,Chapecoense-SC,CRB,1.95,4.1,3.25,1.6,2.35,2.1,1.63,H,D,H,U,U,O,Y,N,Y
2025-08-03,16:00,CROATIA 1,Hajduk Split,Istra 1961,1.6,5.75,3.5,1.74,2.06,2.0,1.73,D,D,H,O,U,U,N,N,Y
2025-08-03,16:00,ARGENTINA 2,Estudiantes Rio Cuarto,Talleres (R.E),1.53,6.25,4.0,1.39,2.85,3.25,1.3,D,H,D,U,U,U,Y,N,N
2025-08-03,16:00,BOSNIA 1,Velez Mostar,Borac Banja Luka,3.55,1.98,3.3,1.57,2.2,1.98,1.65,D,D,H,U,O,O,Y,Y,N
2025-08-03,16:00,CHILE 1,Colo Colo,Huachipato,1.42,6.5,4.75,2.04,1.75,2.0,1.73,D,D,A,O,U,O,Y,N,N
2025-08-03,16:00,BOSNIA 1,Posusje,Zeljeznicar,3.1,2.32,3.0,1.55,2.23,1.88,1.72,D,D,H,U,O,O,Y,Y,N
2025-08-03,17:00,ARGENTINA 2,Central Norte,Chaco For Ever,2.82,2.82,2.7,1.32,3.2,2.5,1.5,D,H,D,U,U,U,Y,N,N
2025-08-03,17:00,PERU 1,Sport Huancayo,Ayacucho,1.53,5.5,4.2,1.87,1.89,2.0,1.73,D,D,H,U,U,U,Y,N,N
2025-08-03,17:30,URUGUAY 1,Plaza Colonia,Miramar,1.95,3.75,3.4,1.49,2.5,2.25,1.57,H,D,D,O,U,U,N,Y,Y
2025-08-03,18:00,VENEZUELA 1,Monagas,Puerto Cabello,2.07,3.3,3.25,1.66,2.05,1.8,1.8,H,H,A,U,O,O,N,Y,Y
2025-08-03,18:10,COLOMBIA 1,Alianza,Bucaramanga,2.55,2.88,3.1,1.5,2.47,2.1,1.67,H,A,D,O,U,O,N,Y,Y
2025-08-03,18:15,BOLIVIA 1,The Strongest,Blooming,1.3,7.5,4.75,2.7,1.39,1.67,2.1,A,H,D,O,U,O,N,N,Y
2025-08-03,18:30,BRAZIL 2,Athletico-PR,Paysandu PA,1.53,7.0,3.8,1.66,2.23,2.38,1.53,H,D,H,U,U,O,Y,N,Y
2025-08-03,18:30,BRAZIL 1,Ceara,Flamengo RJ,4.33,1.91,3.3,1.53,2.5,2.2,1.62,D,D,D,U,O,O,Y,N,Y
2025-08-03,18:30,BRAZIL 1,Atletico-MG,Bragantino,1.85,4.33,3.4,1.64,2.27,2.05,1.7,D,D,D,U,O,O,Y,N,Y
2025-08-03,19:30,BRAZIL 1,Vitoria,Palmeiras,4.33,1.9,3.4,1.56,2.44,2.2,1.62,D,D,D,U,O,O,Y,N,Y
2025-08-03,20:00,MEXICO 2,Tapatio,Atletico La Paz,1.52,5.1,4.25,2.23,1.58,1.7,1.93,H,H,D,U,O,U,Y,N,Y
2025-08-03,20:15,ARGENTINA 2,Ferro,All Boys,2.1,3.9,2.85,1.32,3.2,2.63,1.44,D,H,D,U,U,U,Y,N,N
2025-08-03,20:20,COLOMBIA 1,Ind. Medellin,Millonarios,2.0,4.1,3.1,1.51,2.5,2.25,1.57,H,A,D,O,U,O,N,Y,Y
2025-08-03,20:30,BRAZIL 1,Internacional,Sao Paulo,2.0,4.0,3.25,1.53,2.5,2.2,1.62,D,D,D,U,O,O,Y,N,Y
2025-08-03,20:30,VENEZUELA 1,Universidad Central,Portuguesa,2.0,3.75,3.1,1.56,2.22,1.87,1.75,H,H,A,U,O,O,N,Y,Y
2025-08-03,22:30,COLOMBIA 1,Aguilas,Fortaleza,2.3,3.5,2.9,1.46,2.63,2.2,1.62,H,A,D,O,U,O,N,Y,Y
