League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J2 LEAGUE,12/05/2024,01:00,Iwaki,Renofa Yamaguchi,1.8,3.5,4.33,2.08,1.73,1.91,1.8,A,A,A,U,O,U,N,N,N
JAPAN - J2 LEAGUE,12/05/2024,01:00,Kumamoto,Yokohama FC,3.8,3.25,2.0,2.1,1.7,1.83,1.83,A,A,A,U,O,U,N,N,N
JAPAN - J1 LEAGUE,12/05/2024,01:05,Kashima Antlers,Verdy,1.95,3.2,4.33,2.35,1.57,2.0,1.75,A,A,D,U,U,O,Y,N,Y
JAPAN - J2 LEAGUE,12/05/2024,02:00,Montedio Yamagata,Mito,2.3,3.25,3.0,2.15,1.67,1.83,1.83,A,A,A,U,O,U,N,N,N
JAPAN - J2 LEAGUE,12/05/2024,02:00,Oita Trinita,Ehime,1.95,3.4,3.75,1.93,1.93,1.73,2.0,A,A,A,U,O,U,N,N,N
JAPAN - J2 LEAGUE,12/05/2024,02:00,Tokushima,Tochigi SC,2.0,3.2,3.8,2.25,1.62,2.0,1.73,A,A,A,U,O,U,N,N,N
JAPAN - J2 LEAGUE,12/05/2024,02:00,V-Varen Nagasaki,Okayama,2.5,3.1,2.9,2.08,1.73,1.8,1.91,A,A,A,U,O,U,N,N,N
JAPAN - J2 LEAGUE,12/05/2024,02:00,Fujieda MYFC,Blaublitz,3.25,3.1,2.25,2.2,1.65,1.91,1.8,A,A,A,U,O,U,N,N,N
SOUTH KOREA - K LEAGUE 1,12/05/2024,02:00,Jeonbuk,Suwon FC,1.7,3.8,4.5,1.73,2.08,1.73,2.0,H,H,D,O,U,O,Y,N,N
AUSTRALIA - A-LEAGUE,12/05/2024,03:00,Melbourne Victory,Wellington Phoenix,1.8,3.75,4.2,1.8,2.0,1.7,2.05,A,A,A,O,O,O,N,Y,N
JAPAN - J2 LEAGUE,12/05/2024,04:00,Kofu,Chiba,3.0,3.3,2.3,1.85,2.0,1.67,2.1,A,A,A,U,O,U,N,N,N
SOUTH KOREA - K LEAGUE 1,12/05/2024,04:30,Pohang,Jeju Utd,1.75,3.6,4.5,1.95,1.9,1.83,1.83,H,H,D,O,U,O,Y,N,N
SOUTH KOREA - K LEAGUE 1,12/05/2024,04:30,Ulsan HD,Gimcheon Sangmu,1.67,3.75,5.0,1.88,1.98,1.83,1.83,H,H,D,O,U,O,Y,N,N
SOUTH KOREA - K LEAGUE 2,12/05/2024,04:30,Anyang,Gimpo FC,1.8,3.4,4.2,2.1,1.7,2.0,1.73,D,H,A,O,U,O,N,N,Y
SOUTH KOREA - K LEAGUE 2,12/05/2024,04:30,Gyeongnam,Seongnam,1.95,3.4,3.6,1.95,1.85,1.8,1.91,D,H,A,O,U,O,N,N,Y
AUSTRIA - 2. LIGA,12/05/2024,05:30,Sturm Graz (Am),Lafnitz,2.95,3.9,2.07,1.42,2.65,1.4,2.72,H,H,A,U,U,U,Y,Y,Y
AUSTRIA - 2. LIGA,12/05/2024,05:30,Kapfenberg,Amstetten,2.02,3.6,3.3,1.65,2.15,1.57,2.25,H,H,A,U,U,U,Y,Y,Y
SPAIN - SEGUNDA RFEF,12/05/2024,06:30,Getafe B,Marbella,2.22,2.95,3.35,2.37,1.45,2.02,1.62,D,H,D,U,U,U,Y,Y,N
SPAIN - PRIMERA RFEF,12/05/2024,07:00,Atl. Madrid B,Melilla,1.65,3.2,5.0,1.9,1.9,1.87,1.83,D,A,D,O,O,O,N,N,N
SPAIN - PRIMERA RFEF,12/05/2024,07:00,Alcoyano,Ceuta,2.9,3.1,2.2,2.0,1.8,1.8,1.91,D,A,D,O,O,O,N,N,N
SPAIN - PRIMERA RFEF,12/05/2024,07:00,Ponferradina,R. Union,1.7,3.4,4.33,2.1,1.7,2.0,1.73,D,A,D,O,O,O,N,N,N
FINLAND - YKKONEN,12/05/2024,07:00,Vaajakoski,OLS Oulu,4.75,4.5,1.5,1.53,2.4,1.67,2.1,H,H,H,O,U,U,Y,N,Y
SPAIN - PRIMERA RFEF,12/05/2024,07:00,Castellon,UD Ibiza,1.85,3.5,3.5,2.05,1.75,1.93,1.78,D,A,D,O,O,O,N,N,N
PORTUGAL - LIGA PORTUGAL 2,12/05/2024,07:00,Tondela,Nacional,5.0,4.0,1.67,1.85,2.0,1.8,1.91,A,D,D,O,U,U,Y,Y,Y
UKRAINE - PREMIER LEAGUE,12/05/2024,07:00,Oleksandriya,Dnipro-1,3.25,3.0,2.22,2.05,1.62,1.78,1.83,A,H,D,U,U,U,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,12/05/2024,07:00,Leixoes,AVS,3.6,3.3,2.05,2.05,1.75,1.83,1.83,A,D,D,O,U,U,Y,Y,Y
SPAIN - PRIMERA RFEF,12/05/2024,07:00,Baleares,Linares,4.2,3.3,1.73,2.05,1.75,1.91,1.8,D,A,D,O,O,O,N,N,N
SPAIN - SEGUNDA RFEF,12/05/2024,07:00,Atl. Paso,Barakaldo,2.5,3.05,2.75,2.35,1.47,2.02,1.62,D,H,D,U,U,U,Y,Y,N
SPAIN - SEGUNDA RFEF,12/05/2024,07:00,Ciudad Real,Real Aviles,2.27,3.0,3.15,2.37,1.45,2.05,1.62,D,H,D,U,U,U,Y,Y,N
SPAIN - SEGUNDA RFEF,12/05/2024,07:00,Zaragoza B,Pontevedra,3.55,3.2,2.0,2.15,1.55,1.93,1.7,D,H,D,U,U,U,Y,Y,N
SPAIN - SEGUNDA RFEF,12/05/2024,07:00,Rayo Cantabria,San Sebastian Reyes,2.52,3.1,2.7,2.32,1.47,2.02,1.62,D,H,D,U,U,U,Y,Y,N
SOUTH KOREA - K LEAGUE 2,12/05/2024,07:00,Bucheon FC 1995,Jeonnam,2.2,3.2,3.1,2.1,1.7,1.83,1.83,D,H,A,O,U,O,N,N,Y
ITALY - SERIE A,12/05/2024,07:30,Lazio,Empoli,1.6,4.0,5.5,2.02,1.88,1.95,1.8,A,D,D,O,O,O,N,Y,N
POLAND - EKSTRAKLASA,12/05/2024,07:30,Puszcza,Warta Poznan,2.7,3.0,2.8,2.3,1.6,1.95,1.8,H,D,A,O,O,U,Y,Y,Y
POLAND - DIVISION 1,12/05/2024,07:40,Arka Gdynia,Zaglebie Sosnowiec,1.22,5.25,11.0,1.57,2.35,2.1,1.67,D,D,H,O,O,O,N,N,N
ENGLAND - CHAMPIONSHIP,12/05/2024,08:00,Norwich,Leeds,3.2,3.4,2.2,1.95,1.9,1.73,2.0,A,A,A,U,U,O,Y,Y,Y
SWEDEN - SUPERETTAN,12/05/2024,08:00,Gefle,Skovde AIK,1.91,3.6,3.8,2.03,1.83,1.8,1.95,H,A,H,O,U,U,N,N,N
GERMANY - 2. BUNDESLIGA,12/05/2024,08:30,St. Pauli,VfL Osnabruck,1.22,6.5,12.0,1.4,2.88,1.83,1.83,H,H,H,U,O,U,Y,Y,N
BELGIUM - JUPILER PRO LEAGUE,12/05/2024,08:30,Gent,Leuven,1.4,5.0,6.0,1.36,3.1,1.53,2.38,A,H,A,U,U,U,Y,Y,N
ESTONIA - MEISTRILIIGA,12/05/2024,08:30,Levadia,Kalju,1.44,4.25,5.5,1.57,2.1,1.78,1.99,H,H,H,O,U,U,Y,N,N
GERMANY - 3. LIGA,12/05/2024,08:30,Duisburg,Aue,2.63,3.4,2.5,1.67,2.15,1.53,2.38,A,A,A,U,U,O,Y,N,N
GERMANY - 2. BUNDESLIGA,12/05/2024,08:30,Karlsruher SC,Hannover,2.0,4.0,3.2,1.48,2.6,1.5,2.5,H,H,H,U,O,U,Y,Y,N
GERMANY - 2. BUNDESLIGA,12/05/2024,08:30,Braunschweig,Wehen,2.0,3.6,3.4,1.73,2.08,1.62,2.2,H,H,H,U,O,U,Y,Y,N
CHINA - SUPER LEAGUE,12/05/2024,08:35,Cangzhou,Zhejiang Professional,3.8,3.6,1.91,1.57,2.35,1.53,2.38,D,H,H,U,U,U,N,N,Y
SPAIN - LALIGA,12/05/2024,09:00,Cadiz CF,Getafe,2.1,3.2,3.8,2.63,1.5,2.1,1.67,D,A,A,O,O,O,Y,N,Y
DENMARK - 1ST DIVISION,12/05/2024,09:00,Fredericia,Kolding IF,2.9,3.6,2.25,1.62,2.25,1.53,2.38,H,A,H,O,U,U,Y,Y,N
SWEDEN - ALLSVENSKAN,12/05/2024,09:00,Norrkoping,Hammarby,2.6,3.4,2.6,1.7,2.1,1.57,2.25,H,A,D,U,O,U,Y,Y,N
DENMARK - SUPERLIGA,12/05/2024,09:00,Randers FC,Hvidovre IF,1.45,5.0,5.75,1.53,2.4,1.75,2.0,A,A,H,O,U,U,Y,Y,N
DENMARK - SUPERLIGA,12/05/2024,09:00,Viborg,Vejle,1.8,3.6,4.33,1.88,1.98,1.75,2.0,A,A,H,O,U,U,Y,Y,N
SPAIN - LALIGA2,12/05/2024,09:00,Amorebieta,Villarreal B,2.45,3.3,2.8,2.03,1.83,1.73,2.0,A,A,H,O,O,O,Y,Y,Y
SWEDEN - ALLSVENSKAN,12/05/2024,09:00,Hacken,Kalmar,1.5,4.33,6.0,1.53,2.4,1.67,2.1,H,A,D,U,O,U,Y,Y,N
CHINA - SUPER LEAGUE,12/05/2024,09:00,Shenzhen Xinpengcheng,Qingdao West Coast,2.0,3.4,3.75,1.9,1.95,1.75,2.0,D,H,H,U,U,U,N,N,Y
HUNGARY - OTP BANK LIGA,12/05/2024,09:15,Kisvarda,Mezokovesd-Zsory,1.8,3.8,4.2,1.85,2.0,1.8,1.91,A,D,A,O,O,U,N,Y,Y
SWITZERLAND - SUPER LEAGUE,12/05/2024,09:15,Winterthur,Zurich,2.9,3.4,2.38,1.88,1.98,1.67,2.1,D,H,H,U,O,O,N,Y,Y
NETHERLANDS - EREDIVISIE,12/05/2024,09:30,Twente,FC Volendam,1.06,13.0,29.0,1.22,4.2,2.2,1.62,A,A,D,O,O,U,N,N,N
NETHERLANDS - EREDIVISIE,12/05/2024,09:30,Waalwijk,Zwolle,1.7,4.33,4.33,1.5,2.5,1.53,2.38,A,A,D,O,O,U,N,N,N
NETHERLANDS - EREDIVISIE,12/05/2024,09:30,Sittard,PSV,10.0,6.0,1.29,1.4,2.88,1.75,2.0,A,A,D,O,O,U,N,N,N
NETHERLANDS - EREDIVISIE,12/05/2024,09:30,Ajax,Almere City,1.22,7.0,11.0,1.36,3.1,1.91,1.91,A,A,D,O,O,U,N,N,N
UKRAINE - PREMIER LEAGUE,12/05/2024,09:30,Ch. Odesa,Metalist 1925,2.12,3.35,3.1,1.72,1.9,1.57,2.1,A,H,D,U,U,U,N,N,Y
NORWAY - ELITESERIEN,12/05/2024,09:30,Kristiansund,Bodo/Glimt,6.5,5.0,1.4,1.57,2.35,1.75,2.0,H,H,A,U,O,U,Y,N,Y
NETHERLANDS - EREDIVISIE,12/05/2024,09:30,Utrecht,Sparta Rotterdam,1.7,4.0,4.5,1.6,2.3,1.62,2.2,A,A,D,O,O,U,N,N,N
NETHERLANDS - EREDIVISIE,12/05/2024,09:30,Heerenveen,Vitesse,1.45,4.75,6.5,1.44,2.7,1.62,2.2,A,A,D,O,O,U,N,N,N
