Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-08,12:00,EUROPA CHAMPIONS LEAGUE,KuPS (Fin),Milsami (Mda),1.38,8.0,4.2,2.1,1.7,2.0,1.73,H,H,D,U,U,O,Y,Y,N
2025-07-08,12:30,FINLAND 2,JIPPO,JaPS,1.7,4.2,3.75,2.48,1.46,1.47,2.35,A,A,D,O,U,O,N,Y,N
2025-07-08,12:30,FINLAND 2,SJK Akatemia,Lahti,4.5,1.57,4.3,2.55,1.45,1.53,2.18,A,A,D,O,U,O,N,Y,N
2025-07-08,13:00,EUROPA CHAMPIONS LEAGUE,Iberia 1999 (Geo),Malmo FF (Swe),5.75,1.53,3.9,1.74,2.04,2.2,1.62,H,H,D,U,U,O,Y,Y,N
2025-07-08,13:00,EUROPA CHAMPIONS LEAGUE,Noah (Arm),Buducnost (Mne),1.33,7.5,4.75,2.23,1.63,2.0,1.73,H,H,D,U,U,O,Y,Y,N
2025-07-08,13:00,EUROPA CONFERENCE LEAGUE,St Josephs (Gib),Cliftonville (Nir),2.25,2.75,3.4,1.86,1.81,1.67,2.1,A,D,H,U,U,O,Y,N,N
2025-07-08,13:30,EUROPA CHAMPIONS LEAGUE,Levadia (Est),RFS (Lat),4.2,1.83,3.3,2.02,1.76,1.8,1.91,H,H,D,U,U,O,Y,Y,N
2025-07-08,14:00,EUROPA CHAMPIONS LEAGUE,O. Ljubljana (Slo),Kairat Almaty (Kaz),1.67,4.33,3.8,1.92,1.84,1.83,1.83,H,H,D,U,U,O,Y,Y,N
2025-07-08,14:30,EUROPA CONFERENCE LEAGUE,Floriana (Mlt),Haverfordwest (Wal),1.38,5.75,4.5,2.09,1.63,1.91,1.8,A,D,H,U,U,O,Y,N,N
2025-07-08,15:00,EUROPA CHAMPIONS LEAGUE,Drita (Kos),Differdange (Lux),1.9,4.33,3.0,1.53,2.45,2.25,1.57,H,H,D,U,U,O,Y,Y,N
2025-07-08,15:00,EUROPA CHAMPIONS LEAGUE,TNS (Wal),Shkendija (Mkd),1.91,3.7,3.3,1.87,1.89,1.8,1.91,H,H,D,U,U,O,Y,Y,N
2025-07-08,15:00,EUROPA CHAMPIONS LEAGUE,Vikingur (Fai),Lincoln Red Imps (Gib),1.67,4.75,3.6,1.77,2.0,2.0,1.73,H,H,D,U,U,O,Y,Y,N
2025-07-08,16:00,EUROPA CHAMPIONS LEAGUE,Egnatia (Alb),Breidablik (Ice),2.38,3.0,3.0,1.66,2.17,1.83,1.83,H,H,D,U,U,O,Y,Y,N
2025-07-08,16:00,EUROPA CHAMPIONS LEAGUE,Virtus (San),Zrinjski (Bih),29.0,1.07,9.5,3.15,1.34,3.25,1.33,H,H,D,U,U,O,Y,Y,N
2025-07-08,16:00,WORLD - FIFA CLUB WORLD CUP,Fluminense,Chelsea,5.25,1.7,3.7,1.77,2.0,2.0,1.75,,,,,,,,,
2025-07-08,19:30,BRAZIL 2,Goias,Criciuma,1.85,4.33,3.3,1.46,2.55,2.25,1.57,A,H,A,O,U,U,Y,Y,Y
