League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
FINLAND - VEIKKAUSLIIGA,10/05/2024,12:00,KuPS,VPS,2.1,3.5,3.3,2.05,1.75,1.8,1.95,H,D,D,U,U,O,Y,N,N
CROATIA - HNL,10/05/2024,13:00,Gorica,Rudes,1.44,4.75,6.5,1.65,2.2,1.83,1.83,A,H,A,U,O,U,Y,N,Y
EGYPT - PREMIER LEAGUE,10/05/2024,13:00,El Gouna,Pharco,2.72,2.67,2.85,2.22,1.52,1.82,1.8,H,A,H,O,U,U,Y,Y,N
POLAND - EKSTRAKLASA,10/05/2024,13:00,Piast Gliwice,LKS Lodz,1.44,4.75,6.5,1.7,2.1,1.95,1.8,H,D,D,U,U,O,N,Y,N
EGYPT - PREMIER LEAGUE,10/05/2024,13:00,Future FC,National Bank Egypt,2.55,2.75,3.0,2.32,1.47,1.9,1.72,H,A,H,O,U,U,Y,Y,N
CYPRUS - CYTA CHAMPIONSHIP,10/05/2024,13:00,AEL Limassol,Karmiotissa,1.9,3.76,3.46,1.44,2.51,1.44,2.7,A,D,H,O,O,O,Y,Y,Y
POLAND - DIVISION 1,10/05/2024,13:00,Motor Lublin,Pruszkow,1.7,3.6,4.75,1.98,1.88,1.83,1.83,D,D,H,U,U,U,N,Y,N
AUSTRIA - 2. LIGA,10/05/2024,13:10,Liefering,First Vienna,1.95,3.75,3.35,1.55,2.3,1.52,2.37,D,H,D,O,U,O,N,Y,N
AUSTRIA - 2. LIGA,10/05/2024,13:10,Bregenz,Stripfing,2.55,3.25,2.65,1.72,2.05,1.55,2.32,D,H,D,O,U,O,N,Y,N
AUSTRIA - 2. LIGA,10/05/2024,13:10,Admira,Leoben,2.55,3.15,2.7,2.02,1.75,1.75,1.95,D,H,D,O,U,O,N,Y,N
BULGARIA - PARVA LIGA,10/05/2024,13:15,Krumovgrad,Lok. Plovdiv,2.55,3.25,2.75,2.1,1.7,1.83,1.83,D,D,H,U,O,U,N,Y,N
GERMANY - 2. BUNDESLIGA,10/05/2024,13:30,Paderborn,Hamburger SV,3.6,4.0,1.85,1.36,3.1,1.33,3.25,H,A,H,O,O,U,Y,Y,N
GERMANY - 2. BUNDESLIGA,10/05/2024,13:30,Magdeburg,Greuther Furth,1.95,3.6,3.6,1.48,2.6,1.44,2.63,H,A,H,O,O,U,Y,Y,N
DENMARK - 1ST DIVISION,10/05/2024,14:00,Horsens,Naestved,2.3,3.3,3.0,2.0,1.85,1.73,2.0,A,A,D,U,U,O,Y,N,Y
PORTUGAL - LIGA PORTUGAL 2,10/05/2024,14:00,Os Belenenses,Benfica B,2.2,3.6,3.0,1.85,2.0,1.67,2.1,D,D,D,O,U,O,Y,N,Y
DENMARK - 1ST DIVISION,10/05/2024,14:00,Hillerod,Helsingor,1.4,5.0,7.0,1.62,2.25,1.83,1.83,A,A,D,U,U,O,Y,N,Y
DENMARK - SUPERLIGA,10/05/2024,14:00,Odense,Lyngby,2.05,3.4,3.6,1.88,1.98,1.7,2.05,H,H,D,O,O,O,Y,N,N
GERMANY - 3. LIGA,10/05/2024,14:00,RW Essen,Munich 1860,1.91,3.75,3.6,1.67,2.15,1.57,2.25,A,H,H,U,O,U,Y,Y,Y
DENMARK - 1ST DIVISION,10/05/2024,14:00,B.93,Koge,2.25,3.6,2.8,1.75,2.05,1.62,2.2,A,A,D,U,U,O,Y,N,Y
SWEDEN - SUPERETTAN,10/05/2024,14:00,Oster,Oddevold,1.8,3.75,4.2,2.0,1.85,1.91,1.91,A,A,A,U,O,U,N,N,Y
SOUTH AFRICA - PREMIER LEAGUE,10/05/2024,14:30,Supersport Utd,Cape Town Spurs,1.55,3.85,5.6,2.05,1.72,2.12,1.65,D,H,H,O,O,U,N,N,Y
ROMANIA - LIGA 1,10/05/2024,14:30,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,2.45,3.5,2.63,1.67,2.15,1.57,2.25,H,H,H,O,U,O,Y,N,Y
NETHERLANDS - EERSTE DIVISIE,10/05/2024,15:00,FC Emmen,De Graafschap,1.91,3.8,3.6,1.48,2.6,1.44,2.63,D,H,H,U,U,O,Y,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,10/05/2024,15:00,Al Ittihad,Al Ettifaq,2.38,3.3,2.6,1.8,2.0,1.67,2.1,A,A,A,O,O,U,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,10/05/2024,15:00,Jong Ajax,Jong AZ,2.5,4.0,2.45,1.36,3.1,1.36,3.0,D,H,H,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,10/05/2024,15:00,Eindhoven FC,Den Bosch,1.95,3.75,3.5,1.65,2.2,1.57,2.25,D,H,H,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,10/05/2024,15:00,Cambuur,Helmond,1.91,4.0,3.5,1.48,2.6,1.44,2.63,D,H,H,U,U,O,Y,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,10/05/2024,15:00,Al Khaleej,Al Wehda,2.45,3.25,2.5,1.9,1.9,1.73,2.0,A,A,A,O,O,U,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,10/05/2024,15:00,Groningen,Roda,1.67,4.2,4.5,1.6,2.3,1.62,2.2,D,H,H,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,10/05/2024,15:00,Willem II,Telstar,1.44,5.0,6.5,1.5,2.5,1.73,2.0,D,H,H,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,10/05/2024,15:00,Oss,NAC Breda,4.5,4.0,1.7,1.62,2.25,1.62,2.2,D,H,H,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,10/05/2024,15:00,Maastricht,Venlo,1.8,4.2,3.75,1.44,2.7,1.44,2.63,D,H,H,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,10/05/2024,15:00,Jong Utrecht,Dordrecht,3.8,4.0,1.8,1.36,3.1,1.36,3.0,D,H,H,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,10/05/2024,15:00,Den Haag,Jong PSV,1.6,4.5,4.75,1.3,3.5,1.36,3.0,D,H,H,U,U,O,Y,Y,Y
HUNGARY - OTP BANK LIGA,10/05/2024,15:15,Ujpest,Kecskemeti TE,2.4,3.4,2.9,1.85,2.0,1.67,2.1,D,A,H,O,U,U,N,N,Y
GERMANY - BUNDESLIGA,10/05/2024,15:30,Augsburg,Stuttgart,4.0,4.0,1.8,1.44,2.75,1.44,2.63,H,D,D,O,O,O,N,Y,Y
ITALY - SERIE B,10/05/2024,15:30,Lecco,Modena,3.6,3.4,2.05,1.8,2.0,1.67,2.1,D,H,A,U,O,O,Y,N,Y
ITALY - SERIE B,10/05/2024,15:30,Reggiana,Parma,3.6,3.2,2.1,1.88,1.98,1.67,2.1,D,H,A,U,O,O,Y,N,Y
SWITZERLAND - SUPER LEAGUE,10/05/2024,15:30,Luzern,Grasshoppers,1.85,3.75,4.0,1.62,2.25,1.57,2.25,D,H,H,U,U,U,Y,Y,Y
SWITZERLAND - SUPER LEAGUE,10/05/2024,15:30,Lausanne,Basel,2.2,3.5,3.1,1.73,2.08,1.62,2.2,D,H,H,U,U,U,Y,Y,Y
SPAIN - LALIGA2,10/05/2024,15:30,Burgos CF,Eldense,1.8,3.4,4.5,2.35,1.57,2.1,1.67,A,A,H,O,U,U,Y,N,N
ITALY - SERIE B,10/05/2024,15:30,FeralpiSalo,Ternana,5.75,4.2,1.53,1.62,2.25,1.7,2.05,D,H,A,U,O,O,Y,N,Y
ITALY - SERIE B,10/05/2024,15:30,Cremonese,Cittadella,1.7,3.6,5.0,1.85,2.0,1.75,2.0,D,H,A,U,O,O,Y,N,Y
ITALY - SERIE B,10/05/2024,15:30,Ascoli,Pisa,1.57,3.8,6.0,2.08,1.73,2.1,1.67,D,H,A,U,O,O,Y,N,Y
ITALY - SERIE B,10/05/2024,15:30,Como,Cosenza,1.33,5.0,10.0,1.67,2.15,2.0,1.75,D,H,A,U,O,O,Y,N,Y
ITALY - SERIE B,10/05/2024,15:30,Sudtirol,Palermo,3.0,3.25,2.38,1.98,1.88,1.7,2.05,D,H,A,U,O,O,Y,N,Y
ITALY - SERIE B,10/05/2024,15:30,Spezia,Venezia,2.1,3.5,3.3,1.9,1.95,1.75,2.0,D,H,A,U,O,O,Y,N,Y
ITALY - SERIE B,10/05/2024,15:30,Catanzaro,Sampdoria,3.0,3.5,2.2,1.85,2.0,1.67,2.1,D,H,A,U,O,O,Y,N,Y
ITALY - SERIE B,10/05/2024,15:30,Bari,Brescia,1.5,4.33,6.5,1.98,1.88,2.05,1.7,D,H,A,U,O,O,Y,N,Y
AUSTRIA - 2. LIGA,10/05/2024,15:30,St. Polten,Ried,4.1,3.75,1.75,1.72,2.05,1.7,2.05,D,H,D,O,U,O,N,Y,N
POLAND - DIVISION 1,10/05/2024,15:30,Tychy,GKS Katowice,2.6,3.2,2.63,2.0,1.85,1.73,2.0,D,D,H,U,U,U,N,Y,N
POLAND - EKSTRAKLASA,10/05/2024,15:30,Slask Wroclaw,Cracovia,2.25,3.2,3.2,2.15,1.67,1.91,1.91,H,D,D,U,U,O,N,Y,N
FRANCE - LIGUE 2,10/05/2024,15:45,Annecy,Angers,3.4,3.5,2.0,1.88,1.98,1.73,2.0,D,A,A,U,O,U,N,N,N
FRANCE - LIGUE 2,10/05/2024,15:45,Concarneau,Bordeaux,3.1,3.4,2.2,1.75,2.05,1.62,2.2,D,A,A,U,O,U,N,N,N
FRANCE - LIGUE 2,10/05/2024,15:45,Paris FC,Guingamp,2.15,3.1,3.4,2.2,1.65,1.83,1.83,D,A,A,U,O,U,N,N,N
FRANCE - LIGUE 2,10/05/2024,15:45,Dunkerque,Caen,3.75,3.5,1.95,1.98,1.88,1.73,2.0,D,A,A,U,O,U,N,N,N
FRANCE - LIGUE 2,10/05/2024,15:45,Valenciennes,Quevilly Rouen,3.6,3.5,2.0,2.05,1.8,1.83,1.83,D,A,A,U,O,U,N,N,N
FRANCE - LIGUE 2,10/05/2024,15:45,Laval,Troyes,1.95,3.5,3.75,2.05,1.75,1.83,1.83,D,A,A,U,O,U,N,N,N
FRANCE - LIGUE 2,10/05/2024,15:45,Amiens,Auxerre,4.0,3.3,1.95,2.05,1.75,1.83,1.83,D,A,A,U,O,U,N,N,N
FRANCE - LIGUE 2,10/05/2024,15:45,Pau FC,Bastia,1.91,3.4,4.0,1.75,2.05,1.67,2.1,D,A,A,U,O,U,N,N,N
FRANCE - LIGUE 2,10/05/2024,15:45,AC Ajaccio,Grenoble,2.15,3.1,3.5,2.35,1.57,2.0,1.73,D,A,A,U,O,U,N,N,N
FRANCE - LIGUE 2,10/05/2024,15:45,St Etienne,Rodez,1.7,3.8,4.5,1.73,2.08,1.73,2.0,D,A,A,U,O,U,N,N,N
BELGIUM - JUPILER PRO LEAGUE,10/05/2024,15:45,St. Liege,Westerlo,1.95,3.8,3.5,1.5,2.5,1.5,2.5,A,H,A,U,U,U,Y,Y,N
ITALY - SERIE A,10/05/2024,15:45,Frosinone,Inter,4.75,4.33,1.62,1.62,2.3,1.67,2.1,D,H,D,O,O,O,N,Y,N
WALES - CYMRU PREMIER,10/05/2024,15:45,Caernarfon,Cardiff Metropolitan,2.3,3.5,2.65,1.62,2.22,1.52,2.37,H,A,H,O,U,U,Y,N,N
IRELAND - PREMIER DIVISION,10/05/2024,15:45,Galway,Sligo Rovers,1.91,3.0,4.75,2.6,1.48,2.2,1.62,D,A,H,U,U,O,Y,Y,N
IRELAND - PREMIER DIVISION,10/05/2024,15:45,Derry City,Bohemians,1.62,3.8,5.5,2.03,1.83,1.95,1.8,D,A,H,U,U,O,Y,Y,N
IRELAND - PREMIER DIVISION,10/05/2024,15:45,Shelbourne,Drogheda,1.67,3.6,5.25,2.25,1.62,2.2,1.62,D,A,H,U,U,O,Y,Y,N
IRELAND - PREMIER DIVISION,10/05/2024,15:45,Shamrock Rovers,St. Patricks,1.55,3.8,5.75,1.88,1.98,1.95,1.8,D,A,H,U,U,O,Y,Y,N
IRELAND - PREMIER DIVISION,10/05/2024,15:45,Waterford,Dundalk,2.3,3.1,3.25,2.3,1.6,1.95,1.8,D,A,H,U,U,O,Y,Y,N
SCOTLAND - PREMIERSHIP,10/05/2024,15:45,Partick Thistle,Airdrieonians,2.2,3.4,3.2,1.7,2.1,1.57,2.25,D,H,D,O,U,O,Y,Y,Y
ENGLAND - LEAGUE TWO,10/05/2024,16:00,Doncaster,Crewe,1.67,3.8,4.75,1.75,2.05,1.73,2.0,A,D,A,U,O,O,N,N,Y
SPAIN - LALIGA,10/05/2024,16:00,Alaves,Girona,3.8,3.5,2.0,1.88,2.02,1.7,2.05,H,A,H,O,O,O,Y,N,N
FRANCE - NATIONAL,10/05/2024,16:00,Orleans,Red Star,2.27,3.0,3.2,1.85,1.85,1.6,2.07,H,D,D,O,O,O,Y,Y,N
FRANCE - NATIONAL,10/05/2024,16:00,Nancy,Chateauroux,2.55,3.45,2.45,1.85,1.85,1.7,1.93,H,D,D,O,O,O,Y,Y,N
FRANCE - NATIONAL,10/05/2024,16:00,Niort,Le Mans,1.72,3.95,3.95,1.55,2.15,1.57,2.12,H,D,D,O,O,O,Y,Y,N
FRANCE - NATIONAL,10/05/2024,16:00,Nimes,Sochaux,2.3,3.2,2.92,1.82,1.88,1.62,2.05,H,D,D,O,O,O,Y,Y,N
FRANCE - NATIONAL,10/05/2024,16:00,Marignane GCB,Rouen,2.7,3.45,2.32,1.85,1.85,1.7,1.93,H,D,D,O,O,O,Y,Y,N
FRANCE - NATIONAL,10/05/2024,16:00,Epinal,Villefranche,3.25,3.6,1.98,1.78,1.93,1.65,1.98,H,D,D,O,O,O,Y,Y,N
FRANCE - NATIONAL,10/05/2024,16:00,Dijon,Martigues,2.95,3.45,2.18,1.83,1.87,1.65,1.98,H,D,D,O,O,O,Y,Y,N
FRANCE - NATIONAL,10/05/2024,16:00,Versailles,GOAL FC,2.1,3.4,3.15,1.82,1.88,1.65,1.98,H,D,D,O,O,O,Y,Y,N
FRANCE - LIGUE 1,10/05/2024,16:00,Nice,Le Havre,1.53,4.0,6.5,2.0,1.9,1.95,1.8,A,D,H,O,U,O,Y,N,N
FRANCE - LIGUE 1,10/05/2024,16:00,Brest,Reims,1.73,4.0,4.75,1.73,2.1,1.7,2.05,A,D,H,O,U,O,Y,N,N
FRANCE - NATIONAL,10/05/2024,16:00,Cholet,Avranches,3.05,3.45,2.12,1.65,2.0,1.55,2.15,H,D,D,O,O,O,Y,Y,N
ICELAND - BESTA DEILD KARLA,10/05/2024,16:15,Stjarnan,Fram,1.65,3.85,4.65,1.55,2.3,1.57,2.25,A,A,A,U,U,O,Y,Y,Y
PORTUGAL - LIGA PORTUGAL,10/05/2024,16:15,Chaves,Famalicao,2.6,3.3,2.7,2.03,1.83,1.75,2.0,H,H,D,O,O,U,N,Y,N
PERU - LIGA 1,10/05/2024,16:30,Union Comercio,ADT Tarma,2.88,3.2,2.45,1.8,2.0,1.62,2.2,H,D,H,U,U,O,N,N,Y
BRAZIL - SERIE B,10/05/2024,19:00,Novorizontino,Ceara,1.85,3.25,4.75,2.35,1.57,2.1,1.67,H,D,A,O,O,U,N,N,Y
PARAGUAY - PRIMERA DIVISION,10/05/2024,19:00,2 de Mayo,Tacuary,2.05,3.3,3.75,2.1,1.7,1.83,1.83,H,D,H,O,U,O,Y,N,N
ARGENTINA - LIGA PROFESIONAL,10/05/2024,19:00,Sarmiento Junin,Instituto,3.1,2.9,2.6,2.88,1.4,2.25,1.57,H,A,D,U,U,U,N,N,N
URUGUAY - PRIMERA DIVISION,10/05/2024,20:00,Nacional,Fenix,1.36,4.75,7.5,1.9,1.95,2.2,1.62,D,A,D,O,O,O,N,Y,Y
ECUADOR - LIGA PRO,10/05/2024,21:00,Dep. Cuenca,Cumbaya,1.6,3.75,5.25,2.0,1.8,2.0,1.73,H,D,D,U,O,U,N,N,N
BOLIVIA - DIVISION PROFESIONAL,10/05/2024,21:00,Tomayapo,GV San Jose,1.67,3.6,4.5,1.8,2.0,1.7,1.93,D,A,A,O,U,O,Y,Y,N
ARGENTINA - LIGA PROFESIONAL,10/05/2024,21:15,Newells Old Boys,Platense,1.95,3.1,4.5,2.88,1.4,2.5,1.5,H,A,D,U,U,U,N,N,N
ARGENTINA - LIGA PROFESIONAL,10/05/2024,21:15,Argentinos Jrs,Rosario Central,1.85,3.5,4.2,2.2,1.65,2.0,1.75,H,A,D,U,U,U,N,N,N
BRAZIL - SERIE B,10/05/2024,21:30,Goias,Ituano,1.5,3.6,7.5,2.15,1.67,2.25,1.57,H,D,A,O,O,U,N,N,Y
PARAGUAY - PRIMERA DIVISION,10/05/2024,21:30,Libertad Asuncion,Sol de America,1.53,4.0,6.5,1.88,1.93,1.91,1.8,H,D,H,O,U,O,Y,N,N
BRAZIL - SERIE B,10/05/2024,21:30,CRB,Chapecoense-SC,1.85,3.3,4.33,2.4,1.53,2.2,1.62,H,D,A,O,O,U,N,N,Y
