League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
URUGUAY - SEGUNDA DIVISION,14/10/2024,10:00,Montevideo City,Oriental,1.55,3.75,5.7,1.93,1.7,2.0,1.65,H,D,D,U,U,O,Y,Y,N
BRAZIL - BRASILEIRO U23,14/10/2024,15:00,Vila Nova FC U23,Mirassol U23,1.95,2.65,4.5,2.2,1.52,2.1,1.7,H,A,A,U,O,U,N,N,N
IRELAND - PREMIER DIVISION,14/10/2024,15:15,Derry City,Sligo Rovers,1.33,4.0,8.0,1.75,2.05,2.0,1.75,D,D,H,U,U,U,N,N,N
ARGENTINA - PRIMERA NACIONAL,14/10/2024,15:30,Almirante Brown,Atl. Rafaela,3.3,2.9,2.4,3.4,1.33,2.5,1.5,A,A,H,U,U,U,N,N,Y
SPAIN - LALIGA2,14/10/2024,15:30,Gijon,Castellon,2.25,3.5,3.0,1.73,2.08,1.62,2.2,A,A,D,O,U,O,N,N,N
IRELAND - PREMIER DIVISION,14/10/2024,15:45,Bohemians,St. Patricks,2.9,3.3,2.15,1.95,1.9,1.75,2.0,D,D,H,U,U,U,N,N,N
COLOMBIA - PRIMERA A,14/10/2024,16:00,Patriotas,Santa Fe,3.2,3.2,2.3,2.4,1.53,2.1,1.67,D,H,H,U,U,U,N,N,Y
COLOMBIA - PRIMERA A,14/10/2024,18:10,Once Caldas,Dep. Pasto,2.0,3.5,3.7,2.25,1.62,2.0,1.73,D,H,H,U,U,U,N,N,Y
BRAZIL - SERIE B,14/10/2024,18:30,Brusque,Ituano,2.05,3.1,3.9,2.5,1.5,2.1,1.67,A,D,A,U,O,O,N,N,N
COLOMBIA - PRIMERA A,14/10/2024,20:20,America De Cali,Ind. Medellin,1.7,3.5,5.0,2.25,1.62,2.2,1.62,D,H,H,U,U,U,N,N,Y
BRAZIL - SERIE B,14/10/2024,21:00,Guarani,CRB,2.1,3.0,3.8,2.5,1.5,2.2,1.62,A,D,A,U,O,O,N,N,N
ARGENTINA - PRIMERA NACIONAL,14/10/2024,21:10,Atletico Atlanta,Deportivo Madryn,2.8,2.75,2.9,3.5,1.3,2.63,1.44,A,A,H,U,U,U,N,N,Y
COLOMBIA - PRIMERA A,14/10/2024,22:30,Atl. Nacional,Envigado,1.36,4.5,9.0,1.93,1.93,2.2,1.62,D,H,H,U,U,U,N,N,Y
PANAMA - LPF,14/10/2024,22:30,Independiente,Veraguas,1.47,3.65,7.2,1.6,2.07,1.62,2.02,H,H,D,O,O,O,Y,N,Y
