League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 2,29/07/2024,07:30,Gimpo FC,Suwon Bluewings,3.4,3.4,2.0,2.08,1.73,1.83,1.83,A,A,A,U,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 2,29/07/2024,07:30,Busan,Cheongju,1.85,3.5,3.7,2.0,1.8,1.83,1.83,A,A,A,U,U,O,N,Y,N
CHINA - SUPER LEAGUE,29/07/2024,08:35,Wuhan Three Towns,Shanghai Shenhua,6.5,4.33,1.48,1.65,2.2,1.8,1.95,D,H,D,U,U,U,Y,Y,Y
ROMANIA - LIGA 1,29/07/2024,13:00,UTA Arad,U. Cluj,2.9,3.1,2.38,2.15,1.67,1.83,1.83,D,H,H,O,U,O,Y,Y,Y
BULGARIA - PARVA LIGA,29/07/2024,13:00,Beroe,Lok. Sofia,2.1,3.2,3.7,2.4,1.53,2.1,1.67,A,H,H,O,O,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,29/07/2024,14:00,Valerenga,Ranheim,1.4,4.75,5.75,1.36,3.1,1.53,2.38,H,H,D,U,U,O,Y,N,N
POLAND - EKSTRAKLASA,29/07/2024,14:00,Rakow,Cracovia,1.67,3.8,5.0,2.0,1.85,1.95,1.8,H,A,H,O,O,U,N,Y,Y
SWEDEN - SUPERETTAN,29/07/2024,14:00,Orgryte,Oddevold,2.3,3.1,3.0,1.88,1.98,1.67,2.1,H,D,H,U,O,O,Y,N,Y
SWEDEN - ALLSVENSKAN,29/07/2024,14:00,AIK,GAIS,1.8,3.9,4.0,1.73,2.08,1.7,2.05,A,H,A,O,U,U,N,N,N
SWEDEN - SUPERETTAN,29/07/2024,14:00,Helsingborg,Oster,2.9,3.5,2.1,1.98,1.88,1.8,1.95,H,D,H,U,O,O,Y,N,Y
SERBIA - SUPER LIGA,29/07/2024,15:00,OFK Beograd,Tekstilac Odzaci,1.57,3.75,5.6,2.05,1.72,2.1,1.65,H,A,D,O,U,O,Y,N,Y
ARGENTINA - LIGA PROFESIONAL,29/07/2024,15:00,Barracas Central,Atl. Tucuman,2.75,3.25,2.55,2.5,1.5,2.05,1.7,H,D,D,U,U,U,Y,Y,N
URUGUAY - PRIMERA DIVISION,29/07/2024,15:00,River Plate,Racing Montevideo,2.7,3.2,2.35,2.2,1.65,1.83,1.83,A,D,H,O,U,O,Y,Y,Y
EGYPT - PREMIER LEAGUE,29/07/2024,15:00,Arab Contractors,Zamalek,6.1,3.8,1.5,1.85,1.85,1.88,1.72,A,H,H,U,O,U,N,N,Y
EGYPT - PREMIER LEAGUE,29/07/2024,15:00,Al Ahly,Ceramica Cleopatra,1.33,4.55,8.75,1.57,2.1,1.88,1.72,A,H,H,U,O,U,N,N,Y
ICELAND - BESTA DEILD KARLA,29/07/2024,15:00,KR Reykjavik,KA Akureyri,2.12,3.8,2.9,1.4,2.72,1.38,2.82,H,H,D,U,O,U,N,N,N
BULGARIA - PARVA LIGA,29/07/2024,15:15,Cherno More,Septemvri Sofia,1.29,5.0,11.0,1.9,1.95,2.5,1.5,A,H,H,O,O,O,Y,Y,Y
SLOVENIA - PRVA LIGA,29/07/2024,15:15,Bravo,Primorje,1.53,3.9,5.9,1.82,1.91,1.9,1.82,A,A,D,U,O,O,N,N,Y
POLAND - DIVISION 1,29/07/2024,15:30,Arka Gdynia,LKS Lodz,1.85,3.7,3.5,1.83,2.03,1.73,2.0,D,A,A,O,U,U,Y,N,N
ROMANIA - LIGA 1,29/07/2024,16:00,Petrolul,FC Rapid Bucuresti,3.9,3.3,1.91,2.05,1.8,1.83,1.83,D,H,H,O,U,O,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,29/07/2024,16:30,Defensa y Justicia,Platense,2.25,2.9,3.8,3.1,1.36,2.5,1.5,H,D,D,U,U,U,Y,Y,N
PERU - LIGA 1,29/07/2024,17:00,Deportivo Garcilaso,Cusco,2.45,3.3,2.88,2.05,1.8,1.73,2.0,D,D,H,O,O,U,Y,N,N
BRAZIL - SERIE B,29/07/2024,18:30,Paysandu PA,Novorizontino,2.15,3.0,3.75,2.6,1.48,2.1,1.67,H,D,H,O,O,U,N,Y,N
ARGENTINA - LIGA PROFESIONAL,29/07/2024,18:45,Central Cordoba,Velez Sarsfield,4.2,3.3,1.95,2.5,1.5,2.1,1.67,H,D,D,U,U,U,Y,Y,N
