Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-27,00:05,MEXICO 1,Necaxa,Club America,3.5,2.0,3.7,2.12,1.73,1.67,2.1,D,H,D,U,U,U,N,Y,N
2025-07-27,05:15,CZECH 2,Slavia Prague B,Artis Brno,2.8,2.2,3.25,1.79,1.87,1.73,2.0,H,H,D,U,O,O,Y,N,N
2025-07-27,05:15,CZECH 2,Zizkov,Pribram,1.58,4.33,3.7,1.93,1.74,1.8,1.91,H,H,D,U,O,O,Y,N,N
2025-07-27,07:00,SOUTH KOREA 2,Incheon,Ansan Greeners,1.33,8.5,4.75,1.75,2.08,2.5,1.5,H,A,D,O,O,O,Y,N,Y
2025-07-27,07:00,SOUTH KOREA 2,Suwon Bluewings,Seoul E-Land,1.72,3.9,4.0,2.18,1.69,1.67,2.1,H,A,D,O,O,O,Y,N,Y
2025-07-27,07:00,POLAND 2,KS Wieczysta Krakow,Pogon Siedlce,1.5,6.0,3.9,2.02,1.73,1.83,1.83,H,A,H,U,U,O,N,Y,Y
2025-07-27,07:00,SOUTH KOREA 2,Seongnam,Jeonnam,2.88,2.45,3.3,1.77,2.06,1.8,1.91,H,A,D,O,O,O,Y,N,Y
2025-07-27,07:00,SOUTH KOREA 1,Daejeon,Seoul,3.3,2.2,3.3,1.75,2.08,1.83,1.83,H,A,H,O,U,O,Y,N,Y
2025-07-27,07:00,SOUTH KOREA 1,Daegu,Pohang,3.9,1.87,3.6,1.94,1.86,1.73,2.0,H,A,H,O,U,O,Y,N,Y
2025-07-27,07:00,JAPAN 1,Urawa Reds,Avispa Fukuoka,2.25,3.25,3.2,1.56,2.44,2.05,1.7,A,D,H,O,O,U,Y,Y,Y
2025-07-27,07:00,SOUTH KOREA 1,Gangwon,Ulsan HD,3.4,2.1,3.4,1.77,2.06,1.8,1.91,H,A,H,O,U,O,Y,N,Y
2025-07-27,08:00,CHINA 1,Qingdao Hainiu,Tianjin Jinmen Tiger,3.3,2.25,3.3,1.76,1.93,1.67,2.1,H,H,A,U,U,U,N,Y,Y
2025-07-27,08:00,CHINA 1,Changchun Yatai,Dalian Yingbo,2.7,2.55,3.4,1.8,2.02,1.8,1.95,H,H,A,U,U,U,N,Y,Y
2025-07-27,08:00,SWEDEN 2,Kalmar,Utsikten,1.3,8.0,5.0,2.35,1.5,1.91,1.91,A,A,A,U,U,O,Y,Y,Y
2025-07-27,08:30,BELGIUM 1,Anderlecht,Westerlo,1.73,4.5,3.7,2.18,1.66,1.67,2.1,A,H,H,O,O,U,Y,N,Y
2025-07-27,08:35,CHINA 1,Zhejiang Professional,Wuhan Three Towns,1.62,5.0,4.2,2.53,1.5,1.53,2.38,H,H,A,U,U,U,N,Y,Y
2025-07-27,08:35,CHINA 1,Shanghai Shenhua,Henan Songshan Longmen,1.38,7.5,5.0,2.35,1.6,1.8,1.95,H,H,A,U,U,U,N,Y,Y
2025-07-27,09:00,SWITZERLAND 2,Vaduz,Yverdon,2.85,2.2,3.65,2.08,1.69,1.6,2.22,A,H,A,O,U,U,N,Y,N
2025-07-27,09:00,DENMARK 1,Odense,Viborg,2.0,3.4,3.7,2.26,1.62,1.57,2.25,A,H,H,O,U,O,Y,Y,Y
2025-07-27,09:00,SWEDEN 1,AIK,Oster,1.48,7.5,3.9,1.81,2.0,2.1,1.67,A,H,A,U,O,U,Y,Y,Y
2025-07-27,09:00,DENMARK 2,Hobro,Middelfart,2.1,3.6,3.1,1.82,1.86,1.83,1.83,D,A,A,O,O,U,Y,Y,Y
2025-07-27,09:00,SWEDEN 1,Hacken,Djurgarden,3.25,2.05,3.6,2.08,1.75,1.62,2.2,A,H,A,U,O,U,Y,Y,Y
2025-07-27,09:00,CHINA 1,Shandong Taishan,Meizhou Hakka,1.36,7.0,5.75,3.54,1.29,1.5,2.5,H,H,A,U,U,U,N,Y,Y
2025-07-27,09:30,NORWAY 1,Rosenborg,Tromso,2.15,3.3,3.4,2.0,1.81,1.62,2.2,H,H,H,O,O,U,N,N,Y
2025-07-27,09:30,POLAND 2,Ruch Chorzow,Leczna,1.7,4.1,3.8,1.92,1.82,1.8,1.91,H,A,H,U,U,O,N,Y,Y
2025-07-27,09:30,NORWAY 1,Bryne,Viking,3.9,1.8,4.1,2.5,1.51,1.5,2.5,H,H,H,O,O,U,N,N,Y
2025-07-27,09:45,POLAND 1,Rakow,Wisla Plock,1.5,6.0,4.33,1.9,1.9,2.0,1.75,H,A,A,O,U,O,Y,Y,N
