League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J1 LEAGUE,29/05/2024,07:00,Yokohama F. Marinos,Kashiwa Reysol,2.3,3.6,2.88,1.62,2.25,1.53,2.38,A,A,A,U,U,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 1,29/05/2024,07:30,Incheon,Ulsan HD,3.1,3.2,2.38,2.0,1.85,1.73,2.0,D,A,A,O,U,O,Y,Y,N
SOUTH KOREA - K LEAGUE 1,29/05/2024,07:30,Gangwon,Jeonbuk,2.35,3.4,2.9,1.85,2.0,1.67,2.1,D,A,A,O,U,O,Y,Y,N
SOUTH KOREA - K LEAGUE 1,29/05/2024,07:30,Daejeon,Jeju Utd,2.25,3.3,3.1,1.98,1.88,1.73,2.0,D,A,A,O,U,O,Y,Y,N
SOUTH KOREA - K LEAGUE 1,29/05/2024,07:30,Suwon FC,Daegu,2.3,3.25,3.1,1.93,1.93,1.73,2.0,D,A,A,O,U,O,Y,Y,N
UKRAINE - PREMIER LEAGUE,29/05/2024,09:30,Epitsentr,Veres-Rivne,5.3,3.75,1.57,1.98,1.65,2.02,1.62,A,H,H,O,U,O,N,N,N
UKRAINE - PREMIER LEAGUE,29/05/2024,12:00,Obolon,Livyi Bereg,1.88,3.2,4.1,2.15,1.55,1.98,1.65,A,H,H,O,U,O,N,N,N
ESTONIA - MEISTRILIIGA,29/05/2024,13:00,Paide,Levadia,4.5,3.7,1.62,1.65,1.98,1.73,2.06,A,D,H,O,U,U,Y,Y,N
ESTONIA - MEISTRILIIGA,29/05/2024,13:00,Tallinna Kalev,Flora,4.4,4.0,1.57,1.57,2.12,1.64,2.2,A,D,H,O,U,U,Y,Y,N
FINLAND - YKKONEN,29/05/2024,13:00,Klubi 04,Keski-Uusimaa,1.18,7.0,8.5,1.33,3.4,1.8,1.91,H,D,D,U,O,O,Y,Y,N
SWEDEN - ALLSVENSKAN,29/05/2024,14:00,Mjallby,Hacken,2.5,3.4,2.7,1.67,2.15,1.57,2.25,A,A,D,O,O,O,N,Y,N
NORWAY - ELITESERIEN,29/05/2024,14:00,Tromso,Fredrikstad,2.4,3.4,2.8,2.03,1.83,1.8,1.95,H,D,H,U,U,O,Y,Y,Y
NORWAY - ELITESERIEN,29/05/2024,14:00,Brann,Kristiansund,1.2,7.5,10.0,1.36,3.1,1.91,1.91,H,D,H,U,U,O,Y,Y,Y
NORWAY - ELITESERIEN,29/05/2024,14:00,Bodo/Glimt,Sandefjord,1.27,6.5,8.0,1.33,3.4,1.67,2.1,H,D,H,U,U,O,Y,Y,Y
