Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-14,12:00,FINLAND 1,Ilves,VPS,1.53,4.75,4.0,2.38,1.5,1.67,2.1,H,A,D,O,U,O,N,N,Y
2025-07-14,12:30,FINLAND 2,Lahti,TPS,1.75,4.3,3.5,2.2,1.57,1.47,2.35,D,H,H,U,U,O,Y,N,Y
2025-07-14,13:00,ROMANIA 1,FC Botosani,Farul Constanta,2.15,3.3,3.1,1.74,2.04,1.8,1.91,H,A,A,U,U,U,N,N,N
2025-07-14,14:00,SWEDEN 1,Sirius,Mjallby,3.5,1.91,3.8,2.33,1.6,1.57,2.25,H,D,D,U,O,U,Y,N,N
2025-07-14,15:30,ROMANIA 1,Csikszereda M. Ciuc,Din. Bucuresti,3.7,2.0,3.1,1.75,2.02,1.83,1.83,H,A,A,U,U,U,N,N,N
2025-07-14,15:30,ICELAND 1,Vestmannaeyjar,Stjarnan,3.05,2.18,3.45,2.25,1.55,1.5,2.42,D,A,D,O,O,O,Y,Y,Y
2025-07-14,16:15,ICELAND 1,Akranes,KR Reykjavik,3.6,1.72,4.5,3.85,1.2,1.28,3.35,D,A,D,O,O,O,Y,Y,Y
2025-07-14,16:30,ARGENTINA 1,Dep. Riestra,Lanus,3.5,2.45,2.8,1.29,3.2,2.5,1.5,A,D,D,U,U,U,N,N,Y
2025-07-14,18:30,PARAGUAY 1,Atl. Tembetary,Recoleta,2.55,2.75,3.1,1.62,2.12,1.83,1.83,D,D,D,O,U,O,Y,Y,N
2025-07-14,19:00,BRAZIL 2,Athletic Club,Avai,2.38,3.5,2.8,1.44,2.63,2.0,1.73,A,D,A,U,O,O,N,Y,Y
2025-07-14,19:00,BOLIVIA 1,Nacional Potosi,Real Oruro,1.55,5.5,3.6,2.32,1.53,1.53,2.38,D,A,D,U,O,O,Y,Y,N
2025-07-14,19:00,ARGENTINA 1,Banfield,Defensa y Justicia,2.38,3.4,3.0,1.43,2.6,2.05,1.7,A,D,D,U,U,U,N,N,Y
2025-07-14,20:00,BRAZIL 1,Juventude,Sport Recife,2.2,3.4,3.3,1.52,2.48,1.95,1.8,A,H,H,O,U,U,Y,Y,Y
2025-07-14,21:00,ECUADOR 1,Aucas,EL Nacional,1.73,4.75,3.7,2.02,1.68,1.73,2.0,A,H,H,O,O,U,N,Y,Y
2025-07-14,21:15,ARGENTINA 1,Velez Sarsfield,Tigre,2.3,4.1,2.75,1.34,2.95,2.63,1.44,A,D,D,U,U,U,N,N,Y
2025-07-14,21:15,ARGENTINA 1,Union de Santa Fe,Estudiantes L.P.,2.75,2.9,2.9,1.46,2.48,2.05,1.7,A,D,D,U,U,U,N,N,Y
2025-07-14,21:30,BOLIVIA 1,Aurora,Blooming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,A,D,U,O,O,Y,Y,N
2025-07-14,21:30,BRAZIL 2,Botafogo SP,Volta Redonda,2.3,3.4,3.0,1.38,2.8,2.5,1.5,A,D,A,U,O,O,N,Y,Y
