League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,09/05/2024,00:16,Pachuca,Club America,3.1,3.4,2.25,1.7,2.1,1.57,2.25,H,H,A,O,O,O,N,N,Y
ARMENIA - PREMIER LEAGUE,09/05/2024,09:00,Pyunik Yerevan,Van,1.18,5.8,10.75,1.41,2.6,2.03,1.75,H,H,H,U,U,U,N,Y,N
UKRAINE - PREMIER LEAGUE,09/05/2024,09:30,Kolos Kovalivka,FK Zorya Luhansk,2.72,2.65,2.87,2.25,1.5,1.82,1.78,H,D,A,O,U,U,N,Y,Y
EGYPT - PREMIER LEAGUE,09/05/2024,10:00,El Ismaily,El Daklyeh,1.65,3.25,5.6,2.22,1.52,2.12,1.57,H,A,H,O,U,U,Y,Y,N
ARMENIA - PREMIER LEAGUE,09/05/2024,12:00,Ararat Yerevan,Noah,4.65,3.6,1.62,1.93,1.72,1.94,1.82,H,H,H,U,U,U,N,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,09/05/2024,12:00,Al Riyadh,Al Taawon,3.75,3.8,1.73,1.62,2.25,1.57,2.25,A,A,A,O,O,U,Y,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,09/05/2024,12:00,Al Feiha,Al Fateh,2.5,3.6,2.3,1.62,2.25,1.57,2.25,A,A,A,O,O,U,Y,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,09/05/2024,13:00,Aarau,Sion,5.7,4.2,1.5,1.62,2.2,1.72,2.0,A,D,H,U,O,U,N,Y,N
SWITZERLAND - CHALLENGE LEAGUE,09/05/2024,13:00,Stade Nyonnais,Bellinzona,2.1,3.4,3.25,1.75,2.02,1.6,2.18,A,D,H,U,O,U,N,Y,N
SWITZERLAND - CHALLENGE LEAGUE,09/05/2024,13:00,Wil,Baden,1.5,4.2,5.7,1.65,2.15,1.75,1.98,A,D,H,U,O,U,N,Y,N
EGYPT - PREMIER LEAGUE,09/05/2024,13:00,Smouha,ZED,2.57,2.45,3.4,2.55,1.39,2.0,1.65,H,A,H,O,U,U,Y,Y,N
ISRAEL - LIGAT HA'AL,09/05/2024,13:30,Hapoel Haifa,Sakhnin,2.0,3.3,3.6,2.1,1.7,1.83,1.83,D,H,H,O,U,O,N,Y,N
ISRAEL - LIGAT HA'AL,09/05/2024,13:30,H. Beer Sheva,Maccabi Bnei Raina,1.5,4.0,6.5,2.05,1.75,2.2,1.62,D,H,H,O,U,O,N,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,09/05/2024,15:00,Al Akhdoud,Al Nassr,5.75,5.0,1.33,1.4,2.75,1.62,2.2,A,A,A,O,O,U,Y,Y,Y
EUROPE - EUROPA CONFERENCE LEAGUE,09/05/2024,16:00,Olympiacos Piraeus,Aston Villa,3.25,4.0,2.0,1.57,2.35,1.5,2.5,D,A,H,O,U,U,N,Y,Y
EUROPE - EUROPA LEAGUE,09/05/2024,16:00,Bayer Leverkusen,AS Roma,1.5,4.5,6.0,1.67,2.2,1.8,1.95,D,H,D,O,U,U,Y,N,N
EUROPE - EUROPA LEAGUE,09/05/2024,16:00,Atalanta,Marseille,1.8,3.75,4.33,1.95,1.95,1.8,1.95,D,H,D,O,U,U,Y,N,N
SOUTH AMERICA - COPA LIBERTADORES,09/05/2024,19:00,San Lorenzo (Arg),Ind. del Valle (Ecu),2.15,3.2,3.6,2.6,1.48,2.2,1.62,D,D,H,O,U,U,N,N,Y
SOUTH AMERICA - COPA LIBERTADORES,09/05/2024,19:00,Liverpool M. (Uru),Palmeiras (Bra),7.5,3.8,1.5,2.15,1.67,2.38,1.53,D,D,H,O,U,U,N,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,09/05/2024,19:00,Belgrano (Arg),Delfin (Ecu),1.75,3.6,5.0,2.3,1.6,2.2,1.62,H,D,D,U,O,U,Y,Y,Y
SOUTH AMERICA - COPA LIBERTADORES,09/05/2024,21:00,The Strongest (Bol),Estudiantes L.P. (Arg),1.7,3.8,4.75,1.83,2.03,1.8,1.95,D,D,H,O,U,U,N,N,Y
SOUTH AMERICA - COPA LIBERTADORES,09/05/2024,21:00,Colo Colo (Chi),Fluminense (Bra),2.6,3.1,2.8,2.25,1.62,1.95,1.8,D,D,H,O,U,U,N,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,09/05/2024,21:00,Bragantino (Bra),Racing Club (Arg),2.15,3.5,3.3,2.03,1.83,1.8,1.91,H,D,D,U,O,U,Y,Y,Y
MEXICO - LIGA MX,09/05/2024,22:00,U.N.A.M.- Pumas,Cruz Azul,2.88,3.25,2.38,1.7,2.1,1.57,2.25,H,H,A,O,O,O,N,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,09/05/2024,23:00,Deportivo Garcilaso (Per),Lanus (Arg),2.63,3.3,2.63,2.1,1.7,1.83,1.83,H,D,D,U,O,U,Y,Y,Y
SOUTH AMERICA - COPA SUDAMERICANA,09/05/2024,23:00,U. Catolica (Ecu),Union La Calera (Chi),1.3,5.0,11.0,1.73,2.08,2.25,1.57,H,D,D,U,O,U,Y,Y,Y
