League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
THAILAND - THAI LEAGUE 1,29/08/2024,08:00,Nakhon Pathom,Bangkok Utd,6.3,4.5,1.44,1.65,2.15,1.83,1.87,D,A,D,O,U,U,Y,Y,N
THAILAND - THAI LEAGUE 1,29/08/2024,09:00,Khonkaen Utd.,Buriram,11.0,5.4,1.24,1.45,2.55,1.87,1.83,D,A,D,O,U,U,Y,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,29/08/2024,12:55,Al Riyadh,Al Kholood,2.5,3.4,2.7,1.75,2.05,1.62,2.2,D,A,H,U,U,O,N,N,Y
MALTA - PREMIER LEAGUE,29/08/2024,13:00,Marsaxlokk,Birkirkara,2.5,3.05,2.77,2.15,1.55,1.87,1.75,A,A,A,O,U,U,Y,N,Y
MALTA - PREMIER LEAGUE,29/08/2024,13:00,Balzan,Naxxar,2.82,3.05,2.45,1.93,1.7,1.7,1.91,A,A,A,O,U,U,Y,N,Y
BRAZIL - BRASILEIRO WOMEN,29/08/2024,14:45,Sao Paulo W,Gremio W,1.44,4.15,6.4,1.62,2.02,1.78,1.83,H,H,A,O,O,O,Y,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,29/08/2024,15:00,Al Khaleej,Al Shabab,3.8,3.4,1.85,1.8,2.0,1.73,2.0,D,A,H,U,U,O,N,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,29/08/2024,15:00,Al Ittihad,Al Taawon,1.75,3.5,4.2,1.6,2.3,1.57,2.25,D,A,H,U,U,O,N,N,Y
MALTA - PREMIER LEAGUE,29/08/2024,15:15,Gzira,Mosta,1.62,3.7,4.85,1.91,1.7,1.93,1.7,A,A,A,O,U,U,Y,N,Y
MALTA - PREMIER LEAGUE,29/08/2024,15:30,Hibernians,Sliema,3.4,2.9,2.22,2.32,1.47,1.98,1.65,A,A,A,O,U,U,Y,N,Y
PARAGUAY - PRIMERA DIVISION,29/08/2024,18:30,2 de Mayo,Ameliano,2.25,2.9,3.2,2.6,1.48,2.2,1.62,D,A,D,O,U,U,N,N,N
CHILE - PRIMERA DIVISION,29/08/2024,19:00,Colo Colo,Nublense,1.57,3.9,5.5,1.88,1.98,1.83,1.83,A,A,D,O,U,U,Y,N,Y
BRAZIL - COPA DO BRASIL,29/08/2024,20:00,Juventude,Corinthians,2.9,2.75,2.88,2.7,1.44,2.05,1.7,D,D,H,O,O,O,Y,N,Y
BRAZIL - COPA DO BRASIL,29/08/2024,20:00,Vasco,Athletico-PR,2.3,3.4,3.1,2.15,1.67,1.95,1.8,D,D,H,O,O,O,Y,N,Y
URUGUAY - PRIMERA DIVISION,29/08/2024,20:00,Nacional,Liverpool M.,1.53,4.0,6.5,1.73,2.08,1.83,1.83,D,A,D,U,U,U,N,Y,Y
PARAGUAY - PRIMERA DIVISION,29/08/2024,21:00,Tacuary,Olimpia Asuncion,4.0,3.5,1.8,2.2,1.65,2.0,1.73,D,A,D,O,U,U,N,N,N
CHILE - PRIMERA DIVISION,29/08/2024,21:30,Huachipato,Palestino,2.5,3.4,2.7,2.0,1.85,1.73,2.0,A,A,D,O,U,U,Y,N,Y
USA - USL CHAMPIONSHIP,28/08/2024,22:00,Colorado Springs,Memphis,2.1,3.25,3.15,1.78,1.98,1.62,2.15,H,A,A,U,O,U,N,Y,Y
NICARAGUA - LIGA PRIMERA,29/08/2024,22:00,Managua FC,Diriangen,2.32,3.45,2.7,1.65,1.98,1.55,2.15,H,H,H,O,O,O,N,Y,Y
COLOMBIA - PRIMERA A,28/08/2024,22:30,Dep. Pasto,Junior,1.75,3.0,6.0,3.1,1.36,2.63,1.44,A,A,H,O,U,U,Y,Y,Y
