League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,06/07/2024,00:10,Juarez,Atlas,2.15,3.4,3.2,1.93,1.93,1.75,2.0,H,D,D,U,O,U,N,Y,Y
PHILIPPINES - PFL,06/07/2024,04:00,Tuloy,Loyola,8.5,5.5,1.22,1.2,4.33,1.43,2.73,A,A,A,O,O,U,N,Y,Y
PHILIPPINES - PFL,06/07/2024,06:30,Cebu FC,Stallion,1.53,4.33,4.33,1.33,3.25,1.47,2.6,A,A,A,O,O,U,N,Y,Y
SOUTH KOREA - K LEAGUE 2,06/07/2024,07:00,Gimpo FC,Asan,2.75,2.9,2.55,2.3,1.6,1.91,1.8,A,D,A,O,U,O,N,N,Y
SINGAPORE - PREMIER LEAGUE,06/07/2024,07:00,Young Lions,Tampines,10.0,6.25,1.18,1.17,5.0,1.5,2.5,H,D,H,O,O,U,N,Y,N
SINGAPORE - PREMIER LEAGUE,06/07/2024,07:00,Albirex Niigata,Geylang,3.8,4.75,1.53,1.22,4.2,1.33,3.25,H,D,H,O,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,06/07/2024,07:00,Jeju Utd,Seoul,2.9,3.3,2.35,2.0,1.85,1.73,2.0,H,H,H,U,U,O,Y,N,Y
SOUTH KOREA - K LEAGUE 2,06/07/2024,07:30,Busan,Bucheon FC 1995,2.1,3.1,3.3,2.15,1.67,1.83,1.83,A,D,A,O,U,O,N,N,Y
SOUTH KOREA - K LEAGUE 1,06/07/2024,07:30,Daegu,Pohang,3.1,3.2,2.38,2.08,1.73,1.8,1.91,H,H,H,U,U,O,Y,N,Y
VIETNAM - V.LEAGUE 1,06/07/2024,08:00,Hong Linh Ha Tinh,PVF-CAND,1.98,3.15,3.8,2.15,1.55,1.93,1.7,D,H,A,U,O,O,Y,N,N
CHINA - SUPER LEAGUE,06/07/2024,08:00,Tianjin Jinmen Tiger,Changchun Yatai,2.25,3.5,3.0,1.67,2.15,1.57,2.25,D,H,A,O,O,O,Y,N,Y
CHINA - SUPER LEAGUE,06/07/2024,08:35,Shanghai Shenhua,Shandong Taishan,1.65,4.0,4.5,1.65,2.2,1.67,2.1,D,H,A,O,O,O,Y,N,Y
FINLAND - VEIKKAUSLIIGA,06/07/2024,09:00,Ilves,HJK,2.35,3.5,2.63,1.73,2.08,1.62,2.2,A,A,H,O,U,O,N,Y,Y
CHINA - SUPER LEAGUE,06/07/2024,09:00,Cangzhou,Shenzhen Xinpengcheng,3.1,3.3,2.15,1.75,2.05,1.62,2.2,D,H,A,O,O,O,Y,N,Y
PHILIPPINES - PFL,06/07/2024,09:30,United City,One Taguig,2.55,4.5,2.05,1.44,2.63,1.36,3.03,A,A,A,O,O,U,N,Y,Y
URUGUAY - PRIMERA DIVISION,06/07/2024,10:00,Cerro Largo,Liverpool M.,3.4,3.0,2.2,2.3,1.6,1.91,1.8,A,A,A,O,O,U,Y,N,N
FINLAND - YKKONEN,06/07/2024,10:00,JJK Jyvaskyla,Rovaniemi,1.62,4.2,3.75,1.44,2.7,1.5,2.5,D,H,D,O,O,U,Y,N,N
FINLAND - YKKONEN,06/07/2024,10:00,Jazz Pori,Keski-Uusimaa,1.48,4.2,5.0,1.3,3.5,1.4,2.75,D,H,D,O,O,U,Y,N,N
SWEDEN - ALLSVENSKAN,06/07/2024,10:00,Mjallby,Sirius,2.05,3.4,3.3,1.88,1.98,1.7,2.05,H,D,A,U,U,O,N,N,N
EGYPT - PREMIER LEAGUE,06/07/2024,10:00,Arab Contractors,Future FC,3.6,2.9,2.15,2.37,1.45,2.02,1.62,D,H,D,O,U,O,Y,N,N
SWEDEN - ALLSVENSKAN,06/07/2024,10:00,Elfsborg,Brommapojkarna,1.75,3.9,4.33,1.57,2.35,1.57,2.25,H,D,A,U,U,O,N,N,N
BELARUS - VYSSHAYA LIGA,06/07/2024,11:00,Smorgon,BATE,3.32,3.52,2.14,1.91,1.9,1.73,2.05,H,D,D,O,U,O,N,N,N
ICELAND - BESTA DEILD KARLA,06/07/2024,11:00,Vestri,Breidablik,6.7,5.1,1.36,1.37,2.85,1.57,2.25,H,A,A,O,O,O,Y,Y,N
ICELAND - BESTA DEILD KARLA,06/07/2024,11:00,KR Reykjavik,Stjarnan,2.18,4.0,2.67,1.31,3.15,1.31,3.15,H,A,A,O,O,O,Y,Y,N
ICELAND - BESTA DEILD KARLA,06/07/2024,11:00,Akranes,Kopavogur,1.55,4.35,4.9,1.38,2.8,1.47,2.5,H,A,A,O,O,O,Y,Y,N
BRAZIL - SERIE B,06/07/2024,11:00,America MG,Operario,1.65,3.4,6.0,2.25,1.62,2.2,1.62,D,A,D,U,U,O,Y,Y,Y
FINLAND - VEIKKAUSLIIGA,06/07/2024,11:00,VPS,Ekenas,1.33,5.0,7.5,1.65,2.2,2.05,1.7,A,A,H,O,U,O,N,Y,Y
EGYPT - PREMIER LEAGUE,06/07/2024,11:30,Smouha,Enppi,2.62,2.75,2.9,2.35,1.47,1.93,1.7,D,H,D,O,U,O,Y,N,N
URUGUAY - PRIMERA DIVISION,06/07/2024,12:30,Boston River,CA Cerro,2.25,3.0,3.25,2.3,1.6,1.91,1.8,A,A,A,O,O,U,Y,N,N
FINLAND - YKKONEN,06/07/2024,13:00,Vaajakoski,KPV Kokkola,7.0,5.0,1.3,1.44,2.7,1.73,2.0,D,H,D,O,O,U,Y,N,N
EGYPT - PREMIER LEAGUE,06/07/2024,13:00,ZED,National Bank Egypt,2.6,2.7,3.0,2.02,1.62,1.65,1.98,D,H,D,O,U,O,Y,N,N
BELARUS - VYSSHAYA LIGA,06/07/2024,13:00,Vitebsk,Isloch,2.8,3.22,2.58,2.27,1.64,1.92,1.84,H,D,D,O,U,O,N,N,N
ICELAND - BESTA DEILD KARLA,06/07/2024,14:00,Valur,Fylkir,1.35,5.6,6.2,1.23,3.7,1.42,2.65,H,A,A,O,O,O,Y,Y,N
BELARUS - VYSSHAYA LIGA,06/07/2024,15:00,FC Gomel,Arsenal Dzyarzhynsk,2.31,3.32,3.14,2.15,1.71,1.87,1.89,H,D,D,O,U,O,N,N,N
ARGENTINA - PRIMERA NACIONAL,06/07/2024,15:00,Deportivo Madryn,CA Mitre,2.05,2.8,4.33,3.6,1.29,3.0,1.36,H,D,H,U,O,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,06/07/2024,15:00,Brown Adrogue,Talleres (R.E),3.2,2.6,2.7,3.4,1.33,2.38,1.53,H,D,H,U,O,U,N,Y,Y
