League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,06/10/2024,00:00,Club Leon,Club America,4.1,3.6,1.9,1.83,2.03,1.7,2.05,D,H,H,U,U,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 1,06/10/2024,03:00,Ulsan HD,Gimcheon Sangmu,2.15,3.4,3.3,1.8,2.0,1.62,2.2,H,H,A,U,U,O,N,N,N
SOUTH KOREA - K LEAGUE 1,06/10/2024,03:00,Gwangju FC,Seoul,2.55,3.3,2.63,1.93,1.93,1.67,2.1,H,H,A,U,U,O,N,N,N
SOUTH KOREA - K LEAGUE 1,06/10/2024,03:00,Incheon,Gangwon,2.8,3.25,2.5,2.0,1.85,1.8,1.91,H,H,A,U,U,O,N,N,N
SOUTH KOREA - K LEAGUE 1,06/10/2024,03:00,Jeju Utd,Daejeon,2.25,3.3,3.2,2.0,1.85,1.73,2.0,H,H,A,U,U,O,N,N,N
SOUTH KOREA - K LEAGUE 1,06/10/2024,03:00,Pohang,Suwon FC,2.05,3.4,3.6,1.83,2.03,1.67,2.1,H,H,A,U,U,O,N,N,N
SOUTH KOREA - K LEAGUE 1,06/10/2024,03:00,Daegu,Jeonbuk,2.6,3.4,2.6,1.73,2.08,1.62,2.2,H,H,A,U,U,O,N,N,N
HONG KONG - PREMIER LEAGUE,06/10/2024,04:00,Kowloon City,Hong Kong Rangers,2.45,3.95,2.32,1.38,2.57,1.38,2.6,A,A,H,O,U,O,Y,N,N
SOUTH KOREA - K LEAGUE 2,06/10/2024,05:30,Suwon Bluewings,Anyang,2.2,3.1,3.1,2.05,1.75,1.8,1.91,A,D,H,O,O,U,N,Y,N
AUSTRIA - 2. LIGA,06/10/2024,05:30,Ried,St. Polten,1.55,4.05,5.3,1.8,1.95,1.87,1.83,H,A,H,U,U,U,Y,N,N
ANDORRA - PRIMERA DIVISIÓ,06/10/2024,06:00,La Massana,Pas de la Casa,32.0,6.1,1.09,1.7,1.93,3.92,1.24,A,A,H,U,U,O,N,N,N
UZBEKISTAN - SUPER LEAGUE,06/10/2024,06:00,Pakhtakor,Din. Samarkand,1.65,3.65,4.8,1.78,1.93,1.72,1.88,D,A,H,O,U,U,N,Y,Y
PHILIPPINES - PFL,06/10/2024,06:45,One Taguig,Stallion,1.7,4.5,3.2,1.25,3.75,1.26,3.69,H,A,A,O,U,U,N,N,N
SPAIN - PRIMERA RFEF,06/10/2024,07:00,Murcia,Alcorcon,2.05,2.9,3.5,2.5,1.5,2.2,1.62,A,D,D,O,U,U,N,Y,N
PORTUGAL - LIGA PORTUGAL 2,06/10/2024,07:00,Feirense,Vizela,2.45,3.25,2.55,2.05,1.75,1.83,1.83,A,H,H,U,O,U,N,Y,N
POLAND - DIVISION 1,06/10/2024,07:00,Chrobry Glogow,Leczna,2.9,3.2,2.38,2.0,1.85,1.73,2.0,A,H,D,O,O,U,N,N,Y
SPAIN - PRIMERA RFEF,06/10/2024,07:00,R. Sociedad B,Osasuna B,1.85,3.1,4.0,2.25,1.62,2.0,1.73,A,D,D,O,U,U,N,Y,N
SPAIN - PRIMERA RFEF,06/10/2024,07:00,Andorra,R. Union,1.65,3.0,5.5,2.25,1.62,2.2,1.62,A,D,D,O,U,U,N,Y,N
SPAIN - PRIMERA RFEF,06/10/2024,07:00,Atl. Madrid B,Ceuta,2.0,3.25,3.25,2.08,1.73,1.83,1.83,A,D,D,O,U,U,N,Y,N
HONG KONG - PREMIER LEAGUE,06/10/2024,07:00,Lee Man Warriors,Eastern AA,2.02,3.45,3.3,1.6,2.05,1.52,2.22,A,A,H,O,U,O,Y,N,N
NETHERLANDS - EREDIVISIE,06/10/2024,07:15,G.A. Eagles,Heracles,1.62,4.2,5.0,1.65,2.2,1.75,2.0,A,A,D,O,U,U,N,N,Y
ARMENIA - PREMIER LEAGUE,06/10/2024,07:30,Van,Pyunik Yerevan,3.85,3.35,1.8,1.98,1.65,1.88,1.88,A,H,A,O,U,U,Y,N,N
ITALY - SERIE C,06/10/2024,07:30,Latina,Giugliano,2.67,3.05,2.65,2.02,1.75,1.72,2.0,A,D,H,U,O,O,N,N,Y
AUSTRIA - 2. LIGA,06/10/2024,07:30,Liefering,A. Lustenau,2.32,3.6,2.67,1.57,2.27,1.5,2.42,H,A,H,U,U,U,Y,N,N
ROMANIA - LIGA 1,06/10/2024,07:30,FC Hermannstadt,Sepsi Sf. Gheorghe,2.63,3.1,2.6,2.1,1.7,1.83,1.83,D,H,A,O,O,O,Y,N,N
ARMENIA - PREMIER LEAGUE,06/10/2024,08:00,Ararat Yerevan,Urartu,3.95,3.2,1.85,2.05,1.62,1.91,1.85,A,H,A,O,U,U,Y,N,N
THAILAND - THAI LEAGUE 1,06/10/2024,08:00,Port MTI FC,Nakhon Pathom,1.29,5.2,8.75,1.45,2.57,1.78,1.93,H,H,D,U,U,U,Y,N,Y
THAILAND - THAI LEAGUE 1,06/10/2024,08:00,Nong Bua Pitchaya,Bangkok Utd,5.0,4.1,1.57,1.62,2.22,1.7,2.05,H,H,D,U,U,U,Y,N,Y
SCOTLAND - PREMIERSHIP,06/10/2024,08:00,Ross County,Celtic,13.0,8.0,1.17,1.3,3.5,1.95,1.8,H,H,H,U,O,O,N,Y,Y
SWEDEN - SUPERETTAN,06/10/2024,08:00,Trelleborg,Orgryte,2.3,3.5,2.88,1.7,2.1,1.57,2.25,A,H,D,O,U,U,Y,N,Y
RUSSIA - PREMIER LEAGUE,06/10/2024,08:00,Fakel Voronezh,Dynamo Makhachkala,2.88,2.87,3.13,3.1,1.29,2.49,1.51,A,H,A,O,U,O,N,Y,Y
BELGIUM - JUPILER PRO LEAGUE,06/10/2024,08:30,Anderlecht,St. Liege,1.62,4.0,5.25,1.88,1.98,1.91,1.91,D,A,A,O,O,U,Y,Y,Y
BELGIUM - CHALLENGER PRO LEAGUE,06/10/2024,08:30,Genk U23,Anderlecht U23,2.0,3.75,3.3,1.53,2.4,1.5,2.5,D,A,A,U,O,U,Y,N,N
ESTONIA - MEISTRILIIGA,06/10/2024,08:30,Paide,Kalju,2.3,3.25,2.72,1.53,2.2,1.47,2.6,A,H,H,O,O,U,N,N,Y
