League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
CHINA - SUPER LEAGUE,22/07/2024,08:35,Cangzhou,Shanghai Shenhua,10.0,6.25,1.25,1.48,2.6,1.91,1.91,D,H,D,U,U,U,Y,Y,Y
SINGAPORE - PREMIER LEAGUE,22/07/2024,08:45,Young Lions,Lion City,11.0,7.5,1.14,1.14,5.5,1.5,2.5,H,D,H,O,O,U,N,Y,N
EGYPT - PREMIER LEAGUE,22/07/2024,11:30,El Ismaily,El Gouna,1.98,2.9,4.2,2.27,1.5,1.98,1.65,A,H,H,U,O,U,N,N,Y
FINLAND - VEIKKAUSLIIGA,22/07/2024,12:00,Inter Turku,Gnistan,1.65,3.75,4.1,1.6,2.3,1.62,2.2,H,D,D,U,U,O,N,N,Y
ROMANIA - LIGA 1,22/07/2024,13:00,Gloria Buzau,Sepsi Sf. Gheorghe,3.5,3.4,2.0,2.05,1.8,1.8,1.91,D,H,H,O,U,O,Y,Y,Y
BULGARIA - PARVA LIGA,22/07/2024,13:00,Hebar,Spartak Varna,3.1,3.1,2.38,2.2,1.65,1.83,1.83,A,H,H,O,O,O,Y,Y,Y
POLAND - EKSTRAKLASA,22/07/2024,14:00,Stal Mielec,Widzew Lodz,2.88,3.25,2.45,1.93,1.93,1.7,2.05,H,A,H,O,O,U,N,Y,Y
SWEDEN - SUPERETTAN,22/07/2024,14:00,Varberg,Landskrona,3.1,3.4,2.25,1.85,2.0,1.62,2.2,H,D,H,U,O,O,Y,N,Y
POLAND - DIVISION 1,22/07/2024,14:00,S. Rzeszow,Arka Gdynia,4.2,3.7,1.73,1.57,2.35,1.57,2.25,D,A,A,O,U,U,Y,N,N
RUSSIA - PREMIER LEAGUE,22/07/2024,14:00,Pari NN,Rubin Kazan,3.05,3.25,2.63,2.56,1.6,2.05,1.73,H,A,D,O,O,O,Y,Y,Y
SWEDEN - ALLSVENSKAN,22/07/2024,14:00,GAIS,AIK,2.55,3.5,2.6,1.75,2.05,1.62,2.2,A,H,A,O,U,U,N,N,N
EGYPT - PREMIER LEAGUE,22/07/2024,15:00,Pyramids,Al Ahly,2.65,2.95,2.7,1.87,1.85,1.57,2.1,A,H,H,U,O,U,N,N,Y
EGYPT - PREMIER LEAGUE,22/07/2024,15:00,Modern Sport,Smouha,2.47,2.8,3.05,2.32,1.47,1.93,1.7,A,H,H,U,O,U,N,N,Y
BULGARIA - PARVA LIGA,22/07/2024,15:15,Septemvri Sofia,Beroe,2.15,3.1,3.7,2.35,1.57,2.0,1.73,A,H,H,O,O,O,Y,Y,Y
ROMANIA - LIGA 1,22/07/2024,16:00,Otelul,Farul Constanta,2.38,3.2,2.9,2.08,1.73,1.8,1.91,D,H,H,O,U,O,Y,Y,Y
ICELAND - BESTA DEILD KARLA,22/07/2024,16:15,Fram,Valur,3.7,4.2,1.75,1.36,2.9,1.39,2.77,D,H,D,O,O,O,Y,N,N
ICELAND - BESTA DEILD KARLA,22/07/2024,16:15,Hafnarfjordur,Akranes,1.78,4.1,3.7,1.45,2.57,1.47,2.5,D,H,D,O,O,O,Y,N,N
ARGENTINA - PRIMERA NACIONAL,22/07/2024,17:10,Atletico Atlanta,CA Mitre,2.0,2.88,4.5,3.4,1.33,2.63,1.44,H,D,H,U,O,O,N,Y,N
COLOMBIA - PRIMERA A,22/07/2024,20:00,Dep. Cali,Alianza,1.8,3.4,4.75,2.35,1.57,2.2,1.62,A,D,D,U,U,U,N,N,Y
BRAZIL - SERIE B,22/07/2024,20:00,Santos,Coritiba,1.6,3.4,7.0,2.4,1.53,2.38,1.53,H,D,H,O,O,U,N,Y,N
VENEZUELA - LIGA FUTVE,22/07/2024,20:00,Puerto Cabello,Portuguesa,2.0,3.1,3.75,2.07,1.6,1.85,1.75,D,D,D,O,U,O,Y,N,Y
ARGENTINA - PRIMERA NACIONAL,22/07/2024,20:10,Quilmes,San Martin T.,2.2,2.88,3.8,3.4,1.33,2.5,1.5,H,D,H,U,O,O,N,Y,N
COLOMBIA - PRIMERA A,22/07/2024,22:00,Pereira,Ind. Medellin,2.5,3.2,2.88,2.05,1.75,1.8,1.91,A,D,D,U,U,U,N,N,Y
COLOMBIA - PRIMERA A,21/07/2024,22:00,Junior,Chico,1.42,4.5,7.5,2.03,1.83,2.25,1.57,A,D,D,U,U,U,N,N,Y
MEXICO - LIGA MX,21/07/2024,22:05,Club Leon,Necaxa,2.63,3.3,2.63,1.85,2.0,1.62,2.2,A,D,H,O,U,O,N,N,N
PANAMA - LPF,22/07/2024,22:30,Independiente,Herrera,1.6,3.75,5.1,1.87,1.85,1.85,1.75,A,H,D,O,U,O,N,Y,Y
