League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
VIETNAM - V.LEAGUE 1,28/10/2024,08:00,Nam Dinh,Cong An Ha Noi,1.8,3.6,3.9,1.75,1.95,1.65,1.98,D,D,D,U,U,O,Y,N,Y
VIETNAM - V.LEAGUE 1,28/10/2024,08:00,Da Nang,Hai Phong,2.52,3.0,2.77,1.82,1.9,1.57,2.12,D,D,D,U,U,O,Y,N,Y
UZBEKISTAN - SUPER LEAGUE,28/10/2024,08:00,OKMK,Neftchi Fargona,2.12,3.0,3.5,2.1,1.57,1.83,1.78,D,A,H,O,U,U,N,Y,Y
SINGAPORE - PREMIER LEAGUE,28/10/2024,08:45,Tanjong Pagar,Balestier Khalsa,9.0,7.5,1.17,1.1,7.0,1.3,3.4,H,D,A,O,U,O,Y,N,N
INDONESIA - LIGA 1,28/10/2024,09:00,Persik Kediri,Persib Bandung,2.85,3.1,2.4,1.93,1.78,1.65,1.98,H,D,A,O,O,O,N,Y,Y
ARMENIA - PREMIER LEAGUE,28/10/2024,10:00,Pyunik Yerevan,Van,1.32,4.5,7.7,1.62,2.02,2.0,1.77,H,A,A,U,O,U,Y,Y,Y
UZBEKISTAN - SUPER LEAGUE,28/10/2024,10:15,Din. Samarkand,Nasaf Qarshi,5.7,3.55,1.57,1.98,1.65,2.0,1.65,D,A,H,O,U,U,N,Y,Y
NIGERIA - NPFL,28/10/2024,11:00,Lobi Stars,Bayelsa United,1.47,3.85,6.7,2.12,1.57,2.32,1.47,H,H,A,O,U,U,Y,N,N
GEORGIA - CRYSTALBET EROVNULI LIGA,28/10/2024,12:00,Telavi,Dila Gori,4.65,3.15,1.72,2.15,1.55,2.09,1.71,D,A,H,U,O,O,N,Y,N
NIGERIA - NPFL,28/10/2024,12:00,Kwara,Rangers Int'l,1.83,3.15,4.4,2.52,1.4,2.32,1.47,H,H,A,O,U,U,Y,N,N
ARMENIA - PREMIER LEAGUE,28/10/2024,12:00,Ararat-Armenia,Noah,2.77,2.87,2.5,1.9,1.75,1.73,2.06,H,A,A,U,O,U,Y,Y,Y
RUSSIA - PREMIER LEAGUE,28/10/2024,12:30,Krylya Sovetov,Krasnodar,4.35,3.89,1.89,1.95,2.0,1.78,1.99,A,H,A,O,U,O,N,Y,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,28/10/2024,13:00,Torpedo Kutaisi,Dinamo Tbilisi,1.87,3.35,3.65,1.82,1.82,1.72,2.07,D,A,H,U,O,O,N,Y,N
ROMANIA - LIGA 1,28/10/2024,13:00,FC Botosani,U. Cluj,3.4,3.0,2.15,2.5,1.5,2.1,1.67,H,D,H,U,U,O,N,Y,Y
BULGARIA - PARVA LIGA,28/10/2024,13:00,Ludogorets,CSKA 1948 Sofia,1.33,4.5,10.0,1.88,1.98,2.2,1.62,D,D,H,U,U,O,N,N,N
BAHRAIN - PREMIER LEAGUE,28/10/2024,13:00,Manama Club,Al Riffa,5.3,3.65,1.62,1.9,1.85,1.88,1.83,A,D,D,U,O,U,Y,N,N
PERU - LIGA 1,28/10/2024,15:00,Alianza Atl.,Los Chankas,1.62,3.7,5.5,1.83,2.03,1.62,2.2,A,H,A,O,U,O,N,Y,N
POLAND - DIVISION 1,28/10/2024,15:00,Tychy,Pruszkow,2.2,3.2,3.0,2.15,1.67,1.83,1.83,H,H,A,O,U,O,N,Y,Y
SWEDEN - ALLSVENSKAN,28/10/2024,15:00,Djurgarden,Vasteras SK,1.67,3.9,4.75,1.73,2.08,1.75,2.0,A,H,A,O,O,U,Y,Y,Y
SWEDEN - SUPERETTAN,28/10/2024,15:00,Oddevold,Skovde AIK,1.48,4.5,6.25,1.73,2.08,1.95,1.8,D,A,A,O,O,O,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,28/10/2024,15:00,Mafra,Leiria,2.75,3.0,2.5,2.2,1.65,1.83,1.83,D,A,D,O,U,O,N,Y,Y
BRAZIL - BRASILEIRO U23,28/10/2024,15:00,Sport Recife U23,Vitoria U23,2.62,3.0,2.52,2.05,1.62,1.82,1.94,H,A,A,U,O,U,N,N,N
BRAZIL - BRASILEIRO U23,28/10/2024,15:00,Vila Nova FC U23,Goias U23,2.02,3.0,3.55,2.2,1.52,1.98,1.79,H,A,A,U,O,U,N,N,N
BRAZIL - BRASILEIRO U23,28/10/2024,15:00,CRB U23,Vasco U23,2.47,3.0,2.7,1.93,1.72,1.73,2.05,H,A,A,U,O,U,N,N,N
SWEDEN - ALLSVENSKAN,28/10/2024,15:10,Malmo FF,Goteborg,1.44,4.5,6.5,1.7,2.1,1.95,1.8,A,H,A,O,O,U,Y,Y,Y
BRAZIL - BRASILEIRO U23,28/10/2024,15:30,Criciuma U23,Cuiaba U23,2.27,2.77,3.25,1.91,1.72,1.85,1.91,H,A,A,U,O,U,N,N,N
ROMANIA - LIGA 1,28/10/2024,16:00,Farul Constanta,Univ. Craiova,3.1,3.5,2.1,1.73,2.08,1.62,2.2,H,D,H,U,U,O,N,Y,Y
SPAIN - LALIGA2,28/10/2024,16:30,Racing Club Ferrol,Tenerife,2.45,2.75,3.3,3.1,1.36,2.38,1.53,D,A,H,U,O,U,Y,N,Y
ENGLAND - LEAGUE ONE,28/10/2024,17:00,Blackpool,Wigan,1.8,3.6,4.1,1.85,2.0,1.75,2.0,D,A,H,O,O,O,N,Y,N
ECUADOR - LIGA PRO,28/10/2024,17:00,Imbabura,Tecnico U.,2.7,3.1,2.7,2.2,1.65,1.83,1.83,D,A,D,U,O,U,Y,N,N
PORTUGAL - LIGA PORTUGAL,28/10/2024,17:15,AVS,FC Porto,9.0,5.5,1.3,1.7,2.1,2.1,1.67,A,A,H,O,O,U,Y,N,N
PERU - LIGA 1,28/10/2024,17:30,Comerciantes Unidos,AD Tarma,3.3,3.6,2.05,1.9,1.95,1.73,2.0,A,H,A,O,U,O,N,Y,N
BRAZIL - SERIE B,28/10/2024,18:00,Coritiba,CRB,1.67,3.4,5.75,2.35,1.57,2.25,1.57,H,H,H,O,O,O,N,Y,Y
JAMAICA - PREMIER LEAGUE,28/10/2024,19:00,Chapelton,Waterhouse,6.7,3.6,1.5,2.35,1.47,2.5,1.4,D,D,D,U,O,O,N,N,N
BRAZIL - SERIE B,28/10/2024,19:00,Ituano,Santos,4.1,3.5,1.85,2.1,1.7,1.91,1.8,H,H,H,O,O,O,N,Y,Y
BRAZIL - BRASILEIRO U23,28/10/2024,19:00,Fortaleza U23,Atletico-MG U23,1.53,3.85,5.0,1.65,1.98,1.74,2.04,H,A,A,U,O,U,N,N,N
BRAZIL - BRASILEIRO U23,28/10/2024,19:30,Mirassol U23,Santos U23,3.7,3.05,1.95,2.02,1.62,1.88,1.88,H,A,A,U,O,U,N,N,N
PARAGUAY - PRIMERA DIVISION,28/10/2024,19:30,Guarani,Sp. Luqueno,1.95,3.2,4.1,2.25,1.62,2.0,1.73,A,H,A,O,U,U,Y,Y,Y
USA - MLS,28/10/2024,19:45,FC Cincinnati,New York City,1.91,3.6,4.0,1.57,2.35,1.5,2.5,H,A,A,O,U,O,N,Y,Y
BOLIVIA - DIVISION PROFESIONAL,28/10/2024,20:00,Oriente Petrolero,SA Bulo Bulo,1.57,3.9,6.0,1.8,2.0,1.83,1.83,A,H,D,O,O,U,N,Y,Y
PERU - LIGA 1,28/10/2024,20:30,Cusco,Grau,1.67,3.75,4.75,2.0,1.85,1.91,1.8,A,H,A,O,U,O,N,Y,N
BRAZIL - SERIE B,28/10/2024,21:00,America MG,Sport Recife,2.1,3.3,3.6,2.25,1.62,2.0,1.73,H,H,H,O,O,O,N,Y,Y
JAMAICA - PREMIER LEAGUE,28/10/2024,21:30,Racing United,Vere United,2.55,3.4,2.47,1.78,1.93,1.62,2.05,D,D,D,U,O,O,N,N,N
USA - MLS,28/10/2024,21:50,Seattle Sounders,Houston Dynamo,1.75,3.7,4.75,2.0,1.85,1.95,1.8,H,A,A,O,U,O,N,Y,Y
COLOMBIA - PRIMERA A,28/10/2024,22:15,Ind. Medellin,Jaguares de Cordoba,1.57,3.6,6.5,2.25,1.62,2.25,1.57,D,D,H,U,U,U,Y,N,Y
USA - MLS,27/10/2024,22:45,Los Angeles FC,Vancouver Whitecaps,1.55,4.33,5.25,1.5,2.5,1.62,2.2,H,A,A,O,U,O,N,Y,Y
MEXICO - LIGA MX,27/10/2024,23:05,Club America,Monterrey,2.0,3.4,3.8,1.98,1.88,1.75,2.0,D,D,A,U,O,U,Y,N,N
