League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA DE EXPANSION MX,30/10/2024,00:00,Dorados de Sinaloa,Cancun,2.37,3.45,2.67,1.65,1.98,1.57,2.12,D,A,H,U,O,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 2,30/10/2024,07:30,Seoul E-Land,Seongnam,1.48,4.33,6.0,1.67,2.15,1.83,1.83,A,H,D,U,O,U,Y,N,Y
SOUTH KOREA - K LEAGUE 2,30/10/2024,07:30,Suwon Bluewings,Asan,2.0,3.5,3.5,1.88,1.93,1.73,2.0,A,H,D,U,O,U,Y,N,Y
SOUTH KOREA - K LEAGUE 2,30/10/2024,07:30,Ansan Greeners,Gyeongnam,3.1,3.5,2.1,1.85,1.95,1.73,2.0,A,H,D,U,O,U,Y,N,Y
SINGAPORE - PREMIER LEAGUE,30/10/2024,08:45,Lion City,Young Lions,1.16,6.7,13.0,1.2,4.0,1.62,2.02,H,D,A,O,U,O,Y,N,N
NORTH MACEDONIA - 1. MFL,30/10/2024,09:00,Voska Sport,Shkupi,6.6,3.6,1.47,2.0,1.65,2.19,1.64,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,30/10/2024,09:00,Shkendija,Besa 1976,1.28,4.55,9.25,1.78,1.87,2.38,1.55,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,30/10/2024,09:00,Gostivar,Pelister,1.5,3.5,6.3,2.07,1.6,2.23,1.62,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,30/10/2024,09:00,Tikves,Struga,3.75,2.85,2.02,2.27,1.5,2.05,1.73,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,30/10/2024,09:00,Vardar,Brera Strumica,2.37,2.77,3.05,2.27,1.5,1.98,1.79,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,30/10/2024,09:00,Sileks,Rabotnicki,1.93,2.88,4.3,2.69,1.34,2.35,1.56,D,H,H,U,O,U,Y,N,Y
BOLIVIA - DIVISION PROFESIONAL,30/10/2024,10:00,The Strongest,GV San Jose,1.36,5.0,7.5,1.48,2.6,1.67,2.1,A,H,D,O,O,U,N,Y,Y
INDIA - ISL,30/10/2024,11:00,Hyderabad,Mohun Bagan,6.5,4.1,1.5,1.73,2.08,1.83,1.83,A,H,H,O,O,U,Y,N,Y
EGYPT - PREMIER LEAGUE,30/10/2024,11:00,Haras El Hodood,Smouha,3.6,2.85,2.22,2.37,1.52,1.98,1.75,D,A,A,U,O,O,Y,N,N
ITALY - SERIE C,30/10/2024,11:00,Picerno,Giugliano,1.98,3.2,3.8,2.0,1.75,1.8,1.91,H,A,A,U,U,O,N,N,Y
SLOVAKIA - NIKE LIGA,30/10/2024,12:00,Skalica,Slovan Bratislava,5.5,4.2,1.55,1.7,2.12,1.75,1.95,A,A,H,O,U,O,Y,Y,Y
FINLAND - VEIKKAUSLIIGA,30/10/2024,13:00,Haka,SJK,3.6,3.6,1.91,1.65,2.2,1.57,2.25,H,H,H,U,U,O,N,N,Y
NETHERLANDS - EREDIVISIE,30/10/2024,14:00,Feyenoord,Ajax,1.91,3.5,4.0,1.62,2.25,1.57,2.25,A,D,H,U,U,U,N,Y,Y
SLOVAKIA - NIKE LIGA,30/10/2024,14:00,Trnava,Komarno,1.42,4.5,6.9,1.78,2.0,2.0,1.72,A,A,H,O,U,O,Y,Y,Y
EGYPT - PREMIER LEAGUE,30/10/2024,14:00,El Gaish,Al Masry,4.35,2.87,2.0,2.42,1.5,2.05,1.7,D,A,A,U,O,O,Y,N,N
ITALY - SERIE C,30/10/2024,14:30,Torres,Perugia,2.07,3.05,3.75,2.22,1.62,1.91,1.8,H,A,A,U,U,O,N,N,Y
ITALY - SERIE C,30/10/2024,14:30,Triestina,AlbinoLeffe,2.12,3.0,3.6,2.3,1.55,1.98,1.75,H,A,A,U,U,O,N,N,Y
ITALY - SERIE C,30/10/2024,14:30,Union Clodiense,FeralpiSalo,3.9,3.05,2.02,2.3,1.55,2.0,1.72,H,A,A,U,U,O,N,N,Y
ITALY - SERIE C,30/10/2024,14:30,AC Milan U23,Pineto,2.05,2.95,3.95,2.42,1.5,2.1,1.65,H,A,A,U,U,O,N,N,Y
SPAIN - COPA DEL REY,30/10/2024,14:30,CE Europa,Albacete,5.25,3.6,1.6,2.05,1.75,2.05,1.7,H,H,A,O,O,U,Y,N,Y
ITALY - SERIE C,30/10/2024,14:30,Lecco,Alcione Milano,2.0,3.2,3.75,2.07,1.7,1.85,1.85,H,A,A,U,U,O,N,N,Y
SPAIN - COPA DEL REY,30/10/2024,15:00,Xerez CD,Ceuta,3.5,3.25,2.0,2.35,1.57,2.05,1.7,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,30/10/2024,15:00,SD Ibiza,Gimnastic,3.25,3.25,2.05,2.2,1.65,2.0,1.75,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,30/10/2024,15:00,Olot,Cordoba,3.75,3.3,1.95,2.25,1.62,2.0,1.75,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,30/10/2024,15:00,Las Rozas,Sevilla,41.0,17.0,1.03,1.17,5.0,2.72,1.35,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,30/10/2024,15:00,Ciudad de Lucena,Leganes,12.0,8.0,1.14,1.44,2.7,2.42,1.44,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,30/10/2024,15:00,Chiclana,Osasuna,41.0,17.0,1.04,1.2,4.33,2.85,1.4,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,30/10/2024,15:30,CD Mostoles,Burgos CF,8.0,4.0,1.4,2.15,1.67,2.5,1.5,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,30/10/2024,15:30,Beasain,FC Cartagena SAD,7.5,4.75,1.33,1.95,1.9,2.42,1.44,H,H,A,O,O,U,Y,N,Y
SPAIN - COPA DEL REY,30/10/2024,15:30,Langreo,Orihuela,2.4,3.0,2.9,2.4,1.53,2.0,1.75,H,H,A,O,O,U,Y,N,Y
