League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ARGENTINA - LIGA PROFESIONAL,08/08/2024,15:00,Argentinos Jrs,Sarmiento Junin,1.73,3.3,5.75,2.7,1.44,2.5,1.5,A,H,D,U,U,U,N,N,Y
EGYPT - PREMIER LEAGUE,08/08/2024,15:00,Smouha,Al Ahly,9.0,4.25,1.34,1.87,1.83,2.15,1.55,A,H,H,U,O,U,N,N,Y
EGYPT - PREMIER LEAGUE,08/08/2024,15:00,ZED,Zamalek,2.62,2.92,2.72,1.93,1.7,1.65,1.98,A,H,H,U,O,U,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,08/08/2024,16:00,Santa Cruz,The Strongest,5.25,3.8,1.62,1.75,2.05,1.73,2.0,D,A,H,U,O,U,Y,Y,N
ICELAND - BESTA DEILD KARLA,08/08/2024,16:15,Kopavogur,KR Reykjavik,4.55,4.7,1.55,1.29,3.3,1.38,2.82,A,H,H,O,O,U,Y,Y,Y
VENEZUELA - LIGA FUTVE,08/08/2024,18:00,La Guaira,Angostura,1.9,3.15,4.05,2.1,1.57,1.9,1.72,D,D,D,O,U,O,Y,N,Y
PARAGUAY - PRIMERA DIVISION,08/08/2024,18:30,Sp. Luqueno,Tacuary,1.8,3.1,4.5,2.5,1.5,2.38,1.53,A,D,H,O,U,U,Y,Y,N
BOLIVIA - DIVISION PROFESIONAL,08/08/2024,19:00,Aurora,Blooming,1.67,3.5,5.5,2.05,1.75,2.0,1.73,D,A,H,U,O,U,Y,Y,N
DOMINICAN REPUBLIC - LDF,08/08/2024,19:00,Atletico Pantoja,Universidad O&M,2.25,3.1,2.92,1.65,1.98,1.51,2.48,D,A,H,U,O,O,N,Y,Y
BRAZIL - COPA DO BRASIL,08/08/2024,20:00,Goias,Sao Paulo,3.9,3.3,2.0,2.5,1.5,2.1,1.67,H,H,D,U,U,O,N,N,N
VENEZUELA - LIGA FUTVE,08/08/2024,20:45,Carabobo,Monagas,2.18,2.92,3.45,2.2,1.52,1.88,1.72,D,D,D,O,U,O,Y,N,Y
BOLIVIA - DIVISION PROFESIONAL,08/08/2024,21:00,Bolivar,Wilstermann,1.22,6.5,12.0,1.5,2.5,2.1,1.67,D,A,H,U,O,U,Y,Y,N
PARAGUAY - PRIMERA DIVISION,08/08/2024,21:00,General Caballero JLM,Cerro Porteno,6.25,3.7,1.5,2.2,1.65,2.38,1.53,A,D,H,O,U,U,Y,Y,N
MEXICO - LIGA DE EXPANSION MX,08/08/2024,22:00,Correcaminos,Atletico La Paz,2.2,3.5,2.87,1.7,1.91,1.6,2.05,D,A,H,U,O,U,Y,N,N
