Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-04-24,15:30,BELGIUM 1,Lokeren-Temse,RWDM,3.75,1.87,3.5,1.87,1.95,1.8,1.91,D,A,D,O,U,U,N,Y,Y
2025-04-24,15:30,BELGIUM 1,Patro Eisden,Beveren,2.25,3.1,3.25,1.83,1.98,1.73,2.0,D,A,D,O,U,U,N,Y,Y
2025-04-24,15:45,ENGLAND 3,Stevenage,Birmingham,4.33,1.8,3.6,1.62,2.25,2.1,1.67,H,A,D,U,U,U,Y,Y,Y
2025-04-24,16:00,NETHERLANDS 1,Twente,PSV,4.2,1.75,4.1,2.56,1.48,1.5,2.5,H,A,H,O,O,U,N,Y,Y
2025-04-24,16:15,ICELAND 1,Afturelding,Vikingur Reykjavik,5.6,1.45,4.75,2.6,1.45,1.6,2.18,D,H,D,O,O,O,Y,Y,N
2025-04-24,16:30,SPAIN 1,Betis,Valladolid,1.2,13.0,7.0,2.75,1.45,2.1,1.67,A,H,H,O,O,U,Y,Y,Y
2025-04-24,16:30,SPAIN 1,Atl. Madrid,Rayo Vallecano,1.53,7.0,4.0,1.78,2.05,2.1,1.67,A,H,H,O,O,U,Y,Y,Y
2025-04-24,17:30,ECUADOR 2,Nueve de Octubre,Cumbaya,2.8,2.47,3.05,1.52,2.37,2.0,1.65,H,D,H,O,O,O,Y,Y,N
2025-04-24,19:00,COPA SUDAMERICANA,Godoy Cruz (Arg),Gremio (Bra),2.9,2.7,3.0,1.45,2.65,2.2,1.62,H,D,H,O,U,O,N,N,Y
2025-04-24,19:00,COPA SUDAMERICANA,Corinthians (Bra),Racing Montevideo (Uru),1.3,8.5,5.75,2.05,1.72,2.38,1.53,H,D,H,O,U,O,N,N,Y
2025-04-24,19:00,COPA LIBERTADORES,Bolivar (Bol),Palmeiras (Bra),1.95,4.0,3.4,1.82,1.94,1.8,1.95,A,D,D,U,O,O,N,Y,Y
2025-04-24,19:00,COPA LIBERTADORES,Central Cordoba (Arg),Dep. Tachira (Ven),1.36,9.0,4.75,1.71,2.09,2.63,1.44,A,D,D,U,O,O,N,Y,Y
2025-04-24,21:00,COPA LIBERTADORES,Bahia (Bra),Atl. Nacional (Col),1.85,4.1,3.7,1.71,2.09,2.0,1.75,A,D,D,U,O,O,N,Y,Y
2025-04-24,21:00,MEXICO 2,Venados,Zacatecas Mineros,2.45,2.6,3.4,2.1,1.69,1.55,2.15,D,H,D,U,U,O,N,Y,N
2025-04-24,21:00,ECUADOR 2,Chacaritas,Guayaquil City,3.75,1.95,3.2,1.49,2.44,2.07,1.6,H,D,H,O,O,O,Y,Y,N
2025-04-24,21:30,COPA LIBERTADORES,Cerro Porteno (Par),Sporting Cristal (Per),1.7,4.75,3.8,1.65,2.18,2.1,1.67,A,D,D,U,O,O,N,Y,Y
2025-04-24,21:30,COPA SUDAMERICANA,Palestino (Chi),Cruzeiro (Bra),3.4,2.2,3.25,1.65,2.15,1.91,1.8,H,D,H,O,U,O,N,N,Y
2025-04-24,21:30,COPA SUDAMERICANA,Deportes Iquique (Chi),Cienciano (Per),1.75,4.75,3.6,1.83,1.9,1.91,1.8,H,D,H,O,U,O,N,N,Y
2025-04-24,23:00,COPA SUDAMERICANA,U. Catolica (Ecu),Defensa y Justicia (Arg),1.7,5.25,3.6,1.6,2.25,2.2,1.62,H,D,H,O,U,O,N,N,Y
2025-04-24,23:05,MEXICO 2,Tepatitlan de Morelos,Leones Negros,2.25,3.0,3.25,1.97,1.77,1.6,2.07,D,H,D,U,U,O,N,Y,N
