League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MONGOLIA - PREMIER LEAGUE,25/09/2024,05:15,Khovd,Falcons,14.0,8.75,1.08,1.08,7.0,1.55,2.38,A,A,A,U,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,25/09/2024,07:30,Suwon Bluewings,Busan,2.05,3.2,3.4,1.85,1.95,1.67,2.1,H,A,D,O,O,U,Y,Y,Y
SOUTH KOREA - K LEAGUE 2,25/09/2024,07:30,Gyeongnam,Gimpo FC,2.38,3.3,2.7,2.0,1.8,1.73,2.0,H,A,D,O,O,U,Y,Y,Y
SOUTH KOREA - K LEAGUE 2,25/09/2024,07:30,Bucheon FC 1995,Seongnam,1.8,3.6,4.0,1.93,1.88,1.8,1.91,H,A,D,O,O,U,Y,Y,Y
MONGOLIA - PREMIER LEAGUE,25/09/2024,08:15,Brera Ilch,Hunters,1.46,4.75,4.94,1.21,3.44,1.33,3.18,A,A,A,U,U,U,N,Y,N
HONG KONG - PREMIER LEAGUE,25/09/2024,09:00,Kitchee,Kowloon City,1.33,4.85,7.6,1.44,2.4,1.7,1.93,A,A,H,O,U,O,Y,N,N
UZBEKISTAN - SUPER LEAGUE,25/09/2024,09:30,Pakhtakor,Olympic,1.47,3.8,6.6,1.95,1.75,2.02,1.62,D,A,H,O,U,U,N,Y,Y
NORTH MACEDONIA - 1. MFL,25/09/2024,10:00,Pelister,Rabotnicki,2.82,3.05,2.35,2.32,1.47,2.04,1.74,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,25/09/2024,10:00,Shkupi,Besa 1976,1.35,4.05,8.0,2.05,1.62,2.32,1.58,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,25/09/2024,10:00,Brera Strumica,Tikves,2.32,3.1,2.8,2.22,1.52,1.95,1.81,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,25/09/2024,10:00,Gostivar,Shkendija,3.35,3.1,2.05,2.07,1.6,1.88,1.88,D,H,H,U,O,U,Y,N,Y
BELARUS - VYSSHAYA LIGA,25/09/2024,10:30,Naftan,Neman,10.5,5.25,1.31,1.83,1.97,2.31,1.58,A,A,D,U,U,U,Y,N,N
ITALY - COPPA ITALIA,25/09/2024,11:00,Pisa,Cesena,2.05,3.4,3.6,2.15,1.67,1.95,1.8,A,A,A,O,U,U,Y,Y,N
INDIA - ISL,25/09/2024,11:00,Punjab,Hyderabad,1.3,5.0,7.5,1.62,2.25,2.0,1.73,A,H,H,O,O,U,Y,N,Y
ROMANIA - LIGA 2,25/09/2024,11:00,Unirea Ungheni,Hunedoara,4.4,3.35,1.8,1.95,1.8,1.8,1.9,H,H,D,U,U,O,N,N,N
ARMENIA - PREMIER LEAGUE,25/09/2024,11:00,BKMA,Urartu,6.5,4.35,1.38,1.65,1.98,1.76,2.01,H,A,D,O,U,O,Y,Y,N
ESTONIA - MEISTRILIIGA,25/09/2024,11:00,Kalju,Flora,2.15,3.15,3.05,1.62,2.02,1.56,2.36,H,A,H,O,U,O,Y,N,N
NORWAY - OBOS-LIGAEN,25/09/2024,11:00,Egersund,Stabaek,2.1,4.2,2.88,1.29,3.6,1.29,3.5,D,H,D,O,O,O,N,Y,Y
ESTONIA - MEISTRILIIGA,25/09/2024,11:00,Paide,Narva,1.52,4.05,4.9,1.53,2.18,1.57,2.34,H,A,H,O,U,O,Y,N,N
BULGARIA - PARVA LIGA,25/09/2024,11:30,Septemvri Sofia,CSKA 1948 Sofia,10.0,4.33,1.36,2.05,1.75,2.5,1.5,H,A,A,O,U,O,Y,N,Y
NIGERIA - NPFL,25/09/2024,12:00,Ikorodu City,Enugu Rangers,2.45,2.95,2.92,2.5,1.4,2.12,1.57,H,H,A,O,U,U,Y,N,N
MOROCCO - BOTOLA PRO,25/09/2024,12:00,Olympique de Safi,Berkane,4.1,2.8,1.95,3.1,1.36,2.5,1.5,D,H,A,U,U,O,Y,N,N
NIGERIA - NPFL,25/09/2024,12:00,Enyimba,Lobi Stars,1.52,3.75,6.1,2.0,1.65,2.1,1.57,H,H,A,O,U,U,Y,N,N
UZBEKISTAN - SUPER LEAGUE,25/09/2024,12:30,Andijan,Neftchi Fargona,2.9,2.82,2.57,2.2,1.53,1.83,1.78,D,A,H,O,U,U,N,Y,Y
IVORY COAST - LIGUE 1,25/09/2024,12:30,ASEC Mimosas,Korhogo,1.72,3.15,4.75,2.88,1.36,2.6,1.47,A,H,D,O,O,U,Y,N,Y
ICELAND - BESTA DEILD KARLA,25/09/2024,13:15,KA Akureyri,Kopavogur,1.33,5.4,7.2,1.34,3.0,1.57,2.25,D,A,D,U,O,U,N,N,N
ITALY - COPPA ITALIA,25/09/2024,13:30,Udinese,Salernitana,1.42,4.2,8.0,1.7,2.1,1.95,1.8,A,A,A,O,U,U,Y,Y,N
ITALY - SERIE C,25/09/2024,13:30,Lecco,Arzignano,2.05,2.92,4.0,2.5,1.47,2.12,1.65,D,H,D,O,U,U,Y,Y,Y
ITALY - SERIE C,25/09/2024,13:30,Ternana,Legnago Salus,1.57,3.55,6.1,2.07,1.7,2.1,1.65,D,H,D,O,U,U,Y,Y,Y
ITALY - SERIE C,25/09/2024,13:30,Potenza,Trapani,3.05,3.35,2.2,2.0,1.75,1.8,1.9,D,H,D,O,U,U,Y,Y,Y
