League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J2 LEAGUE,02/06/2024,01:00,Iwaki,Vegalta Sendai,2.2,3.3,3.1,2.08,1.73,1.8,1.91,H,A,A,O,U,O,Y,N,Y
JAPAN - J1 LEAGUE,02/06/2024,01:05,Verdy,Hokkaido Consadole Sapporo,2.3,3.4,3.1,1.88,1.98,1.67,2.1,A,D,H,O,U,U,N,Y,Y
JAPAN - J2 LEAGUE,02/06/2024,02:00,Renofa Yamaguchi,Shimizu S-Pulse,3.75,3.4,1.95,2.03,1.83,1.8,1.91,H,A,A,O,U,O,Y,N,Y
JAPAN - J2 LEAGUE,02/06/2024,02:00,Kagoshima Utd,Blaublitz,2.8,3.2,2.5,2.1,1.7,1.83,1.83,H,A,A,O,U,O,Y,N,Y
JAPAN - J2 LEAGUE,02/06/2024,02:00,Kusatsu,Montedio Yamagata,3.7,3.4,2.0,2.15,1.67,1.91,1.8,H,A,A,O,U,O,Y,N,Y
JAPAN - J2 LEAGUE,02/06/2024,02:00,Mito,V-Varen Nagasaki,3.0,3.4,2.25,1.95,1.9,1.73,2.0,H,A,A,O,U,O,Y,N,Y
SOUTH KOREA - K LEAGUE 1,02/06/2024,04:30,Daejeon,Daegu,2.25,3.2,2.8,2.05,1.75,1.83,1.83,D,D,H,O,U,O,Y,Y,N
SOUTH KOREA - K LEAGUE 1,02/06/2024,04:30,Jeju Utd,Gangwon,2.35,3.25,2.63,2.05,1.8,1.8,1.91,D,D,H,O,U,O,Y,Y,N
SOUTH KOREA - K LEAGUE 2,02/06/2024,04:30,Busan,Suwon Bluewings,2.7,3.4,2.5,1.93,1.88,1.73,2.0,A,H,A,O,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 2,02/06/2024,04:30,Anyang,Cheongju,1.91,3.3,3.9,2.08,1.73,1.83,1.83,A,H,A,O,O,O,N,N,Y
JAPAN - J2 LEAGUE,02/06/2024,05:00,Tochigi SC,Kumamoto,3.5,3.2,2.1,2.15,1.67,1.83,1.83,H,A,A,O,U,O,Y,N,Y
JAPAN - J1 LEAGUE,02/06/2024,05:00,Kawasaki Frontale,Nagoya Grampus,2.1,3.4,3.4,1.85,2.0,1.75,2.0,A,D,H,O,U,U,N,Y,Y
SOUTH KOREA - K LEAGUE 2,02/06/2024,07:00,Cheonan City,Asan,2.9,3.3,2.35,1.95,1.85,1.8,1.91,A,H,A,O,O,O,N,N,Y
JAPAN - J1 LEAGUE,02/06/2024,07:00,Kashiwa Reysol,Avispa Fukuoka,2.0,3.3,3.8,2.4,1.53,2.1,1.67,A,D,H,O,U,U,N,Y,Y
SOUTH KOREA - K LEAGUE 1,02/06/2024,07:00,Seoul,Gwangju FC,2.4,3.3,2.5,2.05,1.75,1.8,1.91,D,D,H,O,U,O,Y,Y,N
SWEDEN - SUPERETTAN,02/06/2024,08:00,Orebro,Oddevold,2.25,3.25,3.25,2.1,1.7,1.91,1.91,H,D,D,U,U,U,N,N,N
ESTONIA - MEISTRILIIGA,02/06/2024,08:30,Narva,Kalju,5.2,4.0,1.5,1.6,2.07,1.71,2.08,D,H,H,O,U,O,N,Y,N
BELGIUM - JUPILER PRO LEAGUE,02/06/2024,08:30,Genk,Gent,2.25,3.5,2.75,1.67,2.15,1.53,2.38,H,D,H,O,U,O,N,N,Y
SWEDEN - ALLSVENSKAN,02/06/2024,09:00,Kalmar,Vasteras SK,2.35,3.4,3.0,1.83,2.03,1.67,2.1,H,A,H,O,U,O,N,N,Y
SWEDEN - ALLSVENSKAN,02/06/2024,09:00,Djurgarden,Hammarby,1.75,3.9,4.2,1.73,2.08,1.7,2.05,H,A,H,O,U,O,N,N,Y
NORWAY - ELITESERIEN,02/06/2024,09:30,Molde,Viking,1.65,4.1,4.75,1.44,2.7,1.44,2.63,A,H,D,O,O,U,Y,Y,Y
UKRAINE - PREMIER LEAGUE,02/06/2024,10:00,Livyi Bereg,Obolon,2.62,2.92,2.72,2.15,1.55,1.83,1.78,D,D,H,U,O,U,Y,N,N
SWEDEN - SUPERETTAN,02/06/2024,10:00,Sundsvall,Helsingborg,2.88,3.25,2.45,1.93,1.93,1.7,2.05,H,D,D,U,U,U,N,N,N
URUGUAY - PRIMERA DIVISION,02/06/2024,10:00,River Plate,Racing Montevideo,3.2,3.1,2.3,2.1,1.7,1.83,1.83,A,A,H,O,U,U,N,Y,N
DENMARK - 1ST DIVISION,02/06/2024,10:00,Aalborg,Vendsyssel,1.55,4.5,4.75,1.4,2.88,1.5,2.5,D,H,H,U,U,U,Y,Y,N
DENMARK - 1ST DIVISION,02/06/2024,10:00,Sonderjyske,Kolding IF,1.67,4.2,4.2,1.5,2.5,1.53,2.38,D,H,H,U,U,U,Y,Y,N
DENMARK - 1ST DIVISION,02/06/2024,10:00,Fredericia,Hobro,2.1,3.9,2.9,1.44,2.7,1.4,2.75,D,H,H,U,U,U,Y,Y,N
