League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
EGYPT - PREMIER LEAGUE,04/07/2024,13:00,El Daklyeh,Al Ahly,22.0,6.1,1.14,1.6,2.07,2.77,1.34,D,H,D,O,U,U,Y,N,Y
EGYPT - PREMIER LEAGUE,04/07/2024,13:00,El Gaish,Al Ittihad,3.0,2.55,2.75,2.37,1.45,1.88,1.72,D,H,D,O,U,U,Y,N,Y
ESTONIA - MEISTRILIIGA,04/07/2024,13:00,Levadia,Flora,1.57,3.65,4.9,1.7,1.93,1.77,2.0,H,D,H,U,O,O,N,N,Y
ESTONIA - MEISTRILIIGA,04/07/2024,13:00,Paide,Narva,1.6,3.8,4.6,1.62,2.05,1.67,2.15,H,D,H,U,O,O,N,N,Y
ESTONIA - MEISTRILIIGA,04/07/2024,13:00,Tammeka,Nomme Utd,1.62,3.7,4.4,1.65,1.98,1.7,2.1,H,D,H,U,O,O,N,N,Y
BELARUS - VYSSHAYA LIGA,04/07/2024,14:00,Din. Minsk,Dynamo Brest,1.62,3.88,5.65,1.94,1.87,1.96,1.8,D,D,A,U,U,U,N,N,N
IRELAND - PREMIER DIVISION,04/07/2024,15:45,Waterford,St. Patricks,2.63,3.3,2.63,2.05,1.75,1.8,1.95,H,D,H,O,O,O,N,N,N
IRELAND - PREMIER DIVISION,04/07/2024,15:45,Sligo Rovers,Derry City,5.25,3.7,1.65,2.08,1.73,2.1,1.67,H,D,H,O,O,O,N,N,N
IRELAND - PREMIER DIVISION,04/07/2024,15:45,Galway,Bohemians,2.1,3.25,3.7,2.3,1.6,1.95,1.8,H,D,H,O,O,O,N,N,N
IRELAND - PREMIER DIVISION,04/07/2024,15:45,Drogheda,Shelbourne,4.5,3.5,1.8,2.05,1.75,1.95,1.8,H,D,H,O,O,O,N,N,N
IRELAND - PREMIER DIVISION,04/07/2024,16:00,Shamrock Rovers,Dundalk,1.38,4.5,8.0,1.75,2.05,2.05,1.7,H,D,H,O,O,O,N,N,N
BRAZIL - SERIE A,04/07/2024,19:00,Gremio,Palmeiras,3.25,3.3,2.25,2.15,1.67,1.95,1.8,A,H,D,U,U,U,N,N,Y
BRAZIL - SERIE A,04/07/2024,19:00,Bahia,Juventude,1.55,4.1,6.0,2.08,1.73,2.1,1.67,A,H,D,U,U,U,N,N,Y
BRAZIL - SERIE A,04/07/2024,20:00,Fluminense,Internacional,2.55,3.1,2.88,2.5,1.5,2.05,1.7,A,H,D,U,U,U,N,N,Y
BRAZIL - SERIE A,04/07/2024,20:00,Corinthians,Vitoria,1.83,3.3,4.75,2.25,1.62,2.05,1.7,A,H,D,U,U,U,N,N,Y
USA - MLS,04/07/2024,21:30,FC Dallas,Portland Timbers,2.25,3.8,2.88,1.65,2.2,1.57,2.25,H,D,H,O,O,O,Y,N,Y
USA - USL CHAMPIONSHIP,04/07/2024,22:00,Colorado Springs,FC Tulsa,1.57,4.0,4.75,1.65,2.15,1.72,2.0,A,H,H,U,U,U,N,N,Y
USA - MLS,03/07/2024,22:30,Real Salt Lake,Houston Dynamo,1.8,4.1,3.9,1.57,2.35,1.57,2.25,H,D,H,O,O,O,Y,N,Y
USA - MLS,04/07/2024,22:30,Colorado Rapids,Sporting Kansas City,1.57,4.5,5.0,1.48,2.6,1.57,2.25,H,D,H,O,O,O,Y,N,Y
USA - MLS,04/07/2024,23:30,Los Angeles Galaxy,Los Angeles FC,2.9,3.8,2.2,1.44,2.7,1.4,2.75,H,D,H,O,O,O,Y,N,Y
USA - USL CHAMPIONSHIP,03/07/2024,23:30,Sacramento Republic,Las Vegas Lights,1.65,3.75,4.35,1.75,2.0,1.75,1.98,A,H,H,U,U,U,N,N,Y
