League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
EGYPT - PREMIER LEAGUE,13/08/2024,11:30,National Bank Egypt,Pharco,2.67,2.92,2.65,2.02,1.62,1.72,1.88,D,A,D,U,O,O,Y,N,Y
SWEDEN - SUPERETTAN,13/08/2024,14:00,Helsingborg,Degerfors,2.55,3.3,2.7,1.88,1.98,1.67,2.1,H,D,H,U,O,O,N,Y,N
EGYPT - PREMIER LEAGUE,13/08/2024,15:00,El Gouna,Baladiyat El Mahalla,2.15,2.95,3.55,2.07,1.6,1.8,1.8,D,A,D,U,O,O,Y,N,Y
EGYPT - PREMIER LEAGUE,13/08/2024,15:00,El Ismaily,Arab Contractors,2.2,2.77,3.65,2.15,1.55,1.8,1.82,D,A,D,U,O,O,Y,N,Y
VENEZUELA - LIGA FUTVE,13/08/2024,16:00,Rayo Zuliano,Zamora,2.05,3.1,3.6,2.07,1.6,1.85,1.75,H,D,D,O,O,U,Y,Y,Y
VENEZUELA - LIGA FUTVE,13/08/2024,18:45,Dep. Tachira,Portuguesa,2.02,2.92,3.95,2.57,1.39,2.2,1.52,H,D,D,O,O,U,Y,Y,Y
SOUTH AMERICA - COPA LIBERTADORES,13/08/2024,19:00,Gremio (Bra),Fluminense (Bra),1.95,3.1,4.33,2.6,1.48,2.2,1.62,A,A,D,O,U,O,Y,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,13/08/2024,19:00,Huachipato (Chi),Racing Club (Arg),4.0,3.3,2.0,2.2,1.65,1.91,1.8,A,D,D,O,O,U,N,N,N
BOLIVIA - DIVISION PROFESIONAL,13/08/2024,20:00,Guabira,Santa Cruz,1.6,3.8,5.25,1.7,2.1,1.73,2.0,H,H,H,O,O,O,N,Y,Y
VENEZUELA - LIGA FUTVE,13/08/2024,21:30,Inter de Barinas,Metropolitanos,2.92,3.15,2.35,2.25,1.5,1.98,1.65,H,D,D,O,O,U,Y,Y,Y
SOUTH AMERICA - COPA LIBERTADORES,13/08/2024,21:30,Colo Colo (Chi),Junior (Col),1.8,3.3,5.0,2.5,1.5,2.25,1.57,A,A,D,O,U,O,Y,N,Y
SOUTH AMERICA - COPA LIBERTADORES,13/08/2024,21:30,San Lorenzo (Arg),Atletico-MG (Bra),3.1,3.1,2.45,2.7,1.44,2.2,1.62,A,A,D,O,U,O,Y,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,13/08/2024,21:30,Bragantino (Bra),Corinthians (Bra),2.25,3.1,3.5,2.4,1.53,2.0,1.73,A,D,D,O,O,U,N,N,N
COLOMBIA - PRIMERA A,13/08/2024,21:30,Aguilas,Jaguares de Cordoba,1.73,3.25,5.5,2.25,1.62,2.1,1.67,A,A,H,O,U,U,Y,Y,Y
COLOMBIA - PRIMERA A,12/08/2024,22:00,Fortaleza,Pereira,2.3,2.8,3.6,2.88,1.4,2.38,1.53,A,A,H,O,U,U,Y,Y,Y
PANAMA - LPF,12/08/2024,22:30,Veraguas,UMECIT,3.35,3.05,2.18,2.07,1.6,1.82,1.78,H,D,A,O,O,O,N,N,Y
