League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,01/09/2024,00:10,Cruz Azul,Club America,2.5,3.3,2.8,2.05,1.75,1.8,1.95,A,D,A,O,O,U,N,Y,N
HONG KONG - PREMIER LEAGUE,01/09/2024,05:00,Tai Po,Kowloon City,1.31,5.2,7.4,1.4,2.55,1.7,1.93,A,H,D,U,O,O,N,N,Y
ROMANIA - LIGA 2,01/09/2024,05:00,CSM Slatina,FC Arges,2.47,3.05,2.87,2.42,1.5,2.05,1.7,D,H,H,O,U,U,N,Y,Y
ROMANIA - LIGA 2,01/09/2024,05:30,Hunedoara,Ceahlaul,1.52,4.05,5.7,1.7,2.07,1.78,1.93,D,H,H,O,U,U,N,Y,Y
AUSTRIA - 2. LIGA,01/09/2024,05:30,ASK Voitsberg,Kapfenberg,2.47,3.65,2.5,1.65,2.15,1.57,2.27,D,D,A,U,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 1,01/09/2024,06:00,Jeju Utd,Gimcheon Sangmu,2.9,3.4,2.35,1.98,1.88,1.73,2.0,A,D,H,U,O,U,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,01/09/2024,07:00,Portimonense,Maritimo,2.6,3.2,2.5,2.08,1.73,1.83,1.83,A,H,A,U,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,01/09/2024,07:00,Gimpo FC,Jeonnam,2.6,3.1,2.45,1.8,2.0,1.62,2.2,H,H,H,O,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 2,01/09/2024,07:00,Busan,Seongnam,1.83,3.4,3.7,1.75,2.05,1.67,2.1,H,H,H,O,O,O,N,N,Y
SOUTH KOREA - K LEAGUE 2,01/09/2024,07:00,Asan,Gyeongnam,2.05,3.1,3.2,1.88,1.93,1.62,2.2,H,H,H,O,O,O,N,N,Y
POLAND - DIVISION 1,01/09/2024,07:00,Termalica B-B.,S. Wola,1.22,5.75,9.5,1.5,2.5,2.0,1.73,A,D,D,U,O,U,Y,N,Y
