League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
GERMANY - 2. BUNDESLIGA,20/04/2024,08:00,VfL Osnabruck,Braunschweig,2.8,3.5,2.38,1.83,2.03,1.67,2.1,D,H,D,U,U,O,N,N,N
GERMANY - 2. BUNDESLIGA,20/04/2024,08:00,Dusseldorf,Greuther Furth,1.53,4.5,5.75,1.53,2.4,1.67,2.1,D,H,D,U,U,O,N,N,N
GERMANY - 2. BUNDESLIGA,20/04/2024,08:00,Kaiserslautern,Wehen,1.73,4.0,4.33,1.67,2.15,1.62,2.2,D,H,D,U,U,O,N,N,N
CHINA - SUPER LEAGUE,20/04/2024,08:00,Chengdu Rongcheng,Shenzhen Xinpengcheng,1.44,4.33,7.5,1.98,1.88,2.1,1.67,A,A,D,O,U,U,N,N,Y
ESTONIA - MEISTRILIIGA,20/04/2024,08:30,Paide,Tammeka,1.5,4.25,4.9,1.52,2.22,1.74,2.02,A,A,H,O,U,U,Y,N,Y
ENGLAND - CHAMPIONSHIP,20/04/2024,08:30,Leicester,West Brom,1.53,4.0,6.5,1.93,1.93,1.91,1.8,H,H,A,U,U,U,Y,Y,N
ENGLAND - LEAGUE TWO,20/04/2024,08:30,Crewe,Wrexham,3.5,3.5,2.05,1.98,1.88,1.73,2.0,H,A,A,O,U,O,Y,Y,N
CHINA - SUPER LEAGUE,20/04/2024,08:35,Wuhan Three Towns,Changchun Yatai,1.62,4.5,4.5,1.75,2.05,1.87,1.87,A,A,D,O,U,U,N,N,Y
GERMANY - 3. LIGA,20/04/2024,09:00,Munich 1860,Saarbrucken,3.5,3.5,2.05,1.93,1.93,1.73,2.0,A,D,D,O,O,O,N,N,Y
GERMANY - 3. LIGA,20/04/2024,09:00,Hallescher,Verl,2.6,3.25,2.7,1.98,1.88,1.73,2.0,A,D,D,O,O,O,N,N,Y
FINLAND - VEIKKAUSLIIGA,20/04/2024,09:00,HJK,Mariehamn,1.36,5.0,8.0,1.67,2.15,2.0,1.75,D,A,A,O,O,O,Y,Y,N
GERMANY - 3. LIGA,20/04/2024,09:00,Aue,Unterhaching,2.1,3.4,3.5,1.7,2.1,1.57,2.25,A,D,D,O,O,O,N,N,Y
ROMANIA - LIGA 1,20/04/2024,09:00,Poli Iasi,FC Voluntari,2.45,3.0,2.88,2.25,1.62,1.91,1.8,H,A,H,O,O,U,N,Y,N
SPAIN - LALIGA,20/04/2024,09:00,Celta Vigo,Las Palmas,1.65,3.8,5.25,1.95,1.95,1.91,1.91,D,D,A,U,O,U,N,Y,N
DENMARK - 1ST DIVISION,20/04/2024,09:00,Hobro,Fredericia,2.5,3.4,2.7,1.73,2.08,1.62,2.2,D,A,D,U,U,U,N,N,N
ITALY - SERIE B,20/04/2024,09:00,Ascoli,Modena,2.8,3.0,2.7,2.6,1.48,2.1,1.67,D,H,A,O,O,O,Y,Y,N
SPAIN - LALIGA2,20/04/2024,09:00,Amorebieta,Valladolid,3.4,3.1,2.25,2.6,1.48,2.2,1.62,D,D,A,U,O,U,N,Y,Y
GERMANY - 3. LIGA,20/04/2024,09:00,Lubeck,Dortmund II,3.2,3.4,2.25,1.88,1.98,1.67,2.1,A,D,D,O,O,O,N,N,Y
ITALY - SERIE B,20/04/2024,09:00,Brescia,Ternana,1.91,3.6,3.8,1.83,2.03,1.7,2.05,D,H,A,O,O,O,Y,Y,N
GERMANY - 3. LIGA,20/04/2024,09:00,SG Dynamo Dresden,Viktoria Koln,1.25,6.0,9.0,1.44,2.7,1.83,1.83,A,D,D,O,O,O,N,N,Y
SERBIA - SUPER LIGA,20/04/2024,09:00,Radnicki 1923,Cukaricki,2.82,3.15,2.45,2.07,1.7,1.83,1.88,A,H,H,O,O,U,Y,N,Y
ITALY - SERIE B,20/04/2024,09:00,Bari,Pisa,2.45,3.2,3.1,2.25,1.62,2.0,1.75,D,H,A,O,O,O,Y,Y,N
CHINA - SUPER LEAGUE,20/04/2024,09:00,Nantong Zhiyun,Shanghai Shenhua,8.0,4.5,1.4,2.2,1.65,2.5,1.5,A,A,D,O,U,U,N,N,Y
ITALY - SERIE B,20/04/2024,09:00,FeralpiSalo,Como,4.5,3.6,1.75,1.88,1.98,1.8,1.95,D,H,A,O,O,O,Y,Y,N
BULGARIA - PARVA LIGA,20/04/2024,09:15,Pirin Blagoevgrad,Cherno More,6.0,3.6,1.6,2.25,1.62,2.2,1.62,D,H,D,O,U,O,Y,Y,N
HUNGARY - OTP BANK LIGA,20/04/2024,09:30,Puskas Academy,Paks,2.1,3.2,3.3,1.73,2.08,1.57,2.25,H,A,D,O,O,U,N,N,Y
UKRAINE - PREMIER LEAGUE,20/04/2024,09:30,Ch. Odessa,Kryvbas,3.95,3.65,1.78,1.65,1.98,1.62,2.05,A,D,A,U,O,U,Y,Y,N
AUSTRIA - 2. LIGA,20/04/2024,09:30,Stripfing,Dornbirn,2.18,3.2,3.25,1.75,2.02,1.57,2.27,A,H,A,U,O,O,Y,N,N
ENGLAND - LEAGUE ONE,20/04/2024,10:00,Northampton,Exeter,2.45,3.3,2.9,2.08,1.73,1.8,1.95,D,D,D,U,U,O,Y,N,Y
FRANCE - LIGUE 2,20/04/2024,10:00,Rodez,Auxerre,2.7,3.4,2.38,1.62,2.25,1.5,2.5,D,H,A,O,U,U,N,N,Y
SLOVENIA - PRVA LIGA,20/04/2024,10:00,Radomlje,Mura,2.07,3.25,3.45,2.0,1.75,1.78,1.93,H,A,A,U,U,U,Y,N,Y
FINLAND - YKKONEN,20/04/2024,10:00,KPV Kokkola,Vaajakoski,1.33,4.75,7.0,1.57,2.35,1.8,1.91,A,A,A,U,O,U,N,N,Y
SERBIA - SUPER LIGA,20/04/2024,10:00,TSC,Vojvodina,2.0,3.35,3.6,1.87,1.88,1.7,2.02,A,H,H,O,O,U,Y,N,Y
SWEDEN - ALLSVENSKAN,20/04/2024,10:00,Sirius,Varnamo,1.57,4.2,5.5,1.65,2.2,1.75,2.0,H,D,H,U,O,U,N,N,N
CZECH REPUBLIC - FORTUNA:LIGA,20/04/2024,10:00,Sparta Prague,Ostrava,1.33,5.5,7.5,1.5,2.5,1.8,1.95,A,A,D,O,U,O,N,N,N
SWEDEN - ALLSVENSKAN,20/04/2024,10:00,Goteborg,Norrkoping,1.6,4.2,5.5,1.83,2.03,1.8,1.95,H,D,H,U,O,U,N,N,N
CZECH REPUBLIC - FORTUNA:LIGA,20/04/2024,10:00,Jablonec,Zlin,1.8,3.75,4.2,1.9,1.95,1.8,1.95,A,A,D,O,U,O,N,N,N
CZECH REPUBLIC - FORTUNA:LIGA,20/04/2024,10:00,Karvina,Bohemians,2.7,3.3,2.55,1.88,1.98,1.67,2.1,A,A,D,O,U,O,N,N,N
POLAND - EKSTRAKLASA,20/04/2024,10:00,Pogon Szczecin,Piast Gliwice,2.0,3.4,3.6,2.05,1.8,1.8,1.95,A,A,H,U,O,U,N,Y,Y
POLAND - DIVISION 1,20/04/2024,10:00,Tychy,R. Rzeszow,1.7,3.75,4.33,1.93,1.93,1.83,1.83,D,A,A,O,O,U,N,Y,N
URUGUAY - PRIMERA DIVISION,20/04/2024,10:00,Danubio,Cerro Largo,2.4,2.9,3.25,2.6,1.48,2.2,1.62,D,A,H,U,O,O,Y,Y,Y
FINLAND - YKKONEN,20/04/2024,10:00,EPS,VIFK,2.6,3.8,2.15,1.6,2.3,1.53,2.38,A,A,A,U,O,U,N,N,Y
FINLAND - YKKONEN,20/04/2024,10:00,Rovaniemi,JJK Jyvaskyla,3.0,3.75,2.0,1.62,2.25,1.57,2.25,A,A,A,U,O,U,N,N,Y
SOUTH AFRICA - PREMIER LEAGUE,20/04/2024,10:00,Golden Arrows,Royal AM,2.3,2.95,3.25,2.27,1.6,1.9,1.8,H,A,A,O,U,O,Y,Y,N
TURKEY - SUPER LIG,20/04/2024,10:00,Konyaspor,Alanyaspor,2.2,3.5,3.1,2.05,1.75,1.83,1.83,H,A,H,U,U,U,N,N,Y
TURKEY - 1. LIG,20/04/2024,10:00,Giresunspor,Goztepe,29.0,8.5,1.09,1.5,2.5,3.0,1.36,H,A,A,O,U,O,Y,N,N
SWEDEN - SUPERETTAN,20/04/2024,10:00,Utsikten,Sundsvall,1.73,3.6,4.5,2.0,1.85,1.91,1.91,H,H,D,U,U,O,Y,Y,N
BELGIUM - CHALLENGER PRO LEAGUE,20/04/2024,10:00,Anderlecht U23,Club Brugge KV U23,1.7,4.2,4.0,1.48,2.6,1.5,2.5,A,A,H,O,U,O,N,Y,Y
PORTUGAL - LIGA PORTUGAL 2,20/04/2024,10:00,Torreense,Leiria,2.4,3.2,2.8,2.15,1.67,1.83,1.83,D,H,A,O,U,O,Y,N,Y
SWEDEN - SUPERETTAN,20/04/2024,10:00,Ostersund,Orgryte,1.75,3.6,4.2,1.85,2.0,1.75,2.0,H,H,D,U,U,O,Y,Y,N
FINLAND - VEIKKAUSLIIGA,20/04/2024,10:15,Lahti,Haka,3.0,3.2,2.38,2.05,1.75,1.8,1.95,D,A,A,O,O,O,Y,Y,N
SLOVAKIA - NIKE LIGA,20/04/2024,10:30,Podbrezova,Zilina,2.4,3.6,2.67,1.57,2.37,1.47,2.52,A,H,H,U,O,U,Y,Y,Y
GERMANY - BUNDESLIGA,20/04/2024,10:30,FC Koln,Darmstadt,1.44,5.0,6.0,1.57,2.38,1.8,1.95,H,A,D,O,O,O,Y,N,N
GERMANY - BUNDESLIGA,20/04/2024,10:30,Heidenheim,RB Leipzig,5.75,5.0,1.5,1.4,3.0,1.53,2.38,H,A,D,O,O,O,Y,N,N
GERMANY - BUNDESLIGA,20/04/2024,10:30,Hoffenheim,B. Monchengladbach,2.2,4.0,2.9,1.44,2.75,1.44,2.63,H,A,D,O,O,O,Y,N,N
GERMANY - BUNDESLIGA,20/04/2024,10:30,Wolfsburg,Bochum,1.95,3.5,3.75,1.95,1.95,1.75,2.0,H,A,D,O,O,O,Y,N,N
NORTHERN IRELAND - NIFL PREMIERSHIP,20/04/2024,11:00,Cliftonville,Glentoran,2.7,3.6,2.32,1.65,2.15,1.57,2.25,H,D,D,O,O,U,N,N,N
SPAIN - PRIMERA RFEF,20/04/2024,11:00,R. Sociedad B,Fuenlabrada,1.91,3.1,3.8,2.2,1.65,2.0,1.73,H,D,H,U,O,U,N,N,N
ENGLAND - LEAGUE ONE,20/04/2024,11:00,Blackpool,Barnsley,2.05,3.6,3.3,1.75,2.05,1.67,2.1,D,D,D,U,U,O,Y,N,Y
ENGLAND - LEAGUE ONE,20/04/2024,11:00,Bristol Rovers,Peterborough,4.5,4.33,1.65,1.5,2.5,1.57,2.25,D,D,D,U,U,O,Y,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,20/04/2024,11:00,Dungannon,Glenavon,1.75,3.95,3.95,1.62,2.2,1.62,2.15,H,D,D,O,O,U,N,N,N
ENGLAND - LEAGUE ONE,20/04/2024,11:00,Cheltenham,Lincoln,3.75,3.4,2.0,2.15,1.67,1.95,1.8,D,D,D,U,U,O,Y,N,Y
SCOTLAND - CHAMPIONSHIP,20/04/2024,11:00,Partick Thistle,Airdrieonians,2.3,3.4,2.8,1.85,2.0,1.67,2.1,A,D,A,O,U,O,Y,N,N
NORTHERN IRELAND - NIFL PREMIERSHIP,20/04/2024,11:00,Carrick Rangers,Loughgall,2.05,3.45,3.3,1.85,1.88,1.72,2.02,H,D,D,O,O,U,N,N,N
ENGLAND - LEAGUE ONE,20/04/2024,11:00,Cambridge Utd,Derby,6.0,4.0,1.53,1.98,1.88,1.95,1.8,D,D,D,U,U,O,Y,N,Y
ENGLAND - LEAGUE ONE,20/04/2024,11:00,Carlisle,Wycombe,3.4,3.5,2.05,2.15,1.67,1.95,1.8,D,D,D,U,U,O,Y,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,20/04/2024,11:00,Ballymena,Newry City,1.78,3.8,3.95,1.72,2.05,1.7,2.05,H,D,D,O,O,U,N,N,N
ENGLAND - LEAGUE ONE,20/04/2024,11:00,Portsmouth,Wigan,1.67,4.0,4.75,1.73,2.08,1.8,1.95,D,D,D,U,U,O,Y,N,Y
ENGLAND - LEAGUE ONE,20/04/2024,11:00,Charlton,Shrewsbury,1.75,3.75,4.75,2.03,1.83,1.91,1.91,D,D,D,U,U,O,Y,N,Y
SCOTLAND - CHAMPIONSHIP,20/04/2024,11:00,Arbroath,Morton,4.5,4.2,1.53,1.73,2.08,1.78,1.93,A,D,A,O,U,O,Y,N,N
SCOTLAND - CHAMPIONSHIP,20/04/2024,11:00,Dundee Utd,Ayr,1.4,4.5,6.0,1.65,2.2,1.83,1.83,A,D,A,O,U,O,Y,N,N
SCOTLAND - CHAMPIONSHIP,20/04/2024,11:00,Dunfermline,Queen's Park,2.15,3.5,3.0,1.75,2.05,1.67,2.1,A,D,A,O,U,O,Y,N,N
ENGLAND - LEAGUE ONE,20/04/2024,11:00,Leyton Orient,Fleetwood,2.3,3.5,2.88,1.88,1.98,1.7,2.05,D,D,D,U,U,O,Y,N,Y
ENGLAND - LEAGUE ONE,20/04/2024,11:00,Burton,Reading,2.9,3.4,2.38,1.85,2.0,1.7,2.05,D,D,D,U,U,O,Y,N,Y
SCOTLAND - LEAGUE TWO,20/04/2024,11:00,Stranraer,Dumbarton,2.7,3.5,2.3,1.88,1.98,1.73,2.0,D,D,D,U,U,U,N,Y,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,20/04/2024,11:00,Portadown,Dundela,1.72,3.9,4.0,1.47,2.32,1.47,2.32,A,A,A,O,O,U,N,Y,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,20/04/2024,11:00,H&W Welders,Annagh,3.1,4.0,1.93,1.44,2.4,1.44,2.4,A,A,A,O,O,U,N,Y,N
SCOTLAND - LEAGUE TWO,20/04/2024,11:00,Bonnyrigg Rose,Spartans,2.3,3.4,2.75,2.03,1.83,1.8,1.91,D,D,D,U,U,U,N,Y,N
ICELAND - BESTA DEILD KARLA,20/04/2024,11:00,Kopavogur,Hafnarfjordur,4.6,4.2,1.6,1.44,2.6,1.5,2.4,H,D,H,U,U,O,N,Y,Y
SCOTLAND - LEAGUE TWO,20/04/2024,11:00,Elgin City,Peterhead,2.9,3.5,2.2,1.98,1.88,1.8,1.91,D,D,D,U,U,U,N,Y,N
SCOTLAND - LEAGUE TWO,20/04/2024,11:00,Clyde,Stenhousemuir,2.2,3.5,2.88,2.05,1.8,1.83,1.83,D,D,D,U,U,U,N,Y,N
BELGIUM - JUPILER PRO LEAGUE,20/04/2024,11:00,Leuven,St. Truiden,2.63,3.3,2.63,1.7,2.1,1.62,2.2,D,H,H,O,O,O,N,Y,Y
SCOTLAND - LEAGUE ONE,20/04/2024,11:00,Falkirk,Kelty Hearts,1.18,6.0,10.0,1.33,3.25,1.8,1.91,H,A,A,O,U,U,N,Y,N
ISRAEL - LIGAT HA'AL,20/04/2024,11:00,Maccabi Tel Aviv,Hapoel Haifa,1.36,4.75,7.5,1.6,2.3,1.83,1.83,D,H,H,U,U,O,N,Y,Y
SERBIA - PRVA LIGA,20/04/2024,11:00,FK Indjija,Tekstilac Odzaci,1.82,3.15,4.15,2.32,1.47,2.17,1.66,H,H,A,O,O,O,N,Y,N
SERBIA - PRVA LIGA,20/04/2024,11:00,Smederevo,Radnicki S. Mitrovica,1.65,3.15,5.4,2.15,1.55,2.19,1.64,H,H,A,O,O,O,N,Y,N
SCOTLAND - LEAGUE ONE,20/04/2024,11:00,Edinburgh City,Annan,5.0,5.75,1.36,1.36,3.0,1.62,2.2,H,A,A,O,U,U,N,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,20/04/2024,11:00,Coleraine,Crusaders,3.05,3.5,2.15,1.62,2.22,1.52,2.37,H,D,D,O,O,U,N,N,N
ENGLAND - PREMIER LEAGUE,20/04/2024,11:00,Sheffield Utd,Burnley,2.6,3.5,2.63,1.73,2.1,1.57,2.25,H,A,A,O,O,O,Y,N,Y
NORWAY - OBOS-LIGAEN,20/04/2024,11:00,Start,Sandnes,1.65,4.0,3.75,1.53,2.4,1.57,2.25,D,H,H,U,U,U,N,Y,N
NORWAY - OBOS-LIGAEN,20/04/2024,11:00,Raufoss,Bryne,2.63,3.4,2.55,2.0,1.85,1.73,2.0,D,H,H,U,U,U,N,Y,N
SCOTLAND - LEAGUE ONE,20/04/2024,11:00,Stirling,Queen of South,1.95,3.8,2.88,1.73,2.08,1.63,2.1,H,A,A,O,U,U,N,Y,N
NORWAY - OBOS-LIGAEN,20/04/2024,11:00,Ranheim,Asane,1.65,4.2,4.33,1.5,2.5,1.53,2.38,D,H,H,U,U,U,N,Y,N
SCOTLAND - LEAGUE ONE,20/04/2024,11:00,Montrose,Hamilton,3.25,4.0,1.8,1.53,2.38,1.53,2.38,H,A,A,O,U,U,N,Y,N
NORWAY - OBOS-LIGAEN,20/04/2024,11:00,Levanger,Kongsvinger,2.38,3.6,2.38,1.73,2.08,1.62,2.2,D,H,H,U,U,U,N,Y,N
NORWAY - OBOS-LIGAEN,20/04/2024,11:00,Egersund,Aalesund,2.3,3.5,2.55,1.5,2.5,1.44,2.63,D,H,H,U,U,U,N,Y,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,20/04/2024,11:00,Ballinamallard,Ards,1.83,3.9,3.45,1.5,2.27,1.47,2.32,A,A,A,O,O,U,N,Y,N
SCOTLAND - LEAGUE TWO,20/04/2024,11:00,Forfar Athletic,East Fife,2.3,3.3,2.75,2.1,1.7,1.91,1.8,D,D,D,U,U,U,N,Y,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,20/04/2024,11:00,Institute,Bangor FC,2.55,3.6,2.4,1.53,2.2,1.47,2.35,A,A,A,O,O,U,N,Y,N
ENGLAND - PREMIER LEAGUE,20/04/2024,11:00,Luton,Brentford,2.8,3.8,2.3,1.57,2.38,1.5,2.5,H,A,A,O,O,O,Y,N,Y
NORWAY - OBOS-LIGAEN,20/04/2024,11:00,Sogndal,Moss,1.95,3.75,3.3,1.75,2.05,1.67,2.1,D,H,H,U,U,U,N,Y,N
ENGLAND - LEAGUE ONE,20/04/2024,11:00,Bolton,Port Vale,1.33,5.0,9.5,1.67,2.15,1.95,1.8,D,D,D,U,U,O,Y,N,Y
ENGLAND - LEAGUE TWO,20/04/2024,11:00,Doncaster,Barrow,2.15,3.5,3.3,1.95,1.9,1.73,2.0,H,A,A,O,U,O,Y,Y,N
ENGLAND - LEAGUE TWO,20/04/2024,11:00,Stockport County,Accrington,1.33,5.25,9.0,1.6,2.3,1.91,1.8,H,A,A,O,U,O,Y,Y,N
ENGLAND - LEAGUE TWO,20/04/2024,11:00,Notts Co,Colchester,2.45,4.0,2.55,1.36,3.1,1.36,3.0,H,A,A,O,U,O,Y,Y,N
ENGLAND - LEAGUE TWO,20/04/2024,11:00,Walsall,Bradford City,2.2,3.6,3.1,1.83,2.03,1.73,2.0,H,A,A,O,U,O,Y,Y,N
ENGLAND - LEAGUE TWO,20/04/2024,11:00,Morecambe,Forest Green,2.1,3.5,3.5,2.05,1.8,1.8,1.91,H,A,A,O,U,O,Y,Y,N
ENGLAND - LEAGUE TWO,20/04/2024,11:00,Mansfield,Gillingham,1.91,3.6,4.0,1.85,2.0,1.67,2.1,H,A,A,O,U,O,Y,Y,N
ENGLAND - LEAGUE TWO,20/04/2024,11:00,Harrogate,MK Dons,3.25,3.6,2.1,1.65,2.2,1.62,2.2,H,A,A,O,U,O,Y,Y,N
ENGLAND - LEAGUE TWO,20/04/2024,11:00,Grimsby,Swindon,1.95,3.6,3.8,1.67,2.15,1.53,2.38,H,A,A,O,U,O,Y,Y,N
ENGLAND - LEAGUE TWO,20/04/2024,11:00,Sutton,Crawley,2.25,3.6,3.0,1.57,2.35,1.5,2.5,H,A,A,O,U,O,Y,Y,N
ENGLAND - LEAGUE TWO,20/04/2024,11:00,Tranmere,AFC Wimbledon,2.88,3.4,2.5,2.05,1.75,1.8,1.91,H,A,A,O,U,O,Y,Y,N
ENGLAND - CHAMPIONSHIP,20/04/2024,11:00,Watford,Hull,2.9,3.4,2.4,1.88,1.98,1.67,2.1,H,H,A,U,U,U,Y,Y,N
ENGLAND - CHAMPIONSHIP,20/04/2024,11:00,Sunderland,Millwall,2.15,3.25,3.6,2.3,1.62,2.0,1.73,H,H,A,U,U,U,Y,Y,N
ENGLAND - CHAMPIONSHIP,20/04/2024,11:00,Huddersfield,Swansea,2.1,3.5,3.4,1.88,1.98,1.73,2.0,H,H,A,U,U,U,Y,Y,N
ENGLAND - CHAMPIONSHIP,20/04/2024,11:00,Cardiff,Southampton,10.0,5.5,1.3,1.44,2.75,1.8,1.91,H,H,A,U,U,U,Y,Y,N
