League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
DENMARK - 1ST DIVISION,20/05/2024,08:00,Naestved,Hillerod,2.5,3.7,2.45,1.83,2.03,1.67,2.1,D,H,D,O,U,U,Y,N,Y
DENMARK - SUPERLIGA,20/05/2024,09:00,Vejle,Hvidovre IF,1.57,4.1,5.5,1.73,2.08,1.8,1.95,A,H,D,O,O,U,Y,Y,Y
DENMARK - SUPERLIGA,20/05/2024,09:00,Lyngby,Viborg,2.6,3.5,2.55,1.88,1.98,1.67,2.1,A,H,D,O,O,U,Y,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,20/05/2024,09:15,Baden,Xamax,4.3,4.1,1.65,1.47,2.5,1.5,2.4,D,A,A,O,O,U,N,Y,N
SWITZERLAND - CHALLENGE LEAGUE,20/05/2024,09:15,Sion,Schaffhausen,1.37,4.6,7.4,1.6,2.2,1.85,1.85,D,A,A,O,O,U,N,Y,N
SWITZERLAND - CHALLENGE LEAGUE,20/05/2024,09:15,Wil,Thun,3.8,3.9,1.78,1.53,2.32,1.53,2.32,D,A,A,O,O,U,N,Y,N
SWITZERLAND - CHALLENGE LEAGUE,20/05/2024,09:15,Vaduz,Bellinzona,1.85,3.85,3.55,1.57,2.25,1.57,2.27,D,A,A,O,O,U,N,Y,N
SWITZERLAND - CHALLENGE LEAGUE,20/05/2024,09:15,Stade Nyonnais,Aarau,2.3,3.8,2.62,1.45,2.55,1.42,2.67,D,A,A,O,O,U,N,Y,N
ARMENIA - PREMIER LEAGUE,20/05/2024,10:00,Van,Urartu,2.7,3.45,2.22,1.75,1.9,1.64,2.2,H,A,H,U,U,U,N,N,Y
EGYPT - PREMIER LEAGUE,20/05/2024,10:00,Al Masry,Enppi,2.0,3.15,3.65,1.91,1.7,1.72,1.88,H,A,H,U,O,U,Y,N,Y
DENMARK - 1ST DIVISION,20/05/2024,10:00,Koge,Helsingor,1.8,4.2,3.5,1.57,2.35,1.57,2.25,D,H,D,O,U,U,Y,N,Y
DENMARK - SUPERLIGA,20/05/2024,11:00,Silkeborg,Brondby,4.75,4.1,1.65,1.73,2.08,1.75,2.0,A,H,D,O,O,U,Y,Y,Y
AUSTRIA - 2. LIGA,20/05/2024,11:00,Amstetten,Horn,2.45,3.45,2.62,1.65,2.15,1.55,2.32,H,H,H,U,U,U,Y,N,N
AUSTRIA - 2. LIGA,20/05/2024,11:00,Lafnitz,Ried,5.9,4.6,1.44,1.55,2.32,1.72,2.0,H,H,H,U,U,U,Y,N,N
AUSTRIA - 2. LIGA,20/05/2024,11:00,Admira,First Vienna,1.95,3.55,3.5,1.82,1.93,1.7,2.02,H,H,H,U,U,U,Y,N,N
AUSTRIA - 2. LIGA,20/05/2024,11:00,Dornbirn,Leoben,3.15,3.7,2.05,1.72,2.05,1.65,2.12,H,H,H,U,U,U,Y,N,N
ICELAND - BESTA DEILD KARLA,20/05/2024,11:00,Vestri,Vikingur Reykjavik,9.0,5.6,1.26,1.36,2.9,1.7,2.05,A,A,H,U,O,O,N,N,N
AUSTRIA - 2. LIGA,20/05/2024,11:00,Floridsdorfer AC,Grazer AK,3.4,3.55,1.98,1.85,1.88,1.72,2.0,H,H,H,U,U,U,Y,N,N
AUSTRIA - 2. LIGA,20/05/2024,11:00,Kapfenberg,Liefering,3.55,3.65,1.9,1.6,2.22,1.55,2.32,H,H,H,U,U,U,Y,N,N
AUSTRIA - 2. LIGA,20/05/2024,11:00,St. Polten,Bregenz,1.6,4.1,4.75,1.7,2.12,1.75,1.98,H,H,H,U,U,U,Y,N,N
AUSTRIA - 2. LIGA,20/05/2024,11:00,Sturm Graz (Am),Stripfing,3.05,4.0,1.98,1.38,2.8,1.38,2.8,H,H,H,U,U,U,Y,N,N
