League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
QATAR - QSL,27/09/2024,12:00,Shamal,Al Ahli Doha,2.42,3.55,2.6,1.52,2.37,1.44,2.6,A,H,A,O,O,O,Y,Y,Y
AZERBAIJAN - PREMIER LEAGUE,27/09/2024,12:00,Araz,Sabail,1.91,3.25,3.9,1.93,1.7,1.78,1.82,D,A,A,U,U,O,N,Y,N
FINLAND - VEIKKAUSLIIGA,27/09/2024,12:00,Gnistan,AC Oulu,1.75,3.5,3.9,1.7,2.1,1.67,2.1,H,H,H,U,U,O,N,N,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,27/09/2024,12:00,Dinamo Tbilisi,Kolkheti 1913,1.55,3.55,5.4,1.83,1.82,1.87,1.89,D,A,H,U,O,O,N,Y,N
ROMANIA - LIGA 1,27/09/2024,12:00,Petrolul,FC Hermannstadt,2.35,2.9,3.1,2.6,1.48,2.2,1.62,D,D,H,U,O,U,N,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,27/09/2024,12:20,Al Nassr,Al Wehda,1.13,8.0,15.0,1.25,3.75,1.83,1.83,A,D,D,O,O,O,N,Y,N
BELARUS - VYSSHAYA LIGA,27/09/2024,12:30,BATE,Shakhtyor Soligorsk,1.75,3.94,4.45,1.74,2.09,1.71,2.08,A,A,D,U,U,U,Y,N,N
ESTONIA - MEISTRILIIGA,27/09/2024,13:00,Levadia,Tallinna Kalev,1.1,6.7,18.0,1.25,3.14,2.07,1.72,A,H,A,O,U,O,N,N,N
POLAND - EKSTRAKLASA,27/09/2024,13:00,GKS Katowice,Pogon Szczecin,3.2,3.4,2.15,1.7,2.1,1.57,2.25,A,H,H,O,U,U,N,N,Y
BAHRAIN - PREMIER LEAGUE,27/09/2024,13:00,Al Khalidiyah,Al Riffa,2.32,3.2,3.0,1.88,1.85,1.65,2.1,A,D,D,U,O,U,Y,N,N
MALTA - PREMIER LEAGUE,27/09/2024,13:00,Floriana,Gzira,2.02,3.25,3.45,1.88,1.83,1.7,1.93,D,H,D,O,U,O,Y,N,Y
CROATIA - HNL,27/09/2024,13:00,Sibenik,Istra 1961,2.15,3.2,3.2,2.25,1.62,1.91,1.8,H,A,A,U,U,U,N,Y,N
AUSTRIA - 2. LIGA,27/09/2024,13:00,Kapfenberg,Liefering,2.7,3.85,2.22,1.52,2.37,1.47,2.5,A,H,A,O,O,O,Y,Y,N
AUSTRIA - 2. LIGA,27/09/2024,13:00,Horn,Amstetten,2.82,3.65,2.2,1.6,2.22,1.52,2.37,A,H,A,O,O,O,Y,Y,N
AUSTRIA - 2. LIGA,27/09/2024,13:00,Bregenz,First Vienna,3.0,3.7,2.1,1.65,2.15,1.6,2.2,A,H,A,O,O,O,Y,Y,N
BAHRAIN - PREMIER LEAGUE,27/09/2024,13:00,Al-Najma,Al-Ahli Manama,2.72,3.35,2.42,1.78,1.98,1.6,2.18,A,D,D,U,O,U,Y,N,N
RUSSIA - PREMIER LEAGUE,27/09/2024,13:00,Fakel Voronezh,Rubin Kazan,3.26,3.24,2.5,2.57,1.6,2.07,1.72,A,H,A,O,U,O,N,Y,Y
BAHRAIN - PREMIER LEAGUE,27/09/2024,13:00,Malkia,Al-Muharraq,4.0,3.5,1.83,1.75,2.02,1.65,2.1,A,D,D,U,O,U,Y,N,N
AUSTRIA - 2. LIGA,27/09/2024,13:00,Admira,A. Lustenau,1.91,3.5,3.65,1.85,1.88,1.75,1.98,A,H,A,O,O,O,Y,Y,N
SERBIA - SUPER LIGA,27/09/2024,14:00,Crvena zvezda,Zeleznicar Pancevo,1.06,8.75,40.0,1.27,3.45,2.5,1.47,A,H,A,U,O,O,Y,Y,N
QATAR - QSL,27/09/2024,14:00,Al-Shahaniya,Al-Duhail,11.0,6.2,1.21,1.31,3.15,1.72,2.0,A,H,A,O,O,O,Y,Y,Y
BULGARIA - PARVA LIGA,27/09/2024,14:00,Beroe,Slavia Sofia,2.7,3.0,2.75,2.5,1.5,2.1,1.67,A,H,A,U,U,U,Y,Y,N
SWITZERLAND - CHALLENGE LEAGUE,27/09/2024,14:30,Lausanne Ouchy,Etoile-Carouge,2.5,3.6,2.5,1.65,2.15,1.55,2.3,H,H,A,O,U,O,N,N,N
SWITZERLAND - CHALLENGE LEAGUE,27/09/2024,14:30,Schaffhausen,Wil,2.52,3.35,2.6,1.78,1.98,1.6,2.18,H,H,A,O,U,O,N,N,N
SWITZERLAND - CHALLENGE LEAGUE,27/09/2024,14:30,Stade Nyonnais,Aarau,2.42,3.65,2.55,1.52,2.37,1.45,2.55,H,H,A,O,U,O,N,N,N
BELARUS - VYSSHAYA LIGA,27/09/2024,14:30,FC Gomel,Dynamo Brest,3.27,3.55,2.16,1.85,1.95,1.69,2.11,A,A,D,U,U,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,27/09/2024,15:00,Eindhoven FC,Roda,2.63,3.6,2.5,1.6,2.3,1.5,2.5,A,D,H,U,O,O,N,N,N
NETHERLANDS - EREDIVISIE,27/09/2024,15:00,Heracles,Heerenveen,2.75,3.6,2.45,1.6,2.3,1.53,2.38,D,H,H,O,U,U,N,Y,N
PERU - LIGA 1,27/09/2024,15:00,Union Comercio,Sport Boys,2.75,3.0,2.7,2.4,1.53,2.0,1.73,H,D,D,U,U,O,N,N,N
SLOVAKIA - NIKE LIGA,27/09/2024,15:00,Michalovce,Slovan Bratislava,5.0,4.05,1.6,1.7,2.12,1.72,2.02,D,A,H,U,U,O,Y,N,N
NETHERLANDS - EERSTE DIVISIE,27/09/2024,15:00,Den Haag,Jong Utrecht,1.42,4.5,7.0,1.48,2.6,1.62,2.2,A,D,H,U,O,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,27/09/2024,15:00,Excelsior,Jong AZ,1.44,4.5,6.5,1.4,2.88,1.53,2.38,A,D,H,U,O,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,27/09/2024,15:00,Maastricht,Oss,1.8,3.75,4.0,1.53,2.4,1.5,2.5,A,D,H,U,O,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,27/09/2024,15:00,FC Volendam,Venlo,1.73,3.8,4.5,1.53,2.4,1.53,2.38,A,D,H,U,O,O,N,N,N
ROMANIA - LIGA 1,27/09/2024,15:00,Din. Bucuresti,FC Botosani,1.75,3.4,4.33,2.2,1.65,2.1,1.67,D,D,H,U,O,U,N,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,27/09/2024,15:00,Al Qadisiya,Al Ahli SC,2.75,3.4,2.4,1.9,1.9,1.73,2.0,A,D,D,O,O,O,N,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,27/09/2024,15:00,Al Ittihad,Al Khaleej,1.29,5.5,8.0,1.57,2.35,1.91,1.8,A,D,D,O,O,O,N,Y,N
BELGIUM - CHALLENGER PRO LEAGUE,27/09/2024,15:00,Eupen,Genk U23,1.8,4.0,3.7,1.57,2.35,1.53,2.38,A,H,D,O,O,U,Y,N,N
BELGIUM - CHALLENGER PRO LEAGUE,27/09/2024,15:00,Francs Borains,RWDM,4.2,3.75,1.75,1.73,2.08,1.67,2.1,A,H,D,O,O,U,Y,N,N
SWITZERLAND - CHALLENGE LEAGUE,27/09/2024,15:15,Thun,Xamax,1.95,3.7,3.35,1.6,2.22,1.53,2.32,H,H,A,O,U,O,N,N,N
SPAIN - LALIGA2,27/09/2024,15:30,Albacete,Dep. La Coruna,2.25,3.2,3.25,2.05,1.75,1.83,1.83,H,A,H,U,O,O,Y,N,Y
SPAIN - PRIMERA RFEF,27/09/2024,15:30,Tarazona,Barcelona B,2.88,2.9,2.38,2.5,1.5,2.2,1.62,H,H,A,O,U,O,Y,Y,Y
POLAND - DIVISION 1,27/09/2024,15:30,Wisla,Odra Opole,1.4,4.75,6.5,1.65,2.2,1.91,1.8,A,A,H,O,U,O,Y,Y,N
MALTA - PREMIER LEAGUE,27/09/2024,15:30,Naxxar,Hamrun,6.5,4.35,1.42,1.62,2.02,1.83,1.78,D,H,D,O,U,O,Y,N,Y
AUSTRIA - 2. LIGA,27/09/2024,15:30,Ried,SK Rapid (Am),1.33,5.1,7.4,1.42,2.65,1.7,2.05,A,H,A,O,O,O,Y,Y,N
SPAIN - PRIMERA RFEF,27/09/2024,15:30,Yeclano,Sanluqueno,1.73,3.2,4.5,2.38,1.53,2.25,1.57,H,H,A,O,U,O,Y,Y,Y
POLAND - EKSTRAKLASA,27/09/2024,15:30,Lechia Gdansk,Widzew Lodz,2.6,3.4,2.5,1.7,2.1,1.57,2.25,A,H,H,O,U,U,N,N,Y
IRELAND - PREMIER DIVISION,27/09/2024,15:45,Waterford,Galway,3.3,3.2,2.1,2.2,1.65,1.95,1.8,H,A,D,U,U,U,Y,N,N
NORTHERN IRELAND - NIFL PREMIERSHIP,27/09/2024,15:45,Cliftonville,Larne,2.67,3.15,2.57,1.95,1.78,1.72,2.0,H,H,D,O,U,U,N,N,N
IRELAND - PREMIER DIVISION,27/09/2024,15:45,Dundalk,Bohemians,2.9,3.5,2.05,2.0,1.85,1.8,1.95,H,A,D,U,U,U,Y,N,N
IRELAND - PREMIER DIVISION,27/09/2024,15:45,Drogheda,Derry City,4.75,3.8,1.62,1.93,1.93,1.95,1.8,H,A,D,U,U,U,Y,N,N
ENGLAND - LEAGUE TWO,27/09/2024,15:45,Tranmere,Salford,2.2,3.25,3.2,2.05,1.75,1.83,1.83,H,H,A,U,U,U,N,N,Y
BELGIUM - JUPILER PRO LEAGUE,27/09/2024,15:45,Charleroi,Club Brugge KV,4.1,3.8,1.75,1.73,2.08,1.7,2.05,H,A,D,U,O,O,Y,N,N
IRELAND - PREMIER DIVISION,27/09/2024,15:45,Shelbourne,Sligo Rovers,1.65,3.6,4.75,2.15,1.67,2.05,1.7,H,A,D,U,U,U,Y,N,N
IRELAND - PREMIER DIVISION,27/09/2024,16:00,Shamrock Rovers,St. Patricks,1.65,3.9,4.1,1.88,1.98,1.91,1.91,H,A,D,U,U,U,Y,N,N
ENGLAND - CHAMPIONSHIP,27/09/2024,16:00,Plymouth,Luton,4.0,3.6,1.85,1.67,2.2,1.62,2.2,D,D,H,U,U,O,N,Y,N
SAN MARINO - CAMPIONATO SAMMARINESE,27/09/2024,16:15,San Marino Academy U22,Libertas,3.05,3.95,1.9,1.39,2.51,1.42,2.77,D,H,H,U,U,U,N,N,Y
PORTUGAL - LIGA PORTUGAL,27/09/2024,16:15,Estoril,Sporting CP,12.0,7.5,1.18,1.44,2.7,2.05,1.7,A,A,D,O,O,U,N,Y,N
VENEZUELA - LIGA FUTVE,27/09/2024,18:00,Monagas,Puerto Cabello,2.3,2.95,3.2,2.1,1.57,1.8,1.8,A,A,A,O,U,O,N,Y,Y
PARAGUAY - PRIMERA DIVISION,27/09/2024,18:30,Tacuary,Ameliano,2.88,2.9,2.5,2.5,1.5,2.1,1.67,A,D,A,U,O,O,Y,N,N
BRAZIL - SERIE B,27/09/2024,19:00,Ceara,Brusque,1.33,4.75,10.0,1.95,1.9,2.25,1.57,D,H,D,U,O,U,N,N,Y
ECUADOR - LIGA PRO,27/09/2024,19:00,Orense,Macara,1.83,3.3,4.5,2.35,1.57,2.1,1.67,H,D,H,O,U,U,N,Y,N
COLOMBIA - PRIMERA A,27/09/2024,19:15,Aguilas,Pereira,2.0,3.2,4.0,2.5,1.5,2.1,1.67,D,H,H,U,O,O,N,N,Y
VENEZUELA - LIGA FUTVE,27/09/2024,20:45,La Guaira,Estudiantes Merida,1.98,3.2,3.7,1.93,1.7,1.78,1.83,A,A,A,O,U,O,N,Y,Y
MEXICO - LIGA MX,27/09/2024,21:00,Puebla,Juarez,2.3,3.5,3.0,1.7,2.1,1.57,2.25,H,D,H,O,U,O,N,Y,N
PARAGUAY - PRIMERA DIVISION,27/09/2024,21:00,Guarani,Sportivo Trinidense,1.9,3.25,3.9,2.15,1.67,2.0,1.73,A,D,A,U,O,O,Y,N,N
BRAZIL - SERIE B,27/09/2024,21:30,Paysandu PA,Ituano,1.8,3.25,4.75,2.25,1.62,2.0,1.73,D,H,D,U,O,U,N,N,Y
BRAZIL - SERIE B,27/09/2024,21:30,Coritiba,Goias,1.85,3.1,4.5,2.5,1.5,2.2,1.62,D,H,D,U,O,U,N,N,Y
MEXICO - LIGA MX,27/09/2024,22:00,Queretaro,Necaxa,3.25,3.4,2.2,1.93,1.93,1.7,2.05,H,D,H,O,U,O,N,Y,N
MEXICO - LIGA DE EXPANSION MX,26/09/2024,22:00,Correcaminos,Zacatecas Mineros,4.65,3.7,1.65,1.7,1.93,1.65,1.98,D,A,H,U,O,O,Y,Y,Y
MEXICO - LIGA DE EXPANSION MX,27/09/2024,22:00,Tapatio,Venados,1.83,3.45,3.9,1.82,1.88,1.7,1.93,D,A,H,U,O,O,Y,Y,Y
MEXICO - LIGA DE EXPANSION MX,27/09/2024,22:06,Tepatitlan de Morelos,Dorados de Sinaloa,1.72,3.65,4.3,1.78,1.93,1.72,1.9,D,A,H,U,O,O,Y,Y,Y
PANAMA - LPF,27/09/2024,22:30,San Francisco,Potros del Este,1.85,3.25,4.15,2.12,1.57,1.98,1.65,H,H,D,O,O,O,Y,N,Y
MEXICO - LIGA MX,27/09/2024,23:00,U.A.N.L.- Tigres,Club Leon,1.48,5.0,5.5,1.73,2.08,1.95,1.8,H,D,H,O,U,O,N,Y,N
COSTA RICA - PRIMERA DIVISION,27/09/2024,23:00,Santa Ana,San Carlos,3.8,3.5,1.85,1.85,1.95,1.73,2.0,H,H,A,O,U,U,N,N,N
