League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
USA - USL CHAMPIONSHIP,11/08/2024,00:00,Phoenix Rising,Tampa Bay,3.2,3.2,2.1,1.95,1.78,1.75,1.95,D,H,A,O,U,U,N,Y,Y
FIJI - PREMIER LEAGUE,11/08/2024,00:00,Nasinu,Rewa,3.4,3.85,1.8,1.5,2.5,1.62,2.21,H,A,D,U,U,U,N,N,Y
AUSTRIA - 2. LIGA,11/08/2024,05:30,First Vienna,Admira,2.22,3.35,3.05,1.82,1.91,1.65,2.1,H,A,D,O,O,U,N,Y,N
INDONESIA - LIGA 1,11/08/2024,05:30,PSIS Semarang,Persita,1.72,3.75,4.2,1.52,2.22,1.5,2.25,A,D,A,O,O,U,Y,N,Y
INDONESIA - LIGA 1,11/08/2024,05:30,Persik Kediri,Bali United,2.22,3.3,2.95,1.65,2.0,1.52,2.22,A,D,A,O,O,U,Y,N,Y
SOUTH KOREA - K LEAGUE 2,11/08/2024,07:00,Gimpo FC,Gyeongnam,2.7,3.3,2.6,1.95,1.85,1.73,2.0,A,A,A,U,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 2,11/08/2024,07:00,Cheonan City,Jeonnam,3.4,3.6,2.05,1.73,2.08,1.62,2.2,A,A,A,U,U,O,N,Y,N
POLAND - DIVISION 1,11/08/2024,07:00,Pogon Siedlce,Termalica B-B.,3.9,4.0,1.7,1.85,2.0,1.83,1.83,D,A,A,O,U,U,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,11/08/2024,07:00,Penafiel,Oliveirense,2.0,3.3,3.9,2.0,1.85,1.8,1.91,H,H,A,O,O,U,N,Y,Y
SINGAPORE - PREMIER LEAGUE,11/08/2024,07:00,Balestier Khalsa,Tampines,3.9,5.0,1.53,1.11,6.5,1.18,4.5,H,D,H,O,O,U,N,Y,N
SINGAPORE - PREMIER LEAGUE,11/08/2024,07:00,Hougang,Tanjong Pagar,1.7,4.2,3.4,1.29,3.6,1.33,3.25,H,D,H,O,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,11/08/2024,07:00,Pohang,Seoul,2.25,3.5,3.0,1.7,2.1,1.57,2.25,A,H,A,O,O,U,Y,N,N
NETHERLANDS - EREDIVISIE,11/08/2024,07:15,Sparta Rotterdam,Heracles,1.48,4.5,6.5,1.53,2.4,1.67,2.1,H,H,A,O,O,O,Y,Y,Y
THAILAND - THAI LEAGUE 1,11/08/2024,08:00,Ratchaburi,Nakhon Pathom,1.44,4.35,6.4,1.7,2.07,1.85,1.85,H,H,D,U,O,U,Y,N,Y
SWEDEN - SUPERETTAN,11/08/2024,08:00,Oddevold,Sandviken,2.4,3.5,2.75,1.73,2.08,1.62,2.2,H,D,H,U,O,O,Y,N,Y
SCOTLAND - PREMIERSHIP,11/08/2024,08:30,Hibernian,Celtic,9.5,5.25,1.3,1.44,2.75,1.75,2.0,H,A,H,O,O,U,N,Y,Y
THAILAND - THAI LEAGUE 1,11/08/2024,08:30,Lamphun Warrior,Uthai Thani,1.87,3.7,3.7,1.7,2.07,1.62,2.15,H,H,D,U,O,U,Y,N,Y
BELGIUM - JUPILER PRO LEAGUE,11/08/2024,08:30,Genk,Club Brugge KV,3.4,3.6,2.05,1.7,2.1,1.62,2.2,A,H,H,O,O,O,N,Y,N
