League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA DE EXPANSION MX,13/10/2024,00:00,Dorados de Sinaloa,Tlaxcala,2.15,3.15,3.25,1.93,1.7,1.72,1.88,D,A,H,U,O,O,Y,Y,Y
NIGERIA - NPFL,13/10/2024,04:00,Abia Warriors,Kwara,1.47,3.55,7.6,2.27,1.5,2.42,1.44,H,H,A,O,U,U,Y,N,N
MONGOLIA - PREMIER LEAGUE,13/10/2024,05:15,FC Ulaanbaatar,Khoromkhon,1.55,4.6,4.0,1.21,3.44,1.41,2.81,A,A,A,U,U,U,N,Y,N
SPAIN - PRIMERA RFEF,13/10/2024,07:00,Unionistas,Lugo,2.1,2.8,3.6,2.63,1.44,2.25,1.57,H,D,H,U,O,U,Y,Y,Y
SPAIN - PRIMERA RFEF,13/10/2024,07:00,Ceuta,CF Intercity,1.62,3.6,4.5,2.0,1.8,2.0,1.73,H,D,H,U,O,U,Y,Y,Y
ITALY - SERIE C,13/10/2024,07:30,Campobasso,Spal,2.65,2.95,2.75,2.35,1.53,1.98,1.75,D,H,D,U,U,O,Y,Y,Y
MONGOLIA - PREMIER LEAGUE,13/10/2024,08:15,Khangarid,Khaan Khuns-Erchim,3.15,4.25,1.8,1.2,3.55,1.36,3.03,A,A,A,U,U,U,N,Y,N
SPAIN - LALIGA2,13/10/2024,09:00,Huesca,Albacete,2.45,2.9,3.2,2.4,1.53,2.0,1.73,D,D,D,O,U,O,Y,Y,N
BELARUS - VYSSHAYA LIGA,13/10/2024,09:00,Naftan,Din. Minsk,8.0,4.7,1.4,1.95,1.85,2.43,1.53,A,A,D,U,U,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,13/10/2024,09:30,Maastricht,Venlo,2.05,3.6,3.25,1.57,2.35,1.5,2.5,D,H,D,U,O,U,N,Y,Y
SERBIA - PRVA LIGA,13/10/2024,10:00,Trayal Krusevac,Sloven Ruma,1.98,3.0,3.65,2.15,1.55,1.97,1.79,D,H,D,U,U,U,Y,N,Y
ITALY - SERIE C,13/10/2024,10:00,Pro Vercelli,Union Clodiense,2.2,2.95,3.5,2.27,1.6,1.91,1.8,D,H,D,U,U,O,Y,Y,Y
SERBIA - PRVA LIGA,13/10/2024,10:00,Zemun,Borac 1926,2.77,2.7,2.65,2.42,1.42,2.05,1.73,D,H,D,U,U,U,Y,N,Y
SERBIA - PRVA LIGA,13/10/2024,10:00,Radnicki S. Mitrovica,Vrsac,2.65,2.57,2.92,2.69,1.34,2.23,1.62,D,H,D,U,U,U,Y,N,Y
ITALY - SERIE C,13/10/2024,10:00,L.R. Vicenza,Lumezzane,1.47,3.8,7.5,2.2,1.62,2.35,1.53,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,13/10/2024,10:00,FeralpiSalo,Caldiero Terme,1.47,3.85,6.9,2.05,1.72,2.15,1.62,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,13/10/2024,10:00,Benevento,Latina,1.42,4.25,7.3,1.8,1.93,2.02,1.7,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,13/10/2024,10:00,Pergolettese,Trento,3.3,2.85,2.35,2.25,1.6,1.85,1.85,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,13/10/2024,10:00,Legnago Salus,Gubbio,4.8,3.15,1.8,2.35,1.53,2.12,1.65,D,H,D,U,U,O,Y,Y,Y
SERBIA - PRVA LIGA,13/10/2024,10:00,FK Indjija,Macva,3.2,2.75,2.3,2.25,1.5,2.09,1.71,D,H,D,U,U,U,Y,N,Y
SPAIN - PRIMERA RFEF,13/10/2024,10:30,Recreativo Huelva,Murcia,2.35,3.2,2.8,2.15,1.67,1.91,1.8,H,D,H,U,O,U,Y,Y,Y
SPAIN - PRIMERA RFEF,13/10/2024,10:30,R. Union,Barakaldo,2.2,3.1,3.0,2.15,1.67,1.91,1.8,H,D,H,U,O,U,Y,Y,Y
SPAIN - PRIMERA RFEF,13/10/2024,10:30,Arenteiro,Gimnastic,3.0,2.7,2.4,2.75,1.4,2.38,1.53,H,D,H,U,O,U,Y,Y,Y
