League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,06/11/2024,00:05,U.N.A.M.- Pumas,Queretaro,1.42,4.5,8.0,1.67,2.15,1.95,1.8,D,D,A,U,O,U,Y,N,N
INDONESIA - LIGA 1,06/11/2024,09:00,Persija Jakarta,Madura United,1.57,3.8,5.3,1.82,1.9,1.82,1.78,H,D,A,O,O,O,N,Y,Y
ARMENIA - PREMIER LEAGUE,06/11/2024,10:00,Ararat-Armenia,West Armenia,1.14,6.2,14.5,1.38,2.54,2.32,1.58,H,A,A,U,O,U,Y,Y,Y
INDIA - ISL,06/11/2024,11:00,Goa,Punjab,1.67,3.75,4.33,1.7,2.1,1.73,2.0,A,H,H,O,O,U,Y,N,Y
ARMENIA - PREMIER LEAGUE,06/11/2024,12:00,Urartu,BKMA,1.47,4.1,5.5,1.62,2.02,1.78,1.99,H,A,A,U,O,U,Y,Y,Y
AZERBAIJAN - PREMIER LEAGUE,06/11/2024,12:00,Zira,Araz,1.88,3.0,4.45,2.6,1.38,2.27,1.5,D,A,A,U,U,O,N,Y,N
SPAIN - PRIMERA RFEF,06/11/2024,14:00,Barcelona B,R. Sociedad B,1.91,3.1,3.8,2.2,1.65,2.0,1.73,H,A,D,O,U,U,N,Y,N
MALTA - PREMIER LEAGUE,06/11/2024,14:00,Zabbar,Melita,2.9,3.3,2.27,1.7,1.91,1.57,2.1,D,H,D,O,U,O,Y,N,Y
SPAIN - COPA DEL REY,06/11/2024,15:00,Xerez CD,Ceuta,3.6,3.2,2.1,2.4,1.53,2.1,1.67,H,H,A,O,O,U,Y,N,Y
MALTA - PREMIER LEAGUE,06/11/2024,16:30,Mosta,Balzan,2.5,3.25,2.62,1.91,1.8,1.7,1.93,D,H,D,O,U,O,Y,N,Y
COLOMBIA - PRIMERA A,06/11/2024,16:30,Chico,Bucaramanga,3.4,3.1,2.25,2.6,1.48,2.2,1.62,D,D,H,U,U,U,Y,N,Y
ENGLAND - CHAMPIONSHIP,06/11/2024,16:45,Coventry,Derby,1.73,3.75,4.5,1.83,2.03,1.73,2.0,D,D,A,U,O,O,Y,N,N
ENGLAND - CHAMPIONSHIP,06/11/2024,16:45,Blackburn,Stoke,2.0,3.5,3.6,1.95,1.9,1.73,2.0,D,D,A,U,O,O,Y,N,N
ENGLAND - CHAMPIONSHIP,06/11/2024,16:45,Millwall,Leeds,4.1,3.4,1.9,2.2,1.67,2.0,1.73,D,D,A,U,O,O,Y,N,N
ENGLAND - CHAMPIONSHIP,06/11/2024,17:00,Preston,Sunderland,3.3,3.1,2.3,2.2,1.67,1.83,1.83,D,D,A,U,O,O,Y,N,N
JAMAICA - PREMIER LEAGUE,06/11/2024,17:00,Racing United,Cavalier,5.0,3.9,1.57,1.65,1.98,1.7,1.91,D,D,D,U,O,O,N,N,N
JAMAICA - PREMIER LEAGUE,06/11/2024,17:00,Dunbeholden,Tivoli,3.85,3.6,1.82,1.65,1.98,1.62,2.05,D,D,D,U,O,O,N,N,N
ENGLAND - CHAMPIONSHIP,06/11/2024,17:00,Luton,Cardiff,1.85,3.5,4.1,1.8,2.0,1.67,2.1,D,D,A,U,O,O,Y,N,N
COLOMBIA - PRIMERA A,06/11/2024,18:30,Alianza,Aguilas,2.5,3.1,3.0,2.4,1.53,2.0,1.73,D,D,H,U,U,U,Y,N,Y
COSTA RICA - PRIMERA DIVISION,06/11/2024,19:00,Guanacasteca,Puntarenas FC,1.73,3.5,4.33,1.98,1.83,1.83,1.83,H,H,A,O,U,U,N,N,N
COLOMBIA - PRIMERA A,06/11/2024,20:30,Deportes Tolima,Envigado,1.29,4.75,13.0,2.05,1.8,2.63,1.44,D,D,H,U,U,U,Y,N,Y
MEXICO - LIGA DE EXPANSION MX,06/11/2024,22:00,Venados,Celaya,2.05,3.25,3.4,2.0,1.65,1.82,1.78,D,A,H,U,O,O,Y,Y,Y
MEXICO - LIGA MX,05/11/2024,22:00,Club Leon,Mazatlan FC,1.62,4.2,4.75,1.62,2.25,1.67,2.1,D,D,A,U,O,U,Y,N,N
MEXICO - LIGA MX,06/11/2024,22:00,U.A.N.L.- Tigres,Toluca,1.85,3.7,4.0,1.62,2.25,1.57,2.25,D,D,A,U,O,U,Y,N,N
MEXICO - LIGA MX,06/11/2024,22:00,Club America,Pachuca,1.67,4.0,4.75,1.73,2.08,1.7,2.05,D,D,A,U,O,U,Y,N,N
MEXICO - LIGA MX,06/11/2024,22:00,Necaxa,Atl. San Luis,2.2,3.5,3.1,1.67,2.15,1.53,2.38,D,D,A,U,O,U,Y,N,N
COSTA RICA - PRIMERA DIVISION,06/11/2024,22:00,San Carlos,Herediano,2.2,3.4,2.9,1.85,1.95,1.67,2.1,H,H,A,O,U,U,N,N,N
COLOMBIA - PRIMERA A,06/11/2024,22:30,Ind. Medellin,Patriotas,1.44,4.2,8.0,1.95,1.9,2.1,1.67,D,D,H,U,U,U,Y,N,Y
COLOMBIA - PRIMERA A,06/11/2024,22:30,Dep. Cali,Jaguares de Cordoba,1.73,3.5,5.0,2.15,1.67,2.1,1.67,D,D,H,U,U,U,Y,N,Y
COSTA RICA - PRIMERA DIVISION,06/11/2024,23:00,Alajuelense,Sporting San Jose,1.36,4.75,7.0,1.7,2.1,2.0,1.73,H,H,A,O,U,U,N,N,N
COSTA RICA - PRIMERA DIVISION,05/11/2024,23:00,Cartagines,Liberia,2.35,3.25,2.8,2.03,1.78,1.8,1.91,H,H,A,O,U,U,N,N,N
NICARAGUA - LIGA PRIMERA,06/11/2024,23:00,Diriangen,Managua FC,1.75,3.9,3.75,1.57,2.1,1.57,2.1,A,H,H,U,U,U,N,Y,N
