League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,18/07/2024,00:00,U.A.N.L.- Tigres,Club America,2.2,3.4,3.25,1.93,1.93,1.7,2.05,A,D,H,O,U,O,N,N,N
MEXICO - LIGA MX,18/07/2024,00:00,Toluca,Mazatlan FC,1.25,6.0,12.0,1.33,3.4,1.75,2.0,A,D,H,O,U,O,N,N,N
SINGAPORE - PREMIER LEAGUE,18/07/2024,08:45,Albirex Niigata,Balestier Khalsa,4.33,5.5,1.48,1.14,5.5,1.25,3.75,H,D,H,O,O,U,N,Y,N
SINGAPORE - PREMIER LEAGUE,18/07/2024,08:45,Lion City,Tampines,1.7,4.5,3.3,1.22,4.2,1.29,3.5,H,D,H,O,O,U,N,Y,N
VENEZUELA - LIGA FUTVE,18/07/2024,18:00,Universidad Central,Angostura,1.82,3.25,4.35,2.1,1.57,1.98,1.65,D,D,D,O,U,O,Y,N,Y
ARGENTINA - LIGA PROFESIONAL,18/07/2024,18:45,Argentinos Jrs,Tigre,1.6,3.8,6.0,2.25,1.62,2.2,1.62,H,A,D,O,O,U,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,18/07/2024,19:00,Ind. Rivadavia,Gimnasia L.P.,2.9,3.1,2.55,2.35,1.57,2.0,1.75,H,A,D,O,O,U,Y,Y,Y
SOUTH AMERICA - COPA SUDAMERICANA,18/07/2024,19:00,Palestino (Chi),Cuiaba (Bra),2.8,3.1,2.63,2.3,1.6,1.91,1.8,A,D,D,U,O,U,Y,Y,N
CANADA - CANADIAN PREMIER LEAGUE,18/07/2024,19:00,HFX Wanderers,Valour,1.82,3.5,4.3,1.91,1.85,1.78,1.93,H,H,A,O,O,O,Y,Y,Y
BRAZIL - SERIE B,18/07/2024,20:00,Vila Nova FC,Santos,3.25,3.2,2.25,2.6,1.48,2.2,1.62,H,D,H,O,O,U,N,Y,N
COLOMBIA - PRIMERA A,18/07/2024,20:00,Bucaramanga,Junior,2.75,2.88,2.8,2.4,1.53,1.91,1.8,A,D,D,U,U,U,N,N,Y
USA - MLS,17/07/2024,20:30,New York Red Bulls,CF Montreal,1.45,4.75,6.5,1.53,2.4,1.67,2.1,A,D,H,U,O,O,Y,Y,Y
VENEZUELA - LIGA FUTVE,18/07/2024,20:45,Carabobo,Puerto Cabello,2.32,2.8,3.3,2.4,1.44,2.0,1.65,D,D,D,O,U,O,Y,N,Y
ARGENTINA - LIGA PROFESIONAL,18/07/2024,21:00,Instituto,Independiente,2.55,2.9,3.1,2.88,1.4,2.25,1.57,H,A,D,O,O,U,Y,Y,Y
BRAZIL - SERIE B,18/07/2024,21:00,Novorizontino,Chapecoense-SC,1.8,3.3,5.0,2.4,1.53,2.2,1.62,H,D,H,O,O,U,N,Y,N
SOUTH AMERICA - COPA SUDAMERICANA,18/07/2024,21:30,Cerro Porteno (Par),Athletico-PR (Bra),2.6,3.2,2.88,2.2,1.65,1.83,1.83,A,D,D,U,O,U,Y,Y,N
SOUTH AMERICA - COPA SUDAMERICANA,18/07/2024,21:30,LDU Quito (Ecu),Always Ready (Bol),1.22,5.75,15.0,1.67,2.15,2.38,1.53,A,D,D,U,O,U,Y,Y,N
MEXICO - LIGA MX,17/07/2024,22:00,Juarez,U.N.A.M.- Pumas,3.2,3.5,2.2,1.73,2.08,1.57,2.25,A,D,H,O,U,O,N,N,N
COLOMBIA - PRIMERA A,17/07/2024,22:10,Alianza,Atl. Nacional,3.8,3.0,2.15,2.7,1.44,2.25,1.57,A,D,D,U,U,U,N,N,Y
COLOMBIA - PRIMERA A,18/07/2024,22:10,Ind. Medellin,Millonarios,2.45,2.9,3.25,2.08,1.73,1.73,2.0,A,D,D,U,U,U,N,N,Y
USA - MLS,17/07/2024,23:30,Vancouver Whitecaps,Sporting Kansas City,1.57,4.33,5.25,1.5,2.5,1.62,2.2,A,D,H,U,O,O,Y,Y,Y
USA - MLS,17/07/2024,23:30,Los Angeles Galaxy,Colorado Rapids,1.9,4.2,3.6,1.36,3.1,1.4,2.75,A,D,H,U,O,O,Y,Y,Y
USA - MLS,17/07/2024,23:30,San Jose Earthquakes,Houston Dynamo,3.0,3.75,2.15,1.53,2.4,1.5,2.5,A,D,H,U,O,O,Y,Y,Y
USA - MLS,17/07/2024,23:30,Seattle Sounders,St. Louis City,1.62,4.2,5.0,1.62,2.25,1.67,2.1,A,D,H,U,O,O,Y,Y,Y
USA - MLS,17/07/2024,23:45,Los Angeles FC,Real Salt Lake,1.44,5.0,6.0,1.4,2.88,1.57,2.25,A,D,H,U,O,O,Y,Y,Y
