League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MONGOLIA - PREMIER LEAGUE,30/09/2024,05:15,Khangarid,Brera Ilch,1.75,4.15,3.4,1.52,2.22,1.32,3.25,A,A,A,U,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,30/09/2024,07:30,Jeonnam,Bucheon FC 1995,2.6,3.4,2.38,1.75,2.05,1.62,2.2,D,D,A,U,U,O,N,Y,N
SOUTH KOREA - K LEAGUE 2,30/09/2024,07:30,Seoul E-Land,Gimpo FC,1.85,3.5,3.7,1.9,1.9,1.8,1.91,D,D,A,U,U,O,N,Y,N
VIETNAM - V.LEAGUE 1,30/09/2024,08:00,Thanh Hoa,Hai Phong,2.15,3.35,3.1,1.82,1.88,1.65,2.0,D,D,D,U,U,O,Y,N,Y
MONGOLIA - PREMIER LEAGUE,30/09/2024,08:15,Deren,Khoromkhon,1.57,4.0,4.4,1.52,2.2,1.54,2.41,A,A,A,U,U,U,N,Y,N
GEORGIA - CRYSTALBET EROVNULI LIGA,30/09/2024,08:30,Samgurali,Iberia 1999,2.95,3.45,2.07,1.62,2.02,1.55,2.38,D,A,H,U,O,O,N,Y,N
INDONESIA - LIGA 1,30/09/2024,09:00,Borneo,Persita,1.52,3.85,5.9,1.85,1.87,1.88,1.72,H,D,A,O,O,O,N,Y,Y
VIETNAM - V.LEAGUE 1,30/09/2024,09:15,Cong An Ha Noi,Binh Duong,1.88,3.45,3.75,2.0,1.65,1.88,1.72,D,D,D,U,U,O,Y,N,Y
CROATIA - HNL,30/09/2024,11:00,Gorica,Slaven Belupo,2.5,3.1,2.7,2.1,1.7,1.83,1.83,H,H,A,O,O,O,Y,Y,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,30/09/2024,12:00,Telavi,Torpedo Kutaisi,3.85,3.1,1.9,2.1,1.57,1.97,1.79,D,A,H,U,O,O,N,Y,N
ROMANIA - LIGA 2,30/09/2024,12:00,Steaua Bucuresti,Csikszereda M. Ciuc,2.29,3.14,2.91,2.11,1.64,1.82,1.94,H,H,D,O,O,U,N,Y,N
FINLAND - VEIKKAUSLIIGA,30/09/2024,12:00,Inter Turku,Lahti,1.57,3.9,5.0,1.7,2.1,1.75,2.0,H,A,H,O,O,O,N,N,N
POLAND - DIVISION 1,30/09/2024,13:00,S. Rzeszow,Tychy,1.95,3.4,3.6,1.85,2.0,1.67,2.1,H,D,D,U,U,U,N,N,N
BULGARIA - PARVA LIGA,30/09/2024,14:00,Septemvri Sofia,Spartak Varna,2.9,3.3,2.35,2.1,1.7,1.83,1.83,A,A,A,U,O,U,Y,Y,Y
POLAND - EKSTRAKLASA,30/09/2024,14:00,Cracovia,Stal Mielec,1.73,3.6,4.2,1.93,1.93,1.8,1.95,H,D,H,U,O,U,N,N,N
SWEDEN - ALLSVENSKAN,30/09/2024,14:00,Brommapojkarna,Vasteras SK,2.2,4.0,2.75,1.57,2.35,1.53,2.38,D,D,D,O,U,O,Y,Y,N
POLAND - DIVISION 1,30/09/2024,14:00,LKS Lodz,Wisla Plock,2.15,3.4,3.1,1.83,2.03,1.62,2.2,H,D,D,U,U,U,N,N,N
SWEDEN - SUPERETTAN,30/09/2024,14:00,Oster,Utsikten,1.38,4.75,7.5,1.65,2.2,1.91,1.91,A,H,D,U,U,O,Y,Y,Y
SWEDEN - SUPERETTAN,30/09/2024,14:00,Ostersund,Oddevold,2.05,3.5,3.4,1.85,2.0,1.7,2.05,A,H,D,U,U,O,Y,Y,Y
PORTUGAL - LIGA PORTUGAL 2,30/09/2024,14:00,Vizela,Mafra,1.9,3.3,3.6,2.0,1.85,1.8,1.91,A,H,A,O,U,O,N,Y,N
SWEDEN - ALLSVENSKAN,30/09/2024,14:10,Goteborg,GAIS,2.55,3.4,2.63,1.98,1.88,1.75,2.0,D,D,D,O,U,O,Y,Y,N
NETHERLANDS - EERSTE DIVISIE,30/09/2024,15:00,Jong PSV,Helmond,2.45,3.75,2.6,1.53,2.4,1.5,2.5,H,D,D,O,U,U,Y,Y,N
NETHERLANDS - EERSTE DIVISIE,30/09/2024,15:00,Jong Ajax,Dordrecht,2.4,3.8,2.6,1.4,2.88,1.36,3.0,H,D,D,O,U,U,Y,Y,N
ROMANIA - LIGA 1,30/09/2024,15:00,Univ. Craiova,Unirea Slobozia,1.4,4.5,6.5,1.88,1.98,2.1,1.67,A,D,H,O,U,U,N,N,Y
PERU - LIGA 1,30/09/2024,15:00,Grau,Cajamarca,1.6,3.6,6.5,2.1,1.7,2.1,1.67,A,H,H,O,U,U,N,Y,N
IRELAND - PREMIER DIVISION,30/09/2024,15:15,Shelbourne,St. Patricks,2.3,3.1,2.8,2.3,1.6,2.0,1.75,A,A,A,O,U,U,N,N,N
ITALY - SERIE C,30/09/2024,15:30,Picerno,ACR Messina,1.57,3.55,6.1,2.15,1.65,2.15,1.62,D,H,D,U,O,O,N,N,N
SPAIN - LALIGA2,30/09/2024,15:30,Racing Santander,FC Cartagena SAD,1.5,4.0,7.0,1.88,1.98,2.0,1.73,A,H,H,O,U,U,Y,N,N
ITALY - SERIE C,30/09/2024,15:45,Benevento,Juventus U23,1.37,4.45,7.9,1.7,2.07,1.93,1.78,D,H,D,U,O,O,N,N,N
ITALY - SERIE C,30/09/2024,15:45,Vis Pesaro,Perugia,2.85,2.92,2.6,2.25,1.6,1.85,1.85,D,H,D,U,O,O,N,N,N
ITALY - SERIE C,30/09/2024,15:45,Pescara,Carpi,1.6,3.95,5.0,1.72,2.05,1.78,1.93,D,H,D,U,O,O,N,N,N
ITALY - SERIE C,30/09/2024,15:45,Lucchese,AC Milan U23,2.32,2.95,3.2,2.2,1.62,1.85,1.85,D,H,D,U,O,O,N,N,N
ITALY - SERIE C,30/09/2024,15:45,Pergolettese,Caldiero Terme,1.9,3.1,4.35,2.3,1.57,2.0,1.72,D,H,D,U,O,O,N,N,N
ITALY - SERIE C,30/09/2024,15:45,Lumezzane,Arzignano,2.12,3.0,3.6,2.37,1.52,2.05,1.7,D,H,D,U,O,O,N,N,N
BOLIVIA - DIVISION PROFESIONAL,30/09/2024,16:00,SA Bulo Bulo,Blooming,2.05,3.5,3.4,1.85,1.95,1.73,2.0,D,D,H,U,O,U,N,Y,Y
ENGLAND - PREMIER LEAGUE,30/09/2024,16:00,Bournemouth,Southampton,1.6,4.2,5.25,1.5,2.63,1.53,2.38,D,D,H,U,O,O,Y,Y,Y
