League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
GEORGIA - CRYSTALBET EROVNULI LIGA,19/08/2024,13:00,Iberia 1999,Samtredia,1.26,4.85,9.0,1.57,2.1,2.05,1.73,H,A,A,O,U,O,N,N,N
BULGARIA - PARVA LIGA,19/08/2024,13:00,Botev Vratsa,Septemvri Sofia,1.9,3.3,4.2,2.3,1.6,2.0,1.73,H,A,D,U,U,O,N,Y,N
NORWAY - OBOS-LIGAEN,19/08/2024,13:00,Raufoss,Egersund,3.1,3.6,1.95,1.62,2.25,1.53,2.38,A,A,A,O,U,O,Y,Y,Y
POLAND - EKSTRAKLASA,19/08/2024,14:00,Stal Mielec,Piast Gliwice,4.33,3.1,1.91,2.25,1.62,1.95,1.8,H,A,D,U,O,U,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,19/08/2024,14:00,Tondela,FC Porto B,2.25,3.3,3.2,1.98,1.88,1.73,2.0,A,H,A,U,U,U,N,Y,N
SERBIA - PRVA LIGA,19/08/2024,14:00,Borac 1926,Dubocica,1.72,3.25,4.5,2.07,1.6,2.0,1.77,D,D,H,U,O,O,Y,N,Y
POLAND - DIVISION 1,19/08/2024,14:00,Wisla,Arka Gdynia,2.88,3.4,2.2,1.73,2.08,1.62,2.2,A,D,D,U,O,U,Y,N,Y
NORWAY - OBOS-LIGAEN,19/08/2024,14:00,Moss,Sogndal,2.2,3.4,2.8,1.8,2.0,1.67,2.1,A,A,A,O,U,O,Y,Y,Y
SERBIA - SUPER LIGA,19/08/2024,14:00,Radnicki 1923,Vojvodina,2.32,3.25,2.9,1.93,1.82,1.72,2.0,H,H,D,U,O,U,N,N,N
NORWAY - OBOS-LIGAEN,19/08/2024,14:00,Lyn,Start,1.44,4.5,5.25,1.4,2.88,1.57,2.25,A,A,A,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,19/08/2024,14:00,Bryne,Kongsvinger,1.95,3.7,3.1,1.62,2.25,1.57,2.25,A,A,A,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,19/08/2024,14:00,Sandnes,Stabaek,3.5,4.33,1.7,1.29,3.6,1.33,3.25,A,A,A,O,U,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,19/08/2024,14:00,Ranheim,Mjondalen,1.53,4.2,4.75,1.4,2.88,1.5,2.5,A,A,A,O,U,O,Y,Y,Y
RUSSIA - PREMIER LEAGUE,19/08/2024,14:00,Dynamo Makhachkala,Akhmat Grozny,3.22,3.26,2.51,2.54,1.61,2.06,1.73,A,D,H,U,O,O,N,N,N
ALBANIA - SUPERLIGA,19/08/2024,15:00,Partizani,Vllaznia,1.95,3.05,3.7,2.1,1.57,1.9,1.86,H,A,D,O,U,O,N,N,N
SERBIA - PRVA LIGA,19/08/2024,15:00,Macva,Vrsac,1.93,2.95,3.9,2.22,1.52,2.05,1.73,D,D,H,U,O,O,Y,N,Y
ICELAND - BESTA DEILD KARLA,19/08/2024,15:00,Hafnarfjordur,Valur,2.87,3.85,2.12,1.39,2.77,1.37,2.85,A,H,A,U,U,O,Y,N,N
NETHERLANDS - EERSTE DIVISIE,19/08/2024,15:00,Jong Ajax,Maastricht,2.05,4.0,3.1,1.4,2.88,1.36,3.0,H,D,H,O,O,U,N,N,N
BULGARIA - PARVA LIGA,19/08/2024,15:15,Lok. Plovdiv,Cherno More,3.5,3.2,2.15,2.25,1.62,1.91,1.8,H,A,D,U,U,O,N,Y,N
SPAIN - LALIGA2,19/08/2024,15:30,Eldense,Tenerife,2.5,3.0,3.0,2.6,1.48,2.1,1.67,H,H,H,U,U,U,N,Y,Y
ROMANIA - LIGA 1,19/08/2024,16:00,Farul Constanta,FC Hermannstadt,1.8,3.3,4.5,2.1,1.7,1.83,1.83,H,H,H,O,U,O,Y,Y,Y
ENGLAND - PREMIER LEAGUE,19/08/2024,16:00,Leicester,Tottenham,5.25,4.5,1.57,1.53,2.5,1.62,2.2,D,A,H,U,O,O,Y,Y,N
PORTUGAL - LIGA PORTUGAL,19/08/2024,16:15,Estrela,Famalicao,2.55,3.2,2.8,2.15,1.67,1.91,1.91,D,D,A,O,O,U,Y,Y,Y
ICELAND - BESTA DEILD KARLA,19/08/2024,16:15,Breidablik,Fram,1.47,4.4,5.8,1.47,2.5,1.6,2.2,A,H,A,U,U,O,Y,N,N
ICELAND - BESTA DEILD KARLA,19/08/2024,16:15,Vikingur Reykjavik,Akranes,1.57,4.3,4.75,1.37,2.85,1.44,2.6,A,H,A,U,U,O,Y,N,N
ARGENTINA - PRIMERA NACIONAL,19/08/2024,17:05,Talleres (R.E),Guillermo Brown,1.8,3.3,5.0,3.1,1.36,2.63,1.44,A,A,D,U,U,U,N,Y,Y
PERU - LIGA 1,19/08/2024,17:30,Cesar Vallejo,Alianza Atl.,1.9,3.6,3.7,2.1,1.7,1.91,1.8,A,D,D,U,U,U,N,Y,N
COLOMBIA - PRIMERA A,19/08/2024,18:00,Patriotas,Once Caldas,3.0,3.0,2.5,2.88,1.4,2.38,1.53,A,A,H,O,U,U,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,19/08/2024,18:45,Godoy Cruz,Dep. Riestra,1.73,3.3,5.75,2.88,1.4,2.5,1.5,H,A,D,U,U,U,N,N,N
ARGENTINA - LIGA PROFESIONAL,19/08/2024,18:45,Union de Santa Fe,Argentinos Jrs,2.35,2.88,3.7,2.88,1.4,2.25,1.57,H,A,D,U,U,U,N,N,N
PARAGUAY - PRIMERA DIVISION,19/08/2024,19:30,Ameliano,Libertad Asuncion,4.1,3.5,1.83,2.2,1.65,2.0,1.73,D,A,D,O,U,U,N,N,N
BRAZIL - SERIE A,19/08/2024,20:00,Vitoria,Cruzeiro,3.0,3.1,2.5,2.35,1.57,1.95,1.8,A,H,A,O,U,U,N,Y,N
COLOMBIA - PRIMERA A,19/08/2024,20:15,Jaguares de Cordoba,Deportes Tolima,3.3,3.1,2.3,2.5,1.5,2.1,1.67,A,A,H,O,U,U,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,19/08/2024,21:00,Defensa y Justicia,Banfield,2.2,3.2,3.5,2.4,1.53,2.1,1.67,H,A,D,U,U,U,N,N,N
ECUADOR - LIGA PRO,19/08/2024,21:00,Tecnico U.,Delfin,1.9,3.1,4.0,2.15,1.67,1.91,1.8,D,H,H,O,O,O,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,19/08/2024,21:00,Bolivar,SA Bulo Bulo,1.29,6.25,7.5,1.44,2.7,1.83,1.83,H,H,H,O,O,O,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,19/08/2024,21:05,Quilmes,Agropecuario,2.2,3.1,3.4,2.88,1.4,2.25,1.57,A,A,D,U,U,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,19/08/2024,21:10,Atletico Atlanta,Deportivo Moron,2.0,3.1,4.1,3.1,1.36,2.5,1.5,A,A,D,U,U,U,N,Y,Y
PANAMA - LPF,19/08/2024,22:30,San Francisco,Deportivo Universitario,2.1,3.15,3.4,2.02,1.62,1.8,1.8,H,D,A,O,O,O,N,N,Y
MEXICO - LIGA MX,18/08/2024,23:00,Atl. San Luis,Queretaro,1.85,3.7,4.1,1.67,2.15,1.62,2.2,A,D,A,O,O,U,N,Y,N
