League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ROMANIA - LIGA 2,20/08/2024,11:00,FC Bihor,FC Arges,3.55,3.05,2.12,2.32,1.55,2.0,1.72,D,H,H,O,U,U,N,Y,Y
UZBEKISTAN - SUPER LEAGUE,20/08/2024,11:30,Neftchi Fargona,Sogdiana,1.95,3.0,4.05,2.15,1.55,1.9,1.72,A,A,H,U,O,O,Y,N,Y
UZBEKISTAN - SUPER LEAGUE,20/08/2024,12:00,Olympic,Nasaf Qarshi,4.25,2.95,1.95,2.4,1.44,2.07,1.6,A,A,H,U,O,O,Y,N,Y
FINLAND - YKKONEN,20/08/2024,12:30,JJK Jyvaskyla,KuPS Akatemia,1.38,4.33,5.75,1.44,2.7,1.62,2.2,A,H,H,O,U,U,Y,Y,Y
ROMANIA - LIGA 2,20/08/2024,13:00,Steaua Bucuresti,CSM Resita,1.78,3.55,4.2,2.0,1.75,1.88,1.82,D,H,H,O,U,U,N,Y,Y
POLAND - DIVISION 1,20/08/2024,13:00,Kotwica Kolobrzeg,Polonia Warszawa,2.25,3.1,2.88,1.98,1.88,1.73,2.0,A,D,D,U,O,U,Y,N,Y
NORWAY - OBOS-LIGAEN,20/08/2024,14:00,Asane,Aalesund,3.1,3.9,1.91,1.5,2.5,1.5,2.5,A,A,A,O,U,O,Y,Y,Y
PERU - LIGA 1,20/08/2024,15:00,Cajamarca,AD Tarma,2.8,3.2,2.4,2.08,1.73,1.83,1.83,A,D,D,U,U,U,N,Y,N
POLAND - DIVISION 1,20/08/2024,15:30,Chrobry Glogow,S. Rzeszow,2.55,3.4,2.45,1.75,2.05,1.62,2.2,A,D,D,U,O,U,Y,N,Y
POLAND - DIVISION 1,20/08/2024,15:30,Warta Poznan,LKS Lodz,2.3,3.25,2.7,1.93,1.93,1.73,2.0,A,D,D,U,O,U,Y,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,20/08/2024,15:45,Ballymena,Crusaders,4.25,3.75,1.72,1.87,1.87,1.85,1.87,H,H,H,O,O,O,Y,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,20/08/2024,15:45,Loughgall,Portadown,2.18,3.55,2.95,1.7,2.07,1.57,2.25,H,H,H,O,O,O,Y,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,20/08/2024,15:45,Glenavon,Linfield,6.4,4.7,1.4,1.5,2.42,1.7,2.02,H,H,H,O,O,O,Y,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,20/08/2024,15:45,Glentoran,Coleraine,1.78,3.85,3.9,1.7,2.07,1.65,2.1,H,H,H,O,O,O,Y,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,20/08/2024,15:45,Cliftonville,Dungannon,1.6,4.1,4.8,1.5,2.4,1.57,2.27,H,H,H,O,O,O,Y,Y,N
VENEZUELA - LIGA FUTVE,20/08/2024,16:00,Rayo Zuliano,Puerto Cabello,2.6,3.25,2.52,1.98,1.65,1.75,1.85,H,D,D,O,O,U,Y,Y,Y
PERU - LIGA 1,20/08/2024,17:15,Sport Huancayo,Comerciantes Unidos,1.48,3.9,5.75,1.93,1.93,2.0,1.73,A,D,D,U,U,U,N,Y,N
VENEZUELA - LIGA FUTVE,20/08/2024,18:45,La Guaira,Inter de Barinas,1.8,3.25,4.4,2.12,1.57,1.98,1.65,H,D,D,O,O,U,Y,Y,Y
SOUTH AMERICA - COPA SUDAMERICANA,20/08/2024,19:00,Racing Club (Arg),Huachipato (Chi),1.3,5.0,11.0,1.88,1.98,2.38,1.53,A,D,D,O,O,U,N,N,N
SOUTH AMERICA - COPA LIBERTADORES,20/08/2024,19:00,Fluminense (Bra),Gremio (Bra),2.15,3.0,3.9,2.6,1.48,2.05,1.7,A,A,D,O,U,O,Y,N,Y
