League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,19/09/2024,00:00,Monterrey,Juarez,1.42,4.75,7.5,1.53,2.4,1.75,2.0,D,D,H,O,U,O,Y,Y,N
ARMENIA - PREMIER LEAGUE,19/09/2024,09:00,Van,Noah,3.8,3.6,1.75,1.75,1.88,1.72,2.07,H,D,H,O,U,O,N,Y,Y
ARMENIA - PREMIER LEAGUE,19/09/2024,11:00,Ararat-Armenia,Shirak Gyumri,1.29,4.55,8.75,1.65,1.98,2.16,1.66,H,D,H,O,U,O,N,Y,Y
BULGARIA - PARVA LIGA,19/09/2024,11:00,Lok. Plovdiv,CSKA 1948 Sofia,2.5,3.25,2.8,2.4,1.53,2.1,1.67,A,D,H,U,U,O,N,Y,N
INDIA - ISL,19/09/2024,11:00,Bengaluru FC,Hyderabad,1.3,5.0,9.0,1.6,2.3,2.0,1.73,A,H,H,O,O,U,Y,N,Y
ROMANIA - LIGA 2,19/09/2024,11:00,FC Bihor,Steaua Bucuresti,3.95,3.24,1.87,2.27,1.58,1.97,1.79,A,A,D,U,U,U,N,Y,N
UZBEKISTAN - SUPER LEAGUE,19/09/2024,11:30,Neftchi Fargona,Qizilqum,1.7,3.3,5.0,2.07,1.6,1.98,1.65,D,A,H,O,U,U,N,Y,Y
FINLAND - VEIKKAUSLIIGA,19/09/2024,12:00,Lahti,Mariehamn,2.2,3.25,3.3,2.08,1.73,1.8,1.95,H,H,H,O,O,O,N,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,19/09/2024,12:40,Al Akhdoud,Al Qadisiya,4.75,3.9,1.53,1.75,2.05,1.83,1.83,A,D,D,O,U,U,Y,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,19/09/2024,12:55,Al Orubah,Al Fateh,2.45,3.4,2.45,1.8,2.0,1.67,2.1,A,D,D,O,U,U,Y,Y,N
