Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-29,12:00,EUROPA CHAMPIONS LEAGUE,Kairat Almaty (Kaz),KuPS (Fin),1.42,7.0,4.33,1.95,1.76,2.0,1.73,H,H,D,U,U,O,Y,Y,N
2025-07-29,12:30,FINLAND 2,Mikkeli,Keski-Uusimaa,1.88,3.2,3.75,2.7,1.38,1.41,2.6,H,D,A,O,U,O,Y,Y,N
2025-07-29,13:00,EUROPA CONFERENCE LEAGUE,Iberia 1999 (Geo),Levadia (Est),1.6,5.0,3.75,1.92,1.78,1.83,1.83,A,D,H,U,U,O,Y,N,N
2025-07-29,15:00,EUROPA CHAMPIONS LEAGUE,Drita (Kos),FC Copenhagen (Den),6.5,1.42,4.33,1.93,1.77,2.1,1.67,H,H,D,U,U,O,Y,Y,N
2025-07-29,15:00,EUROPA CHAMPIONS LEAGUE,Dyn. Kyiv (Ukr),Hamrun (Mlt),1.17,11.0,7.0,2.53,1.46,2.25,1.57,H,H,D,U,U,O,Y,Y,N
2025-07-29,15:00,EUROPA CONFERENCE LEAGUE,Differdange (Lux),TNS (Wal),2.2,3.0,3.25,1.81,1.89,1.8,1.91,A,D,H,U,U,O,Y,N,N
2025-07-29,15:00,ICELAND 2,Thor Akureyri,Grindavik,1.57,4.4,4.35,3.0,1.32,1.4,2.52,H,D,A,O,U,U,Y,N,Y
2025-07-29,15:30,EUROPA CONFERENCE LEAGUE,Inter Escaldes (And),O. Ljubljana (Slo),3.5,1.95,3.4,1.89,1.81,1.73,2.0,A,D,H,U,U,O,Y,N,N
2025-07-29,16:00,EUROPA CHAMPIONS LEAGUE,Crvena zvezda (Srb),Lincoln Red Imps (Gib),1.06,23.0,12.0,3.29,1.29,3.0,1.36,H,H,D,U,U,O,Y,Y,N
2025-07-29,16:00,EUROPA CHAMPIONS LEAGUE,Zrinjski (Bih),Slovan Bratislava (Svk),2.55,2.6,3.25,1.88,1.82,1.73,2.0,H,H,D,U,U,O,Y,Y,N
2025-07-29,16:00,PARAGUAY 1,General Caballero JLM,Sportivo Trinidense,3.9,1.91,3.3,1.61,2.12,2.0,1.73,D,D,D,U,O,U,N,N,Y
2025-07-29,16:15,ICELAND 2,Throttur,Fylkir,2.47,2.4,3.7,2.7,1.38,1.38,2.57,H,D,A,O,U,U,Y,N,Y
2025-07-29,16:15,ICELAND 2,Njardvik,Kopavogur,1.65,4.15,4.15,2.9,1.35,1.44,2.4,H,D,A,O,U,U,Y,N,Y
2025-07-29,16:15,ICELAND 2,Leiknir,Keflavik,3.95,1.7,4.0,2.63,1.42,1.42,2.45,H,D,A,O,U,U,Y,N,Y
2025-07-29,18:30,PARAGUAY 1,Sp. Luqueno,Nacional Asuncion,3.2,2.3,3.1,1.5,2.35,2.1,1.67,D,D,D,U,O,U,N,N,Y
2025-07-29,18:30,BOLIVIA 1,Academia del Balompie,Independiente,1.85,3.75,3.9,2.1,1.62,1.5,2.5,A,H,H,O,U,U,Y,N,Y
2025-07-29,19:00,BRAZIL COPA,Botafogo RJ,Bragantino,1.65,5.5,3.6,1.71,2.1,2.05,1.7,H,A,D,O,O,U,N,Y,Y
2025-07-29,20:00,USA 2,Pittsburgh,Miami FC,1.65,4.7,3.6,1.71,2.06,1.98,1.75,D,D,H,U,U,U,N,N,N
2025-07-29,20:30,BRAZIL 2,Criciuma,Cuiaba,2.1,3.75,3.1,1.49,2.55,2.25,1.57,A,A,D,O,U,O,N,N,Y
2025-07-29,20:30,BRAZIL 1,Gremio,Fortaleza,2.2,3.3,3.25,1.69,2.18,1.95,1.8,A,D,D,U,U,O,Y,Y,Y
2025-07-29,21:00,BOLIVIA 1,Nacional Potosi,Oriente Petrolero,1.42,7.0,4.5,2.58,1.42,1.57,2.25,A,H,H,O,U,U,Y,N,Y
2025-07-29,21:35,BRAZIL 2,Goias,Remo,1.73,5.5,3.3,1.62,2.31,2.2,1.62,A,A,D,O,U,O,N,N,Y
