Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-12-11,10:30:00,ITALY - SERIE C,Atalanta U23,Union Clodiense,1.43,6.6,9.2,4.7,2.08,1.79,2.04,1.81,H,D,H,U,O,U,Y,N,N
2024-12-11,12:30:00,EUROPE - EUROPA LEAGUE,Fenerbahce,Ath Bilbao,2.54,3.15,3.2,3.35,1.83,2.16,1.83,2.16,A,D,H,O,O,U,N,Y,Y
2024-12-11,14:45:00,EUROPE - CHAMPIONS LEAGUE,Atl. Madrid,Slovan Bratislava,1.08,42.0,44.0,19.0,4.2,1.29,2.78,1.54,H,H,H,O,U,U,N,N,Y
2024-12-11,14:45:00,EUROPE - CHAMPIONS LEAGUE,Lille,Sturm Graz,1.5,7.6,7.8,4.8,2.2,1.81,2.04,1.95,H,H,H,O,U,U,N,N,Y
2024-12-11,15:30:00,SPAIN - SEGUNDA RFEF,Torrent,Espanyol B,2.08,3.75,5.2,2.86,1.5,2.56,2.12,1.71,H,A,D,U,O,U,Y,N,Y
2024-12-11,16:00:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Blooming,4.2,1.87,1.94,3.95,1.96,1.94,1.84,2.0,D,A,A,O,O,O,N,Y,Y
2024-12-11,16:45:00,ENGLAND - CHAMPIONSHIP,Millwall,Sheffield Utd,3.4,2.5,2.54,3.2,1.58,2.7,2.16,1.8,D,H,H,U,U,U,Y,N,N
2024-12-11,16:45:00,ENGLAND - CHAMPIONSHIP,QPR,Oxford Utd,2.06,4.3,4.4,3.45,1.69,2.42,2.08,1.87,D,H,H,U,U,U,Y,N,N
2024-12-11,16:45:00,ENGLAND - CHAMPIONSHIP,Hull,Watford,2.44,3.2,3.25,3.55,2.0,1.98,1.77,2.22,D,H,H,U,U,U,Y,N,N
2024-12-11,16:45:00,ENGLAND - CHAMPIONSHIP,Cardiff,Preston,2.52,3.4,3.45,3.15,1.6,2.62,2.08,1.87,D,H,H,U,U,U,Y,N,N
2024-12-11,17:00:00,EUROPE - CHAMPIONS LEAGUE,AC Milan,Crvena zvezda,1.28,12.5,13.0,6.8,3.25,1.43,1.85,2.1,H,H,H,O,U,U,N,N,Y
2024-12-11,17:00:00,EUROPE - CHAMPIONS LEAGUE,Dortmund,Barcelona,3.35,2.14,2.16,4.2,3.2,1.45,1.44,3.2,H,H,H,O,U,U,N,N,Y
2024-12-11,17:00:00,EUROPE - CHAMPIONS LEAGUE,Benfica,Bologna,1.51,7.8,8.0,4.7,2.14,1.85,2.0,1.98,H,H,H,O,U,U,N,N,Y
2024-12-11,17:00:00,EUROPE - CHAMPIONS LEAGUE,Juventus,Manchester City,4.2,2.0,2.02,3.65,1.99,2.0,1.83,2.18,H,H,H,O,U,U,N,N,Y
2024-12-11,17:00:00,EUROPE - CHAMPIONS LEAGUE,Stuttgart,Young Boys,1.33,9.6,10.0,6.6,3.65,1.36,1.67,2.42,H,H,H,O,U,U,N,N,Y
2024-12-11,17:00:00,EUROPE - CHAMPIONS LEAGUE,Feyenoord,Slavia Prague,1.39,9.6,9.8,5.6,2.6,1.61,1.91,2.08,H,H,H,O,U,U,N,N,Y
2024-12-11,17:00:00,EUROPE - CHAMPIONS LEAGUE,Arsenal,Monaco,1.31,11.5,12.0,6.4,2.64,1.6,2.06,1.92,H,H,H,O,U,U,N,N,Y
2024-12-11,17:00:00,ENGLAND - CHAMPIONSHIP,West Brom,Coventry,2.54,3.2,3.25,3.35,1.84,2.14,1.85,2.1,D,H,H,U,U,U,Y,N,N
2024-12-11,20:00:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Royal Pari,1.23,15.5,22.0,6.2,2.1,1.8,2.48,1.53,D,A,A,O,O,O,N,Y,Y
2024-12-11,21:30:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Wilstermann,1.79,4.7,5.5,3.6,1.86,2.0,1.86,1.98,D,A,A,O,O,O,N,Y,Y
