League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
EGYPT - PREMIER LEAGUE,30/07/2024,11:30,El Daklyeh,El Gaish,4.25,2.65,2.1,2.52,1.4,2.05,1.6,A,H,H,U,O,U,N,N,Y
EGYPT - PREMIER LEAGUE,30/07/2024,15:00,Baladiyat El Mahalla,El Ismaily,4.05,3.05,1.93,2.1,1.57,1.88,1.72,A,H,H,U,O,U,N,N,Y
EGYPT - PREMIER LEAGUE,30/07/2024,15:00,Pharco,Pyramids,6.5,3.9,1.47,1.88,1.82,1.98,1.65,A,H,H,U,O,U,N,N,Y
PERU - LIGA 1,30/07/2024,17:00,Sport Boys,Cienciano,1.91,3.3,4.0,1.95,1.9,1.73,2.0,D,D,H,O,O,U,Y,N,N
PERU - LIGA 1,30/07/2024,17:00,Sport Huancayo,Cesar Vallejo,1.57,3.8,5.0,2.03,1.83,2.0,1.73,D,D,H,O,O,U,Y,N,N
BOLIVIA - DIVISION PROFESIONAL,30/07/2024,19:00,Aurora,SA Bulo Bulo,1.44,4.33,7.0,1.67,2.15,1.83,1.83,D,A,H,U,O,U,Y,Y,N
BRAZIL - COPA DO BRASIL,30/07/2024,20:00,Sao Paulo,Goias,1.33,4.5,11.0,2.1,1.7,2.5,1.5,H,D,D,O,U,U,Y,Y,N
COLOMBIA - PRIMERA A,30/07/2024,20:00,Aguilas,Patriotas,1.67,3.5,5.5,2.5,1.5,2.5,1.5,A,D,D,U,U,U,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,30/07/2024,21:00,Oriente Petrolero,Wilstermann,1.7,3.8,4.75,2.05,1.75,1.91,1.8,D,A,H,U,O,U,Y,Y,N
BRAZIL - SERIE B,30/07/2024,21:00,Avai,Botafogo SP,1.75,3.1,5.75,2.6,1.48,2.38,1.53,H,D,H,O,O,U,N,Y,N
PERU - LIGA 1,30/07/2024,21:30,Alianza Lima,Union Comercio,1.14,7.5,17.0,1.5,2.5,2.5,1.5,D,D,H,O,O,U,Y,N,N
BRAZIL - COPA DO BRASIL,30/07/2024,21:30,Botafogo RJ,Bahia,1.8,3.25,5.0,2.1,1.7,1.95,1.8,H,D,D,O,U,U,Y,Y,N
COLOMBIA - PRIMERA A,29/07/2024,22:10,Fortaleza,Dep. Cali,1.73,3.3,5.25,2.5,1.5,2.25,1.57,A,D,D,U,U,U,N,N,Y
COLOMBIA - PRIMERA A,30/07/2024,22:10,Atl. Nacional,La Equidad,1.67,3.5,5.5,2.2,1.65,2.1,1.67,A,D,D,U,U,U,N,N,Y
PANAMA - LPF,29/07/2024,22:30,Veraguas,Herrera,3.05,3.45,2.12,1.55,2.15,1.47,2.35,A,H,D,O,U,O,N,Y,Y
