League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MONGOLIA - PREMIER LEAGUE,12/10/2024,05:15,Brera Ilch,Khovd,2.0,4.1,2.75,1.23,3.28,1.28,3.52,A,A,A,U,U,U,N,Y,N
PORTUGAL - LIGA PORTUGAL 2,12/10/2024,07:00,Tondela,Leixoes,2.35,3.1,2.88,2.25,1.62,1.83,1.83,A,H,A,O,U,U,Y,N,N
SLOVENIA - PRVA LIGA,12/10/2024,08:00,Primorje,Radomlje,2.62,3.1,2.65,2.02,1.75,1.8,1.9,A,D,H,U,O,U,N,N,Y
MONGOLIA - PREMIER LEAGUE,12/10/2024,08:15,Falcons,Deren,1.44,4.45,5.2,1.4,2.48,1.53,2.42,A,A,A,U,U,U,N,Y,N
ENGLAND - LEAGUE TWO,12/10/2024,08:30,Chesterfield,Notts Co,1.9,3.6,3.7,1.6,2.3,1.53,2.38,H,H,A,O,O,O,Y,N,Y
NETHERLANDS - TWEEDE DIVISIE,12/10/2024,08:30,Quick Boys,Katwijk,2.12,3.85,2.77,1.47,2.32,1.45,2.37,A,H,D,O,U,O,N,Y,N
SCOTLAND - LEAGUE TWO,12/10/2024,09:00,Edinburgh City,Spartans,4.33,3.9,1.62,1.88,1.98,1.83,1.83,A,H,H,O,U,O,Y,Y,N
NETHERLANDS - TWEEDE DIVISIE,12/10/2024,09:30,GVVV,Hardenberg,2.15,3.75,2.82,1.5,2.25,1.47,2.35,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,12/10/2024,09:30,Scheveningen,ADO 20 Heemskerk,2.22,3.5,2.8,1.72,1.9,1.62,2.05,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,12/10/2024,09:30,RKAV Volendam,De Treffers,2.55,4.0,2.25,1.33,2.77,1.33,2.77,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,12/10/2024,09:30,Noordwijk,ACV Assen,1.91,3.7,3.35,1.6,2.07,1.55,2.15,A,H,D,O,U,O,N,Y,N
ITALY - SERIE C,12/10/2024,10:00,Pontedera,Torres,3.4,3.0,2.2,2.2,1.62,1.87,1.83,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,12/10/2024,10:00,Monopoli,Crotone,2.25,3.0,3.3,2.3,1.55,1.95,1.75,D,H,D,U,U,O,Y,Y,Y
NETHERLANDS - TWEEDE DIVISIE,12/10/2024,10:00,Rijnsburgse Boys,AFC,2.1,3.95,2.77,1.39,2.57,1.38,2.6,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,12/10/2024,10:00,Spakenburg,Barendrecht,1.7,4.35,3.65,1.31,2.9,1.36,2.67,A,H,D,O,U,O,N,Y,N
NETHERLANDS - TWEEDE DIVISIE,12/10/2024,10:00,Jong Sparta Rotterdam,HFC,2.27,3.4,2.82,1.7,1.93,1.57,2.1,A,H,D,O,U,O,N,Y,N
ITALY - SERIE C,12/10/2024,10:00,Alcione Milano,Triestina,3.55,3.1,2.1,2.15,1.65,1.85,1.85,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,12/10/2024,10:00,Pescara,AC Milan U23,1.42,3.9,8.5,1.93,1.82,2.1,1.65,D,H,D,U,U,O,Y,Y,Y
NIGERIA - NPFL,12/10/2024,10:00,Abia Warriors,Kwara,1.5,3.6,7.0,2.32,1.47,2.45,1.42,H,H,A,O,U,U,Y,N,N
ITALY - SERIE C,12/10/2024,10:00,Giugliano,Juventus U23,2.12,3.55,3.05,1.85,1.88,1.72,2.0,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,12/10/2024,10:00,Virtus Verona,Arzignano,2.85,2.82,2.67,2.35,1.53,1.93,1.78,D,H,D,U,U,O,Y,Y,Y
PORTUGAL - LIGA PORTUGAL 2,12/10/2024,10:00,Alverca,Penafiel,2.6,3.2,2.55,2.08,1.73,1.83,1.83,A,H,A,O,U,U,Y,N,N
SPAIN - PRIMERA RFEF,12/10/2024,10:30,Zamora,Andorra,2.63,2.9,2.63,2.63,1.44,2.2,1.62,H,D,H,U,O,U,Y,Y,Y
SPAIN - PRIMERA RFEF,12/10/2024,10:30,Real Madrid B,Yeclano,2.1,2.88,3.4,2.63,1.44,2.2,1.62,H,D,H,U,O,U,Y,Y,Y
SPAIN - PRIMERA RFEF,12/10/2024,10:30,Marbella,Sevilla FC B,2.0,3.0,3.5,2.5,1.5,2.2,1.62,H,D,H,U,O,U,Y,Y,Y
NETHERLANDS - TWEEDE DIVISIE,12/10/2024,10:45,Jong Almere City,Excelsior Maassluis,1.47,4.7,5.0,1.3,2.92,1.42,2.45,A,H,D,O,U,O,N,Y,N
ENGLAND - FA CUP,12/10/2024,11:00,Chesham,Yeovil,6.5,5.0,1.3,1.4,2.75,1.65,2.1,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Biggleswade FC,York City,10.0,6.0,1.2,1.44,2.63,1.98,1.65,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Barnet,Chelmsford,1.33,5.5,5.25,1.5,2.5,1.75,1.87,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Altrincham,Solihull Moors,2.45,3.3,2.63,1.75,2.05,1.55,2.15,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Cray Wanderers,Tonbridge,3.0,3.7,1.95,1.7,2.1,1.57,2.1,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Chertsey,Sutton,6.5,4.75,1.33,1.5,2.5,1.7,1.93,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Aldershot,Bath,1.57,3.9,4.5,1.65,2.2,1.65,2.0,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Braintree,Bishop's Stortford,1.29,5.75,6.0,1.53,2.38,1.9,1.72,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Curzon Ashton,King’s Lynn,1.9,3.6,3.3,1.95,1.9,1.7,1.91,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Eastleigh,Southend,2.8,3.7,2.1,1.75,2.05,1.5,2.25,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Farsley,Kettering,2.2,3.6,2.75,1.83,2.03,1.65,1.98,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Gainsborough,Boston Utd,3.4,4.1,1.73,1.67,2.15,1.62,2.02,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Boreham Wood,Carshalton,1.33,4.5,7.0,1.53,2.38,1.75,1.85,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,12/10/2024,11:00,Alfreton,Spennymoor,1.85,3.4,3.5,1.67,2.15,1.55,2.15,A,A,A,O,O,O,Y,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,12/10/2024,11:00,Glenavon,Ballymena,2.85,3.35,2.32,1.88,1.85,1.7,2.02,A,H,A,O,O,U,N,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,12/10/2024,11:00,Glentoran,Dungannon,1.72,3.8,4.3,1.87,1.88,1.83,1.87,A,H,A,O,O,U,N,N,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,12/10/2024,11:00,Dundela,Armagh,1.55,4.35,4.55,1.38,2.6,1.47,2.35,A,H,D,O,U,O,N,Y,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,12/10/2024,11:00,Institute,Newry City,1.78,3.9,3.7,1.44,2.42,1.44,2.42,A,H,D,O,U,O,N,Y,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,12/10/2024,11:00,Ballinamallard,Bangor FC,3.75,3.85,1.78,1.45,2.37,1.45,2.37,A,H,D,O,U,O,N,Y,N
NORTHERN IRELAND - NIFL CHAMPIONSHIP,12/10/2024,11:00,Ards,Annagh,2.05,3.6,3.1,1.52,2.22,1.45,2.37,A,H,D,O,U,O,N,Y,N
FINLAND - YKKONEN,12/10/2024,11:00,VIFK,KuPS Akatemia,1.83,4.75,2.88,1.29,3.6,1.33,3.25,A,H,D,O,U,O,N,Y,Y
UZBEKISTAN - SUPER LEAGUE,12/10/2024,11:00,Din. Samarkand,Navbahor Namangan,3.2,3.0,2.25,2.07,1.6,1.8,1.8,D,A,H,O,U,U,N,Y,Y
ENGLAND - LEAGUE ONE,12/10/2024,11:00,Crawley,Shrewsbury,2.15,3.5,3.1,1.98,1.88,1.8,1.95,H,H,A,U,O,O,N,N,N
ENGLAND - FA CUP,12/10/2024,11:00,Forest Green,Weymouth,1.48,4.2,5.5,1.83,2.03,1.87,1.75,A,A,A,O,O,O,Y,Y,Y
ENGLAND - LEAGUE ONE,12/10/2024,11:00,Peterborough,Rotherham,2.3,3.5,2.8,1.7,2.1,1.62,2.2,H,H,A,U,O,O,N,N,N
