League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ENGLAND - CHAMPIONSHIP,09/04/2024,15:45,Preston,Huddersfield,2.25,3.2,3.4,2.2,1.67,1.83,1.83,A,D,H,U,O,O,N,N,N
ENGLAND - CHAMPIONSHIP,09/04/2024,15:45,Plymouth,QPR,3.25,3.25,2.3,2.05,1.8,1.73,2.0,A,D,H,U,O,O,N,N,N
ENGLAND - LEAGUE ONE,09/04/2024,15:45,Blackpool,Fleetwood,1.62,4.2,5.0,1.93,1.93,1.95,1.8,H,D,D,U,U,O,N,Y,N
ENGLAND - CHAMPIONSHIP,09/04/2024,15:45,Southampton,Coventry,1.73,4.0,4.33,1.5,2.63,1.5,2.5,A,D,H,U,O,O,N,N,N
ENGLAND - LEAGUE ONE,09/04/2024,15:45,Bristol Rovers,Reading,2.9,3.4,2.4,1.75,2.05,1.62,2.2,H,D,D,U,U,O,N,Y,N
ENGLAND - LEAGUE ONE,09/04/2024,15:45,Cheltenham,Carlisle,1.67,3.75,5.25,2.0,1.85,1.91,1.91,H,D,D,U,U,O,N,Y,N
ENGLAND - LEAGUE ONE,09/04/2024,15:45,Stevenage,Barnsley,2.38,3.4,3.0,2.0,1.85,1.75,2.0,H,D,D,U,U,O,N,Y,N
ENGLAND - LEAGUE ONE,09/04/2024,15:45,Leyton Orient,Exeter,1.8,3.75,4.2,2.1,1.7,2.0,1.75,H,D,D,U,U,O,N,Y,N
ENGLAND - LEAGUE TWO,09/04/2024,15:45,Morecambe,Crewe,2.75,3.5,2.5,1.88,1.98,1.67,2.1,A,A,A,O,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,09/04/2024,15:45,Wrexham,Crawley,1.55,4.5,5.25,1.57,2.35,1.67,2.1,A,A,A,O,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,09/04/2024,15:45,Newport,Accrington,2.5,3.5,2.7,1.75,2.05,1.57,2.25,A,A,A,O,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,09/04/2024,15:45,Mansfield,Forest Green,1.33,5.0,9.5,1.5,2.5,1.8,1.91,A,A,A,O,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,09/04/2024,15:45,Harrogate,Grimsby,2.88,3.4,2.45,1.85,2.0,1.67,2.1,A,A,A,O,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,09/04/2024,15:45,Doncaster,Walsall,2.3,3.5,3.0,1.93,1.93,1.73,2.0,A,A,A,O,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,09/04/2024,15:45,Colchester,Stockport County,4.33,3.75,1.8,1.9,1.95,1.8,1.91,A,A,A,O,O,U,Y,Y,Y
ENGLAND - LEAGUE TWO,09/04/2024,15:45,Barrow,Bradford City,2.1,3.5,3.4,2.15,1.67,1.91,1.8,A,A,A,O,O,U,Y,Y,Y
ENGLAND - LEAGUE ONE,09/04/2024,15:45,Charlton,Wigan,1.95,3.5,4.0,1.93,1.93,1.75,2.0,H,D,D,U,U,O,N,Y,N
EUROPE - CHAMPIONS LEAGUE,09/04/2024,16:00,Arsenal,Bayern Munich,1.73,4.0,4.5,1.7,2.1,1.7,2.05,H,D,D,O,U,U,N,N,N
EUROPE - CHAMPIONS LEAGUE,09/04/2024,16:00,Real Madrid,Manchester City,2.8,3.5,2.45,1.73,2.08,1.62,2.2,H,D,D,O,U,U,N,N,N
ENGLAND - CHAMPIONSHIP,09/04/2024,16:00,Leeds,Sunderland,1.33,5.0,10.0,1.57,2.38,1.83,1.83,A,D,H,U,O,O,N,N,N
EGYPT - PREMIER LEAGUE,09/04/2024,17:00,El Gouna,Pyramids,5.4,3.8,1.55,1.82,1.88,1.83,1.78,D,A,D,O,O,O,Y,Y,Y
SOUTH AMERICA - COPA LIBERTADORES,09/04/2024,19:00,Gremio (Bra),Huachipato (Chi),1.3,5.3,10.75,1.65,2.3,2.05,1.72,D,D,H,O,U,O,N,Y,N
SOUTH AMERICA - COPA LIBERTADORES,09/04/2024,19:00,Estudiantes L.P. (Arg),The Strongest (Bol),1.21,6.2,15.0,1.57,2.47,2.2,1.62,D,D,H,O,U,O,N,Y,N
SOUTH AMERICA - COPA SUDAMERICANA,09/04/2024,19:00,Argentinos Jrs (Arg),Racing Montevideo (Uru),1.4,4.5,9.0,2.05,1.8,2.38,1.53,A,A,A,U,U,U,Y,N,N
SOUTH AMERICA - COPA SUDAMERICANA,09/04/2024,19:00,Corinthians (Bra),Nacional Asuncion (Par),1.36,4.75,11.0,2.05,1.75,2.5,1.5,A,A,A,U,U,U,Y,N,N
SOUTH AMERICA - COPA LIBERTADORES,09/04/2024,21:00,Libertad Asuncion (Par),Dep. Tachira (Ven),1.34,5.3,9.0,1.7,2.2,2.07,1.7,D,D,H,O,U,O,N,Y,N
SOUTH AMERICA - COPA LIBERTADORES,09/04/2024,21:00,Fluminense (Bra),Colo Colo (Chi),1.55,4.05,6.3,1.95,1.9,2.0,1.75,D,D,H,O,U,O,N,Y,N
SOUTH AMERICA - COPA SUDAMERICANA,09/04/2024,21:00,Boca Juniors (Arg),Sportivo Trinidense (Par),1.22,6.0,17.0,1.7,2.1,2.63,1.44,A,A,A,U,U,U,Y,N,N
SOUTH AMERICA - COPA SUDAMERICANA,09/04/2024,21:30,Athletico-PR (Bra),Rayo Zuliano (Ven),1.06,11.0,29.0,1.33,3.4,2.63,1.44,A,A,A,U,U,U,Y,N,N
SOUTH AMERICA - COPA SUDAMERICANA,09/04/2024,21:30,Danubio (Uru),Ameliano (Par),1.85,3.5,4.2,2.25,1.62,2.1,1.67,A,A,A,U,U,U,Y,N,N
SOUTH AMERICA - COPA LIBERTADORES,09/04/2024,23:00,Junior (Col),U. de Deportes (Per),1.72,3.75,4.9,1.83,2.02,1.75,2.0,D,D,H,O,U,O,N,Y,N
