League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
AUSTRALIA - A-LEAGUE,26/04/2024,06:45,Brisbane Roar,Adelaide United,2.1,4.2,2.9,1.3,3.5,1.3,3.4,A,D,H,O,U,O,Y,Y,N
CHINA - SUPER LEAGUE,26/04/2024,07:00,Qingdao West Coast,Nantong Zhiyun,2.38,3.4,2.88,2.15,1.67,1.95,1.8,H,D,H,U,O,U,N,N,N
CHINA - SUPER LEAGUE,26/04/2024,08:00,Shenzhen Xinpengcheng,Qingdao Hainiu,1.91,3.2,4.5,2.25,1.62,2.0,1.75,H,D,H,U,O,U,N,N,N
CHINA - SUPER LEAGUE,26/04/2024,08:35,Wuhan Three Towns,Tianjin Jinmen Tiger,1.95,3.6,3.75,1.85,2.0,1.7,2.05,H,D,H,U,O,U,N,N,N
CHINA - SUPER LEAGUE,26/04/2024,08:35,Changchun Yatai,Meizhou Hakka,1.85,3.3,4.75,2.6,1.48,2.25,1.57,H,D,H,U,O,U,N,N,N
CHINA - SUPER LEAGUE,26/04/2024,08:35,Cangzhou,Henan Songshan Longmen,4.0,3.75,1.85,1.67,2.15,1.62,2.2,H,D,H,U,O,U,N,N,N
CHINA - SUPER LEAGUE,26/04/2024,08:35,Zhejiang Professional,Beijing Guoan,3.6,3.75,2.0,1.5,2.5,1.44,2.63,H,D,H,U,O,U,N,N,N
CHINA - SUPER LEAGUE,26/04/2024,09:00,Chengdu Rongcheng,Shandong Taishan,1.91,4.0,3.5,1.36,3.1,1.4,2.75,H,D,H,U,O,U,N,N,N
FINLAND - VEIKKAUSLIIGA,26/04/2024,12:00,Inter Turku,Ekenas,1.4,4.2,7.0,1.88,1.98,2.05,1.7,D,A,D,O,O,O,N,N,Y
SERBIA - SUPER LIGA,26/04/2024,12:00,Vozdovac,Sp. Subotica,2.3,3.35,2.9,1.98,1.78,1.78,1.93,D,A,H,U,U,O,N,N,Y
ARMENIA - PREMIER LEAGUE,26/04/2024,12:00,Ararat Yerevan,Van,2.05,3.05,3.35,2.07,1.6,1.92,1.84,A,D,H,U,O,O,N,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,26/04/2024,12:00,Damac,Al Taawon,2.63,3.4,2.55,2.0,1.8,1.73,2.0,H,A,H,U,O,U,Y,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,26/04/2024,12:00,Al Hilal,Al Fateh,1.29,5.75,9.0,1.3,3.4,1.62,2.2,H,A,H,U,O,U,Y,Y,Y
SLOVAKIA - NIKE LIGA,26/04/2024,12:30,Michalovce,Banska Bystrica,2.22,3.35,3.1,1.7,2.12,1.53,2.35,A,H,H,U,O,O,N,Y,Y
POLAND - EKSTRAKLASA,26/04/2024,13:00,Piast Gliwice,Warta Poznan,1.91,2.9,4.75,2.7,1.44,2.25,1.57,D,H,H,O,U,O,Y,Y,Y
ESTONIA - MEISTRILIIGA,26/04/2024,13:00,Parnu JK Vaprus,Nomme Utd,2.05,3.45,3.0,1.8,1.85,1.68,2.13,D,H,D,O,U,U,N,Y,N
CROATIA - HNL,26/04/2024,13:00,Istra 1961,Slaven Belupo,2.0,3.1,4.0,2.25,1.62,1.91,1.8,A,D,H,O,U,U,N,N,Y
FINLAND - YKKONEN,26/04/2024,13:00,JJK Jyvaskyla,EPS,1.53,4.2,4.5,1.6,2.3,1.62,2.2,A,D,D,O,U,U,N,N,N
AUSTRIA - 2. LIGA,26/04/2024,13:10,Ried,Amstetten,1.24,5.7,10.5,1.44,2.6,1.88,1.82,H,H,D,O,U,O,Y,N,Y
AUSTRIA - 2. LIGA,26/04/2024,13:10,Lafnitz,Leoben,4.6,3.7,1.7,1.72,2.05,1.7,2.02,H,H,D,O,U,O,Y,N,Y
AUSTRIA - 2. LIGA,26/04/2024,13:10,Kapfenberg,Horn,2.25,3.25,3.05,1.82,1.91,1.65,2.12,H,H,D,O,U,O,Y,N,Y
GERMANY - 2. BUNDESLIGA,26/04/2024,13:30,Hertha Berlin,Hannover,2.2,3.6,3.0,1.53,2.4,1.5,2.5,H,A,A,O,O,O,Y,N,N
GERMANY - 2. BUNDESLIGA,26/04/2024,13:30,St. Pauli,Hansa Rostock,1.36,5.5,7.0,1.57,2.35,1.83,1.83,H,A,A,O,O,O,Y,N,N
FRANCE - NATIONAL,26/04/2024,13:30,Niort,Martigues,2.25,3.0,3.25,1.98,1.65,1.72,1.88,H,A,D,O,U,O,N,N,Y
DENMARK - 1ST DIVISION,26/04/2024,14:00,Hillerod,Naestved,1.8,3.8,4.2,1.93,1.93,1.8,1.91,H,D,A,O,O,U,Y,N,N
DENMARK - 1ST DIVISION,26/04/2024,14:00,B.93,Horsens,4.0,3.75,1.85,1.7,2.1,1.67,2.1,H,D,A,O,O,U,Y,N,N
DENMARK - 1ST DIVISION,26/04/2024,14:00,Kolding IF,Sonderjyske,3.5,3.6,2.05,1.85,2.0,1.73,2.0,H,D,A,O,O,U,Y,N,N
TURKEY - SUPER LIG,26/04/2024,14:00,Adana Demirspor,Galatasaray,6.0,5.0,1.45,1.4,2.88,1.57,2.25,D,A,H,O,O,U,Y,N,N
ROMANIA - LIGA 1,26/04/2024,14:00,Din. Bucuresti,FC Voluntari,1.83,3.1,4.2,2.6,1.48,2.25,1.57,D,H,H,U,U,U,N,N,N
BULGARIA - PARVA LIGA,26/04/2024,14:00,Pirin Blagoevgrad,Botev Vratsa,2.25,3.25,3.3,2.3,1.6,2.0,1.73,A,D,H,U,O,O,Y,N,Y
SERBIA - SUPER LIGA,26/04/2024,14:00,Cukaricki,Mladost,1.35,4.55,8.5,1.72,2.05,2.02,1.72,D,A,H,U,U,O,N,N,Y
DENMARK - SUPERLIGA,26/04/2024,14:00,Lyngby,Vejle,2.4,3.3,3.0,2.03,1.83,1.75,2.0,A,D,D,O,U,O,Y,Y,Y
GERMANY - 3. LIGA,26/04/2024,14:00,Arminia Bielefeld,Lubeck,1.53,4.0,5.0,1.6,2.3,1.67,2.1,D,H,H,U,U,O,Y,Y,N
SOUTH AFRICA - PREMIER LEAGUE,26/04/2024,14:30,Cape Town Spurs,Richards Bay,3.5,3.15,2.1,2.32,1.53,2.05,1.7,D,H,H,O,U,O,N,Y,N
AUSTRIA - BUNDESLIGA,26/04/2024,14:30,Austria Vienna,Altach,1.85,3.4,4.33,2.1,1.7,1.95,1.8,D,H,D,O,U,O,Y,Y,Y
SOUTH AFRICA - PREMIER LEAGUE,26/04/2024,14:30,TS Galaxy,Swallows,1.75,3.25,5.0,2.42,1.5,2.27,1.57,D,H,H,O,U,O,N,Y,N
FRANCE - NATIONAL,26/04/2024,14:30,Versailles,Orleans,2.75,2.82,2.7,2.07,1.6,1.78,1.82,H,A,D,O,U,O,N,N,Y
FRANCE - NATIONAL,26/04/2024,14:30,Nancy,Le Mans,2.27,3.05,3.1,1.91,1.8,1.65,2.0,H,A,D,O,U,O,N,N,Y
FRANCE - NATIONAL,26/04/2024,14:30,Dijon,GOAL FC,2.07,3.3,3.3,1.93,1.7,1.78,1.83,H,A,D,O,U,O,N,N,Y
FRANCE - NATIONAL,26/04/2024,14:30,Cholet,Rouen,2.87,3.05,2.42,2.07,1.6,1.8,1.8,H,A,D,O,U,O,N,N,Y
FRANCE - NATIONAL,26/04/2024,14:30,Chateauroux,Epinal,1.62,3.65,5.0,1.93,1.7,1.93,1.7,H,A,D,O,U,O,N,N,Y
