League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SERBIA - PRVA LIGA,11/10/2024,14:00,Javor,Radnik,1.95,3.05,3.7,2.54,1.38,2.23,1.62,D,H,D,U,U,U,Y,N,Y
PORTUGAL - LIGA PORTUGAL 2,11/10/2024,14:00,Leiria,Felgueiras,2.5,3.1,2.75,2.1,1.7,1.83,1.83,A,H,A,O,U,U,Y,N,N
ITALY - SERIE C,11/10/2024,15:30,Cavese,Turris,1.8,3.45,4.3,2.25,1.6,2.1,1.65,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,11/10/2024,15:30,Trapani,ACR Messina,1.4,4.3,7.5,1.8,1.95,2.02,1.7,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,11/10/2024,15:30,Audace Cerignola,Sorrento,1.75,3.35,4.8,2.2,1.62,2.05,1.7,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,11/10/2024,15:30,Renate,Novara,2.72,2.8,2.82,2.55,1.45,2.05,1.7,D,H,D,U,U,O,Y,Y,Y
ITALY - SERIE C,11/10/2024,15:30,Lucchese,Sestri Levante,1.72,3.45,4.85,2.05,1.72,1.93,1.78,D,H,D,U,U,O,Y,Y,Y
SPAIN - PRIMERA RFEF,11/10/2024,15:30,Algeciras,Hercules,2.35,2.88,3.0,2.63,1.44,2.2,1.62,H,D,H,U,O,U,Y,Y,Y
SPAIN - PRIMERA RFEF,11/10/2024,15:30,Ath Bilbao B,Ponferradina,2.25,2.88,3.1,2.63,1.44,2.2,1.62,H,D,H,U,O,U,Y,Y,Y
SPAIN - LALIGA2,11/10/2024,15:30,Tenerife,Zaragoza,2.5,2.7,3.3,2.7,1.44,2.2,1.62,D,D,D,O,U,O,Y,Y,N
IRELAND - PREMIER DIVISION,11/10/2024,15:45,Derry City,Bohemians,1.62,3.8,5.5,1.98,1.88,2.0,1.75,D,D,H,U,U,U,N,N,N
IRELAND - PREMIER DIVISION,11/10/2024,15:45,Waterford,Drogheda,2.35,3.3,3.0,1.9,1.95,1.7,2.05,D,D,H,U,U,U,N,N,N
URUGUAY - PRIMERA DIVISION,11/10/2024,16:00,Liverpool M.,Fenix,2.1,3.1,3.8,2.2,1.65,1.83,1.83,D,D,H,U,U,O,Y,Y,Y
BRAZIL - SERIE B,11/10/2024,18:30,Novorizontino,Sport Recife,2.1,2.9,3.9,2.6,1.48,2.1,1.67,H,H,H,O,O,U,Y,Y,Y
URUGUAY - PRIMERA DIVISION,11/10/2024,19:00,Penarol,Maldonado,1.38,4.2,10.0,2.08,1.73,2.5,1.5,D,D,H,U,U,O,Y,Y,Y
VENEZUELA - LIGA FUTVE,11/10/2024,19:00,La Guaira,Rayo Zuliano,1.7,3.4,4.8,1.93,1.7,1.87,1.75,H,A,D,O,U,U,N,N,N
PARAGUAY - PRIMERA DIVISION,11/10/2024,20:00,Tacuary,Sp. Luqueno,2.8,3.0,2.45,2.2,1.65,1.83,1.83,A,H,D,O,U,O,N,Y,Y
BRAZIL - SERIE B,11/10/2024,21:00,Avai,America MG,2.7,2.88,3.0,2.6,1.48,2.1,1.67,H,H,H,O,O,U,Y,Y,Y
VENEZUELA - LIGA FUTVE,11/10/2024,21:30,Zamora,Monagas,2.87,2.9,2.52,2.1,1.57,1.78,1.83,H,A,D,O,U,U,N,N,N
COLOMBIA - PRIMERA A,11/10/2024,21:30,America De Cali,Millonarios,2.05,3.1,4.0,2.5,1.5,2.2,1.62,A,D,A,U,O,U,Y,Y,Y
MEXICO - LIGA DE EXPANSION MX,11/10/2024,22:00,Tepatitlan de Morelos,Tampico Madero,2.22,3.05,3.2,2.02,1.62,1.78,1.82,D,A,H,U,O,O,Y,Y,Y
COLOMBIA - PRIMERA A,10/10/2024,22:30,Santa Fe,Chico,1.45,4.1,7.0,2.2,1.65,2.5,1.5,A,D,A,U,O,U,Y,Y,Y
PANAMA - LPF,11/10/2024,22:30,Tauro,Miguelito,2.27,3.05,3.1,2.35,1.47,2.02,1.62,H,H,D,O,O,O,Y,N,Y
