League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
GERMANY - 3. LIGA,14/04/2024,08:30,Regensburg,Munich 1860,1.85,3.5,4.0,1.98,1.88,1.8,1.91,H,D,D,O,O,O,Y,Y,N
BELGIUM - CHALLENGER PRO LEAGUE,14/04/2024,08:30,Beveren,Beerschot VA,2.4,3.6,2.63,1.65,2.2,1.53,2.38,A,H,H,U,O,U,N,Y,Y
GERMANY - 2. BUNDESLIGA,14/04/2024,08:30,Braunschweig,Hannover,2.5,3.25,2.88,1.98,1.88,1.73,2.0,H,H,D,U,U,O,Y,Y,N
GERMANY - 2. BUNDESLIGA,14/04/2024,08:30,St. Pauli,Elversberg,1.4,5.0,7.5,1.53,2.4,1.73,2.0,H,H,D,U,U,O,Y,Y,N
GERMANY - 2. BUNDESLIGA,14/04/2024,08:30,Magdeburg,Hamburger SV,3.5,3.8,2.0,1.36,3.1,1.36,3.0,H,H,D,U,U,O,Y,Y,N
ESTONIA - MEISTRILIIGA,14/04/2024,08:30,Parnu JK Vaprus,Flora,6.7,4.5,1.36,1.6,2.07,2.02,1.74,D,H,A,U,O,U,Y,N,Y
BELGIUM - JUPILER PRO LEAGUE,14/04/2024,08:30,Club Brugge KV,Antwerp,1.8,3.8,4.2,1.62,2.25,1.62,2.2,H,H,D,O,O,U,N,Y,Y
CHINA - SUPER LEAGUE,14/04/2024,08:35,Qingdao Hainiu,Zhejiang Professional,2.3,3.8,2.8,1.67,2.15,1.52,2.2,D,D,H,U,O,U,Y,Y,N
CHINA - SUPER LEAGUE,14/04/2024,08:35,Shanghai Port,Shandong Taishan,1.5,4.5,6.0,1.48,2.6,1.48,2.25,D,D,H,U,O,U,Y,Y,N
CHINA - SUPER LEAGUE,14/04/2024,08:35,Cangzhou,Qingdao West Coast,2.0,3.6,3.75,1.88,1.98,1.66,2.0,D,D,H,U,O,U,Y,Y,N
SPAIN - LALIGA2,14/04/2024,09:00,R. Oviedo,Mirandes,1.53,4.0,7.0,2.08,1.73,2.25,1.57,H,A,A,U,U,O,N,Y,Y
DENMARK - 1ST DIVISION,14/04/2024,09:00,Fredericia,Sonderjyske,4.2,4.0,1.8,1.5,2.5,1.5,2.5,D,A,H,O,O,U,N,N,Y
ITALY - SERIE C,14/04/2024,09:00,Giana Erminio,Triestina,2.95,2.95,2.32,2.15,1.65,1.82,1.9,D,H,A,O,O,O,N,Y,N
DENMARK - SUPERLIGA,14/04/2024,09:00,Vejle,Randers FC,3.5,3.3,2.15,2.1,1.7,1.91,1.91,A,D,H,O,U,O,N,Y,Y
SPAIN - LALIGA,14/04/2024,09:00,Las Palmas,Sevilla,2.7,3.3,2.63,2.03,1.87,1.8,1.95,H,A,A,U,U,O,Y,N,N
ARMENIA - PREMIER LEAGUE,14/04/2024,09:00,West Armenia,Shirak Gyumri,2.12,3.4,2.92,1.78,1.85,1.82,1.93,D,H,H,U,O,U,N,N,Y
DENMARK - SUPERLIGA,14/04/2024,09:00,Lyngby,Hvidovre IF,1.95,3.8,3.5,1.73,2.08,1.67,2.1,A,D,H,O,U,O,N,Y,Y
ITALY - SERIE C,14/04/2024,09:00,Olbia,Pescara,4.15,3.45,1.72,1.85,1.88,1.78,1.93,D,H,A,O,O,O,N,Y,N
HUNGARY - OTP BANK LIGA,14/04/2024,09:00,MTK Budapest,DVTK,2.15,3.3,2.9,1.6,2.3,1.5,2.5,A,H,H,U,U,O,Y,N,N
ITALY - SERIE C,14/04/2024,09:00,Fermana,Lucchese,3.4,2.9,2.12,2.2,1.62,1.87,1.83,D,H,A,O,O,O,N,Y,N
ITALY - SERIE C,14/04/2024,09:00,Pineto,Juventus U23,2.65,2.77,2.7,2.15,1.65,1.78,1.93,D,H,A,O,O,O,N,Y,N
SWEDEN - ALLSVENSKAN,14/04/2024,09:00,Norrkoping,GAIS,2.25,3.6,3.0,1.7,2.1,1.57,2.25,A,D,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,14/04/2024,09:00,Shenzhen Xinpengcheng,Wuhan Three Towns,2.25,3.1,3.4,2.25,1.62,1.95,1.8,D,D,H,U,O,U,Y,Y,N
SWEDEN - ALLSVENSKAN,14/04/2024,09:00,Kalmar,Goteborg,2.6,3.25,2.8,2.25,1.62,1.91,1.91,A,D,D,U,U,U,Y,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,14/04/2024,09:15,Wil,Stade Nyonnais,1.7,3.7,4.5,1.7,2.07,1.65,2.1,A,A,A,U,O,O,N,N,N
SWITZERLAND - SUPER LEAGUE,14/04/2024,09:15,Basel,Servette,3.4,3.5,2.1,1.8,2.0,1.62,2.2,D,H,H,U,O,U,Y,Y,Y
UKRAINE - PREMIER LEAGUE,14/04/2024,09:30,FK Zorya Luhansk,Ch. Odessa,2.15,3.45,3.0,1.65,1.98,1.55,2.15,D,D,D,U,U,O,Y,Y,N
NETHERLANDS - EREDIVISIE,14/04/2024,09:30,Sittard,Feyenoord,7.5,5.5,1.36,1.53,2.4,1.8,1.95,A,H,A,U,O,O,Y,N,Y
NORWAY - ELITESERIEN,14/04/2024,09:30,Viking,Brann,2.8,3.5,2.45,1.57,2.35,1.44,2.63,H,D,A,U,O,O,Y,Y,Y
NETHERLANDS - EREDIVISIE,14/04/2024,09:30,Utrecht,G.A. Eagles,1.73,3.8,4.75,1.73,2.08,1.7,2.05,A,H,A,U,O,O,Y,N,Y
AUSTRIA - BUNDESLIGA,14/04/2024,09:30,Hartberg,Sturm Graz,5.25,3.6,1.73,1.9,1.95,1.8,1.95,D,A,A,U,U,U,Y,Y,N
URUGUAY - PRIMERA DIVISION,14/04/2024,10:00,Rampla Juniors,Racing Montevideo,3.8,3.6,1.85,2.03,1.83,1.83,1.83,D,H,H,U,O,U,N,Y,Y
CZECH REPUBLIC - FORTUNA:LIGA,14/04/2024,10:00,Sigma Olomouc,Jablonec,2.05,3.5,3.5,1.75,2.05,1.67,2.1,H,D,D,U,U,O,N,N,Y
CZECH REPUBLIC - FORTUNA:LIGA,14/04/2024,10:00,Ostrava,Karvina,1.33,5.25,8.5,1.5,2.5,1.8,1.95,H,D,D,U,U,O,N,N,Y
ENGLAND - PREMIER LEAGUE,14/04/2024,10:00,West Ham,Fulham,2.4,3.6,2.8,1.67,2.2,1.57,2.25,A,D,H,U,O,O,Y,N,N
CZECH REPUBLIC - FORTUNA:LIGA,14/04/2024,10:00,Zlin,FK Pardubice,2.1,3.3,3.6,1.9,1.95,1.7,2.05,H,D,D,U,U,O,N,N,Y
ENGLAND - PREMIER LEAGUE,14/04/2024,10:00,Liverpool,Crystal Palace,1.22,7.0,11.0,1.3,3.5,1.7,2.05,A,D,H,U,O,O,Y,N,N
FRANCE - LIGUE 1,14/04/2024,10:00,Clermont,Montpellier,3.25,3.5,2.15,1.73,2.1,1.57,2.25,A,H,D,O,O,U,N,Y,Y
SWEDEN - SUPERETTAN,14/04/2024,10:00,Helsingborg,Utsikten,2.38,3.2,3.0,2.15,1.67,1.91,1.91,H,H,D,O,O,O,Y,Y,Y
POLAND - EKSTRAKLASA,14/04/2024,10:00,Jagiellonia,Cracovia,1.75,3.6,4.0,1.8,2.0,1.75,2.0,H,A,A,U,U,U,Y,N,Y
TURKEY - SUPER LIG,14/04/2024,10:00,Hatayspor,Istanbulspor AS,1.4,5.0,7.0,1.67,2.15,1.91,1.8,D,D,H,O,U,U,Y,Y,N
TURKEY - SUPER LIG,14/04/2024,10:00,Rizespor,Antalyaspor,1.95,3.75,3.8,1.65,2.2,1.57,2.25,D,D,H,O,U,U,Y,Y,N
ITALY - SERIE A,14/04/2024,10:00,Sassuolo,AC Milan,4.75,4.0,1.7,1.67,2.2,1.67,2.1,H,D,A,O,U,U,Y,N,N
TURKEY - 1. LIG,14/04/2024,10:00,Sanliurfaspor,Bandirmaspor,2.75,3.25,2.55,2.08,1.73,1.83,1.83,H,D,D,U,O,O,N,Y,N
SLOVENIA - PRVA LIGA,14/04/2024,10:00,Bravo,Maribor,3.7,3.35,1.95,1.93,1.82,1.75,1.95,A,D,H,O,O,U,Y,Y,N
POLAND - DIVISION 1,14/04/2024,10:00,Pruszkow,Tychy,2.6,3.1,2.6,2.25,1.62,1.83,1.83,H,D,A,O,U,O,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,14/04/2024,10:00,Mafra,Feirense,1.95,3.3,3.6,1.98,1.88,1.8,1.91,D,A,A,U,O,U,Y,Y,Y
GERMANY - BUNDESLIGA,14/04/2024,10:30,Darmstadt,Freiburg,4.5,4.0,1.7,1.57,2.38,1.57,2.25,H,D,D,O,U,U,N,Y,Y
BELGIUM - CHALLENGER PRO LEAGUE,14/04/2024,11:00,St. Liege U23,Seraing,4.0,4.0,1.73,1.57,2.35,1.53,2.38,A,H,H,U,O,U,N,Y,Y
SPAIN - PRIMERA RFEF,14/04/2024,11:00,Tarazona,Gimnastic,2.8,2.8,2.5,3.4,1.33,2.5,1.5,A,D,H,O,U,U,Y,N,N
DENMARK - SUPERLIGA,14/04/2024,11:00,Aarhus,Brondby,4.2,3.3,1.95,2.4,1.53,2.05,1.7,A,D,H,O,U,O,N,Y,Y
EGYPT - PREMIER LEAGUE,14/04/2024,11:00,Ceramica Cleopatra,Al Masry,2.27,3.15,3.0,2.0,1.65,1.78,1.82,A,H,A,U,U,U,N,N,Y
GREECE - SUPER LEAGUE,14/04/2024,11:00,Panathinaikos,Lamia,1.13,8.0,23.0,1.4,2.88,2.5,1.5,D,H,D,O,O,O,Y,N,Y
BELGIUM - JUPILER PRO LEAGUE,14/04/2024,11:00,Kortrijk,Charleroi,2.9,3.1,2.55,2.08,1.73,1.91,1.91,H,H,D,O,O,U,N,Y,Y
SERBIA - PRVA LIGA,14/04/2024,11:00,FK Indjija,Radnicki Beograd,1.24,4.9,9.75,1.7,1.93,2.42,1.53,D,A,D,U,U,O,Y,Y,N
ESTONIA - MEISTRILIIGA,14/04/2024,11:00,Kalju,Paide,2.65,3.25,2.37,1.7,1.93,1.62,2.23,D,H,A,U,O,U,Y,N,Y
SPAIN - PRIMERA RFEF,14/04/2024,11:00,Ponferradina,SD Logrones,1.4,3.8,7.0,2.2,1.65,2.63,1.44,A,D,H,O,U,U,Y,N,N
CYPRUS - CYTA CHAMPIONSHIP,14/04/2024,11:00,Paphos,APOEL,2.6,3.15,2.87,2.3,1.65,1.9,1.83,H,H,H,U,O,O,N,N,Y
BULGARIA - PARVA LIGA,14/04/2024,11:00,Etar,Krumovgrad,4.2,3.4,1.95,2.3,1.6,2.1,1.67,H,A,H,O,O,U,Y,Y,Y
SERBIA - PRVA LIGA,14/04/2024,11:00,Mladost GAT,Kolubara,1.52,3.5,6.0,1.93,1.72,2.07,1.72,D,A,D,U,U,O,Y,Y,N
ITALY - SERIE C,14/04/2024,11:15,Entella,Spal,2.12,2.52,4.1,2.6,1.44,2.05,1.7,D,H,A,O,O,O,N,Y,N
SPAIN - LALIGA,14/04/2024,11:15,Granada CF,Alaves,3.0,3.0,2.6,2.35,1.57,1.95,1.8,H,A,A,U,U,O,Y,N,N
ITALY - SERIE C,14/04/2024,11:15,Ancona,Sestri Levante,1.7,3.25,4.75,2.07,1.7,1.95,1.75,D,H,A,O,O,O,N,Y,N
SPAIN - LALIGA2,14/04/2024,11:15,Albacete,Tenerife,2.0,3.2,4.0,2.5,1.5,2.2,1.62,H,A,A,U,U,O,N,Y,Y
SPAIN - LALIGA2,14/04/2024,11:15,Andorra,Eibar,2.75,3.1,2.75,2.3,1.6,1.91,1.8,H,A,A,U,U,O,N,Y,Y
ITALY - SERIE B,14/04/2024,11:15,Venezia,Brescia,1.73,3.6,5.25,1.88,1.98,1.8,1.95,A,H,D,O,O,O,N,N,N
HUNGARY - OTP BANK LIGA,14/04/2024,11:30,Zalaegerszegi,Ferencvaros,7.0,4.33,1.4,1.5,2.5,1.67,2.1,A,H,H,U,U,O,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,14/04/2024,11:30,FC Porto B,Oliveirense,1.62,3.8,4.75,1.6,2.3,1.62,2.2,D,A,A,U,O,U,Y,Y,Y
SERBIA - SUPER LIGA,14/04/2024,11:30,Napredak,Radnik,1.78,3.4,4.4,2.32,1.57,2.15,1.62,D,H,D,U,U,U,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,14/04/2024,11:30,Leixoes,Torreense,2.15,3.3,3.2,2.08,1.73,1.83,1.83,D,A,A,U,O,U,Y,Y,Y
SWITZERLAND - SUPER LEAGUE,14/04/2024,11:30,Young Boys,Luzern,1.7,4.2,4.33,1.48,2.6,1.5,2.5,D,H,H,U,O,U,Y,Y,Y
SERBIA - SUPER LIGA,14/04/2024,11:30,Vojvodina,TSC,2.4,3.4,2.72,1.8,1.95,1.65,2.12,D,H,D,U,U,U,Y,N,N
CROATIA - HNL,14/04/2024,11:30,Hajduk Split,Osijek,1.8,3.3,4.75,2.15,1.67,1.91,1.8,A,A,D,U,U,U,Y,N,N
SWEDEN - ALLSVENSKAN,14/04/2024,11:30,Djurgarden,Sirius,1.7,3.8,4.75,1.65,2.2,1.67,2.1,A,D,D,U,U,U,Y,Y,Y
GERMANY - 3. LIGA,14/04/2024,11:30,Arminia Bielefeld,RW Essen,2.05,3.6,3.1,1.53,2.4,1.5,2.5,H,D,D,O,O,O,Y,Y,N
SWITZERLAND - SUPER LEAGUE,14/04/2024,11:30,Lausanne Ouchy,Winterthur,3.6,3.5,2.05,1.73,2.08,1.62,2.2,D,H,H,U,O,U,Y,Y,Y
PORTUGAL - LIGA PORTUGAL,14/04/2024,11:30,Estrela,Rio Ave,2.45,3.25,2.9,2.35,1.57,2.0,1.75,D,D,A,U,O,U,Y,N,Y
NETHERLANDS - EREDIVISIE,14/04/2024,11:45,Ajax,Twente,2.9,3.3,2.5,1.75,2.05,1.57,2.25,A,H,A,U,O,O,Y,N,Y
NETHERLANDS - EERSTE DIVISIE,14/04/2024,11:45,Venlo,Groningen,4.75,3.8,1.62,1.73,2.08,1.73,2.0,H,A,H,U,O,U,N,Y,Y
AUSTRIA - BUNDESLIGA,14/04/2024,12:00,SK Rapid,A. Klagenfurt,1.55,4.2,5.75,1.8,2.05,1.91,1.91,D,A,A,U,U,U,Y,Y,N
NORWAY - ELITESERIEN,14/04/2024,12:00,Odd,Sandefjord,1.95,3.5,4.0,1.83,2.03,1.7,2.05,H,D,A,U,O,O,Y,Y,Y
NORWAY - ELITESERIEN,14/04/2024,12:00,Tromso,Haugesund,1.62,4.2,4.75,1.85,2.0,1.8,1.95,H,D,A,U,O,O,Y,Y,Y
UKRAINE - PREMIER LEAGUE,14/04/2024,12:00,Zhytomyr,Kolos Kovalivka,2.25,2.85,3.4,2.52,1.4,2.1,1.57,D,D,D,U,U,O,Y,Y,N
SERBIA - SUPER LIGA,14/04/2024,12:00,Crvena zvezda,Zeleznicar Pancevo,1.1,8.75,18.5,1.25,3.55,2.15,1.62,D,H,D,U,U,U,Y,N,N
NORWAY - ELITESERIEN,14/04/2024,12:00,Rosenborg,HamKam,1.65,3.75,5.75,1.93,1.93,1.8,1.95,H,D,A,U,O,O,Y,Y,Y
NORWAY - ELITESERIEN,14/04/2024,12:00,Molde,Kristiansund,1.29,6.0,11.0,1.44,2.7,1.8,1.95,H,D,A,U,O,O,Y,Y,Y
NORWAY - OBOS-LIGAEN,14/04/2024,12:00,Valerenga,Stabaek,1.57,4.2,4.75,1.67,2.15,1.73,2.0,D,H,A,O,U,U,Y,Y,N
ROMANIA - LIGA 1,14/04/2024,12:15,Din. Bucuresti,Poli Iasi,2.1,3.2,3.2,2.15,1.73,1.83,1.83,A,D,H,U,U,O,N,N,Y
ENGLAND - PREMIER LEAGUE,14/04/2024,12:30,Arsenal,Aston Villa,1.29,5.75,10.0,1.5,2.63,1.91,1.91,A,D,H,U,O,O,Y,N,N
SLOVENIA - PRVA LIGA,14/04/2024,12:30,Mura,Koper,2.85,3.15,2.42,2.0,1.75,1.75,1.98,A,D,H,O,O,U,Y,Y,N
GERMANY - BUNDESLIGA,14/04/2024,12:30,Bayer Leverkusen,Werder Bremen,1.18,7.5,15.0,1.36,3.2,1.95,1.8,H,D,D,O,U,U,N,Y,Y
POLAND - EKSTRAKLASA,14/04/2024,12:30,Gornik Zabrze,Slask Wroclaw,2.38,3.2,2.88,2.15,1.67,1.91,1.91,H,A,A,U,U,U,Y,N,Y
SLOVAKIA - NIKE LIGA,14/04/2024,12:30,Podbrezova,Trnava,3.25,3.25,2.22,1.9,1.88,1.65,2.1,A,A,A,U,O,O,N,N,N
SPAIN - PRIMERA RFEF,14/04/2024,13:00,Recreativo Huelva,Real Madrid B,2.2,2.88,3.2,2.25,1.62,2.0,1.69,A,D,H,O,U,U,Y,N,N
TURKEY - 1. LIG,14/04/2024,13:00,Kocaelispor,Giresunspor,1.06,11.0,29.0,1.33,3.4,2.63,1.44,H,D,D,U,O,O,N,Y,N
ITALY - SERIE A,14/04/2024,13:00,Udinese,AS Roma,3.3,3.3,2.2,2.2,1.67,1.91,1.91,H,D,A,O,U,U,Y,N,N
SERBIA - PRVA LIGA,14/04/2024,13:00,Metalac,RFK Novi Sad,1.44,3.75,6.8,2.15,1.55,2.38,1.55,D,A,D,U,U,O,Y,Y,N
ISRAEL - LIGAT HA'AL,14/04/2024,13:00,Hapoel Jerusalem,Maccabi Petah Tikva,2.0,3.2,3.4,2.15,1.67,1.91,1.8,A,H,A,O,U,O,Y,Y,N
DENMARK - SUPERLIGA,14/04/2024,13:00,Midtjylland,FC Copenhagen,2.9,3.4,2.38,1.83,2.03,1.67,2.1,A,D,H,O,U,O,N,Y,Y
CYPRUS - CYTA CHAMPIONSHIP,14/04/2024,13:00,Aris,AEK Larnaca,2.75,3.15,2.72,2.18,1.72,1.82,1.93,H,H,H,U,O,O,N,N,Y
SPAIN - PRIMERA RFEF,14/04/2024,13:00,Atl. Madrid B,Malaga,2.55,3.1,2.55,2.25,1.62,1.87,1.77,A,D,H,O,U,U,Y,N,N
CZECH REPUBLIC - FORTUNA:LIGA,14/04/2024,13:00,Plzen,Slavia Prague,5.0,3.75,1.65,1.98,1.88,1.91,1.91,H,D,D,U,U,O,N,N,Y
TURKEY - SUPER LIG,14/04/2024,13:00,Karagumruk,Fenerbahce,6.5,4.75,1.45,1.7,2.1,1.83,1.83,D,D,H,O,U,U,Y,Y,N
POLAND - DIVISION 1,14/04/2024,13:00,Podbeskidzie,Polonia Warszawa,2.15,3.25,3.1,1.95,1.9,1.73,2.0,H,D,A,O,U,O,Y,N,N
CYPRUS - CYTA CHAMPIONSHIP,14/04/2024,13:30,Anorthosis,Omonia,3.85,3.45,1.88,1.88,1.85,1.75,1.95,H,H,H,U,O,O,N,N,Y
BULGARIA - PARVA LIGA,14/04/2024,13:30,Beroe,Lok. Plovdiv,3.3,3.25,2.3,2.35,1.57,2.0,1.73,H,A,H,O,O,U,Y,Y,Y
CHILE - PRIMERA DIVISION,14/04/2024,13:30,U. De Chile,Coquimbo,1.8,3.6,4.5,1.95,1.9,1.83,1.83,A,H,A,O,O,U,N,N,Y
CHILE - PRIMERA DIVISION,14/04/2024,13:30,O'Higgins,Huachipato,2.38,3.25,3.2,2.05,1.8,1.8,1.91,A,H,A,O,O,U,N,N,Y
ITALY - SERIE C,14/04/2024,13:30,Carrarese,Rimini,1.62,3.4,5.0,1.88,1.85,1.82,1.88,D,H,A,O,O,O,N,Y,N
SPAIN - LALIGA2,14/04/2024,13:30,Burgos CF,Racing Santander,2.2,3.5,3.2,1.95,1.9,1.73,2.0,H,A,A,U,U,O,N,Y,Y
SPAIN - LALIGA,14/04/2024,13:30,Ath Bilbao,Villarreal,1.57,4.33,5.25,1.62,2.25,1.67,2.1,H,A,A,U,U,O,Y,N,N
SPAIN - LALIGA2,14/04/2024,13:30,Zaragoza,Elche,3.1,2.88,2.63,3.1,1.36,2.38,1.53,H,A,A,U,U,O,N,Y,Y
ITALY - SERIE C,14/04/2024,13:30,Gubbio,Pontedera,1.83,3.3,3.8,2.07,1.7,1.93,1.78,D,H,A,O,O,O,N,Y,N
ITALY - SERIE C,14/04/2024,13:30,Mantova,L.R. Vicenza,2.42,2.95,2.77,2.3,1.57,1.93,1.78,D,H,A,O,O,O,N,Y,N
ITALY - SERIE C,14/04/2024,13:30,Casertana,Picerno,2.12,2.92,3.4,2.3,1.57,1.95,1.75,D,H,A,O,O,O,N,Y,N
BELGIUM - JUPILER PRO LEAGUE,14/04/2024,13:30,Anderlecht,Royale Union SG,3.1,3.3,2.25,1.85,2.0,1.67,2.1,H,H,D,O,O,U,N,Y,Y
ITALY - SERIE C,14/04/2024,13:30,Latina,Turris,2.15,3.0,3.25,2.07,1.7,1.82,1.88,D,H,A,O,O,O,N,Y,N
HUNGARY - OTP BANK LIGA,14/04/2024,13:45,Mezokovesd-Zsory,Puskas Academy,6.5,3.8,1.53,1.85,2.0,1.83,1.83,A,H,H,U,U,O,Y,N,N
ISRAEL - LIGAT HA'AL,14/04/2024,13:45,Hapoel Haifa,Maccabi Bnei Raina,2.15,3.2,3.1,2.2,1.65,1.91,1.8,A,H,A,O,U,O,Y,Y,N
SPAIN - PRIMERA RFEF,14/04/2024,14:00,Celta Vigo B,Lugo,1.75,3.25,4.2,2.2,1.65,2.1,1.67,A,D,H,O,U,U,Y,N,N
