League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
JAPAN - J2 LEAGUE,18/05/2024,02:00,Yokohama FC,Shimizu S-Pulse,2.7,3.0,2.63,2.2,1.65,1.83,1.83,D,H,H,O,U,O,Y,N,N
JAPAN - J2 LEAGUE,18/05/2024,02:00,Tokushima,Kumamoto,2.7,3.0,2.7,2.35,1.57,1.91,1.8,D,H,H,O,U,O,Y,N,N
JAPAN - J2 LEAGUE,18/05/2024,02:00,Montedio Yamagata,Blaublitz,2.55,3.1,2.75,2.15,1.67,1.83,1.83,D,H,H,O,U,O,Y,N,N
JAPAN - J2 LEAGUE,18/05/2024,02:00,Mito,Oita Trinita,2.38,3.0,3.1,2.25,1.62,1.91,1.8,D,H,H,O,U,O,Y,N,N
JAPAN - J2 LEAGUE,18/05/2024,02:00,Kusatsu,Iwaki,5.5,3.4,1.67,2.25,1.62,2.1,1.67,D,H,H,O,U,O,Y,N,N
JAPAN - J2 LEAGUE,18/05/2024,02:00,Chiba,Ehime,1.48,4.5,5.75,1.48,2.6,1.62,2.2,D,H,H,O,U,O,Y,N,N
JAPAN - J2 LEAGUE,18/05/2024,03:00,Kagoshima Utd,V-Varen Nagasaki,3.5,3.75,1.91,1.67,2.15,1.57,2.25,D,H,H,O,U,O,Y,N,N
AUSTRALIA - A-LEAGUE,18/05/2024,03:30,Wellington Phoenix,Melbourne Victory,2.55,3.25,2.9,2.2,1.67,1.8,1.95,A,D,A,O,U,U,Y,Y,N
JAPAN - J1 LEAGUE,18/05/2024,04:00,Avispa Fukuoka,Cerezo Osaka,2.55,3.0,3.0,2.7,1.44,2.2,1.62,H,A,A,O,O,O,Y,Y,N
SOUTH KOREA - K LEAGUE 2,18/05/2024,04:30,Ansan Greeners,Cheongju,3.4,2.75,2.3,2.7,1.44,2.2,1.62,D,A,A,U,O,O,N,Y,N
SOUTH KOREA - K LEAGUE 1,18/05/2024,04:30,Daejeon,Incheon,3.0,3.1,2.4,2.1,1.7,1.83,1.83,H,D,A,U,O,U,Y,Y,N
AUSTRALIA - A-LEAGUE,18/05/2024,06:45,Central Coast Mariners,Sydney FC,2.2,3.7,3.1,1.85,2.0,1.7,2.05,A,D,A,O,U,U,Y,Y,N
PORTUGAL - LIGA PORTUGAL 2,18/05/2024,07:00,Feirense,Vilaverdense,2.15,3.4,2.8,1.67,2.15,1.62,2.2,D,H,D,U,O,O,Y,N,Y
SOUTH KOREA - K LEAGUE 1,18/05/2024,07:00,Gimcheon Sangmu,Jeju Utd,1.9,3.6,3.9,1.75,2.05,1.67,2.1,H,D,A,U,O,U,Y,Y,N
SOUTH KOREA - K LEAGUE 2,18/05/2024,07:00,Seoul E-Land,Jeonnam,1.83,3.5,3.8,1.93,1.88,1.8,1.91,D,A,A,U,O,O,N,Y,N
JAPAN - J1 LEAGUE,18/05/2024,07:00,Sagan Tosu,Nagoya Grampus,2.9,3.2,2.55,2.1,1.7,1.91,1.91,H,A,A,O,O,O,Y,Y,N
SOUTH KOREA - K LEAGUE 2,18/05/2024,07:00,Suwon Bluewings,Bucheon FC 1995,1.65,3.6,4.5,1.85,1.95,1.83,1.83,D,A,A,U,O,O,N,Y,N
SWEDEN - SUPERETTAN,18/05/2024,08:00,Skovde AIK,Ostersund,3.3,3.2,2.2,1.88,1.98,1.67,2.1,H,D,D,O,O,O,N,Y,Y
GERMANY - 3. LIGA,18/05/2024,08:30,Preussen Munster,Unterhaching,1.33,5.75,6.5,1.4,2.88,1.67,2.1,H,H,H,O,O,O,N,Y,N
