League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
FIJI - PREMIER LEAGUE,29/09/2024,00:00,Tailevu Naitasiri,Lautoka,3.91,4.1,1.67,1.34,2.69,1.4,2.85,A,H,A,O,O,O,N,N,N
MEXICO - LIGA MX,29/09/2024,00:05,Guadalajara Chivas,Monterrey,2.2,3.2,3.5,2.05,1.8,1.8,1.95,D,H,D,U,O,O,N,Y,Y
MEXICO - LIGA MX,29/09/2024,00:10,Atl. San Luis,Santos Laguna,1.5,4.5,5.75,1.53,2.4,1.7,2.05,D,H,D,U,O,O,N,Y,Y
SOUTH KOREA - K LEAGUE 1,29/09/2024,04:30,Seoul,Suwon FC,1.95,3.7,3.5,1.67,2.15,1.57,2.25,H,A,H,O,O,O,N,Y,N
SOUTH KOREA - K LEAGUE 2,29/09/2024,04:30,Ansan Greeners,Busan,4.2,3.7,1.7,1.95,1.85,1.8,1.91,A,D,A,O,U,U,N,N,N
PHILIPPINES - PFL,29/09/2024,05:00,Mendiola FC 1991,Cebu FC,21.0,11.0,1.08,1.2,4.33,2.01,1.76,H,A,A,O,U,U,N,N,N
ROMANIA - LIGA 2,29/09/2024,05:00,U Craiova 1948,Afumati,1.72,3.5,4.6,2.05,1.72,1.93,1.78,A,H,D,O,O,O,Y,N,Y
HONG KONG - PREMIER LEAGUE,29/09/2024,05:00,North District,Tai Po,9.25,6.0,1.23,1.32,2.85,1.7,1.91,A,A,H,O,U,O,Y,N,N
MONGOLIA - PREMIER LEAGUE,29/09/2024,05:15,Hunters,Khaan Khuns-Erchim,5.83,4.8,1.39,1.28,2.97,1.44,2.7,A,A,A,U,U,U,N,Y,N
HONG KONG - PREMIER LEAGUE,29/09/2024,05:30,Hong Kong FC,Kowloon City,3.25,3.75,1.93,1.4,2.55,1.38,2.6,A,A,H,O,U,O,Y,N,N
INDONESIA - LIGA 1,29/09/2024,05:30,Semen Padang,Persis Solo,3.1,3.0,2.3,1.91,1.8,1.65,2.0,H,D,A,O,O,O,N,Y,Y
AUSTRIA - 2. LIGA,29/09/2024,05:30,Floridsdorfer AC,Lafnitz,1.53,4.2,5.3,1.6,2.2,1.7,2.05,A,A,A,O,O,U,N,N,Y
ANDORRA - PRIMERA DIVISIÓ,29/09/2024,06:00,FC Rangers,Ordino,1.19,5.4,12.0,1.55,2.15,2.16,1.66,A,A,H,U,U,O,N,N,N
SINGAPORE - PREMIER LEAGUE,29/09/2024,07:00,Tampines,Lion City,2.35,4.1,2.25,1.25,4.0,1.29,3.5,H,D,A,O,U,O,Y,N,N
SPAIN - PRIMERA RFEF,29/09/2024,07:00,Zamora,Amorebieta,2.1,2.9,3.4,2.5,1.5,2.2,1.62,H,D,H,U,O,O,Y,N,Y
SPAIN - PRIMERA RFEF,29/09/2024,07:00,Ath Bilbao B,Celta Vigo B,2.38,3.0,2.8,2.15,1.67,1.91,1.8,H,D,H,U,O,O,Y,N,Y
POLAND - DIVISION 1,29/09/2024,07:00,Arka Gdynia,Chrobry Glogow,1.38,5.0,6.5,1.67,2.15,2.0,1.73,H,H,D,O,O,U,N,Y,N
PORTUGAL - LIGA PORTUGAL 2,29/09/2024,07:00,FC Porto B,Felgueiras,2.63,2.9,2.5,1.95,1.9,1.67,2.1,H,A,H,O,U,U,N,N,N
VIETNAM - V.LEAGUE 1,29/09/2024,07:00,Quang Nam,Da Nang,2.4,3.15,2.85,2.02,1.62,1.78,1.82,D,D,D,U,U,O,Y,N,Y
SOUTH KOREA - K LEAGUE 2,29/09/2024,07:00,Cheongju,Seongnam,2.1,3.3,3.2,2.05,1.75,1.83,1.83,A,D,A,O,U,U,N,N,N
SPAIN - PRIMERA RFEF,29/09/2024,07:00,UD Ibiza,Alcoyano,1.85,3.25,3.9,2.38,1.53,2.25,1.57,H,D,H,U,O,O,Y,N,Y
SPAIN - PRIMERA RFEF,29/09/2024,07:00,Marbella,Merida AD,2.4,3.0,2.75,2.38,1.53,2.1,1.67,H,D,H,U,O,O,Y,N,Y
SPAIN - PRIMERA RFEF,29/09/2024,07:00,Alcorcon,Sevilla FC B,1.73,3.1,4.5,2.3,1.6,2.2,1.62,H,D,H,U,O,O,Y,N,Y
PORTUGAL - LIGA PORTUGAL 2,29/09/2024,07:00,Oliveirense,Feirense,2.6,3.0,2.55,1.88,1.98,1.67,2.1,H,A,H,O,U,U,N,N,N
POLAND - EKSTRAKLASA,29/09/2024,07:15,Zaglebie,Radomiak Radom,2.15,3.3,3.0,1.88,1.98,1.7,2.05,D,H,H,O,U,U,Y,Y,N
