League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
VIETNAM - V.LEAGUE 1,03/10/2024,08:00,Hong Linh Ha Tinh,Quang Nam,1.98,3.35,3.55,1.91,1.7,1.78,1.83,D,D,D,U,U,O,Y,N,Y
VIETNAM - V.LEAGUE 1,03/10/2024,08:00,Da Nang,Gia Lai,1.93,3.4,3.55,1.93,1.7,1.8,1.8,D,D,D,U,U,O,Y,N,Y
MONGOLIA - PREMIER LEAGUE,03/10/2024,09:15,Khovd,Hunters,2.25,3.94,2.43,1.23,3.28,1.26,3.69,A,A,A,U,U,U,N,Y,N
INDIA - ISL,03/10/2024,11:00,Odisha FC,Kerala Blasters,1.83,3.4,3.9,1.75,2.05,1.67,2.1,A,H,H,O,O,U,Y,N,Y
ARMENIA - PREMIER LEAGUE,03/10/2024,11:00,Ararat-Armenia,Pyunik Yerevan,2.4,3.2,2.6,1.83,1.8,1.69,2.11,H,A,A,U,U,U,N,N,Y
NIGERIA - NPFL,03/10/2024,12:00,Enugu Rangers,Bayelsa United,1.18,5.4,16.5,1.87,1.75,2.72,1.34,H,H,A,O,U,U,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,03/10/2024,12:00,Al Ettifaq,Al Raed,1.5,4.0,5.25,1.9,1.9,2.0,1.73,H,D,A,O,O,U,Y,Y,N
IVORY COAST - LIGUE 1,03/10/2024,12:30,San Pedro,Stade d'Abidjan,2.32,3.0,2.9,2.48,1.4,2.12,1.69,A,H,D,O,O,U,Y,N,Y
MALTA - PREMIER LEAGUE,03/10/2024,13:00,Mosta,Floriana,6.5,3.85,1.47,2.0,1.65,2.15,1.55,D,H,D,O,U,O,Y,N,Y
MALTA - PREMIER LEAGUE,03/10/2024,13:00,Naxxar,Melita,2.5,3.65,2.4,1.62,2.05,1.55,2.15,D,H,D,O,U,O,Y,N,Y
BAHRAIN - PREMIER LEAGUE,03/10/2024,13:00,Al-Shabbab,Malkia,2.4,3.3,2.8,1.82,1.91,1.65,2.12,A,D,D,U,O,U,Y,N,N
SWEDEN - ALLSVENSKAN,03/10/2024,14:00,Norrkoping,Sirius,2.9,3.6,2.25,1.67,2.15,1.57,2.25,A,H,D,U,U,U,N,N,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,03/10/2024,15:00,Al Wehda,Al Feiha,2.1,3.3,3.2,1.73,2.08,1.67,2.1,H,D,A,O,O,U,Y,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,03/10/2024,15:00,Al Okhdood,Al Ittihad,5.75,4.0,1.48,1.57,2.35,1.73,2.0,H,D,A,O,O,U,Y,Y,N
MALTA - PREMIER LEAGUE,03/10/2024,15:15,Balzan,Gzira,2.67,3.25,2.45,1.93,1.7,1.75,1.87,D,H,D,O,U,O,Y,N,Y
MALTA - PREMIER LEAGUE,03/10/2024,15:30,Birkirkara,Sliema,2.45,3.25,2.7,1.98,1.65,1.78,1.82,D,H,D,O,U,O,Y,N,Y
CHILE - PRIMERA DIVISION,03/10/2024,20:00,Colo Colo,U. Catolica,1.57,4.0,5.5,2.03,1.83,2.1,1.67,H,D,A,O,O,O,Y,N,N
BRAZIL - SERIE B,03/10/2024,21:30,Operario,Chapecoense-SC,1.95,3.1,4.33,3.1,1.36,2.5,1.5,D,A,D,U,O,O,Y,Y,Y
COLOMBIA - PRIMERA A,03/10/2024,22:10,Santa Fe,Pereira,1.67,3.3,6.25,2.6,1.48,2.5,1.5,A,D,A,U,U,U,N,Y,N
USA - MLS,02/10/2024,22:30,Colorado Rapids,Los Angeles Galaxy,2.5,4.0,2.5,1.3,3.5,1.3,3.4,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,22:30,Real Salt Lake,Minnesota United,1.95,3.8,3.4,1.48,2.6,1.44,2.63,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,23:30,San Jose Earthquakes,FC Dallas,2.7,3.5,2.55,1.57,2.35,1.44,2.63,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,23:30,Los Angeles FC,St. Louis City,1.3,6.5,7.5,1.29,3.6,1.53,2.38,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,23:30,Portland Timbers,Austin FC,1.5,5.0,5.25,1.33,3.4,1.44,2.63,D,D,H,U,O,U,Y,Y,N
USA - MLS,02/10/2024,23:30,Vancouver Whitecaps,Seattle Sounders,2.55,3.4,2.75,1.98,1.88,1.7,2.05,D,D,H,U,O,U,Y,Y,N
