League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
PORTUGAL - TAÇA DE PORTUGAL,21/10/2024,07:00,Penafiel,SC Lusitania,1.29,5.0,12.0,1.8,2.0,2.25,1.57,H,H,A,O,O,U,Y,Y,N
THAILAND - THAI LEAGUE 1,21/10/2024,09:00,Rayong FC,Nong Bua Pitchaya,2.35,3.3,2.85,1.8,1.93,1.62,2.15,H,H,D,U,U,U,Y,N,Y
SWEDEN - ALLSVENSKAN,21/10/2024,09:00,Hammarby,Djurgarden,2.3,3.1,3.3,2.15,1.67,1.91,1.91,D,D,A,U,O,O,Y,Y,Y
UZBEKISTAN - SUPER LEAGUE,21/10/2024,10:00,Sogdiana,OKMK,2.42,3.3,2.7,1.98,1.75,1.72,1.88,D,A,H,O,U,U,N,Y,Y
INDIA - ISL,21/10/2024,11:00,Jamshedpur,Hyderabad,1.5,4.1,5.5,1.62,2.25,1.73,2.0,A,H,H,O,O,U,Y,N,Y
NIGERIA - NPFL,21/10/2024,11:00,Ikorodu City,Lobi Stars,1.7,3.15,5.5,2.6,1.38,2.47,1.42,H,H,A,O,U,U,Y,N,N
SERBIA - SUPER LIGA,21/10/2024,11:00,Novi Pazar,Partizan,3.85,3.5,1.87,1.9,1.83,1.78,1.93,D,H,H,O,U,O,Y,N,Y
NIGERIA - NPFL,21/10/2024,12:00,Niger Tornadoes,Rivers United,2.25,2.92,3.3,2.4,1.45,2.02,1.62,H,H,A,O,U,U,Y,N,N
ARMENIA - PREMIER LEAGUE,21/10/2024,12:00,West Armenia,Urartu,6.2,4.5,1.37,1.52,2.2,1.74,2.04,A,D,A,O,U,O,Y,Y,N
BULGARIA - PARVA LIGA,21/10/2024,12:00,CSKA 1948 Sofia,Arda,1.8,3.25,5.0,2.3,1.6,2.1,1.67,H,D,A,O,U,O,Y,Y,Y
ROMANIA - LIGA 1,21/10/2024,12:30,Poli Iasi,Unirea Slobozia,1.95,3.2,4.2,2.35,1.57,2.1,1.67,D,D,D,U,U,O,Y,Y,N
BAHRAIN - PREMIER LEAGUE,21/10/2024,13:00,Sitra,Al-Ahli Manama,2.8,3.15,2.47,1.9,1.83,1.65,2.1,A,D,D,U,O,U,Y,N,N
NIGERIA - NPFL,21/10/2024,13:30,Akwa United,Rangers Int'l,1.87,3.05,4.45,2.72,1.35,2.42,1.44,H,H,A,O,U,U,Y,N,N
NORWAY - OBOS-LIGAEN,21/10/2024,14:00,Asane,Ranheim,2.38,3.6,2.7,1.67,2.15,1.53,2.38,H,D,D,U,O,U,Y,N,Y
MALTA - PREMIER LEAGUE,21/10/2024,14:00,Marsaxlokk,Floriana,3.7,3.4,1.9,1.93,1.7,1.83,1.78,D,H,D,O,U,O,Y,N,Y
