League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,13/07/2024,00:00,Club Tijuana,Guadalajara Chivas,2.25,3.25,3.25,2.1,1.7,1.8,1.95,H,D,D,U,O,U,N,Y,Y
MEXICO - LIGA MX,13/07/2024,00:00,Mazatlan FC,Atl. San Luis,2.3,3.4,3.1,1.67,2.15,1.53,2.38,H,D,D,U,O,U,N,Y,Y
MEXICO - LIGA MX,13/07/2024,00:05,Atlas,U.A.N.L.- Tigres,4.1,3.6,1.9,1.88,1.98,1.75,2.0,H,D,D,U,O,U,N,Y,Y
CHINA - SUPER LEAGUE,13/07/2024,03:30,Qingdao West Coast,Zhejiang Professional,4.2,4.2,1.7,1.36,3.1,1.4,2.75,A,D,A,O,U,U,Y,N,Y
PHILIPPINES - PFL,13/07/2024,06:45,Maharlika,United City,11.0,6.0,1.18,1.36,3.0,1.91,1.85,A,A,A,O,O,U,N,Y,Y
SINGAPORE - PREMIER LEAGUE,13/07/2024,07:00,Balestier Khalsa,Lion City,5.0,5.25,1.4,1.14,5.5,1.29,3.5,H,D,H,O,O,U,N,Y,N
SINGAPORE - PREMIER LEAGUE,13/07/2024,07:00,Tampines,DPMM,1.18,6.5,9.5,1.14,5.5,1.36,3.0,H,D,H,O,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,13/07/2024,07:00,Ulsan HD,Seoul,2.15,3.4,3.25,1.73,2.08,1.62,2.2,H,D,D,O,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,13/07/2024,07:00,Jeonnam,Asan,2.38,3.3,2.75,1.95,1.85,1.73,2.0,A,D,A,O,O,O,N,Y,Y
SOUTH KOREA - K LEAGUE 1,13/07/2024,07:30,Jeju Utd,Pohang,3.0,3.4,2.25,1.95,1.9,1.73,2.0,H,D,D,O,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,13/07/2024,07:30,Daejeon,Gangwon,3.0,3.4,2.25,2.05,1.8,1.8,1.91,H,D,D,O,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,13/07/2024,07:30,Cheongju,Ansan Greeners,1.95,3.2,3.9,2.4,1.53,2.2,1.62,A,D,A,O,O,O,N,Y,Y
SOUTH KOREA - K LEAGUE 2,13/07/2024,07:30,Cheonan City,Suwon Bluewings,4.1,3.6,1.75,1.95,1.85,1.83,1.83,A,D,A,O,O,O,N,Y,Y
ESTONIA - MEISTRILIIGA,13/07/2024,08:30,Parnu JK Vaprus,Nomme Utd,1.93,3.45,3.3,1.7,1.93,1.61,2.25,D,A,A,U,U,U,N,Y,Y
CHINA - SUPER LEAGUE,13/07/2024,08:35,Shandong Taishan,Qingdao Hainiu,1.6,4.33,4.33,1.5,2.5,1.57,2.25,A,D,A,O,U,U,Y,N,Y
CHINA - SUPER LEAGUE,13/07/2024,08:35,Meizhou Hakka,Nantong Zhiyun,2.5,3.1,2.88,1.98,1.88,1.67,2.1,A,D,A,O,U,U,Y,N,Y
CHINA - SUPER LEAGUE,13/07/2024,09:00,Shenzhen Xinpengcheng,Henan Songshan Longmen,3.2,3.4,2.2,1.8,2.0,1.62,2.2,A,D,A,O,U,U,Y,N,Y
CHINA - SUPER LEAGUE,13/07/2024,09:00,Shanghai Shenhua,Changchun Yatai,1.25,5.75,11.0,1.44,2.7,1.8,1.95,A,D,A,O,U,U,Y,N,Y
SWEDEN - ALLSVENSKAN,13/07/2024,10:00,Mjallby,Malmo FF,4.75,4.0,1.65,1.75,2.05,1.8,1.95,A,H,A,U,U,O,Y,Y,N
FINLAND - YKKONEN,13/07/2024,10:00,Jazz Pori,OLS Oulu,3.1,4.0,1.9,1.48,2.6,1.5,2.5,D,H,D,U,U,O,N,N,N
FINLAND - YKKONEN,13/07/2024,10:00,Keski-Uusimaa,KPV Kokkola,3.75,4.1,1.73,1.44,2.7,1.44,2.63,D,H,D,U,U,O,N,N,N
ROMANIA - LIGA 1,13/07/2024,11:00,Sepsi Sf. Gheorghe,Poli Iasi,1.7,3.6,4.5,2.05,1.75,1.91,1.8,D,D,D,U,U,O,Y,Y,Y
