League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
USA - USL CHAMPIONSHIP,14/07/2024,00:00,Sacramento Republic,North Carolina,2.02,3.1,3.5,1.91,1.82,1.7,2.02,D,D,A,U,U,U,Y,N,Y
FIJI - PREMIER LEAGUE,14/07/2024,00:00,Rewa,Tailevu Naitasiri,1.22,5.6,9.0,1.42,2.75,2.02,1.74,A,A,H,O,U,U,N,Y,N
MEXICO - LIGA MX,14/07/2024,00:10,Monterrey,Cruz Azul,2.15,3.2,3.6,1.98,1.88,1.75,2.0,H,D,D,U,O,U,N,Y,Y
PHILIPPINES - PFL,14/07/2024,04:00,One Taguig,Tuloy,1.13,8.5,13.0,1.13,5.5,1.51,2.48,A,A,A,O,O,U,N,Y,Y
PHILIPPINES - PFL,14/07/2024,06:45,Philippine Army,Don Bosco Garelli,1.3,6.0,5.5,1.2,4.33,1.38,2.94,A,A,A,O,O,U,N,Y,Y
SINGAPORE - PREMIER LEAGUE,14/07/2024,07:00,Hougang,Young Lions,1.95,4.1,2.88,1.25,4.0,1.29,3.5,H,D,H,O,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,14/07/2024,07:00,Gwangju FC,Incheon,1.7,3.8,4.5,1.98,1.88,1.83,1.83,H,D,D,O,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,14/07/2024,07:00,Suwon FC,Daegu,2.05,3.6,3.25,1.9,1.95,1.73,2.0,H,D,D,O,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 1,14/07/2024,07:00,Gimcheon Sangmu,Jeonbuk,1.85,3.6,4.0,1.83,2.03,1.73,2.0,H,D,D,O,U,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,14/07/2024,07:00,Seoul E-Land,Seongnam,1.9,3.5,3.75,1.98,1.83,1.83,1.83,A,D,A,O,O,O,N,Y,Y
SOUTH KOREA - K LEAGUE 2,14/07/2024,07:00,Bucheon FC 1995,Gimpo FC,2.25,3.25,3.0,2.35,1.57,2.1,1.67,A,D,A,O,O,O,N,Y,Y
SOUTH KOREA - K LEAGUE 2,14/07/2024,07:00,Anyang,Busan,2.4,3.25,2.8,2.1,1.7,1.83,1.83,A,D,A,O,O,O,N,Y,Y
