League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MEXICO - LIGA MX,27/10/2024,00:00,U.A.N.L.- Tigres,Pachuca,1.62,3.9,5.25,1.67,2.15,1.7,2.05,D,A,A,U,U,O,N,Y,N
USA - MLS,27/10/2024,00:00,Los Angeles Galaxy,Colorado Rapids,1.42,5.0,6.5,1.29,3.6,1.44,2.63,H,A,A,O,U,O,N,Y,Y
AUSTRALIA - A-LEAGUE,27/10/2024,00:00,Auckland FC,Sydney FC,2.9,3.9,2.2,1.5,2.63,1.44,2.63,A,A,H,O,O,O,Y,N,Y
MEXICO - LIGA MX,27/10/2024,00:05,Atlas,Club Tijuana,1.85,3.7,4.1,1.87,1.87,1.8,1.95,D,A,A,U,U,O,N,Y,N
MEXICO - LIGA DE EXPANSION MX,27/10/2024,00:10,Dorados de Sinaloa,Atletico La Paz,1.88,3.5,3.65,1.65,1.98,1.57,2.1,D,A,H,U,O,O,Y,Y,Y
SOUTH KOREA - K LEAGUE 2,27/10/2024,02:00,Seoul E-Land,Asan,2.1,3.3,3.2,1.98,1.83,1.8,1.91,D,H,A,O,U,U,Y,Y,Y
AUSTRALIA - A-LEAGUE,27/10/2024,02:00,Western United,WS Wanderers,2.63,3.5,2.63,1.57,2.38,1.5,2.5,A,A,H,O,O,O,Y,N,Y
SOUTH KOREA - K LEAGUE 1,27/10/2024,02:00,Pohang,Ulsan HD,2.7,3.25,2.55,1.93,1.93,1.67,2.1,D,A,D,O,O,U,N,N,N
SOUTH KOREA - K LEAGUE 1,27/10/2024,02:00,Daejeon,Daegu,2.63,3.2,2.63,2.05,1.8,1.73,2.0,D,A,D,O,O,U,N,N,N
SOUTH KOREA - K LEAGUE 2,27/10/2024,02:00,Gimpo FC,Suwon Bluewings,3.25,3.25,2.1,2.1,1.7,1.83,1.83,D,H,A,O,U,U,Y,Y,Y
