League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
URUGUAY - PRIMERA DIVISION,15/10/2024,14:00,Liverpool M.,Wanderers,2.15,3.1,3.3,2.25,1.62,1.91,1.8,A,A,D,O,U,O,N,Y,Y
BRAZIL - BRASILEIRO U23,15/10/2024,15:00,Vitoria U23,Vasco U23,2.32,2.85,3.05,2.27,1.5,2.04,1.74,H,A,A,U,O,U,N,N,N
ENGLAND - FA CUP,15/10/2024,15:45,Boston Utd,Gainsborough,1.6,3.8,5.0,1.62,2.25,1.65,2.0,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,15/10/2024,15:45,Brackley Town,Hartlepool,3.0,3.3,2.35,1.85,2.0,1.65,2.0,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,15/10/2024,15:45,Gateshead,Hednesford,1.18,6.25,10.0,1.3,3.4,1.8,1.8,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,15/10/2024,15:45,Maidenhead,Taunton,1.42,4.2,6.5,1.57,2.35,1.7,1.91,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,15/10/2024,15:45,Peterborough Sports,Rushall,2.2,3.1,3.4,2.05,1.8,1.7,1.91,A,A,A,O,O,O,Y,Y,Y
ENGLAND - FA CUP,15/10/2024,15:45,Solihull Moors,Altrincham,1.9,3.4,4.1,1.93,1.93,1.7,1.91,A,A,A,O,O,O,Y,Y,Y
BRAZIL - BRASILEIRO U23,15/10/2024,19:00,Fortaleza U23,Fluminense U23,2.35,2.95,2.92,2.07,1.6,1.86,1.9,H,A,A,U,O,U,N,N,N
COLOMBIA - PRIMERA A,15/10/2024,19:30,Jaguares de Cordoba,Chico,2.1,3.0,3.9,2.4,1.53,2.0,1.73,D,H,H,U,U,U,N,N,Y
COLOMBIA - PRIMERA A,14/10/2024,22:30,Atl. Nacional,Envigado,1.44,4.33,8.0,1.98,1.88,2.2,1.62,D,H,H,U,U,U,N,N,Y
