League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ARMENIA - PREMIER LEAGUE,05/11/2024,08:00,Van,Ararat Yerevan,1.88,3.2,3.75,1.98,1.65,1.86,1.9,H,A,A,U,O,U,Y,Y,Y
SPAIN - COPA DEL REY,05/11/2024,15:00,Chiclana,Osasuna,41.0,10.0,1.06,1.33,3.4,3.0,1.36,H,H,A,O,O,U,Y,N,Y
ENGLAND - LEAGUE ONE,05/11/2024,16:45,Stockport County,Wycombe,2.2,3.3,3.2,1.93,1.93,1.67,2.1,D,A,H,O,O,O,N,Y,N
ENGLAND - LEAGUE ONE,05/11/2024,16:45,Burton,Crawley,2.2,3.5,3.0,1.73,2.08,1.62,2.2,D,A,H,O,O,O,N,Y,N
ENGLAND - CHAMPIONSHIP,05/11/2024,16:45,Sheffield Wed,Norwich,2.2,3.5,3.2,1.8,2.0,1.62,2.2,D,D,A,U,O,O,Y,N,N
ENGLAND - CHAMPIONSHIP,05/11/2024,16:45,QPR,Middlesbrough,3.8,3.75,1.85,1.88,1.98,1.73,2.0,D,D,A,U,O,O,Y,N,N
ENGLAND - CHAMPIONSHIP,05/11/2024,16:45,Oxford Utd,Hull,2.8,3.4,2.4,1.9,1.95,1.67,2.1,D,D,A,U,O,O,Y,N,N
ENGLAND - CHAMPIONSHIP,05/11/2024,16:45,Bristol City,Sheffield Utd,2.8,3.25,2.5,2.1,1.73,1.8,1.91,D,D,A,U,O,O,Y,N,N
ENGLAND - CHAMPIONSHIP,05/11/2024,17:00,Swansea,Watford,2.1,3.3,3.5,1.88,1.98,1.73,2.0,D,D,A,U,O,O,Y,N,N
ENGLAND - CHAMPIONSHIP,05/11/2024,17:00,Plymouth,Portsmouth,2.2,3.4,3.2,1.62,2.3,1.5,2.5,D,D,A,U,O,O,Y,N,N
BRAZIL - SERIE B,05/11/2024,19:00,Amazonas,America MG,3.3,2.9,2.4,2.4,1.53,2.0,1.73,H,H,H,O,O,O,N,Y,Y
BRAZIL - SERIE B,05/11/2024,21:00,Brusque,Botafogo SP,2.15,3.1,3.6,2.7,1.44,2.25,1.57,H,H,H,O,O,O,N,Y,Y
BRAZIL - SERIE B,05/11/2024,21:30,Mirassol,Coritiba,1.83,3.3,4.75,2.5,1.5,2.25,1.57,H,H,H,O,O,O,N,Y,Y
COLOMBIA - PRIMERA A,05/11/2024,21:30,Fortaleza,La Equidad,2.6,2.9,3.0,2.6,1.48,2.1,1.67,D,D,H,U,U,U,Y,N,Y
MEXICO - LIGA MX,05/11/2024,22:00,Club Leon,Mazatlan FC,1.9,3.6,3.9,1.7,2.1,1.67,2.1,D,D,A,U,O,U,Y,N,N
MEXICO - LIGA MX,05/11/2024,22:00,Santos Laguna,Guadalajara Chivas,5.0,4.0,1.62,1.73,2.08,1.75,2.0,D,D,A,U,O,U,Y,N,N
COLOMBIA - PRIMERA A,04/11/2024,22:15,Atl. Nacional,Santa Fe,1.85,3.2,4.75,2.4,1.53,2.2,1.62,D,D,H,U,U,U,Y,N,Y
COSTA RICA - PRIMERA DIVISION,05/11/2024,23:00,Cartagines,Liberia,2.05,3.5,3.1,1.7,2.1,1.62,2.2,H,H,A,O,U,U,N,N,N
