League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
INDIA - ISL,22/10/2024,11:00,Odisha FC,East Bengal,1.9,3.4,3.5,1.67,2.15,1.62,2.2,A,H,H,O,O,U,Y,N,Y
ARMENIA - PREMIER LEAGUE,22/10/2024,12:00,Shirak Gyumri,Ararat-Armenia,4.9,3.65,1.57,1.85,1.8,1.88,1.88,H,A,D,O,U,U,Y,Y,Y
ESTONIA - MEISTRILIIGA,22/10/2024,12:00,Tammeka,Kuressaare,2.0,3.45,3.1,1.57,2.12,1.47,2.6,D,H,D,O,O,O,Y,Y,Y
ESTONIA - MEISTRILIIGA,22/10/2024,12:00,Levadia,Nomme Utd,1.06,7.7,30.0,1.19,3.64,2.3,1.59,D,H,D,O,O,O,Y,Y,Y
MOROCCO - BOTOLA PRO,22/10/2024,12:00,Hassania Agadir,Union Touarga,2.5,2.8,2.8,2.7,1.44,2.2,1.62,D,H,A,U,U,O,Y,N,N
MOROCCO - BOTOLA PRO,22/10/2024,12:00,Chabab Mohammedia,Maghreb Fez,4.5,3.1,1.73,2.5,1.5,2.25,1.57,D,H,A,U,U,O,Y,N,N
POLAND - DIVISION 1,22/10/2024,13:00,Leczna,Wisla,3.75,3.6,1.83,1.73,2.08,1.67,2.1,H,H,A,O,U,O,N,Y,Y
MOROCCO - BOTOLA PRO,22/10/2024,14:00,Difaa El Jadidi,Moghreb Tetouan,2.1,2.9,3.5,2.88,1.4,2.38,1.53,D,H,A,U,U,O,Y,N,N
SPAIN - LALIGA2,22/10/2024,14:00,R. Oviedo,Mirandes,1.75,3.0,6.0,3.4,1.33,2.75,1.4,A,H,A,O,O,U,Y,Y,Y
SWEDEN - SUPERETTAN,22/10/2024,14:00,Degerfors,Orebro,1.57,4.0,6.0,1.73,2.08,1.8,1.95,A,A,A,O,U,O,N,Y,N
PERU - LIGA 1,22/10/2024,15:00,Grau,Deportivo Garcilaso,1.67,3.6,5.5,2.1,1.7,2.1,1.67,H,D,A,O,O,U,Y,Y,N
NETHERLANDS - EERSTE DIVISIE,22/10/2024,15:00,FC Volendam,Den Bosch,1.9,3.9,3.6,1.48,2.6,1.5,2.5,H,D,A,O,U,O,N,N,N
