Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-26,00:00,MEXICO 1,Club Tijuana,Juarez,1.86,4.5,3.3,1.9,1.9,1.75,2.0,D,H,D,U,U,U,N,Y,N
2025-07-26,07:00,SOUTH KOREA 1,Suwon FC,Anyang,2.3,3.0,3.4,1.86,1.94,1.73,2.0,H,A,H,O,U,O,Y,N,Y
2025-07-26,07:00,SOUTH KOREA 1,Gwangju FC,Jeonbuk,3.4,2.15,3.4,1.72,2.13,1.83,1.83,H,A,H,O,U,O,Y,N,Y
2025-07-26,07:00,SOUTH KOREA 1,Gimcheon Sangmu,Jeju SK,1.91,3.7,3.6,1.94,1.86,1.73,2.0,H,A,H,O,U,O,Y,N,Y
2025-07-26,07:00,SOUTH KOREA 2,Cheongju,Gimpo FC,3.25,2.2,3.25,1.69,2.18,1.91,1.8,H,A,D,O,O,O,Y,N,Y
2025-07-26,07:00,SOUTH KOREA 2,Asan,Hwaseong,1.7,4.75,3.7,1.86,1.94,1.83,1.83,H,A,D,O,O,O,Y,N,Y
2025-07-26,07:00,SOUTH KOREA 2,Cheonan City,Gyeongnam,2.5,2.7,3.4,1.94,1.86,1.73,2.0,H,A,D,O,O,O,Y,N,Y
2025-07-26,07:00,SOUTH KOREA 2,Busan,Bucheon FC 1995,2.7,2.5,3.4,1.77,2.06,1.8,1.91,H,A,D,O,O,O,Y,N,Y
2025-07-26,08:00,CHINA 1,Shanghai Port,Qingdao West Coast,1.3,7.0,6.5,3.02,1.37,1.67,2.1,H,H,A,U,U,U,N,Y,Y
2025-07-26,08:35,CHINA 1,Chengdu Rongcheng,Beijing Guoan,2.15,3.2,3.6,2.23,1.66,1.57,2.25,H,H,A,U,U,U,N,Y,Y
2025-07-26,09:00,NORWAY 2,Start,Lillestrom,3.4,1.9,4.0,2.33,1.61,1.57,2.25,D,H,A,O,O,O,Y,Y,Y
2025-07-26,09:00,NORWAY 2,Egersund,Lyn,2.05,3.2,3.7,2.4,1.55,1.5,2.5,D,H,A,O,O,O,Y,Y,Y
2025-07-26,09:00,NORWAY 2,Raufoss,Skeid,2.0,3.2,3.75,2.08,1.75,1.67,2.1,D,H,A,O,O,O,Y,Y,Y
2025-07-26,09:00,FINLAND 1,Haka,KTP,1.73,4.2,3.7,2.43,1.47,1.5,2.5,D,A,A,O,O,O,N,Y,N
2025-07-26,09:00,DENMARK 2,Hillerod,Aalborg,2.35,2.88,3.4,2.06,1.77,1.62,2.2,D,A,A,O,O,U,Y,Y,Y
2025-07-26,09:00,DENMARK 2,Esbjerg,Hvidovre IF,2.3,2.8,3.6,2.27,1.64,1.53,2.38,D,A,A,O,O,U,Y,Y,Y
2025-07-26,09:00,NORWAY 2,Mjondalen,Kongsvinger,5.25,1.5,4.75,2.7,1.45,1.57,2.25,D,H,A,O,O,O,Y,Y,Y
2025-07-26,09:00,NORWAY 2,Sogndal,Stabaek,2.15,3.0,3.75,2.7,1.45,1.4,2.75,D,H,A,O,O,O,Y,Y,Y
2025-07-26,09:00,NORWAY 2,Ranheim,Odd,2.3,2.63,3.9,2.4,1.55,1.5,2.5,D,H,A,O,O,O,Y,Y,Y
2025-07-26,09:00,NORWAY 2,Aalesund,Moss,1.57,5.25,4.0,2.18,1.69,1.8,1.91,D,H,A,O,O,O,Y,Y,Y
2025-07-26,09:00,CHINA 1,Yunnan Yukun,Shenzhen Xinpengcheng,1.73,4.5,3.9,2.0,1.7,1.7,2.05,H,H,A,U,U,U,N,Y,Y
2025-07-26,09:00,NORWAY 2,Asane,Hodd,1.95,3.5,3.6,2.13,1.72,1.62,2.2,D,H,A,O,O,O,Y,Y,Y
2025-07-26,09:45,POLAND 1,Piast Gliwice,Gornik Zabrze,2.38,2.88,3.4,1.69,2.18,1.92,1.77,H,A,A,O,U,O,Y,Y,N
2025-07-26,10:00,POLAND 2,Wisla,LKS Lodz,1.8,4.0,3.5,2.08,1.69,1.57,2.25,H,A,H,U,U,O,N,Y,Y
2025-07-26,10:00,SWEDEN 1,Brommapojkarna,Malmo FF,3.6,1.9,3.9,2.2,1.67,1.62,2.2,A,H,A,U,O,U,Y,Y,Y
2025-07-26,10:00,SWEDEN 1,GAIS,Halmstad,1.36,8.0,5.0,2.13,1.72,2.0,1.75,A,H,A,U,O,U,Y,Y,Y
2025-07-26,10:00,SWEDEN 2,Sundsvall,Orebro,2.2,3.2,3.25,1.79,1.87,1.7,2.05,A,A,A,U,U,O,Y,Y,Y
2025-07-26,10:00,SWEDEN 2,Oddevold,Sandviken,2.35,2.8,3.3,1.83,1.83,1.75,2.0,A,A,A,U,U,O,Y,Y,Y
2025-07-26,10:00,FINLAND 2,KPV Kokkola,JJK Jyvaskyla,1.9,3.2,3.75,2.28,1.53,1.53,2.38,H,D,H,O,O,O,Y,N,Y
2025-07-26,10:00,FINLAND 1,Mariehamn,AC Oulu,3.1,2.2,3.1,1.83,1.83,1.7,2.05,D,A,A,O,O,O,N,Y,N
2025-07-26,11:00,FINLAND 2,Inter Turku 2,EPS,1.33,6.25,5.0,4.07,1.18,1.4,2.75,H,D,H,O,O,O,Y,N,Y
2025-07-26,11:00,BELGIUM 1,Dender,Cercle Brugge KSV,2.88,2.4,3.3,1.91,1.79,1.67,2.1,A,H,H,O,O,U,Y,N,Y
2025-07-26,11:00,ICELAND 2,Volsungur,Selfoss,2.55,2.47,3.4,2.43,1.47,1.35,2.72,D,D,A,U,U,U,Y,Y,N
2025-07-26,11:00,NORWAY 1,Kristiansund,KFUM Oslo,3.25,2.2,3.3,1.84,1.93,1.75,2.0,H,H,H,O,O,U,N,N,Y
2025-07-26,11:00,NORWAY 1,Sandefjord,Sarpsborg 08,2.05,3.1,4.0,2.4,1.53,1.5,2.5,H,H,H,O,O,U,N,N,Y
2025-07-26,11:00,NORWAY 1,Haugesund,HamKam,3.1,2.25,3.4,1.99,1.79,1.67,2.1,H,H,H,O,O,U,N,N,Y
2025-07-26,12:00,CZECH 1,Zlin,Slovacko,2.25,3.2,3.3,1.73,2.07,1.8,1.95,H,D,H,U,O,U,Y,N,Y
2025-07-26,12:00,CZECH 1,Plzen,Jablonec,1.53,5.75,4.33,2.16,1.67,1.75,2.0,H,D,H,U,O,U,Y,N,Y
2025-07-26,12:00,SLOVAKIA 2,I. Bratislava,Z. Moravce-Vrable,2.45,2.42,3.6,2.05,1.66,1.57,2.12,A,A,D,U,U,U,Y,N,Y
2025-07-26,12:00,SLOVAKIA 2,L. Mikulas,Lehota p. V.,1.53,5.0,4.1,2.26,1.54,1.64,2.12,A,A,D,U,U,U,Y,N,Y
2025-07-26,12:00,CZECH 1,Sigma Olomouc,Dukla Prague,1.57,5.5,4.1,2.07,1.73,1.8,1.95,H,D,H,U,O,U,Y,N,Y
2025-07-26,12:00,SLOVAKIA 2,Zvolen,Lubovna,1.93,3.25,3.5,2.0,1.66,1.6,2.2,A,A,D,U,U,U,Y,N,Y
2025-07-26,12:00,CZECH 1,Hradec Kralove,Karvina,1.53,5.75,4.1,2.07,1.73,1.8,1.95,H,D,H,U,O,U,Y,N,Y
2025-07-26,12:00,CZECH 2,Opava,Ceske Budejovice,1.73,3.9,3.5,1.74,1.93,1.91,1.8,H,H,D,U,O,O,Y,N,N
2025-07-26,12:00,SLOVAKIA 2,Samorin,Zilina B,2.0,3.25,3.5,1.98,1.7,1.6,2.07,A,A,D,U,U,U,Y,N,Y
2025-07-26,12:00,SWEDEN 2,Brage,Umea FC,1.62,4.5,3.9,2.12,1.62,1.7,2.05,A,A,A,U,U,O,Y,Y,Y
2025-07-26,12:30,POLAND 2,Puszcza,Grodzisk M.,2.0,3.4,3.3,1.92,1.82,1.73,2.0,H,A,H,U,U,O,N,Y,Y
2025-07-26,12:30,ROMANIA 1,UTA Arad,FC Hermannstadt,2.0,3.4,3.3,1.79,1.99,1.83,1.83,H,A,A,U,U,U,N,N,N
2025-07-26,12:30,SWEDEN 1,Degerfors,Norrkoping,2.1,3.3,3.6,2.16,1.67,1.57,2.25,A,H,A,U,O,U,Y,Y,Y
2025-07-26,12:30,POLAND 1,Pogon Szczecin,Motor Lublin,1.57,5.25,4.1,2.16,1.67,1.7,2.05,H,A,A,O,U,O,Y,Y,N
2025-07-26,13:00,SLOVAKIA 1,Dun. Streda,Michalovce,1.32,8.5,5.1,2.27,1.58,2.0,1.72,H,H,H,O,O,U,Y,N,N
2025-07-26,13:00,SLOVAKIA 1,Komarno,Trencin,2.45,2.77,3.35,1.82,1.92,1.75,1.95,H,H,H,O,O,U,Y,N,N
2025-07-26,13:00,BULGARIA 1,Beroe,CSKA 1948 Sofia,3.9,2.0,3.3,1.63,2.08,1.91,1.8,D,A,D,O,O,O,Y,N,Y
2025-07-26,13:00,SWITZERLAND 1,Grasshoppers,Luzern,2.25,2.82,3.4,2.06,1.74,1.62,2.2,H,D,H,O,O,U,N,N,Y
2025-07-26,13:00,SWITZERLAND 1,St. Gallen,Basel,3.7,1.91,3.6,2.2,1.65,1.57,2.25,H,D,H,O,O,U,N,N,Y
2025-07-26,13:00,SWITZERLAND 2,Lausanne Ouchy,Wil,1.85,3.75,3.7,2.22,1.61,1.57,2.27,A,H,A,O,U,U,N,Y,N
2025-07-26,13:00,BOSNIA 1,Sloga Doboj,Velez Mostar,2.6,2.6,3.15,1.61,2.12,1.82,1.78,A,A,A,U,O,U,N,N,Y
2025-07-26,13:00,NORWAY 1,Bodo/Glimt,Valerenga,1.2,10.0,7.5,3.93,1.23,1.62,2.2,H,H,H,O,O,U,N,N,Y
2025-07-26,13:00,SWITZERLAND 2,Aarau,Bellinzona,1.91,3.6,3.6,2.13,1.66,1.57,2.25,A,H,A,O,U,U,N,Y,N
2025-07-26,13:00,DENMARK 1,FC Copenhagen,Vejle,1.27,8.5,5.5,2.3,1.54,1.95,1.8,A,H,H,O,U,O,Y,Y,Y
2025-07-26,13:15,BELGIUM 1,Waregem,KV Mechelen,3.2,2.15,3.5,2.08,1.66,1.62,2.2,A,H,H,O,O,U,Y,N,Y
2025-07-26,14:00,ICELAND 1,KR Reykjavik,Breidablik,3.0,2.0,4.05,3.45,1.25,1.29,3.25,A,H,A,O,U,O,Y,Y,Y
2025-07-26,14:30,POLAND 2,Chrobry Glogow,Polonia Bytom,2.7,2.38,3.3,1.92,1.82,1.67,2.1,H,A,H,U,U,O,N,Y,Y
2025-07-26,14:30,ARGENTINA 1,Aldosivi,Newells Old Boys,2.7,2.88,2.9,1.49,2.55,2.05,1.7,H,A,H,O,U,O,Y,Y,N
2025-07-26,14:45,ARGENTINA 2,Tristan Suarez,Los Andes,2.2,3.5,3.0,1.37,2.94,2.5,1.5,A,H,H,U,O,U,Y,N,Y
2025-07-26,15:00,ARGENTINA 2,Deportivo Madryn,Patronato,1.8,5.25,3.2,1.4,2.8,2.63,1.44,A,H,H,U,O,U,Y,N,Y
2025-07-26,15:00,PERU 1,Alianza Huanuco,Ayacucho,1.8,4.33,3.5,1.8,1.98,1.83,1.83,A,A,H,U,O,O,Y,N,N
2025-07-26,15:00,CZECH 1,Bohemians,Slavia Prague,7.0,1.38,5.0,2.47,1.5,1.8,1.95,H,D,H,U,O,U,Y,N,Y
2025-07-26,15:15,POLAND 1,Lechia Gdansk,Lech Poznan,3.25,2.1,3.6,2.1,1.71,1.62,2.2,H,A,A,O,U,O,Y,Y,N
2025-07-26,15:15,BULGARIA 1,CSKA Sofia,Spartak Varna,1.11,17.0,9.0,3.0,1.32,2.25,1.57,D,A,D,O,O,O,Y,N,Y
2025-07-26,15:30,SWITZERLAND 1,Young Boys,Servette,1.96,3.5,3.5,2.04,1.75,1.62,2.2,H,D,H,O,O,U,N,N,Y
2025-07-26,15:30,ARGENTINA 2,All Boys,Almagro,2.45,3.6,2.63,1.25,3.71,2.75,1.4,A,H,H,U,O,U,Y,N,Y
2025-07-26,15:30,SLOVAKIA 1,Presov,Slovan Bratislava,6.3,1.47,4.3,2.22,1.61,1.72,2.02,H,H,H,O,O,U,Y,N,N
2025-07-26,15:30,ROMANIA 1,FCSB,Farul Constanta,1.8,3.8,3.75,2.04,1.75,1.73,2.0,H,A,A,U,U,U,N,N,N
2025-07-26,15:30,ARGENTINA 2,Talleres (R.E),Def. de Belgrano,3.9,2.05,3.1,1.32,3.2,2.63,1.44,A,H,H,U,O,U,Y,N,Y
2025-07-26,15:45,BELGIUM 1,RAAL La Louviere,St. Liege,2.6,2.7,3.25,1.77,1.93,1.75,2.0,A,H,H,O,O,U,Y,N,Y
