Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-07-23,07:30,SOUTH KOREA 1,Ulsan HD,Daejeon,1.83,3.7,3.5,2.0,1.81,1.67,2.1,H,D,D,U,O,O,N,Y,N
2025-07-23,07:30,SOUTH KOREA 1,Jeonbuk,Gangwon,1.65,4.75,3.7,1.81,2.0,1.91,1.8,H,D,D,U,O,O,N,Y,N
2025-07-23,07:30,SOUTH KOREA 1,Jeju SK,Seoul,3.9,1.85,3.3,1.69,2.18,1.91,1.8,H,D,D,U,O,O,N,Y,N
2025-07-23,07:30,JAPAN 1,Urawa Reds,Shonan Bellmare,1.75,4.75,3.5,1.72,2.13,1.95,1.8,A,D,H,O,O,U,Y,Y,Y
2025-07-23,12:30,EUROPA CONFERENCE LEAGUE,Zira (Aze),Hajduk Split (Cro),3.2,2.0,3.3,1.66,2.18,2.0,1.73,A,D,H,U,U,O,Y,N,N
2025-07-23,12:30,FINLAND 2,Klubi 04,SalPa,1.39,6.3,4.75,2.72,1.38,1.55,2.15,H,D,H,O,O,O,Y,N,Y
2025-07-23,13:30,EUROPA CONFERENCE LEAGUE,Levadia (Est),Iberia 1999 (Geo),2.3,2.63,3.5,1.9,1.86,1.73,2.0,A,D,H,U,U,O,Y,N,N
2025-07-23,14:00,EUROPA CONFERENCE LEAGUE,Silkeborg (Den),KA Akureyri (Ice),1.14,15.0,7.5,2.82,1.41,2.2,1.62,A,D,H,U,U,O,Y,N,N
2025-07-23,14:00,EUROPA CHAMPIONS LEAGUE,Brann (Nor),Salzburg (Aut),2.9,2.1,3.5,2.2,1.65,1.57,2.25,H,H,D,U,U,O,Y,Y,N
2025-07-23,15:00,EUROPA CONFERENCE LEAGUE,TNS (Wal),Differdange (Lux),1.85,3.8,3.2,1.65,2.2,2.0,1.73,A,D,H,U,U,O,Y,N,N
2025-07-23,15:00,EUROPA CONFERENCE LEAGUE,O. Ljubljana (Slo),Inter Escaldes (And),1.25,9.0,4.75,2.3,1.6,2.1,1.67,A,D,H,U,U,O,Y,N,N
2025-07-23,15:45,EUROPA CHAMPIONS LEAGUE,Shelbourne (Irl),Qarabag (Aze),5.0,1.6,3.7,1.93,1.84,1.83,1.83,H,H,D,U,U,O,Y,Y,N
2025-07-23,16:00,EUROPA CONFERENCE LEAGUE,Buducnost (Mne),Milsami (Mda),1.67,4.2,3.6,1.95,1.82,1.8,1.91,A,D,H,U,U,O,Y,N,N
2025-07-23,18:00,COLOMBIA 1,Llaneros,Chico,1.7,5.5,3.2,1.55,2.4,2.25,1.57,H,A,A,O,U,O,Y,Y,Y
2025-07-23,19:00,BRAZIL 2,Chapecoense-SC,Volta Redonda,2.0,4.1,3.1,1.45,2.7,2.38,1.53,A,H,A,O,U,U,N,Y,N
2025-07-23,19:00,BRAZIL 1,Fluminense,Palmeiras,2.9,2.6,3.1,1.48,2.6,2.1,1.67,H,D,A,U,U,U,Y,N,N
2025-07-23,19:00,BRAZIL 1,Ceara,Mirassol,2.15,3.75,3.1,1.55,2.47,2.05,1.7,H,D,A,U,U,U,Y,N,N
2025-07-23,19:00,BRAZIL 2,Novorizontino,Goias,2.2,4.1,2.7,1.36,2.95,2.38,1.53,A,H,A,O,U,U,N,Y,N
2025-07-23,19:00,COPA SUDAMERICANA,Palestino (Chi),Bolivar (Bol),1.83,3.9,4.0,2.28,1.61,1.62,2.2,A,A,H,O,O,O,N,N,N
2025-07-23,19:30,BRAZIL 1,Corinthians,Cruzeiro,2.9,2.63,3.0,1.47,2.62,2.1,1.67,H,D,A,U,U,U,Y,N,N
2025-07-23,19:30,VENEZUELA 1,Estudiantes Merida,Universidad Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H,H,H,O,U,U,Y,N,Y
2025-07-23,20:00,VENEZUELA 1,Dep. Tachira,Rayo Zuliano,1.5,6.33,3.5,1.7,1.98,2.1,1.66,H,H,H,O,U,U,Y,N,Y
2025-07-23,20:10,COLOMBIA 1,Junior,U. Magdalena,1.5,7.0,4.0,1.79,1.99,2.1,1.67,H,A,A,O,U,O,Y,Y,Y
2025-07-23,20:30,VENEZUELA 1,Caracas,La Guaira,2.45,2.71,3.0,1.61,2.12,1.83,1.83,H,H,H,O,U,U,Y,N,Y
2025-07-23,21:10,ARGENTINA COPA,Boca Juniors,Atl. Tucuman,1.85,4.8,3.3,1.55,2.4,2.15,1.65,H,H,H,O,O,O,Y,N,N
