Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-11-26,11:00,ITALY 3,Gubbio,Juventus U23,2.07,3.6,2.95,1.57,2.27,1.98,1.75,D,A,H,O,U,O,N,Y,Y
2025-11-26,14:00,NORWAY 2,Aalesund,Egersund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,A,D,U,O,O,N,Y,Y
2025-11-26,14:45,EUROPA CHAMPIONS LEAGUE,FC Copenhagen,Kairat Almaty,1.33,9.0,5.25,2.5,1.53,1.8,1.95,H,H,A,U,O,O,Y,Y,N
2025-11-26,14:45,EUROPA CHAMPIONS LEAGUE,Pafos,Monaco,5.5,1.57,4.2,2.3,1.62,1.67,2.1,H,H,A,U,O,O,Y,Y,N
2025-11-26,15:00,SWITZERLAND 1,Lugano,St. Gallen,2.01,3.25,3.6,2.3,1.6,1.5,2.5,A,D,A,U,O,U,Y,N,N
2025-11-26,15:00,SPAIN 2,Ceuta,Almeria,3.05,2.25,3.4,1.83,1.98,1.73,2.0,H,D,H,O,U,O,N,Y,Y
2025-11-26,16:45,ENGLAND 2,Blackburn,QPR,2.1,3.3,3.4,1.8,2.05,1.8,1.91,A,D,A,O,U,U,Y,N,N
2025-11-26,16:45,ENGLAND 2,Wrexham,Bristol City,2.45,2.75,3.3,1.8,2.05,1.73,2.0,A,D,A,O,U,U,Y,N,N
2025-11-26,16:45,ENGLAND 2,Millwall,Sheffield Wed,1.62,5.25,3.75,1.85,2.0,1.83,1.83,A,D,A,O,U,U,Y,N,N
2025-11-26,17:00,EUROPA CHAMPIONS LEAGUE,Sporting CP,Club Brugge KV,1.7,4.5,4.2,2.38,1.57,1.57,2.25,H,H,A,U,O,O,Y,Y,N
2025-11-26,17:00,EUROPA CHAMPIONS LEAGUE,PSG,Tottenham,1.42,8.0,4.5,2.63,1.5,1.7,2.05,H,H,A,U,O,O,Y,Y,N
2025-11-26,17:00,EUROPA CHAMPIONS LEAGUE,Atl. Madrid,Inter,2.25,3.1,3.5,2.03,1.83,1.67,2.1,H,H,A,U,O,O,Y,Y,N
2025-11-26,17:00,EUROPA CHAMPIONS LEAGUE,Arsenal,Bayern Munich,2.2,3.2,3.5,2.1,1.73,1.62,2.2,H,H,A,U,O,O,Y,Y,N
2025-11-26,17:00,ENGLAND 2,West Brom,Birmingham,2.7,2.57,3.05,1.57,2.38,1.91,1.8,A,D,A,O,U,U,Y,N,N
2025-11-26,17:00,EUROPA CHAMPIONS LEAGUE,Olympiacos Piraeus,Real Madrid,6.0,1.42,5.5,2.63,1.5,1.7,2.05,H,H,A,U,O,O,Y,Y,N
2025-11-26,18:00,CHILE 1,San Marcos de Arica,Cobreloa,2.12,3.3,3.35,1.7,2.07,1.88,1.83,A,H,H,U,O,O,N,Y,N
2025-11-26,18:00,MEXICO 1,Club Tijuana,Tigres UANL,3.7,1.86,3.6,2.15,1.67,1.62,2.2,H,H,H,O,U,U,N,Y,N
2025-11-26,18:00,MEXICO 1,Guadalajara Chivas,Cruz Azul,2.3,2.85,3.3,1.88,1.93,1.7,2.05,H,H,H,O,U,U,N,Y,N
2025-11-26,18:00,MEXICO 1,Juarez,Toluca,3.05,2.1,3.4,2.0,1.8,1.67,2.1,H,H,H,O,U,U,N,Y,N
2025-11-26,19:00,BRAZIL 1,Bragantino,Fortaleza,1.91,3.6,3.6,2.0,1.85,1.7,2.05,H,H,H,O,O,U,Y,Y,N
2025-11-26,20:30,CHILE 1,D. Concepcion,Copiapo,2.2,3.3,3.25,1.67,2.12,1.87,1.83,A,H,H,U,O,O,N,Y,N
2025-11-26,20:30,COLOMBIA 1,Bucaramanga,Fortaleza,1.75,5.0,3.3,1.65,2.2,2.0,1.73,D,H,A,O,U,O,N,N,Y
2025-11-26,21:30,ARGENTINA 1,Lanus,Tigre,1.86,4.75,2.85,1.44,2.7,2.25,1.57,A,D,D,U,U,U,N,N,N
2025-11-26,22:30,COLOMBIA 1,Atl. Nacional,Junior,1.53,5.75,4.1,2.1,1.7,1.8,1.91,D,H,A,O,U,O,N,N,Y
