League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
VIETNAM - V.LEAGUE 1,04/10/2024,08:00,Binh Dinh,Thanh Hoa,2.22,3.4,2.9,1.95,1.75,1.75,1.85,D,D,D,U,U,O,Y,N,Y
VIETNAM - V.LEAGUE 1,04/10/2024,08:00,Binh Duong,Ho Chi Minh,1.93,3.25,3.8,2.02,1.62,1.85,1.75,D,D,D,U,U,O,Y,N,Y
MONGOLIA - PREMIER LEAGUE,04/10/2024,08:15,Khoromkhon,Falcons,6.7,5.7,1.27,1.2,4.33,1.44,2.69,A,A,A,U,U,U,N,Y,N
THAILAND - THAI LEAGUE 1,04/10/2024,09:00,Chiangrai Utd,Lamphun Warrior,3.45,3.25,2.07,1.93,1.8,1.75,1.98,H,H,D,U,U,U,Y,N,Y
BULGARIA - PARVA LIGA,04/10/2024,09:00,Krumovgrad,CSKA 1948 Sofia,3.0,3.2,2.4,2.5,1.5,2.2,1.62,A,D,A,U,U,O,N,Y,N
VIETNAM - V.LEAGUE 1,04/10/2024,09:15,Hai Phong,Viettel,2.55,3.1,2.67,2.1,1.57,1.83,1.78,D,D,D,U,U,O,Y,N,Y
SERBIA - PRVA LIGA,04/10/2024,10:00,Vrsac,Trayal Krusevac,1.85,3.05,4.2,2.05,1.62,2.09,1.71,H,A,A,U,U,O,N,Y,Y
AZERBAIJAN - PREMIER LEAGUE,04/10/2024,10:00,Kapaz,Neftci Baku,4.35,3.5,1.75,1.87,1.85,1.75,1.85,D,A,A,U,U,O,N,Y,N
INDIA - ISL,04/10/2024,11:00,Goa,North East Utd,1.67,3.75,4.75,1.65,2.2,1.67,2.1,A,H,H,O,O,U,Y,N,Y
BULGARIA - PARVA LIGA,04/10/2024,11:30,Arda,Beroe,1.8,3.25,4.75,2.88,1.4,2.5,1.5,A,D,A,U,U,O,N,Y,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,04/10/2024,12:00,Al Khaleej,Al Kholood,2.38,3.3,2.8,1.95,1.85,1.73,2.0,H,D,A,O,O,U,Y,Y,N
ROMANIA - LIGA 1,04/10/2024,12:00,UTA Arad,Petrolul,2.25,3.25,3.0,2.15,1.67,1.83,1.83,H,H,H,O,O,O,N,N,Y
FINLAND - VEIKKAUSLIIGA,04/10/2024,12:00,VPS,Ilves,4.0,3.8,1.73,1.5,2.5,1.53,2.38,D,H,H,O,O,O,N,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,04/10/2024,12:15,Al Riyadh,Al Qadisiya,5.5,4.0,1.48,1.95,1.85,2.1,1.67,H,D,A,O,O,U,Y,Y,N
SERBIA - SUPER LIGA,04/10/2024,12:30,Radnicki Nis,OFK Beograd,2.1,3.2,3.4,1.91,1.83,1.7,2.02,A,A,A,U,O,O,Y,N,N
FINLAND - YKKONEN,04/10/2024,12:30,Klubi 04,Jazz Pori,1.17,7.0,11.0,1.36,3.1,1.74,2.04,H,D,D,O,U,O,Y,Y,Y
POLAND - DIVISION 1,04/10/2024,13:00,Warta Poznan,Legnica,3.2,3.1,2.2,2.15,1.67,1.83,1.83,D,D,A,U,O,U,Y,N,N
CROATIA - HNL,04/10/2024,13:00,Istra 1961,Osijek,3.25,3.25,2.1,2.1,1.7,1.83,1.83,D,H,H,U,O,U,Y,Y,Y
AUSTRIA - 2. LIGA,04/10/2024,13:00,Stripfing,Admira,4.45,3.8,1.7,1.72,2.05,1.7,2.02,A,H,H,O,U,U,Y,N,N
POLAND - EKSTRAKLASA,04/10/2024,13:00,Puszcza,GKS Katowice,2.7,3.2,2.6,2.0,1.85,1.75,2.0,D,D,A,U,O,U,Y,Y,Y
AUSTRIA - 2. LIGA,04/10/2024,13:00,Bregenz,Horn,1.78,3.75,4.05,1.7,2.07,1.65,2.12,A,H,H,O,U,U,Y,N,N
AUSTRIA - 2. LIGA,04/10/2024,13:00,ASK Voitsberg,Lafnitz,1.98,3.7,3.3,1.65,2.15,1.6,2.22,A,H,H,O,U,U,Y,N,N
FINLAND - YKKONEN,04/10/2024,13:00,Atlantis,KPV Kokkola,2.75,4.0,2.0,1.5,2.5,1.42,2.77,H,D,D,O,U,O,Y,Y,Y
AUSTRIA - 2. LIGA,04/10/2024,13:00,First Vienna,Sturm Graz (Am),1.65,4.25,4.2,1.39,2.8,1.44,2.6,A,H,H,O,U,U,Y,N,N
BULGARIA - PARVA LIGA,04/10/2024,14:00,Slavia Sofia,Cherno More,3.5,3.2,2.15,2.35,1.57,2.1,1.67,A,D,A,U,U,O,N,Y,N
BELARUS - VYSSHAYA LIGA,04/10/2024,14:00,Vitebsk,FC Minsk,2.22,3.2,3.18,2.3,1.55,2.02,1.75,A,A,D,U,U,U,Y,N,N
MOROCCO - BOTOLA PRO,04/10/2024,14:00,Union Touarga,Moghreb Tetouan,2.1,2.88,3.6,2.6,1.48,2.2,1.62,D,H,A,U,U,O,Y,N,N
PORTUGAL - LIGA PORTUGAL 2,04/10/2024,14:00,Torreense,Tondela,2.25,3.1,2.9,2.05,1.75,1.8,1.91,H,D,D,O,U,O,N,Y,Y
SWEDEN - SUPERETTAN,04/10/2024,14:00,Landskrona,Skovde AIK,1.33,5.0,8.5,1.57,2.35,1.91,1.91,A,H,H,U,U,U,N,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,04/10/2024,14:30,Xamax,Schaffhausen,1.9,3.75,3.5,1.65,2.15,1.6,2.18,H,A,D,O,O,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,04/10/2024,15:00,FC Emmen,Maastricht,1.67,4.2,4.5,1.48,2.6,1.5,2.5,D,A,H,O,U,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,04/10/2024,15:00,Dordrecht,Jong PSV,1.95,4.2,3.2,1.33,3.4,1.36,3.0,D,A,H,O,U,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,04/10/2024,15:00,Venlo,Cambuur,2.63,3.6,2.45,1.57,2.35,1.44,2.63,D,A,H,O,U,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,04/10/2024,15:00,Den Bosch,De Graafschap,2.55,3.5,2.6,1.53,2.4,1.44,2.63,D,A,H,O,U,U,Y,N,N
NETHERLANDS - EREDIVISIE,04/10/2024,15:00,Almere City,Willem II,2.75,3.4,2.55,1.98,1.88,1.7,2.05,A,H,A,O,O,O,Y,Y,Y
BELGIUM - CHALLENGER PRO LEAGUE,04/10/2024,15:00,RFC Liege,Lommel SK,3.0,3.3,2.2,1.75,2.05,1.62,2.2,A,D,A,O,U,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,04/10/2024,15:00,Def. de Belgrano,Estudiantes Rio Cuarto,2.2,2.88,3.9,3.5,1.3,2.75,1.4,A,A,H,U,U,U,N,N,Y
GHANA - PREMIER LEAGUE,04/10/2024,15:00,Hearts of Oak,Aduana,2.02,2.95,3.6,2.25,1.5,2.01,1.76,H,H,A,U,U,U,N,N,N
BRAZIL - BRASILEIRO U23,04/10/2024,15:00,Goias U23,Cuiaba U23,2.92,3.25,2.18,2.02,1.62,1.84,1.92,H,A,A,U,O,U,N,N,N
BELGIUM - CHALLENGER PRO LEAGUE,04/10/2024,15:00,Patro Eisden,Deinze,1.85,3.4,3.9,1.88,1.98,1.73,2.0,A,D,A,O,U,U,N,Y,Y
NETHERLANDS - EERSTE DIVISIE,04/10/2024,15:00,Jong AZ,Eindhoven FC,2.15,3.6,3.2,1.62,2.25,1.53,2.38,D,A,H,O,U,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,04/10/2024,15:00,Helmond,Jong Ajax,1.75,4.2,3.8,1.48,2.6,1.5,2.5,D,A,H,O,U,U,Y,N,N
