League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
AUSTRALIA - A-LEAGUE,20/10/2024,00:00,Wellington Phoenix,Western United,2.1,3.5,3.25,1.67,2.2,1.57,2.25,D,A,H,U,O,U,N,Y,N
MEXICO - LIGA DE EXPANSION MX,20/10/2024,00:00,Tampico Madero,Leones Negros,2.7,3.05,2.55,2.07,1.6,1.8,1.8,D,A,H,U,O,O,Y,Y,Y
MEXICO - LIGA MX,20/10/2024,00:10,Monterrey,U.A.N.L.- Tigres,2.75,3.25,2.55,2.05,1.75,1.8,1.95,D,H,D,O,U,U,N,Y,N
AUSTRALIA - A-LEAGUE,20/10/2024,02:00,Macarthur FC,Perth Glory,1.95,4.0,3.3,1.44,2.75,1.44,2.63,D,A,H,U,O,U,N,Y,N
SOUTH KOREA - K LEAGUE 2,20/10/2024,02:00,Cheonan City,Seoul E-Land,4.5,3.7,1.73,1.83,1.98,1.8,1.91,H,D,D,U,O,U,N,Y,Y
SOUTH KOREA - K LEAGUE 2,20/10/2024,02:00,Seongnam,Asan,3.7,3.4,1.95,1.93,1.88,1.73,2.0,H,D,D,U,O,U,N,Y,Y
SOUTH KOREA - K LEAGUE 1,20/10/2024,03:00,Gangwon,Seoul,2.38,3.25,3.0,1.9,1.95,1.73,2.0,D,A,A,U,O,O,Y,Y,N
HONG KONG - PREMIER LEAGUE,20/10/2024,04:00,Kowloon City,Southern District,4.9,4.35,1.52,1.42,2.47,1.52,2.22,A,A,H,O,U,O,Y,N,N
SOUTH KOREA - K LEAGUE 2,20/10/2024,04:30,Anyang,Busan,2.35,3.25,2.9,2.03,1.78,1.8,1.91,H,D,D,U,O,U,N,Y,Y
AUSTRIA - 2. LIGA,20/10/2024,05:30,Admira,Amstetten,1.82,3.7,3.85,1.7,2.07,1.62,2.15,D,H,A,U,U,O,N,N,Y
INDONESIA - LIGA 1,20/10/2024,05:30,Barito Putera,PSS Sleman,1.95,3.2,3.8,1.83,1.87,1.62,2.02,H,D,A,O,O,O,N,Y,Y
ANDORRA - PRIMERA DIVISIÓ,20/10/2024,06:00,Atletic Escaldes,FC Santa Coloma,1.91,3.7,3.15,1.6,2.07,1.53,2.42,A,A,H,U,U,O,N,N,N
ESTONIA - MEISTRILIIGA,20/10/2024,06:30,Kalju,Narva,1.5,3.95,5.3,1.53,2.18,1.57,2.34,D,A,A,U,O,O,N,Y,N
SINGAPORE - PREMIER LEAGUE,20/10/2024,07:00,Balestier Khalsa,Geylang,2.55,4.5,2.05,1.17,5.0,1.2,4.33,H,D,A,O,U,O,Y,N,N
HONG KONG - PREMIER LEAGUE,20/10/2024,07:00,Lee Man Warriors,North District,1.19,6.1,11.75,1.33,2.8,1.8,1.8,A,A,H,O,U,O,Y,N,N
UZBEKISTAN - SUPER LEAGUE,20/10/2024,07:00,Neftchi Fargona,Navbahor Namangan,2.65,2.7,2.92,2.52,1.4,2.05,1.62,D,A,H,O,U,U,N,Y,Y
BELARUS - VYSSHAYA LIGA,20/10/2024,07:00,BATE,Arsenal Dzyarzhynsk,1.81,3.72,4.35,1.93,1.87,1.83,1.93,A,A,D,U,U,U,Y,N,N
CHINA - SUPER LEAGUE,20/10/2024,07:00,Cangzhou,Nantong Zhiyun,2.45,3.6,2.63,1.65,2.2,1.53,2.38,D,H,H,O,O,U,Y,Y,N
POLAND - DIVISION 1,20/10/2024,07:00,Polonia Warszawa,Tychy,2.1,3.3,3.5,1.93,1.93,1.73,2.0,H,H,A,O,U,O,N,Y,Y
SPAIN - PRIMERA RFEF,20/10/2024,07:00,CF Intercity,UD Ibiza,2.88,3.0,2.35,2.35,1.57,2.0,1.73,H,A,D,U,O,U,N,Y,Y
SPAIN - PRIMERA RFEF,20/10/2024,07:00,Alcorcon,Real Madrid B,2.1,3.1,3.25,2.25,1.62,2.0,1.73,H,A,D,U,O,U,N,Y,Y
SPAIN - PRIMERA RFEF,20/10/2024,07:00,Gimnastica Segoviana,R. Union,2.55,3.3,2.35,2.35,1.57,2.1,1.67,H,A,D,U,O,U,N,Y,Y
SPAIN - PRIMERA RFEF,20/10/2024,07:00,Yeclano,Hercules,2.3,3.1,2.8,2.75,1.4,2.5,1.5,H,A,D,U,O,U,N,Y,Y
NETHERLANDS - EREDIVISIE,20/10/2024,07:15,Willem II,Sittard,2.2,3.4,3.25,2.05,1.8,1.8,1.95,H,D,H,O,O,O,Y,Y,N
POLAND - EKSTRAKLASA,20/10/2024,07:15,GKS Katowice,Slask Wroclaw,2.05,3.4,3.6,2.05,1.75,1.8,1.95,A,D,D,U,O,O,N,Y,Y
ITALY - SERIE C,20/10/2024,07:30,Lecco,Pergolettese,1.75,3.4,4.6,2.15,1.65,2.0,1.72,A,H,H,U,U,U,Y,Y,N
SCOTLAND - PREMIERSHIP,20/10/2024,08:00,Kilmarnock,Rangers,6.5,4.33,1.45,1.62,2.3,1.8,1.95,H,H,H,U,O,O,Y,Y,Y
THAILAND - THAI LEAGUE 1,20/10/2024,08:00,Bangkok Utd,Sukhothai,1.28,5.4,9.0,1.45,2.55,1.83,1.87,H,H,D,U,U,U,Y,N,Y
THAILAND - THAI LEAGUE 1,20/10/2024,08:00,Ratchaburi,Chiangrai Utd,1.4,4.1,8.0,1.82,1.91,2.02,1.7,H,H,D,U,U,U,Y,N,Y
PHILIPPINES - PFL,20/10/2024,08:00,Davao Aguilas,One Taguig,2.38,3.9,2.3,1.36,3.0,1.31,3.32,H,A,A,O,U,U,N,N,N
BELGIUM - CHALLENGER PRO LEAGUE,20/10/2024,08:30,Anderlecht U23,RWDM,6.25,4.5,1.48,1.57,2.35,1.73,2.0,D,A,A,U,U,O,Y,Y,Y
BELGIUM - JUPILER PRO LEAGUE,20/10/2024,08:30,Genk,St. Truiden,1.38,4.5,7.0,1.5,2.5,1.7,2.05,H,D,H,U,O,O,Y,Y,N
ANDORRA - PRIMERA DIVISIÓ,20/10/2024,08:30,Penya,Ordino,1.6,3.85,4.45,1.57,2.1,1.66,2.16,A,A,H,U,U,O,N,N,N
ESTONIA - MEISTRILIIGA,20/10/2024,08:30,Paide,Flora,2.22,3.25,2.82,1.62,2.05,1.53,2.42,D,A,A,U,O,O,N,Y,N
CHINA - SUPER LEAGUE,20/10/2024,08:35,Shenzhen Xinpengcheng,Meizhou Hakka,1.85,3.9,3.75,1.67,2.15,1.62,2.2,D,H,H,O,O,U,Y,Y,N
THAILAND - THAI LEAGUE 1,20/10/2024,09:00,Nakhon Pathom,Prachuap,3.1,3.3,2.2,1.87,1.87,1.7,2.05,H,H,D,U,U,U,Y,N,Y
SPAIN - LALIGA2,20/10/2024,09:00,Cadiz CF,Racing Santander,2.2,3.4,3.25,1.83,2.03,1.67,2.1,H,D,D,O,U,U,Y,Y,Y
INDONESIA - LIGA 1,20/10/2024,09:00,Persita,Bali United,3.7,3.15,2.0,1.98,1.65,1.78,1.83,H,D,A,O,O,O,N,Y,Y
NORTH MACEDONIA - 1. MFL,20/10/2024,09:00,Struga,Sileks,1.7,3.2,4.85,2.1,1.57,2.07,1.72,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,20/10/2024,09:00,Rabotnicki,Gostivar,2.15,2.9,3.3,2.32,1.47,2.11,1.69,D,H,H,U,O,U,Y,N,Y
SWEDEN - ALLSVENSKAN,20/10/2024,09:00,Hammarby,Djurgarden,2.3,3.3,3.1,1.93,1.93,1.67,2.1,D,H,A,U,U,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,20/10/2024,09:00,Kalmar,Mjallby,2.8,3.3,2.5,1.93,1.93,1.7,2.05,D,H,A,U,U,U,Y,Y,Y
NORTH MACEDONIA - 1. MFL,20/10/2024,09:00,Besa 1976,Vardar,1.5,3.7,5.9,1.9,1.75,1.91,1.85,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,20/10/2024,09:00,Tikves,Shkendija,4.35,3.1,1.78,2.18,1.53,2.07,1.72,D,H,H,U,O,U,Y,N,Y
BELARUS - VYSSHAYA LIGA,20/10/2024,09:00,FC Minsk,Isloch,2.97,3.42,2.36,1.97,1.83,1.76,2.01,A,A,D,U,U,U,Y,N,N
NORTH MACEDONIA - 1. MFL,20/10/2024,09:00,Brera Strumica,Voska Sport,1.42,3.9,6.8,1.88,1.75,2.12,1.69,D,H,H,U,O,U,Y,N,Y
NORTH MACEDONIA - 1. MFL,20/10/2024,09:00,Pelister,Shkupi,3.2,3.05,2.12,2.15,1.55,1.97,1.79,D,H,H,U,O,U,Y,N,Y
UZBEKISTAN - SUPER LEAGUE,20/10/2024,09:15,Olympic,Qizilqum,3.1,3.1,2.25,2.25,1.5,1.98,1.65,D,A,H,O,U,U,N,Y,Y
NETHERLANDS - EREDIVISIE,20/10/2024,09:30,Groningen,Utrecht,3.4,3.7,2.05,1.73,2.08,1.67,2.1,H,D,H,O,O,O,Y,Y,N
POLAND - DIVISION 1,20/10/2024,09:30,Arka Gdynia,Pogon Siedlce,1.36,4.75,7.5,1.6,2.3,1.83,1.83,H,H,A,O,U,O,N,Y,Y
AUSTRIA - BUNDESLIGA,20/10/2024,09:30,Tirol,LASK,3.4,4.0,1.95,1.7,2.1,1.67,2.1,A,D,H,U,O,O,N,Y,Y
AUSTRIA - BUNDESLIGA,20/10/2024,09:30,A. Klagenfurt,Austria Vienna,3.0,4.0,2.1,1.57,2.35,1.53,2.38,A,D,H,U,O,O,N,Y,Y
NETHERLANDS - EREDIVISIE,20/10/2024,09:30,Heracles,Ajax,6.25,5.0,1.42,1.5,2.5,1.7,2.05,H,D,H,O,O,O,Y,Y,N
POLAND - EKSTRAKLASA,20/10/2024,09:45,Gornik Zabrze,Stal Mielec,1.85,3.4,4.2,1.95,1.9,1.8,1.95,A,D,D,U,O,O,N,Y,Y
MALTA - PREMIER LEAGUE,20/10/2024,10:00,Sliema,Zabbar,1.3,4.65,9.25,1.88,1.82,2.37,1.45,D,H,D,O,U,O,Y,N,Y
PORTUGAL - TAÇA DE PORTUGAL,20/10/2024,10:00,Sanjoanense,SC Farense,8.0,4.0,1.4,1.73,2.08,1.91,1.8,H,H,A,O,O,U,Y,Y,N
