League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ARMENIA - PREMIER LEAGUE,31/10/2024,09:00,West Armenia,Alashkert,3.55,3.15,1.95,1.87,1.78,1.75,2.03,H,A,A,U,O,U,Y,Y,Y
UZBEKISTAN - SUPER LEAGUE,31/10/2024,10:15,Pakhtakor,Andijan,1.57,3.6,5.6,1.91,1.8,1.88,1.72,D,A,H,O,U,U,N,Y,Y
ARMENIA - PREMIER LEAGUE,31/10/2024,11:00,Shirak Gyumri,FC Gandzasar,1.37,4.3,6.7,1.6,2.05,1.82,1.94,H,A,A,U,O,U,Y,Y,Y
EGYPT - PREMIER LEAGUE,31/10/2024,11:00,El Gouna,ZED,4.15,2.82,2.07,2.27,1.6,1.88,1.82,D,A,A,U,O,O,Y,N,N
INDIA - ISL,31/10/2024,11:00,Punjab,Chennaiyin,2.3,3.25,3.1,1.8,2.0,1.62,2.2,A,H,H,O,O,U,Y,N,Y
ITALY - SERIE C,31/10/2024,11:00,Potenza,Taranto,1.72,2.95,6.1,2.2,1.62,1.95,1.75,H,A,A,U,U,O,N,N,Y
QATAR - QSL,31/10/2024,11:30,Al-Gharafa,Al Arabi,1.87,3.8,3.6,1.39,2.77,1.38,2.82,A,H,A,O,O,O,Y,Y,Y
QATAR - QSL,31/10/2024,11:30,Al Khor,Qatar SC,2.92,3.45,2.22,1.6,2.22,1.5,2.42,A,H,A,O,O,O,Y,Y,Y
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,31/10/2024,11:50,Al Shabab,Al Wehda,1.5,4.2,5.75,1.75,2.05,1.91,1.8,D,H,D,U,O,O,Y,N,N
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,31/10/2024,12:10,Al Okhdood,Al Orubah,2.05,3.4,3.4,2.03,1.78,1.83,1.83,D,H,D,U,O,O,Y,N,N
QATAR - QSL,31/10/2024,13:30,Al-Sadd,Al Rayyan,1.88,3.9,3.4,1.38,2.82,1.38,2.82,A,H,A,O,O,O,Y,Y,Y
EGYPT - PREMIER LEAGUE,31/10/2024,14:00,Modern Sport,Enppi,2.12,2.87,3.8,2.52,1.47,2.1,1.65,D,A,A,U,O,O,Y,N,N
ITALY - SERIE C,31/10/2024,14:30,Latina,Monopoli,3.1,2.72,2.55,2.52,1.47,2.02,1.7,H,A,A,U,U,O,N,N,Y
