League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
CHINA - SUPER LEAGUE,16/08/2024,09:00,Nantong Zhiyun,Qingdao West Coast,2.75,3.5,2.35,1.73,2.08,1.57,2.25,D,A,D,U,O,U,Y,N,Y
ARMENIA - PREMIER LEAGUE,16/08/2024,10:00,Van,FC Gandzasar,2.42,3.2,2.6,1.78,1.85,1.67,2.15,A,H,H,U,U,U,Y,N,N
UZBEKISTAN - SUPER LEAGUE,16/08/2024,11:00,Din. Samarkand,OKMK,2.9,3.2,2.3,1.93,1.78,1.7,1.91,A,A,H,U,O,O,Y,N,Y
UZBEKISTAN - SUPER LEAGUE,16/08/2024,12:00,Qizilqum,Nasaf Qarshi,5.6,3.25,1.65,2.37,1.45,2.27,1.5,A,A,H,U,O,O,Y,N,Y
FINLAND - VEIKKAUSLIIGA,16/08/2024,12:15,Inter Turku,SJK,2.5,3.5,2.4,1.57,2.35,1.5,2.5,H,H,D,U,O,O,N,Y,Y
QATAR - QSL,16/08/2024,12:30,Umm-Salal,Shamal,2.47,3.45,2.6,1.65,2.15,1.55,2.3,H,H,A,U,U,O,N,Y,Y
POLAND - DIVISION 1,16/08/2024,13:00,S. Wola,Chrobry Glogow,2.15,3.2,3.0,2.03,1.83,1.73,2.0,A,D,D,U,O,U,Y,N,Y
FINLAND - YKKONEN,16/08/2024,13:00,Atlantis,Jazz Pori,1.5,4.33,5.25,1.44,2.7,1.53,2.38,A,H,H,O,U,U,Y,Y,Y
BULGARIA - PARVA LIGA,16/08/2024,13:00,Spartak Varna,Arda,2.15,3.25,3.4,2.25,1.62,1.91,1.8,H,A,D,U,U,O,N,Y,N
PORTUGAL - LIGA PORTUGAL,16/08/2024,13:00,Santa Clara,FC Porto,6.5,4.5,1.45,1.73,2.08,1.95,1.8,D,D,A,O,O,U,Y,Y,Y
BELARUS - VYSSHAYA LIGA,16/08/2024,13:00,Dynamo Brest,Shakhtyor Soligorsk,1.41,4.15,7.85,1.5,2.4,1.75,1.95,A,A,D,U,U,U,N,N,N
ROMANIA - LIGA 1,16/08/2024,13:00,Unirea Slobozia,Petrolul,2.35,3.0,3.1,2.5,1.5,2.1,1.67,H,H,H,O,U,O,Y,Y,Y
FINLAND - YKKONEN,16/08/2024,13:00,JJK Jyvaskyla,Vaajakoski,1.3,5.5,7.5,1.4,2.88,1.67,2.1,A,H,H,O,U,U,Y,Y,Y
POLAND - EKSTRAKLASA,16/08/2024,13:00,Puszcza,Lechia Gdansk,2.38,3.25,2.9,2.08,1.73,1.8,1.95,H,A,D,U,O,U,N,N,Y
AUSTRIA - 2. LIGA,16/08/2024,13:00,Liefering,Bregenz,1.62,4.05,4.55,1.5,2.4,1.55,2.3,D,D,A,U,U,O,N,Y,N
AUSTRIA - 2. LIGA,16/08/2024,13:00,A. Lustenau,SK Rapid (Am),1.82,3.9,3.65,1.65,2.15,1.62,2.15,D,D,A,U,U,O,N,Y,N
AUSTRIA - 2. LIGA,16/08/2024,13:00,ASK Voitsberg,Horn,2.0,3.7,3.2,1.57,2.25,1.53,2.35,D,D,A,U,U,O,N,Y,N
AUSTRIA - 2. LIGA,16/08/2024,13:00,Stripfing,First Vienna,3.4,3.8,1.91,1.57,2.27,1.53,2.35,D,D,A,U,U,O,N,Y,N
AUSTRIA - 2. LIGA,16/08/2024,13:00,Floridsdorfer AC,Ried,4.65,3.8,1.65,1.75,2.0,1.72,2.0,D,D,A,U,U,O,N,Y,N
EGYPT - PREMIER LEAGUE,16/08/2024,13:00,Smouha,El Ismaily,1.38,4.05,8.25,1.87,1.85,2.05,1.6,D,A,D,U,O,O,Y,N,Y
MALTA - PREMIER LEAGUE,16/08/2024,13:00,Balzan,Birkirkara,2.87,3.3,2.27,1.93,1.7,1.75,1.85,A,A,A,O,U,U,Y,N,Y
ESTONIA - MEISTRILIIGA,16/08/2024,13:30,Levadia,Tammeka,1.24,5.0,9.75,1.62,2.02,2.23,1.62,D,A,A,U,O,U,Y,Y,Y
SERBIA - SUPER LIGA,16/08/2024,13:55,TSC,OFK Beograd,1.4,4.45,7.2,1.7,2.07,1.93,1.78,H,H,D,U,O,U,N,N,N
SPAIN - LALIGA2,16/08/2024,14:00,Mirandes,Cordoba,2.9,3.0,2.63,2.4,1.53,2.0,1.73,H,H,H,U,U,U,N,Y,Y
SWEDEN - SUPERETTAN,16/08/2024,14:00,Oddevold,Utsikten,2.05,3.4,3.7,1.98,1.88,1.75,2.0,H,D,H,U,O,O,N,Y,N
SWEDEN - SUPERETTAN,16/08/2024,14:00,Varberg,Sundsvall,1.85,3.5,4.1,1.75,2.05,1.62,2.2,H,D,H,U,O,O,N,Y,N
QATAR - QSL,16/08/2024,14:30,Al-Duhail,Al Rayyan,2.1,3.8,2.95,1.34,3.0,1.32,3.1,H,H,A,U,U,O,N,Y,Y
NETHERLANDS - EERSTE DIVISIE,16/08/2024,15:00,Roda,Oss,1.33,5.0,8.0,1.5,2.5,1.8,1.91,H,D,H,O,O,U,N,N,N
NETHERLANDS - EERSTE DIVISIE,16/08/2024,15:00,Telstar,Eindhoven FC,1.85,3.75,3.9,1.67,2.15,1.62,2.2,H,D,H,O,O,U,N,N,N
NETHERLANDS - EREDIVISIE,16/08/2024,15:00,Sittard,Almere City,1.73,3.75,4.75,1.83,2.03,1.75,2.0,A,D,H,U,O,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,16/08/2024,15:00,Den Bosch,Jong AZ,2.75,3.5,2.45,1.7,2.1,1.57,2.25,H,D,H,O,O,U,N,N,N
PERU - LIGA 1,16/08/2024,15:00,AD Tarma,FBC Melgar,2.55,3.2,2.8,2.1,1.7,1.91,1.8,A,D,D,U,U,U,N,Y,N
BELGIUM - CHALLENGER PRO LEAGUE,16/08/2024,15:00,Seraing,Genk U23,2.8,3.5,2.2,1.6,2.3,1.5,2.5,A,H,A,U,O,U,Y,N,N
BELGIUM - CHALLENGER PRO LEAGUE,16/08/2024,15:00,Anderlecht U23,Deinze,3.1,3.5,2.05,1.7,2.1,1.62,2.2,A,H,A,U,O,U,Y,N,N
NETHERLANDS - EERSTE DIVISIE,16/08/2024,15:00,Excelsior,De Graafschap,1.95,3.75,3.5,1.48,2.6,1.44,2.63,H,D,H,O,O,U,N,N,N
NETHERLANDS - EERSTE DIVISIE,16/08/2024,15:00,Jong Utrecht,Jong PSV,2.6,3.9,2.4,1.44,2.7,1.4,2.75,H,D,H,O,O,U,N,N,N
NETHERLANDS - EERSTE DIVISIE,16/08/2024,15:00,Venlo,Vitesse,2.25,3.6,3.0,1.62,2.25,1.53,2.38,H,D,H,O,O,U,N,N,N
SLOVENIA - PRVA LIGA,16/08/2024,15:15,Primorje,Domzale,3.05,3.3,2.22,1.95,1.78,1.75,1.95,D,H,D,U,U,U,N,N,Y
MALTA - PREMIER LEAGUE,16/08/2024,15:15,Sliema,Mosta,1.57,3.65,5.7,2.12,1.57,2.18,1.53,A,A,A,O,U,U,Y,N,Y
BULGARIA - PARVA LIGA,16/08/2024,15:15,Krumovgrad,Beroe,2.05,3.1,4.0,2.6,1.48,2.2,1.62,H,A,D,U,U,O,N,Y,N
POLAND - DIVISION 1,16/08/2024,15:30,LKS Lodz,Kotwica Kolobrzeg,1.55,3.9,4.5,1.75,2.05,1.83,1.83,A,D,D,U,O,U,Y,N,Y
POLAND - EKSTRAKLASA,16/08/2024,15:30,GKS Katowice,Motor Lublin,2.2,3.1,3.3,2.08,1.73,1.91,1.91,H,A,D,U,O,U,N,N,Y
AUSTRIA - 2. LIGA,16/08/2024,15:30,Admira,Lafnitz,1.5,4.15,5.8,1.65,2.15,1.75,1.95,D,D,A,U,U,O,N,Y,N
BELGIUM - JUPILER PRO LEAGUE,16/08/2024,15:45,Royale Union SG,Charleroi,1.62,4.1,5.0,1.7,2.1,1.75,2.0,A,H,A,O,O,O,Y,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,16/08/2024,15:45,Coleraine,Ballymena,1.7,4.0,4.2,1.7,2.07,1.7,2.05,H,H,H,O,O,O,Y,Y,N
CROATIA - HNL,16/08/2024,16:00,D. Zagreb,Sibenik,1.22,6.0,12.0,1.67,2.15,2.38,1.53,D,H,H,O,O,U,N,N,Y
ROMANIA - LIGA 1,16/08/2024,16:00,Univ. Craiova,Gloria Buzau,1.42,4.2,7.0,1.8,2.0,2.0,1.73,H,H,H,O,U,O,Y,Y,Y
ENGLAND - CHAMPIONSHIP,16/08/2024,16:00,Coventry,Oxford Utd,1.62,4.0,5.0,1.7,2.1,1.73,2.0,D,H,H,O,U,O,Y,N,N
ENGLAND - PREMIER LEAGUE,16/08/2024,16:00,Manchester Utd,Fulham,1.6,4.2,5.25,1.53,2.5,1.57,2.25,D,A,H,U,O,O,Y,Y,N
PORTUGAL - LIGA PORTUGAL,16/08/2024,16:15,Gil Vicente,AVS,2.25,3.25,3.2,2.08,1.73,1.8,1.95,D,D,A,O,O,U,Y,Y,Y
SPAIN - LALIGA2,16/08/2024,16:30,Cadiz CF,Zaragoza,2.05,3.1,3.9,2.7,1.44,2.38,1.53,H,H,H,U,U,U,N,Y,Y
PERU - LIGA 1,16/08/2024,17:15,Cesar Vallejo,Sport Boys,1.9,3.5,4.0,2.05,1.8,1.83,1.83,A,D,D,U,U,U,N,Y,N
PARAGUAY - PRIMERA DIVISION,16/08/2024,18:30,Sp. Luqueno,Guarani,2.3,3.2,3.0,2.1,1.7,1.83,1.83,D,A,D,O,U,U,N,N,N
BRAZIL - SERIE B,16/08/2024,19:00,Ponte Preta,Goias,2.2,3.1,3.5,2.5,1.5,2.1,1.67,D,A,H,O,O,U,N,Y,N
URUGUAY - PRIMERA DIVISION,16/08/2024,19:00,Wanderers,CA Cerro,2.2,3.1,3.3,2.3,1.6,2.0,1.73,D,A,D,U,U,U,N,Y,Y
ARGENTINA - LIGA PROFESIONAL,16/08/2024,19:00,Platense,Barracas Central,1.95,2.9,5.0,3.4,1.33,2.63,1.44,H,A,D,U,U,U,N,N,N
CHILE - PRIMERA DIVISION,16/08/2024,20:00,Colo Colo,Coquimbo,1.83,3.5,4.33,2.03,1.83,1.83,1.83,A,A,D,O,U,U,Y,N,Y
PARAGUAY - PRIMERA DIVISION,16/08/2024,21:00,2 de Mayo,Sportivo Trinidense,2.05,3.3,3.6,2.08,1.73,1.83,1.83,D,A,D,O,U,U,N,N,N
BRAZIL - SERIE B,16/08/2024,21:00,Vila Nova FC,Sport Recife,2.3,3.2,3.2,2.35,1.57,2.0,1.73,D,A,H,O,O,U,N,Y,N
ARGENTINA - LIGA PROFESIONAL,16/08/2024,21:00,Newells Old Boys,Racing Club,3.0,3.1,2.55,2.4,1.53,2.0,1.75,H,A,D,U,U,U,N,N,N
ECUADOR - LIGA PRO,16/08/2024,21:00,Libertad,Macara,2.55,3.1,2.63,2.25,1.62,1.91,1.8,D,H,H,O,O,O,N,Y,N
CANADA - CANADIAN PREMIER LEAGUE,16/08/2024,21:00,York Utd,Cavalry,3.0,3.2,2.37,1.98,1.8,1.72,2.0,H,A,A,O,O,U,Y,Y,Y
BOLIVIA - DIVISION PROFESIONAL,16/08/2024,21:00,Always Ready,Oriente Petrolero,1.25,5.5,13.0,1.57,2.35,2.1,1.67,H,H,H,O,O,O,N,Y,Y
USA - USL CHAMPIONSHIP,16/08/2024,21:00,Birmingham,Detroit,1.88,3.5,3.55,1.88,1.85,1.78,1.93,H,A,A,U,O,U,N,Y,Y
BRAZIL - SERIE B,16/08/2024,21:30,Novorizontino,America MG,2.45,2.8,3.4,2.7,1.44,2.2,1.62,D,A,H,O,O,U,N,Y,N
MEXICO - LIGA DE EXPANSION MX,16/08/2024,22:00,Atlante,Venados,1.5,3.75,6.5,2.02,1.62,2.15,1.55,H,H,A,U,O,U,Y,Y,Y
MEXICO - LIGA MX,16/08/2024,22:00,Puebla,Monterrey,4.0,4.2,1.75,1.65,2.2,1.62,2.2,A,D,A,O,O,U,N,Y,N
PANAMA - LPF,16/08/2024,22:30,Alianza,Arabe Unido,2.45,3.15,2.75,2.2,1.52,1.93,1.7,H,D,A,O,O,O,N,N,Y
PERU - LIGA 1,16/08/2024,22:30,U. de Deportes,Deportivo Garcilaso,1.18,6.5,10.0,1.57,2.35,2.38,1.53,A,D,D,U,U,U,N,Y,N
COSTA RICA - PRIMERA DIVISION,16/08/2024,23:00,Santa Ana,Saprissa,5.0,4.2,1.5,1.73,2.08,1.83,1.83,H,D,H,O,O,O,N,Y,Y
