League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
MONTENEGRO - PRVA CRNOGORSKA LIGA,02/10/2024,11:00,Otrant,Mornar Bar,2.57,3.2,2.57,2.15,1.55,1.9,1.72,H,A,D,U,U,O,Y,N,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,02/10/2024,11:00,Jezero,Bokelj,2.52,3.2,2.62,2.15,1.55,1.9,1.72,H,A,D,U,U,O,Y,N,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,02/10/2024,11:00,Jedinstvo,Arsenal Tivat,2.37,3.25,2.77,2.1,1.57,1.88,1.72,H,A,D,U,U,O,Y,N,N
INDIA - ISL,02/10/2024,11:00,Mumbai City,Bengaluru FC,1.7,4.0,4.0,1.75,2.05,1.8,1.91,A,H,H,O,O,U,Y,N,Y
GHANA - PREMIER LEAGUE,02/10/2024,12:00,Samartex,Bibiani Gold Stars,1.52,3.4,6.5,2.32,1.47,2.57,1.48,H,H,A,U,U,U,N,N,N
GHANA - PREMIER LEAGUE,02/10/2024,12:00,Asante Kotoko,Nsoatreman,1.78,3.2,4.3,2.22,1.52,2.11,1.69,H,H,A,U,U,U,N,N,N
ESTONIA - MEISTRILIIGA,02/10/2024,12:00,Levadia,Narva,1.25,4.9,9.25,1.53,2.2,2.11,1.68,A,H,H,O,O,U,N,N,Y
NIGERIA - NPFL,02/10/2024,12:00,Bendel,Shooting,1.7,3.2,5.4,2.45,1.42,2.32,1.47,H,H,A,O,U,U,Y,N,N
MOROCCO - BOTOLA PRO,02/10/2024,12:00,Difaa El Jadidi,FAR Rabat,4.75,3.4,1.65,2.05,1.75,2.0,1.73,D,H,A,U,U,O,Y,N,N
NIGERIA - NPFL,02/10/2024,12:00,Enugu Rangers,Bayelsa United,1.21,5.1,15.0,1.98,1.65,3.2,1.25,H,H,A,O,U,U,Y,N,N
NIGERIA - NPFL,02/10/2024,12:00,Enyimba,Akwa United,1.5,3.6,6.8,2.35,1.47,2.47,1.42,H,H,A,O,U,U,Y,N,N
MALTA - PREMIER LEAGUE,02/10/2024,13:00,Hamrun,Hibernians,1.72,3.55,4.35,1.9,1.8,1.8,1.8,D,H,D,O,U,O,Y,N,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,02/10/2024,13:00,Decic,Sutjeska,2.0,3.25,3.5,2.0,1.65,1.82,1.78,H,A,D,U,U,O,Y,N,N
POLAND - DIVISION 1,02/10/2024,13:00,Odra Opole,Pruszkow,2.4,3.2,2.8,2.08,1.73,1.83,1.83,A,A,H,U,O,U,N,N,N
BAHRAIN - PREMIER LEAGUE,02/10/2024,13:00,East Riffa,Al-Najma,1.93,3.55,3.6,1.75,2.0,1.65,2.1,A,D,D,U,O,U,Y,N,N
NORWAY - OBOS-LIGAEN,02/10/2024,14:00,Lyn,Egersund,1.75,4.1,4.0,1.44,2.7,1.44,2.63,A,A,H,U,O,O,N,N,Y
NORWAY - OBOS-LIGAEN,02/10/2024,14:00,Raufoss,Sandnes,1.42,4.75,6.5,1.5,2.5,1.73,2.0,A,A,H,U,O,O,N,N,Y
SERBIA - PRVA LIGA,02/10/2024,14:00,Javor,Smederevo,1.65,3.3,4.9,2.15,1.55,2.12,1.69,A,A,D,U,O,U,N,Y,N
NORWAY - OBOS-LIGAEN,02/10/2024,14:00,Valerenga,Mjondalen,1.22,7.0,9.0,1.33,3.4,1.73,2.0,A,A,H,U,O,O,N,N,Y
NORWAY - OBOS-LIGAEN,02/10/2024,14:00,Levanger,Stabaek,2.5,3.75,2.5,1.4,2.88,1.4,2.75,A,A,H,U,O,O,N,N,Y
MOROCCO - BOTOLA PRO,02/10/2024,14:00,Raja Casablanca,FUS Rabat,1.75,3.1,4.5,2.25,1.62,2.1,1.67,D,H,A,U,U,O,Y,N,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,02/10/2024,14:00,Petrovac,Buducnost,2.8,3.3,2.35,2.02,1.62,1.83,1.78,H,A,D,U,U,O,Y,N,N
SERBIA - SUPER LIGA,02/10/2024,14:00,Vojvodina,Novi Pazar,1.47,4.25,6.1,1.65,2.15,1.8,1.91,H,A,D,U,U,O,N,N,N
