League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
UKRAINE - PREMIER LEAGUE,24/05/2024,09:30,LNZ Cherkasy,Vorskla Poltava,2.25,3.35,2.9,1.83,1.88,1.65,2.0,H,H,H,O,O,U,N,N,N
TURKEY - 1. LIG,24/05/2024,10:00,Bodrumspor,Corum,1.8,3.5,4.0,1.98,1.83,1.8,1.91,D,H,H,U,O,U,Y,Y,Y
ARMENIA - PREMIER LEAGUE,24/05/2024,10:00,BKMA,Van,3.95,3.75,1.7,1.65,1.98,1.66,2.16,A,D,D,U,O,O,Y,N,Y
ARMENIA - PREMIER LEAGUE,24/05/2024,12:00,Urartu,Ararat Yerevan,1.78,3.3,4.05,1.88,1.75,1.82,1.94,A,D,D,U,O,O,Y,N,Y
FINLAND - VEIKKAUSLIIGA,24/05/2024,12:00,Haka,AC Oulu,1.95,3.4,3.5,1.8,2.0,1.67,2.1,H,H,D,O,O,O,Y,N,Y
CROATIA - HNL,24/05/2024,13:00,Gorica,Istra 1961,2.7,3.1,2.6,2.1,1.7,1.83,1.83,H,H,H,O,U,O,Y,Y,N
EGYPT - PREMIER LEAGUE,24/05/2024,13:00,Pharco,Smouha,2.72,2.67,2.87,2.37,1.45,1.91,1.7,D,H,D,U,O,O,Y,Y,Y
EGYPT - PREMIER LEAGUE,24/05/2024,13:00,Enppi,Ceramica Cleopatra,3.15,2.82,2.37,2.12,1.57,1.8,1.8,D,H,D,U,O,O,Y,Y,Y
SERBIA - SUPER LIGA,24/05/2024,13:30,Novi Pazar,Radnicki Nis,3.9,2.67,2.22,2.3,1.55,1.87,1.83,H,H,H,O,U,O,N,N,N
SERBIA - SUPER LIGA,24/05/2024,13:30,Sp. Subotica,IMT Novi Beograd,4.55,2.92,1.93,2.3,1.57,1.95,1.75,H,H,H,O,U,O,N,N,N
SERBIA - SUPER LIGA,24/05/2024,13:30,Vozdovac,Radnik,1.27,5.6,8.75,1.45,2.55,1.85,1.85,H,H,H,O,U,O,N,N,N
SERBIA - SUPER LIGA,24/05/2024,13:30,Javor,Zeleznicar Pancevo,3.1,2.35,3.05,2.07,1.7,1.7,2.05,H,H,H,O,U,O,N,N,N
TURKEY - SUPER LIG,24/05/2024,14:00,Alanyaspor,Antalyaspor,1.62,4.1,5.0,1.44,2.7,1.44,2.63,A,H,H,O,U,U,Y,N,N
SWEDEN - ALLSVENSKAN,24/05/2024,14:00,Malmo FF,Kalmar,1.22,6.0,13.0,1.44,2.7,1.95,1.8,H,D,H,U,U,O,Y,N,Y
SWEDEN - ALLSVENSKAN,24/05/2024,14:00,Elfsborg,Halmstad,1.33,5.5,7.5,1.6,2.3,1.95,1.8,H,D,H,U,U,O,Y,N,Y
DENMARK - 1ST DIVISION,24/05/2024,14:00,Hillerod,Horsens,1.73,3.8,4.2,1.85,2.0,1.8,1.91,A,D,H,U,U,O,Y,N,N
ROMANIA - LIGA 1,24/05/2024,14:00,Mioveni,FC Botosani,3.8,3.3,1.9,2.2,1.65,2.0,1.73,H,A,D,U,O,U,N,Y,Y
DENMARK - 1ST DIVISION,24/05/2024,14:00,Kolding IF,Aalborg,2.5,3.5,2.6,1.53,2.4,1.44,2.63,A,D,H,U,U,O,Y,N,N
DENMARK - 1ST DIVISION,24/05/2024,14:00,Hobro,Sonderjyske,4.75,3.8,1.67,1.62,2.25,1.62,2.2,A,D,H,U,U,O,Y,N,N
NORWAY - ELITESERIEN,24/05/2024,14:00,Bodo/Glimt,KFUM Oslo,1.25,5.75,11.0,1.4,2.88,1.8,1.95,A,A,H,O,O,O,N,Y,Y
DENMARK - 1ST DIVISION,24/05/2024,14:00,Vendsyssel,Fredericia,2.05,3.8,3.1,1.5,2.5,1.44,2.63,A,D,H,U,U,O,Y,N,N
AUSTRIA - BUNDESLIGA,24/05/2024,14:30,Austria Vienna,Hartberg,1.75,3.9,4.1,1.57,2.35,1.53,2.38,A,A,D,O,O,U,N,N,N
URUGUAY - PRIMERA DIVISION,24/05/2024,15:00,Racing Montevideo,Boston River,2.2,3.2,3.5,2.25,1.62,1.91,1.8,H,A,A,U,O,U,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,24/05/2024,15:30,Dep. Riestra,Rosario Central,2.45,2.9,3.2,2.88,1.4,2.2,1.62,D,H,H,U,U,U,N,N,N
GERMANY - 2. BUNDESLIGA,24/05/2024,15:30,Regensburg,Wehen,2.75,3.4,2.45,2.08,1.73,1.91,1.91,H,A,D,U,U,U,Y,N,N
ITALY - SERIE B,24/05/2024,15:30,Venezia,Palermo,2.05,3.3,3.5,1.95,1.9,1.75,2.0,A,D,A,O,O,O,N,Y,Y
FRANCE - LIGUE 1,24/05/2024,15:30,St Etienne,Rodez,1.83,3.5,4.33,1.9,1.9,1.73,2.0,A,D,H,O,U,O,Y,Y,Y
IRELAND - PREMIER DIVISION,24/05/2024,15:45,Galway,Dundalk,1.83,3.4,4.33,2.2,1.65,1.95,1.8,H,D,A,U,O,U,N,N,N
ITALY - SERIE A,24/05/2024,15:45,Genoa,Bologna,3.4,3.4,2.15,2.2,1.67,1.95,1.8,A,D,D,O,O,O,N,Y,N
IRELAND - PREMIER DIVISION,24/05/2024,15:45,Bohemians,St. Patricks,2.5,3.2,2.9,2.15,1.67,1.91,1.91,H,D,A,U,O,U,N,N,N
IRELAND - PREMIER DIVISION,24/05/2024,15:45,Derry City,Sligo Rovers,1.42,4.5,6.5,2.08,1.73,2.38,1.53,H,D,A,U,O,U,N,N,N
IRELAND - PREMIER DIVISION,24/05/2024,16:00,Shamrock Rovers,Shelbourne,1.67,3.7,5.25,2.2,1.65,2.2,1.62,H,D,A,U,O,U,N,N,N
SPAIN - LALIGA,24/05/2024,16:00,Girona,Granada CF,1.22,6.5,12.0,1.29,3.75,1.62,2.2,A,D,H,U,U,U,N,N,N
CHILE - PRIMERA DIVISION,24/05/2024,16:30,Palestino,U. Espanola,2.15,3.4,3.25,1.85,2.0,1.67,2.1,A,H,D,O,O,U,N,N,Y
ARGENTINA - LIGA PROFESIONAL,24/05/2024,19:00,Tigre,Racing Club,4.75,3.4,1.83,2.05,1.75,1.95,1.8,D,H,H,U,U,U,N,N,N
PERU - LIGA 1,24/05/2024,20:00,Cusco,Alianza Lima,2.3,3.25,3.0,2.25,1.62,2.0,1.73,A,H,H,O,U,U,Y,N,N
CHILE - PRIMERA DIVISION,24/05/2024,20:00,Union La Calera,Coquimbo,3.0,3.4,2.3,1.98,1.88,1.73,2.0,A,H,D,O,O,U,N,N,Y
